Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,555.13,99,99,99,90
2,EDTX,Financial Services,Shell Companies,NASDAQ,518.15,99,74,84,62
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,509.2,99,99,99,92
4,EDTXU,Financial Services,Shell Companies,NASDAQ,486.69,99,79,65,50
5,MLTX,Healthcare,Biotechnology,NASDAQ,483.31,99,99,99,98
6,ELVN,Healthcare,Biotechnology,NASDAQ,476.81,99,99,99,99
7,APTO,Healthcare,Biotechnology,NASDAQ,459.51,99,99,25,21
8,AURCU,Financial Services,Shell Companies,NASDAQ,451.45,99,63,69,50
9,CABA,Healthcare,Biotechnology,NASDAQ,410.11,99,99,99,99
10,AURC,Financial Services,Shell Companies,NASDAQ,401.38,99,58,69,54
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,395.61,99,99,4,13
12,COOLW,n/a,n/a,NASDAQ,394.65,99,99,14,99
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,392.67,99,99,99,99
14,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,392.22,99,99,99,99
15,SMCI,Technology,Computer Hardware,NASDAQ,383.77,99,99,99,95
16,UPST,Financial Services,Credit Services,NASDAQ,350.33,99,98,7,9
17,IONQ,Technology,Computer Hardware,NYSE,322.36,99,99,52,20
18,RETA,Healthcare,Biotechnology,NASDAQ,317.87,99,99,99,98
19,APLD,Financial Services,Capital Markets,NASDAQ,315.97,99,99,87,78
20,SYM,Financial Services,Shell Companies,NASDAQ,315.2,99,99,98,94
21,BTCY,Healthcare,Medical Devices,NASDAQ,315.2,99,49,14,7
22,VIRI,Healthcare,Biotechnology,NASDAQ,306.15,99,99,98,3
23,IMGN,Healthcare,Biotechnology,NASDAQ,301.2,99,99,99,23
24,AKBA,Healthcare,Biotechnology,NASDAQ,297.65,99,98,98,99
25,RGTI,Technology,Computer Hardware,NASDAQ,294.36,99,77,1,1
26,AAOI,Technology,Semiconductors,NASDAQ,291.34,99,99,23,77
27,BBIO,Healthcare,Biotechnology,NASDAQ,283.01,99,94,97,87
28,NERV,Healthcare,Biotechnology,NASDAQ,280.66,99,99,98,19
29,GLMD,Healthcare,Biotechnology,NASDAQ,265.9,99,99,10,91
30,BTBT,Financial Services,Capital Markets,NASDAQ,264.21,99,99,95,36
31,NBTX,Healthcare,Biotechnology,NASDAQ,259.46,99,90,8,18
32,MRKR,Healthcare,Biotechnology,NASDAQ,259.39,99,99,7,6
33,EH,Industrials,Aerospace & Defense,NASDAQ,256.23,99,97,96,99
34,FNGU,Exchange Traded Fund,USA,NYSE ARCA,240.53,99,99,86,87
35,OPRA,Communication Services,Internet Content & Information,NASDAQ,237.85,99,99,99,87
36,LMB,Industrials,Engineering & Construction,NASDAQ,237.63,99,99,99,98
37,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.85,99,99,99,93
38,FNGR,Communication Services,Telecom Services,NASDAQ,230.76,99,96,35,90
39,ACHR,Industrials,Aerospace & Defense,NYSE,230.32,99,94,15,22
40,INOD,Technology,Information Technology Services,NASDAQ,227.7,99,99,93,82
41,HYPR,Healthcare,Medical Devices,NASDAQ,227.07,99,96,72,14
42,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.09,99,99,97,99
43,KLR,Technology,Software—Application,NYSE,221.48,99,99,3,11
44,AI,Technology,Information Technology Services,NYSE,221.25,99,98,59,97
45,SGTX,Healthcare,Biotechnology,NASDAQ,220.79,99,99,31,24
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,220.65,99,98,21,21
47,OPEN,Real Estate,Real Estate Services,NASDAQ,217.75,99,98,5,9
48,TMCWW,n/a,n/a,NASDAQ,217.5,99,95,43,21
49,CIFR,Financial Services,Capital Markets,NASDAQ,217.05,99,99,95,86
50,ADVM,Healthcare,Biotechnology,NASDAQ,216.85,99,98,42,9
51,RCEL,Healthcare,Medical Devices,NASDAQ,216.85,99,99,99,96
52,WEAV,Technology,Software—Application,NYSE,216.46,99,99,36,21
53,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.44,99,99,92,92
54,GOTU,Consumer Defensive,Education & Training Services,NYSE,213.18,99,85,99,99
55,GNLX,Healthcare,Biotechnology,NASDAQ,212.73,99,99,99,31
56,NSPR,Healthcare,Medical Devices,NASDAQ,211.38,99,98,54,15
57,CBAY,Healthcare,Biotechnology,NASDAQ,210.88,99,98,99,99
58,PLTR,Technology,Software—Infrastructure,NYSE,210.37,99,97,32,23
59,CRVS,Healthcare,Biotechnology,NASDAQ,210.17,99,99,91,15
60,REKR,Technology,Software—Infrastructure,NASDAQ,208.78,99,90,20,86
61,RIOT,Technology,Software—Application,NASDAQ,207.92,99,98,95,18
62,NVDA,Technology,Semiconductors,NASDAQ,206.42,99,99,97,87
63,LTCHW,n/a,n/a,NASDAQ,205.66,99,94,14,4
64,NGL,Energy,Oil & Gas Midstream,NYSE,204.08,99,98,98,37
65,IMVT,Healthcare,Biotechnology,NASDAQ,203.94,99,99,99,99
66,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,203.33,99,90,12,25
67,ARDX,Healthcare,Biotechnology,NASDAQ,203.29,99,98,99,99
68,TAST,Consumer Cyclical,Restaurants,NASDAQ,202.63,99,99,99,65
69,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.46,98,98,99,99
70,JFIN,Communication Services,Internet Content & Information,NASDAQ,202.18,98,97,98,96
71,MDXG,Healthcare,Biotechnology,NASDAQ,201.03,98,98,96,89
72,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,200.86,98,95,42,13
73,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,200.7,98,98,98,98
74,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,200.65,98,98,15,15
75,VKTX,Healthcare,Biotechnology,NASDAQ,200.39,98,99,99,99
76,FTFT,Technology,Software—Application,NASDAQ,199.28,98,99,98,99
77,DMAC,Healthcare,Biotechnology,NASDAQ,199.17,98,99,86,15
78,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.3,98,96,99,99
79,QBTS,Technology,Computer Hardware,NYSE,197.27,98,95,1,1
80,RDFN,Real Estate,Real Estate Services,NASDAQ,196.45,98,97,39,93
81,FPAY,Industrials,Rental & Leasing Services,NASDAQ,195.83,98,86,17,20
82,PKX,Basic Materials,Steel,NYSE,195.7,98,90,95,83
83,GSIT,Technology,Semiconductors,NASDAQ,195.58,98,99,18,11
84,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,195.21,98,97,97,95
85,RVPH,Healthcare,Biotechnology,NASDAQ,194.97,98,99,99,99
86,SLNO,Healthcare,Biotechnology,NASDAQ,194.63,98,98,98,93
87,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.07,98,99,98,91
88,AUGX,Healthcare,Health Information Services,NASDAQ,193.96,98,99,98,20
89,GOCO,Financial Services,Insurance Brokers,NASDAQ,193.72,98,98,56,97
90,PGY,Technology,Software—Infrastructure,NASDAQ,193.53,98,40,6,3
91,QD,Financial Services,Credit Services,NYSE,193.27,98,97,91,93
92,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,192.95,98,89,25,92
93,BZH,Consumer Cyclical,Residential Construction,NYSE,192.47,98,98,95,81
94,RXST,Healthcare,Medical Devices,NASDAQ,191.79,98,98,96,78
95,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,190.54,98,98,4,5
96,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,188.84,98,99,98,16
97,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.51,98,96,98,16
98,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.4,98,98,99,98
99,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,188.39,98,99,5,2
100,NVTS,Technology,Semiconductors,NASDAQ,187.33,98,98,73,62
101,EVLV,Industrials,Security & Protection Services,NASDAQ,187.2,98,98,91,79
102,WULF,Financial Services,Capital Markets,NASDAQ,186.77,98,97,98,1
103,RXRX,Healthcare,Biotechnology,NASDAQ,186.45,98,37,14,56
104,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,184.7,98,98,29,2
105,PT,Financial Services,Credit Services,NASDAQ,183.36,98,93,97,5
106,IREN,Financial Services,Capital Markets,NASDAQ,183.19,98,97,79,3
107,TCMD,Healthcare,Medical Devices,NASDAQ,182.72,98,99,98,93
108,GENI,Communication Services,Internet Content & Information,NYSE,181.95,98,96,38,77
109,FNGO,Exchange Traded Fund,USA,NYSE ARCA,181.11,98,98,88,83
110,ELTK,Technology,Electronic Components,NASDAQ,180.58,98,99,61,81
111,LILMW,Industrials,Aerospace & Defense,NASDAQ,180.51,98,99,4,3
112,CMPR,Communication Services,Advertising Agencies,NASDAQ,180.43,98,96,96,65
113,EVLO,Healthcare,Biotechnology,NASDAQ,180.03,98,3,0,1
114,MOD,Consumer Cyclical,Auto Parts,NYSE,180.0,98,98,96,98
115,ARLO,Industrials,Security & Protection Services,NYSE,179.92,98,98,91,9
