Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ELVN,Healthcare,Biotechnology,NASDAQ,545.22,99,99,99,99
2,NAMSW,Healthcare,Biotechnology,NASDAQ,517.2,99,99,99,99
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,509.79,99,99,99,62
4,XBIOW,n/a,n/a,NASDAQ,481.16,99,99,34,93
5,MLTX,Healthcare,Biotechnology,NASDAQ,469.89,99,99,99,96
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,426.9,99,99,99,99
7,IMGN,Healthcare,Biotechnology,NASDAQ,403.26,99,99,19,34
8,APLD,Financial Services,Capital Markets,NASDAQ,395.59,99,99,89,52
9,BTBT,Financial Services,Capital Markets,NASDAQ,360.8,99,99,96,5
10,EOSEW,n/a,n/a,NASDAQ,349.58,99,97,98,6
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,318.73,99,99,99,32
12,BDTX,Healthcare,Biotechnology,NASDAQ,304.03,99,42,37,26
13,GSIT,Technology,Semiconductors,NASDAQ,301.91,99,99,11,10
14,SMCI,Technology,Computer Hardware,NASDAQ,292.55,99,99,98,99
15,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.39,99,97,91,13
16,VIRI,Healthcare,Biotechnology,NASDAQ,290.02,99,99,22,2
17,OPRA,Communication Services,Internet Content & Information,NASDAQ,289.29,99,99,99,89
18,AUGX,Healthcare,Health Information Services,NASDAQ,287.61,99,99,51,37
19,TGTX,Healthcare,Biotechnology,NASDAQ,267.43,99,99,98,97
20,MEOAU,Financial Services,Shell Companies,NASDAQ,261.91,99,99,72,68
21,VKTX,Healthcare,Biotechnology,NASDAQ,258.91,99,99,99,99
22,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,257.94,99,86,96,15
23,AHI,Technology,Software—Application,NASDAQ,255.62,99,16,17,13
24,ARBKL,n/a,n/a,NASDAQ,254.22,99,96,81,1
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,252.0,99,47,43,0
26,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,251.01,99,97,37,25
27,CRVS,Healthcare,Biotechnology,NASDAQ,250.71,99,99,29,24
28,FNGR,Communication Services,Telecom Services,NASDAQ,249.65,99,59,12,41
29,GREEL,n/a,n/a,NASDAQ,246.22,99,98,99,0
30,CXAI,Technology,Software - Application,NASDAQ,244.72,99,19,0,64
31,DMAC,Healthcare,Biotechnology,NASDAQ,244.67,99,97,30,33
32,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.46,99,99,72,62
33,OLMA,Healthcare,Biotechnology,NASDAQ,243.76,99,96,84,19
34,SYM,Financial Services,Shell Companies,NASDAQ,242.35,99,99,98,62
35,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.34,99,99,98,93
36,MRKR,Healthcare,Biotechnology,NASDAQ,234.83,99,6,1,17
37,LMB,Industrials,Engineering & Construction,NASDAQ,234.52,99,99,99,97
38,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,228.96,99,98,99,94
39,RVPH,Healthcare,Biotechnology,NASDAQ,227.14,99,98,98,99
40,FNGU,Exchange Traded Fund,USA,NYSE ARCA,225.34,99,99,96,6
41,ELTK,Technology,Electronic Components,NASDAQ,224.82,99,98,78,89
42,INOD,Technology,Information Technology Services,NASDAQ,224.61,99,99,99,21
43,GSRMR,n/a,n/a,NASDAQ,223.46,99,43,17,20
44,MEOA,Financial Services,Shell Companies,NASDAQ,222.96,99,99,70,78
45,ETNB,Healthcare,Biotechnology,NASDAQ,222.19,99,99,99,99
46,CIR,Industrials,Specialty Industrial Machinery,NYSE,221.09,99,93,96,90
47,CIFR,Financial Services,Capital Markets,NASDAQ,219.42,99,97,99,4
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,216.85,99,99,92,21
49,IONQ,Technology,Computer Hardware,NYSE,216.51,99,98,77,9
50,COOLW,n/a,n/a,NASDAQ,216.33,99,12,99,94
51,AAMC,Financial Services,Asset Management,NYSE MKT,215.94,99,99,99,97
52,AAOI,Technology,Semiconductors,NASDAQ,215.41,99,23,34,21
53,VECT,Healthcare,Biotechnology,NASDAQ,214.19,99,99,94,97
54,IFRX,Healthcare,Biotechnology,NASDAQ,213.03,99,99,27,95
55,IMVT,Healthcare,Biotechnology,NASDAQ,212.76,99,99,99,99
56,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.63,99,98,99,97
57,NERV,Healthcare,Biotechnology,NASDAQ,210.97,99,98,10,2
58,APYX,Healthcare,Medical Devices,NASDAQ,210.59,99,98,20,6
59,PTGX,Healthcare,Biotechnology,NASDAQ,209.29,99,99,99,42
60,WEAV,Technology,Software—Application,NYSE,208.29,99,96,74,25
61,BGRYW,n/a,n/a,NASDAQ,207.44,99,98,99,1
62,NVDA,Technology,Semiconductors,NASDAQ,207.17,99,99,98,32
63,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,206.26,99,99,99,92
64,NGL,Energy,Oil & Gas Midstream,NYSE,203.79,99,97,99,23
65,ISEE,Healthcare,Biotechnology,NASDAQ,202.73,99,99,95,94
