Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,534.72,99,99,99,4
2,VKTX,Healthcare,Biotechnology,NASDAQ,524.94,99,99,99,88
3,NAMSW,Healthcare,Biotechnology,NASDAQ,507.19,99,99,99,99
4,CABA,Healthcare,Biotechnology,NASDAQ,482.96,99,99,99,99
5,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,421.72,99,99,99,7
6,BMEA,Healthcare,Biotechnology,NASDAQ,375.06,99,99,98,32
7,APLD,Financial Services,Capital Markets,NASDAQ,372.26,99,91,34,26
8,CRVS,Healthcare,Biotechnology,NASDAQ,365.74,99,96,12,17
9,AAMC,Financial Services,Asset Management,NYSE MKT,363.95,99,99,99,97
10,RXDX,Healthcare,Biotechnology,NASDAQ,356.27,99,99,99,99
11,TGTX,Healthcare,Biotechnology,NASDAQ,311.03,99,99,99,94
12,GSIT,Technology,Semiconductors,NASDAQ,309.85,99,19,7,12
13,IMGN,Healthcare,Biotechnology,NASDAQ,303.52,99,99,33,76
14,SLNO,Healthcare,Biotechnology,NASDAQ,300.8,99,99,94,3
15,SYM,Financial Services,Shell Companies,NASDAQ,296.75,99,99,97,49
16,SMCI,Technology,Computer Hardware,NASDAQ,290.27,99,98,97,98
17,ROCAR,n/a,n/a,NASDAQ,284.29,99,99,99,34
18,ETNB,Healthcare,Biotechnology,NASDAQ,281.76,99,99,99,99
19,MEOAU,Financial Services,Shell Companies,NASDAQ,281.34,99,78,70,69
20,VIRI,Healthcare,Biotechnology,NASDAQ,279.83,99,98,8,0
21,JFIN,Communication Services,Internet Content & Information,NASDAQ,277.22,99,99,87,44
22,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,273.73,99,98,60,11
23,OTECW,n/a,n/a,NASDAQ,267.7,99,94,1,4
24,OPRA,Communication Services,Internet Content & Information,NASDAQ,267.24,99,99,98,89
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,267.18,99,99,86,18
26,RPHM,Healthcare,Biotechnology,NASDAQ,266.96,99,99,98,12
27,USX,Industrials,Trucking,NYSE,266.1,99,99,11,15
28,MDGL,Healthcare,Biotechnology,NASDAQ,264.27,99,99,99,34
29,MLTX,Healthcare,Biotechnology,NASDAQ,260.03,99,99,99,92
30,AKBA,Healthcare,Biotechnology,NASDAQ,256.46,99,99,98,26
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,255.09,99,99,94,79
32,TERN,Healthcare,Biotechnology,NASDAQ,253.48,99,99,99,98
33,AKRO,Healthcare,Biotechnology,NASDAQ,251.73,99,99,99,99
34,IMVT,Healthcare,Biotechnology,NASDAQ,249.09,99,99,99,99
35,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,246.79,99,26,12,18
36,CRBP,Healthcare,Biotechnology,NASDAQ,246.05,99,97,3,7
37,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.47,99,99,98,98
38,AUGX,Healthcare,Health Information Services,NASDAQ,241.43,99,99,66,10
39,UCL,Communication Services,Telecom Services,NASDAQ,240.78,99,99,99,99
40,PIII,Healthcare,Medical Care Facilities,NASDAQ,236.43,99,41,0,15
41,MEOA,Financial Services,Shell Companies,NASDAQ,236.24,99,80,80,71
42,NERV,Healthcare,Biotechnology,NASDAQ,236.1,99,99,4,11
43,PTGX,Healthcare,Biotechnology,NASDAQ,232.9,99,99,99,28
44,ARDX,Healthcare,Biotechnology,NASDAQ,232.2,99,99,99,99
45,BTBT,Financial Services,Capital Markets,NASDAQ,231.48,99,97,66,6
46,ELTK,Technology,Electronic Components,NASDAQ,227.34,99,65,84,78
47,WLDS,Technology,Consumer Electronics,NASDAQ,226.71,99,10,5,2
48,RVPH,Healthcare,Biotechnology,NASDAQ,226.1,99,99,99,99
49,INOD,Technology,Information Technology Services,NASDAQ,226.09,99,95,98,20
50,INZY,Healthcare,Biotechnology,NASDAQ,224.8,99,99,91,5
51,VECT,Healthcare,Biotechnology,NASDAQ,222.77,99,97,94,98
52,EFTR,Healthcare,Biotechnology,NASDAQ,222.03,99,25,10,5
53,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,220.1,99,98,99,99
54,LMB,Industrials,Engineering & Construction,NASDAQ,220.08,99,99,98,98
55,IPDN,Industrials,Staffing & Employment Services,NASDAQ,219.04,99,99,98,15
56,FTFT,Technology,Software—Application,NASDAQ,217.71,99,98,99,16
57,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.53,99,99,16,16
58,EOSEW,n/a,n/a,NASDAQ,216.51,99,97,54,1
59,NNOX,Healthcare,Medical Devices,NASDAQ,213.93,99,97,18,34
60,OMER,Healthcare,Biotechnology,NASDAQ,212.82,99,89,92,14
61,ISEE,Healthcare,Biotechnology,NASDAQ,210.27,99,99,96,97
62,NUVL,Healthcare,Biotechnology,NASDAQ,209.4,99,99,98,99
63,ELEV,Healthcare,Biotechnology,NASDAQ,207.21,99,99,33,13
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,206.97,99,98,99,98
65,CBAY,Healthcare,Biotechnology,NASDAQ,206.51,99,99,99,95
66,CLRO,Technology,Communication Equipment,NASDAQ,206.49,99,99,98,99
67,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,205.93,99,99,98,86
68,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,205.76,99,99,99,16
69,EMAN,Technology,Electronic Components,NYSE MKT,204.61,99,98,96,72
70,TCMD,Healthcare,Medical Devices,NASDAQ,204.44,98,99,97,85
71,TNYA,Healthcare,Biotechnology,NASDAQ,203.83,98,98,29,6
72,APYX,Healthcare,Medical Devices,NASDAQ,203.05,98,32,25,3
73,BHVN,Healthcare,Biotechnology,NYSE,202.19,98,93,97,99
74,RETA,Healthcare,Biotechnology,NASDAQ,200.78,98,99,99,90
75,SONM,Technology,Communication Equipment,NASDAQ,200.13,98,98,24,18
76,PESI,Industrials,Waste Management,NASDAQ,200.0,98,97,99,19
77,OSCR,Healthcare,Healthcare Plans,NYSE,199.13,98,97,58,7
78,MFH,Financial Services,Capital Markets,NASDAQ,198.64,98,94,49,16
79,FNGU,Exchange Traded Fund,USA,NYSE ARCA,198.43,98,95,35,13
80,YEXT,Technology,Software—Infrastructure,NYSE,195.58,98,92,97,77
81,AI,Technology,Information Technology Services,NYSE,195.5,98,80,96,23
82,IFRX,Healthcare,Biotechnology,NASDAQ,193.5,98,98,43,58
83,GRBK,Consumer Cyclical,Residential Construction,NYSE,192.68,98,98,94,78
84,CIR,Industrials,Specialty Industrial Machinery,NYSE,192.05,98,91,86,95
85,BELFB,Technology,Electronic Components,NASDAQ,191.27,98,97,96,99
86,HGBL,Financial Services,Capital Markets,NASDAQ,191.09,98,97,97,98
