Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,551.18,99,99,99,0
2,TIO,Technology,Computer Hardware,NASDAQ,507.89,99,99,82,98
3,VKTX,Healthcare,Biotechnology,NASDAQ,506.61,99,99,99,93
4,AAMC,Financial Services,Asset Management,NYSE MKT,472.9,99,99,99,95
5,CABA,Healthcare,Biotechnology,NASDAQ,432.61,99,99,99,99
6,ELEV,Healthcare,Biotechnology,NASDAQ,394.55,99,95,12,10
7,RVPH,Healthcare,Biotechnology,NASDAQ,380.4,99,99,99,99
8,BMEA,Healthcare,Biotechnology,NASDAQ,367.19,99,99,96,38
9,CRVS,Healthcare,Biotechnology,NASDAQ,347.68,99,77,14,22
10,RXDX,Healthcare,Biotechnology,NASDAQ,338.05,99,99,99,88
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,324.56,99,99,93,36
12,TGTX,Healthcare,Biotechnology,NASDAQ,311.23,99,99,99,77
13,IMGN,Healthcare,Biotechnology,NASDAQ,296.51,99,27,18,76
14,ROCAR,n/a,n/a,NASDAQ,293.14,99,99,99,13
15,MLTX,Healthcare,Biotechnology,NASDAQ,291.21,99,99,99,82
16,USX,Industrials,Trucking,NYSE,286.75,99,99,6,19
17,NAMSW,Healthcare,Biotechnology,NASDAQ,285.39,99,99,99,99
18,CLRO,Technology,Communication Equipment,NASDAQ,285.2,99,96,99,42
19,ARDX,Healthcare,Biotechnology,NASDAQ,275.01,99,99,99,99
20,RPHM,Healthcare,Biotechnology,NASDAQ,273.74,99,99,82,19
21,APLD,Financial Services,Capital Markets,NASDAQ,272.79,99,92,81,26
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,265.44,99,98,71,21
23,IMVT,Healthcare,Biotechnology,NASDAQ,264.39,99,98,99,99
24,MDGL,Healthcare,Biotechnology,NASDAQ,262.37,99,99,99,39
25,UCL,Communication Services,Telecom Services,NASDAQ,257.52,99,99,99,99
26,GSIT,Technology,Semiconductors,NASDAQ,254.62,99,11,8,12
27,ETNB,Healthcare,Biotechnology,NASDAQ,253.65,99,99,99,99
28,AKBA,Healthcare,Biotechnology,NASDAQ,245.34,99,95,98,9
29,ACLX,Healthcare,Biotechnology,NASDAQ,244.13,99,98,98,97
30,OPRA,Communication Services,Internet Content & Information,NASDAQ,243.5,99,99,96,49
31,LMB,Industrials,Engineering & Construction,NASDAQ,241.29,99,99,97,98
32,TERN,Healthcare,Biotechnology,NASDAQ,236.85,99,99,99,99
33,SYM,Financial Services,Shell Companies,NASDAQ,234.55,99,99,97,88
34,RETA,Healthcare,Biotechnology,NASDAQ,232.53,99,99,97,93
35,INZY,Healthcare,Biotechnology,NASDAQ,230.41,99,99,87,5
36,AUGX,Healthcare,Health Information Services,NASDAQ,230.01,99,99,55,18
37,CBAY,Healthcare,Biotechnology,NASDAQ,228.6,99,99,99,80
38,PTGX,Healthcare,Biotechnology,NASDAQ,228.33,99,99,97,17
39,AKRO,Healthcare,Biotechnology,NASDAQ,227.89,99,99,99,99
40,NERV,Healthcare,Biotechnology,NASDAQ,227.87,99,76,8,13
41,ISEE,Healthcare,Biotechnology,NASDAQ,225.7,99,98,91,99
42,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,222.93,99,99,99,28
