Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,457.13,99,31,67,55
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.05,99,99,9,79
3,CDIO,Healthcare,Biotechnology,NASDAQ,399.33,99,99,0,4
4,MYO,Healthcare,Medical Devices,NYSE MKT,384.97,99,99,98,35
5,STTK,Healthcare,Biotechnology,NASDAQ,375.93,99,99,17,17
6,SYBX,Healthcare,Biotechnology,NASDAQ,372.22,99,99,99,11
7,AAOI,Technology,Semiconductors,NASDAQ,359.73,99,99,99,99
8,EYPT,Healthcare,Biotechnology,NASDAQ,358.1,99,99,36,98
9,SSNT,Technology,Software—Application,NASDAQ,356.7,99,99,49,62
10,DRCT,Communication Services,Advertising Agencies,NASDAQ,350.45,99,99,33,20
11,ALAR,Technology,Software - Infrastructure,NASDAQ,349.48,99,98,96,20
12,GRCL,Healthcare,Biotechnology,NASDAQ,342.33,99,99,94,91
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,340.61,99,98,7,3
14,CXDO,Communication Services,Telecom Services,NASDAQ,334.99,99,98,68,19
15,LBPH,Healthcare,Biotechnology,NASDAQ,322.27,99,86,79,91
16,XBIOW,n/a,n/a,NASDAQ,320.16,99,99,99,99
17,GCT,Technology,Software—Infrastructure,NASDAQ,318.21,99,99,97,95
18,IMGN,Healthcare,Biotechnology,NASDAQ,317.75,99,99,99,99
19,HARP,Healthcare,Biotechnology,NASDAQ,315.82,99,98,18,26
20,NKTX,Healthcare,Biotechnology,NASDAQ,291.29,99,98,13,1
21,SMCI,Technology,Computer Hardware,NASDAQ,279.69,99,97,99,99
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,279.61,99,99,35,91
23,ALRN,Healthcare,Biotechnology,NASDAQ,279.36,99,97,17,16
24,ML,Technology,Software—Application,NYSE,276.64,99,99,87,9
25,ELTK,Technology,Electronic Components,NASDAQ,274.75,99,98,99,97
26,ELEV,Healthcare,Biotechnology,NASDAQ,272.43,99,7,6,7
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.91,99,99,99,99
28,VERA,Healthcare,Biotechnology,NASDAQ,269.01,99,77,58,98
29,SWVL,Technology,Software—Application,NASDAQ,267.89,99,35,16,3
30,AHG,Financial Services,Credit Services,NASDAQ,257.46,99,94,99,10
31,MREO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,98,79
32,NPCE,Healthcare,Medical Devices,NASDAQ,254.83,99,99,98,53
33,ALPN,Healthcare,Biotechnology,NASDAQ,249.12,99,98,90,98
34,FUSN,Healthcare,Biotechnology,NASDAQ,248.37,99,99,95,35
35,CGEN,Healthcare,Biotechnology,NASDAQ,246.96,99,97,32,90
36,IVVD,Healthcare,Biotechnology,NASDAQ,246.26,99,99,60,16
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.64,99,99,99,97
38,AFRM,Technology,Software—Infrastructure,NASDAQ,240.19,99,99,91,70
39,ADAG,Healthcare,Biotechnology,NASDAQ,236.87,99,71,70,55
40,PRCH,Technology,Software—Application,NASDAQ,235.01,99,99,8,35
41,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.62,99,99,7,7
42,MPU,Industrials,Rental & Leasing Services,NYSE MKT,229.98,99,80,8,22
43,ALT,Healthcare,Biotechnology,NASDAQ,229.58,99,99,10,2
44,SLN,Healthcare,Biotechnology,NASDAQ,226.39,99,98,65,9
45,IMNM,Healthcare,Biotechnology,NASDAQ,222.41,99,97,98,95
46,DWAC,Financial Services,Shell Companies,NASDAQ,221.51,99,77,70,35
47,CASI,Healthcare,Biotechnology,NASDAQ,220.64,99,99,98,51
48,BWAY,Healthcare,Medical Devices,NASDAQ,220.49,99,99,98,65
49,AUTL,Healthcare,Biotechnology,NASDAQ,220.33,99,99,84,90
50,NNBR,Industrials,Conglomerates,NASDAQ,219.56,99,99,51,97
51,ASPI,Basic Materials,Chemicals,NASDAQ,216.94,99,97,53,96
52,DWACU,Financial Services,Shell Companies,NASDAQ,215.61,99,79,60,50
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.19,99,98,99,99
54,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.55,99,98,97,71
55,OSCR,Healthcare,Healthcare Plans,NYSE,214.52,99,97,60,93
56,DAVE,Technology,Software—Application,NASDAQ,213.46,99,86,23,28
57,SLDB,Healthcare,Biotechnology,NASDAQ,213.43,99,96,7,6
58,ARDX,Healthcare,Biotechnology,NASDAQ,212.73,99,96,95,98
59,EPIX,Healthcare,Biotechnology,NASDAQ,210.19,99,98,98,30
60,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.95,99,99,98,99
61,ADCT,Healthcare,Biotechnology,NYSE,207.67,99,79,4,4
62,MGNX,Healthcare,Biotechnology,NASDAQ,207.49,99,96,64,29
63,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,207.38,99,99,93,57
64,NAMS,Healthcare,Biotechnology,NASDAQ,207.22,98,45,17,27
65,ABSI,Healthcare,Biotechnology,NASDAQ,206.43,98,99,15,27
66,RXST,Healthcare,Medical Devices,NASDAQ,205.17,98,97,88,98
67,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,204.28,98,96,96,90
68,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.55,98,98,99,99
69,HRTX,Healthcare,Biotechnology,NASDAQ,201.83,98,84,4,7
70,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,201.08,98,98,82,99
71,ESOA,Industrials,Engineering & Construction,NASDAQ,200.54,98,97,98,86
72,HOV,Consumer Cyclical,Residential Construction,NYSE,199.89,98,97,70,97
73,BLND,Technology,Software—Application,NYSE,199.75,98,98,82,79
74,CYTK,Healthcare,Biotechnology,NASDAQ,199.36,98,98,49,15
75,TNGX,Healthcare,Biotechnology,NASDAQ,199.16,98,96,99,14
76,CCCC,Healthcare,Biotechnology,NASDAQ,198.92,98,97,4,11
77,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,198.49,98,99,98,99
78,HA,Industrials,Airlines,NASDAQ,197.09,98,96,6,41
79,PHVS,Healthcare,Biotechnology,NASDAQ,196.82,98,97,99,99
80,DYN,Healthcare,Biotechnology,NASDAQ,196.66,98,87,16,30
81,ENLT,Utilities,Utilities - Renewable,NASDAQ,195.73,98,99,99,99
82,BHVN,Healthcare,Biotechnology,NYSE,195.02,98,98,98,95
83,MPTI,Technology,Electronic Components,NYSE MKT,194.43,98,99,99,36
84,PALT,Technology,Software—Application,NASDAQ,193.93,98,79,37,22
85,VTSI,Industrials,Aerospace & Defense,NASDAQ,193.8,98,96,45,88
86,ONDS,Technology,Communication Equipment,NASDAQ,190.98,98,96,2,14
87,NERV,Healthcare,Biotechnology,NASDAQ,190.62,98,96,64,99
88,EWTX,Healthcare,Biotechnology,NASDAQ,189.83,98,96,41,9
89,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.8,98,99,98,47
90,SYRS,Healthcare,Biotechnology,NASDAQ,189.05,98,98,18,22
91,ZIMV,Healthcare,Medical Devices,NASDAQ,189.05,98,97,25,80
92,ICVX,Healthcare,Biotechnology,NASDAQ,187.41,98,97,64,93
93,SKYH,Industrials,Aerospace & Defense,NYSE MKT,187.4,98,98,96,33
94,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,187.25,98,97,35,96
95,WNW,Consumer Cyclical,Internet Retail,NASDAQ,187.19,98,6,6,7
96,KAMN,Industrials,Aerospace & Defense,NYSE,186.92,98,68,30,44
97,CPOP,Communication Services,Entertainment,NASDAQ,186.91,98,98,99,3
98,ALXO,Healthcare,Biotechnology,NASDAQ,186.71,98,98,66,9
99,MLTX,Healthcare,Biotechnology,NASDAQ,184.53,98,98,99,99
100,APEI,Consumer Defensive,Education & Training Services,NASDAQ,184.51,98,96,18,6
101,AMR,Basic Materials,Coking Coal,NYSE,183.67,98,97,97,83
102,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.3,98,97,98,97
103,MOD,Consumer Cyclical,Auto Parts,NYSE,183.26,98,97,98,99
104,ROVR,Consumer Cyclical,Personal Services,NASDAQ,183.07,98,98,96,95
105,BVS,Healthcare,Medical Devices,NASDAQ,183.06,98,98,98,98
106,TCRX,Healthcare,Biotechnology,NASDAQ,181.18,98,99,99,23
107,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.05,98,95,24,10
108,SPRB,Healthcare,Biotechnology,NASDAQ,180.74,98,91,14,82
109,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.0,98,94,97,7
110,CVRX,Healthcare,Medical Devices,NASDAQ,179.73,98,98,55,94
111,PYXS,Healthcare,Biotechnology,NASDAQ,179.6,98,17,26,76
112,GASS,Industrials,Marine Shipping,NASDAQ,179.56,98,96,98,98
113,RVSN,Industrials,Railroads,NASDAQ,179.52,98,1,7,3
114,BBIO,Healthcare,Biotechnology,NASDAQ,179.11,98,99,98,99
115,MTC,Technology,Software—Application,NASDAQ,178.86,98,93,90,12
116,LMB,Industrials,Engineering & Construction,NASDAQ,178.77,98,98,99,99
117,SMID,Basic Materials,Building Materials,NASDAQ,178.72,98,97,55,84
118,YMAB,Healthcare,Biotechnology,NASDAQ,178.1,98,93,55,38
119,MRKR,Healthcare,Biotechnology,NASDAQ,176.45,98,97,65,99
120,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,176.44,98,98,10,9
121,CRWD,Technology,Software—Infrastructure,NASDAQ,176.13,98,97,95,73
122,ADTH,Communication Services,Advertising Agencies,NASDAQ,175.97,98,36,24,24
123,KOD,Healthcare,Biotechnology,NASDAQ,175.93,98,31,4,5
124,GLYC,Healthcare,Biotechnology,NASDAQ,175.57,98,93,65,92
125,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.76,98,95,9,22
126,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.67,98,98,98,97
