Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,482.57,99,99,98,43
2,CDIO,Healthcare,Biotechnology,NASDAQ,457.11,99,88,0,2
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,454.76,99,99,45,39
4,SWVL,Technology,Software—Application,NASDAQ,439.46,99,12,9,3
5,AAOI,Technology,Semiconductors,NASDAQ,412.84,99,99,99,99
6,STTK,Healthcare,Biotechnology,NASDAQ,411.53,99,30,10,19
7,SSNT,Technology,Software—Application,NASDAQ,405.48,99,99,61,48
8,HARP,Healthcare,Biotechnology,NASDAQ,398.79,99,88,9,41
9,NKTX,Healthcare,Biotechnology,NASDAQ,369.25,99,56,6,1
10,NAMSW,Healthcare,Biotechnology,NASDAQ,362.41,99,93,86,99
11,SYBX,Healthcare,Biotechnology,NASDAQ,360.73,99,99,99,6
12,LBPH,Healthcare,Biotechnology,NASDAQ,357.93,99,29,54,94
13,ALAR,Technology,Software - Infrastructure,NASDAQ,347.02,99,98,97,16
14,GRCL,Healthcare,Biotechnology,NASDAQ,346.35,99,98,41,97
15,IMGN,Healthcare,Biotechnology,NASDAQ,344.17,99,99,99,99
16,DATSW,Technology,Software—Application,NASDAQ,325.92,99,8,8,2
17,EYPT,Healthcare,Biotechnology,NASDAQ,309.11,99,99,93,95
18,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,306.28,99,96,4,4
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,304.21,99,99,99,99
20,AUTL,Healthcare,Biotechnology,NASDAQ,303.78,99,98,59,87
21,ML,Technology,Software—Application,NYSE,300.0,99,99,95,8
22,ALT,Healthcare,Biotechnology,NASDAQ,274.43,99,92,10,2
23,EPIX,Healthcare,Biotechnology,NASDAQ,268.81,99,98,93,65
24,MTC,Technology,Software—Application,NASDAQ,262.6,99,88,78,10
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,262.37,99,99,32,94
26,AFRM,Technology,Software—Infrastructure,NASDAQ,260.72,99,99,92,77
27,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.78,99,99,5,9
28,NPCE,Healthcare,Medical Devices,NASDAQ,248.82,99,99,97,60
29,ENLT,Utilities,Utilities - Renewable,NASDAQ,245.67,99,99,99,99
30,GCT,Technology,Software—Infrastructure,NASDAQ,245.42,99,98,94,90
31,CXDO,Communication Services,Telecom Services,NASDAQ,245.36,99,96,76,21
32,XBIOW,n/a,n/a,NASDAQ,239.72,99,99,99,99
33,MPTI,Technology,Electronic Components,NYSE MKT,239.03,99,99,99,36
34,BWAY,Healthcare,Medical Devices,NASDAQ,238.72,99,99,96,62
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,238.15,99,99,99,96
36,IVVD,Healthcare,Biotechnology,NASDAQ,238.02,99,56,80,17
37,PRCH,Technology,Software—Application,NASDAQ,234.86,99,98,6,20
38,MARA,Financial Services,Capital Markets,NASDAQ,231.61,99,98,18,96
39,CCCC,Healthcare,Biotechnology,NASDAQ,231.09,99,16,6,10
40,IMMX,Healthcare,Biotechnology,NASDAQ,227.26,99,99,98,75
41,NNBR,Industrials,Conglomerates,NASDAQ,226.22,99,97,53,97
42,BBIO,Healthcare,Biotechnology,NASDAQ,225.03,99,98,98,99
43,CLSK,Technology,Software—Application,NASDAQ,224.98,99,99,56,97
44,IZM,Technology,Electronics & Computer Distribution,NASDAQ,224.83,99,99,99,98
45,MIGI,Financial Services,Capital Markets,NASDAQ,224.74,99,51,2,9
46,ARDX,Healthcare,Biotechnology,NASDAQ,224.24,99,95,92,98
47,SKYH,Industrials,Aerospace & Defense,NYSE MKT,222.66,99,99,94,21
48,MREO,Healthcare,Biotechnology,NASDAQ,222.46,99,98,96,81
49,CBAY,Healthcare,Biotechnology,NASDAQ,221.24,99,99,99,98
50,BITF,Financial Services,Capital Markets,NASDAQ,220.72,99,99,30,94
51,ELTK,Technology,Electronic Components,NASDAQ,219.28,99,99,98,98
52,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.16,99,22,5,6
53,TAST,Consumer Cyclical,Restaurants,NASDAQ,217.59,99,99,99,99
54,TCRX,Healthcare,Biotechnology,NASDAQ,217.35,99,99,97,18
55,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,216.72,99,98,92,56
56,ABSI,Healthcare,Biotechnology,NASDAQ,214.38,99,90,13,55
57,CYTK,Healthcare,Biotechnology,NASDAQ,210.93,99,46,47,16
58,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,210.43,99,99,93,93
59,SYRS,Healthcare,Biotechnology,NASDAQ,210.29,99,93,13,23
60,FUSN,Healthcare,Biotechnology,NASDAQ,209.81,99,97,90,88
61,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.2,99,99,99,98
62,MPU,Industrials,Rental & Leasing Services,NYSE MKT,206.57,99,85,10,24
63,OSCR,Healthcare,Healthcare Plans,NYSE,205.83,98,97,67,97
64,CASI,Healthcare,Biotechnology,NASDAQ,205.83,98,99,80,39
65,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.07,98,98,98,64
66,GREEL,n/a,n/a,NASDAQ,203.03,98,99,84,19
67,ALRN,Healthcare,Biotechnology,NASDAQ,202.76,98,94,13,13
68,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.69,98,99,97,21
69,BHVN,Healthcare,Biotechnology,NYSE,202.01,98,98,98,98
70,HOV,Consumer Cyclical,Residential Construction,NYSE,201.93,98,98,93,97
71,CURV,Consumer Cyclical,Apparel Retail,NYSE,201.08,98,99,19,8
72,RXST,Healthcare,Medical Devices,NASDAQ,200.29,98,98,97,98
73,SLDB,Healthcare,Biotechnology,NASDAQ,200.21,98,34,5,12
74,ONDS,Technology,Communication Equipment,NASDAQ,200.13,98,83,3,87
75,METC,Basic Materials,Coking Coal,NASDAQ,199.77,98,98,74,26
76,SMCI,Technology,Computer Hardware,NASDAQ,198.1,98,98,99,99
77,SLN,Healthcare,Biotechnology,NASDAQ,197.89,98,97,87,10
78,CVRX,Healthcare,Medical Devices,NASDAQ,197.78,98,98,64,96
79,BVS,Healthcare,Medical Devices,NASDAQ,196.86,98,98,91,97
80,ORTX,Healthcare,Biotechnology,NASDAQ,196.33,98,99,99,45
