Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,437.49,99,99,99,51
2,ALAR,Technology,Software - Infrastructure,NASDAQ,425.7,99,99,98,30
3,AAOI,Technology,Semiconductors,NASDAQ,409.41,99,99,99,99
4,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,381.77,99,99,11,24
5,CRBP,Healthcare,Biotechnology,NASDAQ,376.82,99,70,17,80
6,NAMSW,Healthcare,Biotechnology,NASDAQ,364.78,99,98,97,98
7,SYBX,Healthcare,Biotechnology,NASDAQ,355.92,99,99,99,17
8,EYPT,Healthcare,Biotechnology,NASDAQ,354.86,99,99,69,99
9,SMCI,Technology,Computer Hardware,NASDAQ,352.89,99,97,99,99
10,SERA,Healthcare,Diagnostics & Research,NASDAQ,351.65,99,99,82,70
11,VERA,Healthcare,Biotechnology,NASDAQ,342.24,99,97,68,97
12,SWVL,Technology,Software—Application,NASDAQ,339.45,99,99,27,1
13,ELEV,Healthcare,Biotechnology,NASDAQ,337.86,99,98,7,9
14,CXDO,Communication Services,Telecom Services,NASDAQ,328.11,99,99,57,26
15,STTK,Healthcare,Biotechnology,NASDAQ,323.17,99,99,50,15
16,GCT,Technology,Software—Infrastructure,NASDAQ,322.68,99,99,97,97
17,DAVE,Technology,Software—Application,NASDAQ,313.52,99,94,35,42
18,SSNT,Technology,Software—Application,NASDAQ,308.07,99,99,50,85
19,DRCT,Communication Services,Advertising Agencies,NASDAQ,306.59,99,99,38,14
20,NKTX,Healthcare,Biotechnology,NASDAQ,303.07,99,99,16,1
21,AHG,Financial Services,Credit Services,NASDAQ,302.47,99,98,99,13
22,LBPH,Healthcare,Biotechnology,NASDAQ,301.27,99,99,48,79
23,GRCL,Healthcare,Biotechnology,NASDAQ,291.57,99,99,97,96
24,IMNM,Healthcare,Biotechnology,NASDAQ,288.76,99,96,97,95
25,IVVD,Healthcare,Biotechnology,NASDAQ,279.76,99,99,34,18
26,DWACU,Financial Services,Shell Companies,NASDAQ,274.66,99,78,43,49
27,HARP,Healthcare,Biotechnology,NASDAQ,267.85,99,99,25,22
28,DWAC,Financial Services,Shell Companies,NASDAQ,264.36,99,74,45,47
29,MPU,Industrials,Rental & Leasing Services,NYSE MKT,263.49,99,87,7,25
30,MGNX,Healthcare,Biotechnology,NASDAQ,261.86,99,97,87,37
31,NPCE,Healthcare,Medical Devices,NASDAQ,260.46,99,99,99,89
32,EPIX,Healthcare,Biotechnology,NASDAQ,258.66,99,98,98,47
33,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,257.18,99,99,22,3
34,MREO,Healthcare,Biotechnology,NASDAQ,254.32,99,98,99,82
35,FUSN,Healthcare,Biotechnology,NASDAQ,254.12,99,98,97,43
36,RVSN,Industrials,Railroads,NASDAQ,253.7,99,1,7,5
37,MINM,Technology,Communication Equipment,NASDAQ,253.54,99,98,1,6
38,ELTK,Technology,Electronic Components,NASDAQ,251.39,99,98,99,98
39,ASPI,Basic Materials,Chemicals,NASDAQ,248.74,99,97,67,96
40,ALT,Healthcare,Biotechnology,NASDAQ,246.84,99,99,11,2
41,ADCT,Healthcare,Biotechnology,NYSE,245.35,99,91,2,4
42,IMGN,Healthcare,Biotechnology,NASDAQ,244.82,99,99,99,99
43,CGEN,Healthcare,Biotechnology,NASDAQ,241.35,99,98,21,83
44,NNBR,Industrials,Conglomerates,NASDAQ,238.07,99,99,83,92
45,TPST,Healthcare,Biotechnology,NASDAQ,234.5,99,99,99,2
46,ANF,Consumer Cyclical,Apparel Retail,NYSE,234.46,99,99,99,98
47,ADVM,Healthcare,Biotechnology,NASDAQ,227.95,99,37,54,99
48,ABSI,Healthcare,Biotechnology,NASDAQ,226.43,99,99,22,24
