Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,565.53,99,99,99,87
2,COOLW,n/a,n/a,NASDAQ,524.68,99,99,99,99
3,EDTX,Financial Services,Shell Companies,NASDAQ,521.14,99,75,84,60
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,504.09,99,99,99,91
5,KWE,Industrials,Aerospace & Defense,NASDAQ,502.43,99,22,20,1
6,EDTXU,Financial Services,Shell Companies,NASDAQ,489.51,99,79,66,48
7,APTO,Healthcare,Biotechnology,NASDAQ,485.49,99,99,21,15
8,ELVN,Healthcare,Biotechnology,NASDAQ,474.04,99,99,99,99
9,MLTX,Healthcare,Biotechnology,NASDAQ,455.15,99,99,99,98
10,AURCU,Financial Services,Shell Companies,NASDAQ,454.06,99,63,70,48
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,416.07,99,99,99,99
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,412.91,99,99,5,20
13,RGTI,Technology,Computer Hardware,NASDAQ,398.59,99,89,1,1
14,SMCI,Technology,Computer Hardware,NASDAQ,390.11,99,99,98,94
15,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,387.17,99,99,99,99
16,UPST,Financial Services,Credit Services,NASDAQ,384.4,99,98,8,9
17,CABA,Healthcare,Biotechnology,NASDAQ,380.1,99,99,99,99
18,IONQ,Technology,Computer Hardware,NYSE,338.55,99,99,57,19
19,AKBA,Healthcare,Biotechnology,NASDAQ,333.72,99,97,99,99
20,RETA,Healthcare,Biotechnology,NASDAQ,322.12,99,99,99,98
21,IMGN,Healthcare,Biotechnology,NASDAQ,317.42,99,99,99,26
22,VIRI,Healthcare,Biotechnology,NASDAQ,313.63,99,99,99,3
23,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,309.0,99,91,28,93
24,AAOI,Technology,Semiconductors,NASDAQ,302.22,99,99,28,76
25,APLD,Financial Services,Capital Markets,NASDAQ,301.39,99,99,90,84
26,NERV,Healthcare,Biotechnology,NASDAQ,293.18,99,99,95,19
27,BTCY,Healthcare,Medical Devices,NASDAQ,287.81,99,99,17,7
28,SYM,Financial Services,Shell Companies,NASDAQ,285.91,99,99,99,95
29,BBIO,Healthcare,Biotechnology,NASDAQ,277.71,99,94,95,92
30,AURC,Financial Services,Shell Companies,NASDAQ,272.03,99,57,70,51
31,QBTS,Technology,Computer Hardware,NYSE,269.48,99,94,0,0
32,MRKR,Healthcare,Biotechnology,NASDAQ,259.23,99,99,8,5
33,EH,Industrials,Aerospace & Defense,NASDAQ,257.15,99,98,97,99
34,BTBT,Financial Services,Capital Markets,NASDAQ,255.77,99,99,97,37
35,LMB,Industrials,Engineering & Construction,NASDAQ,243.8,99,99,99,98
36,GLMD,Healthcare,Biotechnology,NASDAQ,243.13,99,99,11,93
37,OPRA,Communication Services,Internet Content & Information,NASDAQ,239.69,99,99,98,86
38,ADVM,Healthcare,Biotechnology,NASDAQ,236.87,99,98,45,9
39,FNGU,Exchange Traded Fund,USA,NYSE ARCA,236.67,99,99,91,91
40,INOD,Technology,Information Technology Services,NASDAQ,234.94,99,99,84,93
41,SGTX,Healthcare,Biotechnology,NASDAQ,234.66,99,99,30,25
42,OPEN,Real Estate,Real Estate Services,NASDAQ,232.71,99,98,6,12
43,KLR,Technology,Software—Application,NYSE,231.24,99,99,3,13
44,AI,Technology,Information Technology Services,NYSE,231.21,99,98,56,95
45,NSPR,Healthcare,Medical Devices,NASDAQ,229.21,99,98,51,17
46,ACHR,Industrials,Aerospace & Defense,NYSE,225.77,99,95,17,22
47,NBTX,Healthcare,Biotechnology,NASDAQ,223.77,99,91,9,18
48,TMCWW,n/a,n/a,NASDAQ,222.77,99,98,52,41
49,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.37,99,99,97,99
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,218.64,99,99,99,94
51,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,215.17,99,99,19,17
52,CRVS,Healthcare,Biotechnology,NASDAQ,214.48,99,99,92,15
53,WEAV,Technology,Software—Application,NYSE,212.9,99,99,69,27
54,PLTR,Technology,Software—Infrastructure,NYSE,212.35,99,97,34,43
55,HYPR,Healthcare,Medical Devices,NASDAQ,211.98,99,97,81,17
56,FNGR,Communication Services,Telecom Services,NASDAQ,211.74,99,97,54,90
57,REKR,Technology,Software—Infrastructure,NASDAQ,211.28,99,97,26,78
58,CIR,Industrials,Specialty Industrial Machinery,NYSE,211.16,99,99,91,91
59,RCEL,Healthcare,Medical Devices,NASDAQ,209.95,99,98,99,96
60,GNLX,Healthcare,Biotechnology,NASDAQ,209.34,99,99,99,27
61,CBAY,Healthcare,Biotechnology,NASDAQ,208.8,99,99,99,99
62,TUP,Consumer Cyclical,Packaging & Containers,NYSE,208.67,99,0,0,5
63,IMVT,Healthcare,Biotechnology,NASDAQ,207.67,99,98,99,99
64,TAST,Consumer Cyclical,Restaurants,NASDAQ,206.59,99,99,99,76
65,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,206.41,99,93,12,35
66,GOTU,Consumer Defensive,Education & Training Services,NYSE,206.22,99,87,98,99
67,FTFT,Technology,Software—Application,NASDAQ,206.22,99,99,98,99
68,LTCHW,n/a,n/a,NASDAQ,206.21,99,98,19,13
69,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,205.85,98,99,4,3
70,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,205.44,98,96,48,14
71,NVDA,Technology,Semiconductors,NASDAQ,203.58,98,99,97,90
72,MNSO,Consumer Cyclical,Specialty Retail,NYSE,202.99,98,96,99,99
73,RDFN,Real Estate,Real Estate Services,NASDAQ,202.43,98,97,48,93
74,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.4,98,98,99,98
75,ARDX,Healthcare,Biotechnology,NASDAQ,201.69,98,98,99,99
76,GSIT,Technology,Semiconductors,NASDAQ,200.8,98,99,19,12
77,NGL,Energy,Oil & Gas Midstream,NYSE,199.8,98,98,97,34
78,JFIN,Communication Services,Internet Content & Information,NASDAQ,199.58,98,97,98,96
79,VKTX,Healthcare,Biotechnology,NASDAQ,199.02,98,99,99,99
80,CIFR,Financial Services,Capital Markets,NASDAQ,198.99,98,99,96,76
81,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,198.49,98,98,98,94
82,AUGX,Healthcare,Health Information Services,NASDAQ,198.44,98,99,98,24
83,FPAY,Industrials,Rental & Leasing Services,NASDAQ,197.75,98,93,18,22
84,DMAC,Healthcare,Biotechnology,NASDAQ,197.09,98,99,86,18
85,MDXG,Healthcare,Biotechnology,NASDAQ,197.03,98,98,97,91
86,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,196.91,98,96,84,11
87,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,196.49,98,90,4,2
88,BZH,Consumer Cyclical,Residential Construction,NYSE,195.79,98,98,96,79
89,SLNO,Healthcare,Biotechnology,NASDAQ,195.17,98,98,99,92
90,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.11,98,98,96,98
91,RIOT,Technology,Software—Application,NASDAQ,195.02,98,98,96,20
92,GOCO,Financial Services,Insurance Brokers,NASDAQ,194.04,98,97,58,97
93,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.96,98,96,99,15
94,PGY,Technology,Software—Infrastructure,NASDAQ,192.81,98,67,6,2
95,NVTS,Technology,Semiconductors,NASDAQ,192.19,98,98,72,75
96,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,191.9,98,98,14,13
97,EVLV,Industrials,Security & Protection Services,NASDAQ,189.51,98,98,92,83
98,RVYL,Technology,Software—Infrastructure,NASDAQ,189.48,98,93,36,2
99,RXST,Healthcare,Medical Devices,NASDAQ,189.15,98,97,95,73
100,QD,Financial Services,Credit Services,NYSE,188.28,98,97,89,93
101,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.71,98,98,99,98
102,PKX,Basic Materials,Steel,NYSE,187.27,98,92,95,80
103,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.2,98,99,98,90
104,RXRX,Healthcare,Biotechnology,NASDAQ,187.14,98,31,13,61
105,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,186.89,98,98,30,2
106,CPS,Consumer Cyclical,Auto Parts,NYSE,186.35,98,97,96,98
107,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,185.51,98,99,98,14
108,ARLO,Industrials,Security & Protection Services,NYSE,182.78,98,98,91,11
109,EYPT,Healthcare,Biotechnology,NASDAQ,182.18,98,97,85,7
110,WULF,Financial Services,Capital Markets,NASDAQ,181.21,98,98,98,2
111,GENI,Communication Services,Internet Content & Information,NYSE,181.14,98,95,38,82
112,AVRO,Healthcare,Biotechnology,NASDAQ,180.86,98,79,29,44
113,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,180.8,98,98,2,5
114,FNGO,Exchange Traded Fund,USA,NYSE ARCA,180.04,98,98,90,88
115,EVLO,Healthcare,Biotechnology,NASDAQ,179.92,98,2,0,2
116,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.84,98,98,99,16
117,TCMD,Healthcare,Medical Devices,NASDAQ,179.06,98,98,98,92
118,SLQT,Financial Services,Insurance Brokers,NYSE,178.82,98,96,82,84
119,MOD,Consumer Cyclical,Auto Parts,NYSE,178.67,98,98,94,97
120,BVS,Healthcare,Medical Devices,NASDAQ,178.56,98,89,2,0
121,META,Communication Services,Internet Content & Information,NASDAQ,178.46,98,96,97,93
122,SVRA,Healthcare,Biotechnology,NASDAQ,178.11,98,97,90,98
123,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,177.28,98,92,70,80
124,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,177.16,98,97,99,89
125,FOR,Real Estate,Real Estate—Development,NYSE,176.94,98,94,96,69
126,VERA,Healthcare,Biotechnology,NASDAQ,176.93,98,90,19,2
127,CMPR,Communication Services,Advertising Agencies,NASDAQ,176.64,98,96,95,65
128,RVPH,Healthcare,Biotechnology,NASDAQ,176.1,98,99,99,99
129,HLLY,Consumer Cyclical,Auto Parts,NYSE,175.82,98,86,9,3
130,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,175.55,98,96,98,97
131,KDNY,Healthcare,Biotechnology,NASDAQ,175.32,98,96,59,94
132,SDC,Healthcare,Medical Instruments & Supplies,NASDAQ,175.13,98,64,6,8
133,NNBR,Industrials,Conglomerates,NASDAQ,174.64,98,96,7,23
134,YPF,Energy,Oil & Gas Integrated,NYSE,174.11,98,98,98,99
135,PHVS,Healthcare,Biotechnology,NASDAQ,174.01,98,93,65,94
136,SEEL,Healthcare,Biotechnology,NASDAQ,173.88,97,94,64,65
137,RCL,Consumer Cyclical,Travel Services,NYSE,173.71,97,98,93,93
138,ROIV,Healthcare,Biotechnology,NASDAQ,173.58,97,96,98,97
139,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,173.55,97,76,49,20
140,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,173.39,97,10,1,6
141,XELAP,Technology,Software—Application,NASDAQ,173.28,97,76,14,2
142,PT,Financial Services,Credit Services,NASDAQ,173.17,97,95,96,6
143,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,172.84,97,98,99,99
144,JOBY,Industrials,Airports & Air Services,NYSE,172.08,97,99,38,35
145,USAP,Basic Materials,Steel,NASDAQ,171.98,97,97,89,36
146,ORIC,Healthcare,Biotechnology,NASDAQ,171.87,97,94,93,97
147,TALK,Healthcare,Medical Care Facilities,NASDAQ,171.56,97,93,45,18
148,ELTK,Technology,Electronic Components,NASDAQ,171.47,97,99,59,77
149,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,171.27,97,71,42,13
150,HOV,Consumer Cyclical,Residential Construction,NYSE,170.92,97,97,96,95
151,QTRX,Healthcare,Medical Devices,NASDAQ,170.9,97,96,92,86
152,SKYW,Industrials,Airlines,NASDAQ,170.86,97,98,94,18
153,SDGR,Healthcare,Health Information Services,NASDAQ,170.69,97,98,86,73
154,AUR,Technology,Information Technology Services,NASDAQ,170.55,97,97,14,12
155,AGLE,Healthcare,Biotechnology,NASDAQ,170.48,97,79,2,3
156,EXPI,Real Estate,Real Estate Services,NASDAQ,170.32,97,95,40,78
157,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,170.26,97,95,96,20
158,AHI,Technology,Software—Application,NASDAQ,170.15,97,99,15,36
159,CLS,Technology,Electronic Components,NYSE,168.97,97,89,48,86
160,STRL,Industrials,Engineering & Construction,NASDAQ,168.9,97,98,95,92
161,CUK,Consumer Cyclical,Leisure,NYSE,168.48,97,98,39,70
162,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.25,97,94,9,14
163,NGMS,Consumer Cyclical,Gambling,NASDAQ,168.25,97,97,40,19
164,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.69,97,98,98,97
165,VRT,Industrials,Electrical Equipment & Parts,NYSE,167.5,97,98,74,68
166,MATH,Communication Services,Internet Content & Information,NASDAQ,167.29,97,93,91,41
167,CCL,Consumer Cyclical,Travel Services,NYSE,167.26,97,98,39,71
168,URGN,Healthcare,Biotechnology,NASDAQ,167.07,97,73,96,73
169,MDB,Technology,Software—Infrastructure,NASDAQ,167.06,97,97,66,61
170,W,Consumer Cyclical,Internet Retail,NYSE,167.0,97,97,16,89
