Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,563.54,99,99,96,61
2,SSNT,Technology,Software—Application,NASDAQ,511.17,99,99,65,60
3,AAOI,Technology,Semiconductors,NASDAQ,479.58,99,99,99,99
4,WETG,Technology,Software—Application,NASDAQ,477.26,99,99,99,99
5,NKTX,Healthcare,Biotechnology,NASDAQ,449.1,99,45,8,1
6,DRCT,Communication Services,Advertising Agencies,NASDAQ,416.98,99,99,62,82
7,SYBX,Healthcare,Biotechnology,NASDAQ,405.27,99,99,99,6
8,LBPH,Healthcare,Biotechnology,NASDAQ,402.57,99,26,59,93
9,HARP,Healthcare,Biotechnology,NASDAQ,397.74,99,94,6,21
10,CDIO,Healthcare,Biotechnology,NASDAQ,392.08,99,95,0,2
11,STTK,Healthcare,Biotechnology,NASDAQ,384.57,99,43,11,21
12,EYPT,Healthcare,Biotechnology,NASDAQ,364.0,99,99,96,98
13,IMGN,Healthcare,Biotechnology,NASDAQ,353.07,99,99,99,99
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,350.88,99,99,99,99
15,ML,Technology,Software—Application,NYSE,342.09,99,99,96,6
16,GRCL,Healthcare,Biotechnology,NASDAQ,340.85,99,98,45,97
17,MARA,Financial Services,Capital Markets,NASDAQ,296.84,99,98,22,95
18,NPCE,Healthcare,Medical Devices,NASDAQ,296.51,99,99,99,63
19,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,295.68,99,77,2,3
20,AFRM,Technology,Software—Infrastructure,NASDAQ,293.06,99,99,95,76
21,CLSK,Technology,Software—Application,NASDAQ,290.1,99,99,53,96
22,MIGI,Financial Services,Capital Markets,NASDAQ,288.02,99,40,1,14
23,PRCH,Technology,Software—Application,NASDAQ,286.18,99,98,6,24
24,ALAR,Technology,Software - Infrastructure,NASDAQ,280.77,99,98,97,16
25,ALT,Healthcare,Biotechnology,NASDAQ,278.73,99,97,11,2
26,AUTL,Healthcare,Biotechnology,NASDAQ,278.32,99,96,73,72
27,MTC,Technology,Software—Application,NASDAQ,277.85,99,90,12,10
28,BITF,Financial Services,Capital Markets,NASDAQ,277.05,99,99,37,94
29,CYTK,Healthcare,Biotechnology,NASDAQ,271.74,99,42,47,17
30,GREEL,n/a,n/a,NASDAQ,271.23,99,99,94,19
31,XBIOW,n/a,n/a,NASDAQ,265.41,99,99,99,99
32,IZM,Technology,Electronics & Computer Distribution,NASDAQ,264.53,99,99,98,98
33,GCT,Technology,Software—Infrastructure,NASDAQ,260.33,99,97,93,81
34,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.35,99,99,99,99
35,SWVL,Technology,Software—Application,NASDAQ,245.71,99,13,10,4
36,IVVD,Healthcare,Biotechnology,NASDAQ,242.76,99,45,62,12
37,MPTI,Technology,Electronic Components,NYSE MKT,239.24,99,99,99,33
38,CCCC,Healthcare,Biotechnology,NASDAQ,238.86,99,3,6,10
39,BWAY,Healthcare,Medical Devices,NASDAQ,235.51,99,99,97,43
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.42,99,99,99,96
41,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.24,99,99,5,9
42,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.68,99,99,95,20
43,DATSW,Technology,Software—Application,NASDAQ,229.34,99,6,6,4
44,IMMX,Healthcare,Biotechnology,NASDAQ,229.34,99,99,98,68
45,COIN,Technology,Software—Application,NASDAQ,228.52,99,99,79,95
46,BBIO,Healthcare,Biotechnology,NASDAQ,228.41,99,98,99,99
47,ABSI,Healthcare,Biotechnology,NASDAQ,226.37,99,91,13,28
48,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,226.19,99,94,10,20
49,BHVN,Healthcare,Biotechnology,NYSE,222.59,99,98,98,98
50,TCRX,Healthcare,Biotechnology,NASDAQ,220.56,99,99,97,22
51,ARBK,Financial Services,Capital Markets,NASDAQ,220.25,99,96,16,19
52,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,219.73,99,98,7,5
53,CXDO,Communication Services,Telecom Services,NASDAQ,217.89,99,96,80,20
54,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,217.68,99,97,95,63
55,NNBR,Industrials,Conglomerates,NASDAQ,217.52,99,97,62,95
56,ARBKL,n/a,n/a,NASDAQ,215.53,99,99,90,47
57,SKYH,Industrials,Aerospace & Defense,NYSE MKT,214.55,99,99,84,29
58,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,212.75,99,99,94,93
59,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.34,99,99,34,94
60,CBAY,Healthcare,Biotechnology,NASDAQ,211.25,99,99,99,98
61,IBRX,Healthcare,Biotechnology,NASDAQ,208.87,99,98,6,31
62,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.82,99,99,99,98
63,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.31,99,98,98,94
64,CPOP,Communication Services,Entertainment,NASDAQ,208.25,98,99,9,3
65,FUSN,Healthcare,Biotechnology,NASDAQ,208.02,98,98,65,86
66,IREN,Financial Services,Capital Markets,NASDAQ,207.02,98,99,49,98
67,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.82,98,99,99,99
68,ITRM,Healthcare,Biotechnology,NASDAQ,206.46,98,98,12,13
69,MREO,Healthcare,Biotechnology,NASDAQ,206.21,98,98,91,70
70,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.5,98,96,98,40
71,BTBT,Financial Services,Capital Markets,NASDAQ,205.4,98,99,91,99
72,AVAH,Healthcare,Medical Care Facilities,NASDAQ,205.3,98,99,36,84
73,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,205.08,98,97,97,99
74,FNGU,Exchange Traded Fund,USA,NYSE ARCA,204.54,98,98,99,99
75,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.29,98,99,99,98
76,CURV,Consumer Cyclical,Apparel Retail,NYSE,204.05,98,98,12,8
77,BLND,Technology,Software—Application,NYSE,203.87,98,94,61,71
78,ELTK,Technology,Electronic Components,NASDAQ,203.79,98,98,98,98
79,LIAN,Healthcare,Biotechnology,NASDAQ,203.29,98,99,16,67
80,SYRS,Healthcare,Biotechnology,NASDAQ,202.68,98,91,22,23
81,AHG,Financial Services,Credit Services,NASDAQ,200.54,98,97,99,12
82,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.28,98,99,99,93
83,CASI,Healthcare,Biotechnology,NASDAQ,200.15,98,99,91,45
84,NERV,Healthcare,Biotechnology,NASDAQ,199.76,98,96,96,99
85,LPG,Energy,Oil & Gas Midstream,NYSE,199.27,98,98,98,93
86,HOV,Consumer Cyclical,Residential Construction,NYSE,199.25,98,97,94,98
87,CGEN,Healthcare,Biotechnology,NASDAQ,198.63,98,20,48,93
88,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,198.37,98,99,78,98
89,ARDX,Healthcare,Biotechnology,NASDAQ,197.21,98,96,93,98
90,ORTX,Healthcare,Biotechnology,NASDAQ,196.93,98,99,99,36
91,MRKR,Healthcare,Biotechnology,NASDAQ,195.23,98,32,96,99
92,METC,Basic Materials,Coking Coal,NASDAQ,195.05,98,98,84,27
93,SLN,Healthcare,Biotechnology,NASDAQ,194.39,98,97,85,9
94,RXST,Healthcare,Medical Devices,NASDAQ,193.94,98,97,96,98
95,APLD,Financial Services,Capital Markets,NASDAQ,193.21,98,98,98,99
96,CIFR,Financial Services,Capital Markets,NASDAQ,193.12,98,97,94,99
97,SRRK,Healthcare,Biotechnology,NASDAQ,192.44,98,99,36,27
98,EPIX,Healthcare,Biotechnology,NASDAQ,192.41,98,98,88,58
99,OLMA,Healthcare,Biotechnology,NASDAQ,192.29,98,99,99,98
100,ROVR,Consumer Cyclical,Personal Services,NASDAQ,191.83,98,99,97,77
101,NAMSW,Healthcare,Biotechnology,NASDAQ,191.7,98,94,84,99
102,BTCS,Financial Services,Capital Markets,NASDAQ,190.64,98,95,16,24
103,HOWL,Healthcare,Biotechnology,NASDAQ,190.44,98,90,24,33
104,LUXH,Consumer Cyclical,Lodging,NASDAQ,189.47,98,98,98,85
105,OPFI,Technology,Software—Application,NYSE,187.94,98,97,85,25
106,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.13,98,24,5,6
107,CABA,Healthcare,Biotechnology,NASDAQ,187.09,98,97,99,99
108,MLTX,Healthcare,Biotechnology,NASDAQ,186.35,98,99,99,99
109,LMB,Industrials,Engineering & Construction,NASDAQ,186.14,98,98,99,99
110,MSTR,Technology,Software—Application,NASDAQ,186.04,98,99,84,96
111,CVRX,Healthcare,Medical Devices,NASDAQ,185.87,98,98,72,96
112,ONDS,Technology,Communication Equipment,NASDAQ,185.41,98,77,3,11
113,MINM,Technology,Communication Equipment,NASDAQ,184.27,98,88,2,48
114,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.25,98,98,95,96
115,MOBBW,Technology,Communication Equipment,NASDAQ,183.41,98,93,57,98
116,ICVX,Healthcare,Biotechnology,NASDAQ,183.37,98,97,79,95
117,GPS,Consumer Cyclical,Apparel Retail,NYSE,183.04,98,98,86,27
118,INTR,Financial Services,Banks—Regional,NASDAQ,182.14,98,98,98,92
119,THRD,Healthcare,Biotechnology,NASDAQ,181.98,98,96,88,19
120,ELEV,Healthcare,Biotechnology,NASDAQ,181.52,98,11,9,65
121,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.37,98,98,81,94
122,FULC,Healthcare,Biotechnology,NASDAQ,180.99,98,70,40,35
123,RYTM,Healthcare,Biotechnology,NASDAQ,180.97,98,97,91,22
124,SHFS,Financial Services,Banks—Regional,NASDAQ,180.72,98,93,40,5
125,DFH,Consumer Cyclical,Residential Construction,NYSE,180.48,98,97,96,98
126,BTCM,Technology,Information Technology Services,NYSE,180.18,98,95,77,65
127,BVS,Healthcare,Medical Devices,NASDAQ,180.04,97,99,93,97
128,VERA,Healthcare,Biotechnology,NASDAQ,179.71,97,86,78,97
129,SMCI,Technology,Computer Hardware,NASDAQ,178.84,97,97,99,99
130,ALXO,Healthcare,Biotechnology,NASDAQ,178.57,97,95,92,41
131,APTO,Healthcare,Biotechnology,NASDAQ,177.63,97,99,99,99
132,ALRN,Healthcare,Biotechnology,NASDAQ,177.44,97,91,14,11
133,MOD,Consumer Cyclical,Auto Parts,NYSE,176.9,97,97,99,98
134,NGL,Energy,Oil & Gas Midstream,NYSE,176.58,97,97,98,98
135,RCMT,Industrials,Conglomerates,NASDAQ,176.55,97,97,91,89
136,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,176.36,97,87,22,9
137,AMR,Basic Materials,Coking Coal,NYSE,176.34,97,97,98,54
138,OSCR,Healthcare,Healthcare Plans,NYSE,176.14,97,97,71,97
139,IRON,Healthcare,Biotechnology,NASDAQ,175.86,97,94,97,94
140,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.61,97,98,99,96
141,VTSI,Industrials,Aerospace & Defense,NASDAQ,175.46,97,95,30,92
142,LDI,Financial Services,Mortgage Finance,NYSE,175.3,97,81,25,85
143,MGNX,Healthcare,Biotechnology,NASDAQ,174.68,97,97,75,60
144,ZIMV,Healthcare,Medical Devices,NASDAQ,174.57,97,86,52,91
145,ACIU,Healthcare,Biotechnology,NASDAQ,174.55,97,93,74,79
146,INUV,Communication Services,Advertising Agencies,NYSE MKT,174.49,97,84,23,6
147,OPEN,Real Estate,Real Estate Services,NASDAQ,174.15,97,98,82,98
148,USAP,Basic Materials,Steel,NASDAQ,174.02,97,97,89,97
149,AUR,Technology,Information Technology Services,NASDAQ,173.81,97,93,73,97
150,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,173.55,97,96,99,96
151,TGTX,Healthcare,Biotechnology,NASDAQ,173.38,97,92,12,98
152,ALPN,Healthcare,Biotechnology,NASDAQ,172.73,97,98,92,91
153,APP,Technology,Software—Application,NASDAQ,172.7,97,98,99,95
154,EBON,Technology,Computer Hardware,NASDAQ,172.6,97,89,26,79
155,DGHI,Technology,Software—Application,NASDAQ,172.52,97,97,54,97
156,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.29,97,98,98,70
157,ESOA,Industrials,Engineering & Construction,NASDAQ,171.91,97,94,97,85
158,SMID,Basic Materials,Building Materials,NASDAQ,171.72,97,98,37,85
159,BLTE,Healthcare,Biotechnology,NASDAQ,171.44,97,97,97,3
160,GNE,Utilities,Utilities—Regulated Electric,NYSE,171.33,97,98,96,80
161,GASS,Industrials,Marine Shipping,NASDAQ,171.0,97,98,97,95
162,GLBS,Industrials,Marine Shipping,NASDAQ,170.98,97,99,99,10
163,LQDA,Healthcare,Biotechnology,NASDAQ,170.82,97,70,52,89
164,IMVT,Healthcare,Biotechnology,NASDAQ,170.74,97,99,99,99
165,PHVS,Healthcare,Biotechnology,NASDAQ,170.35,97,99,99,96
166,AKBA,Healthcare,Biotechnology,NASDAQ,169.84,97,97,98,99
167,CUBI,Financial Services,Banks—Regional,NYSE,169.27,97,97,87,95
168,MFH,Financial Services,Capital Markets,NASDAQ,169.05,97,88,17,98
169,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.01,97,81,9,35
170,FG,Financial Services,Insurance—Life,NYSE,168.98,97,98,96,89
171,MHO,Consumer Cyclical,Residential Construction,NYSE,168.8,97,97,94,96
172,JAKK,Consumer Cyclical,Leisure,NASDAQ,168.75,97,97,40,38
173,APEI,Consumer Defensive,Education & Training Services,NASDAQ,168.57,97,89,20,4
174,AUGX,Healthcare,Health Information Services,NASDAQ,168.25,97,99,99,99
175,HA,Industrials,Airlines,NASDAQ,168.07,97,96,8,53
176,MATH,Communication Services,Internet Content & Information,NASDAQ,167.76,97,96,96,94
177,GTHX,Healthcare,Biotechnology,NASDAQ,167.71,97,90,3,5
178,QUIK,Technology,Semiconductors,NASDAQ,167.37,97,97,95,91
