Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,537.14,99,99,7,11
2,NAMSW,Healthcare,Biotechnology,NASDAQ,494.21,99,99,93,96
3,CRBP,Healthcare,Biotechnology,NASDAQ,461.77,99,92,31,90
4,CPOP,Communication Services,Entertainment,NASDAQ,436.11,99,98,99,4
5,BMR,Technology,Software - Application,NASDAQ,420.15,99,18,10,8
6,SMCI,Technology,Computer Hardware,NASDAQ,395.54,99,99,98,99
7,EYPT,Healthcare,Biotechnology,NASDAQ,386.25,99,99,87,99
8,SSNT,Technology,Software—Application,NASDAQ,385.42,99,99,74,79
9,VERA,Healthcare,Biotechnology,NASDAQ,377.94,99,99,81,96
10,LBPH,Healthcare,Biotechnology,NASDAQ,377.53,99,99,16,76
11,ALAR,Technology,Software - Infrastructure,NASDAQ,373.34,99,99,99,84
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,366.79,99,99,27,1
13,SWVL,Technology,Software—Application,NASDAQ,357.32,99,99,14,5
14,GCT,Technology,Software—Infrastructure,NASDAQ,342.15,99,99,93,97
15,APLT,Healthcare,Biotechnology,NASDAQ,340.4,99,95,97,75
16,DRCT,Communication Services,Advertising Agencies,NASDAQ,334.38,99,99,99,20
17,VINC,Healthcare,Biotechnology,NASDAQ,332.73,99,46,22,6
18,ASPI,Basic Materials,Chemicals,NASDAQ,331.02,99,99,99,97
19,ADCT,Healthcare,Biotechnology,NYSE,330.96,99,98,5,2
20,CLSK,Technology,Software—Application,NASDAQ,329.82,99,96,97,96
21,EQ,Healthcare,Biotechnology,NASDAQ,329.7,99,85,11,26
22,DAVE,Technology,Software—Application,NASDAQ,323.06,99,99,26,37
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.45,99,99,99,99
24,CCCC,Healthcare,Biotechnology,NASDAQ,317.96,99,99,4,8
25,IMNM,Healthcare,Biotechnology,NASDAQ,304.44,99,99,97,91
26,SERA,Healthcare,Diagnostics & Research,NASDAQ,301.73,99,99,47,16
27,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,297.36,99,99,9,7
28,STTK,Healthcare,Biotechnology,NASDAQ,294.14,99,99,33,16
29,ELEV,Healthcare,Biotechnology,NASDAQ,292.17,99,99,6,6
30,NKTX,Healthcare,Biotechnology,NASDAQ,286.85,99,99,32,1
31,DWACU,Financial Services,Shell Companies,NASDAQ,282.82,99,98,85,47
32,MOR,Healthcare,Biotechnology,NASDAQ,279.88,99,94,41,96
33,DWAC,Financial Services,Shell Companies,NASDAQ,276.43,99,98,85,55
34,MYO,Healthcare,Medical Devices,NYSE MKT,273.12,99,99,99,71
35,AAOI,Technology,Semiconductors,NASDAQ,266.29,99,99,99,99
36,LRMR,Healthcare,Biotechnology,NASDAQ,262.71,99,88,36,57
37,MINM,Technology,Communication Equipment,NASDAQ,260.46,99,89,3,3
38,CSPI,Technology,Information Technology Services,NASDAQ,253.4,99,96,99,96
39,SPRB,Healthcare,Biotechnology,NASDAQ,252.77,99,97,20,84
40,ALPN,Healthcare,Biotechnology,NASDAQ,250.89,99,99,97,96
41,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,249.32,99,68,20,80
42,YMAB,Healthcare,Biotechnology,NASDAQ,249.21,99,97,79,20
43,CGEN,Healthcare,Biotechnology,NASDAQ,249.11,99,99,14,74
44,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,248.96,99,98,86,97
45,MGNX,Healthcare,Biotechnology,NASDAQ,248.11,99,98,96,35
46,WGS,Healthcare,Health Information Services,NASDAQ,245.96,99,8,1,4
47,ABSI,Healthcare,Biotechnology,NASDAQ,245.67,99,98,18,20
48,OCUL,Healthcare,Biotechnology,NASDAQ,245.11,99,83,9,17
49,NPCE,Healthcare,Medical Devices,NASDAQ,242.35,99,99,99,99
50,CATX,n/a,n/a,NYSE MKT,241.58,99,91,12,40
51,ALRN,Healthcare,Biotechnology,NASDAQ,238.97,99,99,75,26
52,VKTX,Healthcare,Biotechnology,NASDAQ,238.83,99,97,92,98
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.38,99,99,99,99
54,FUSN,Healthcare,Biotechnology,NASDAQ,233.94,99,99,96,32
55,MFH,Financial Services,Capital Markets,NASDAQ,233.49,99,90,18,84
56,ALT,Healthcare,Biotechnology,NASDAQ,233.05,99,99,22,2
57,CXDO,Communication Services,Telecom Services,NASDAQ,231.06,99,99,98,53
58,CBAY,Healthcare,Biotechnology,NASDAQ,230.19,99,97,99,99
59,HOWL,Healthcare,Biotechnology,NASDAQ,230.17,99,94,50,35
60,SLDB,Healthcare,Biotechnology,NASDAQ,227.77,99,99,14,7
61,UNCY,Healthcare,Biotechnology,NASDAQ,225.86,99,68,22,44
62,MREO,Healthcare,Biotechnology,NASDAQ,224.08,99,99,98,94
63,ARQT,Healthcare,Biotechnology,NASDAQ,223.14,98,46,1,13
64,IVVD,Healthcare,Biotechnology,NASDAQ,221.76,98,99,28,43
65,BITF,Financial Services,Capital Markets,NASDAQ,221.36,98,95,69,94
66,AHG,Financial Services,Credit Services,NASDAQ,215.39,98,99,99,99
67,PYXS,Healthcare,Biotechnology,NASDAQ,214.51,98,95,19,36
68,SLN,Healthcare,Biotechnology,NASDAQ,213.56,98,99,93,76
69,IOVA,Healthcare,Biotechnology,NASDAQ,211.2,98,93,27,16
70,KUKE,Communication Services,Entertainment,NYSE,210.28,98,92,97,25
71,MARA,Financial Services,Capital Markets,NASDAQ,210.24,98,94,91,96
72,ESOA,Industrials,Engineering & Construction,NASDAQ,209.91,98,98,98,95
73,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.6,98,99,99,98
74,HARP,Healthcare,Biotechnology,NASDAQ,209.59,98,99,89,86
75,MOD,Consumer Cyclical,Auto Parts,NYSE,209.28,98,98,98,98
76,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.12,98,91,98,99
77,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.48,98,99,99,99
78,TPST,Healthcare,Biotechnology,NASDAQ,206.97,98,97,99,2
79,MPU,Industrials,Rental & Leasing Services,NYSE MKT,205.54,98,99,39,9
80,ML,Technology,Software—Application,NYSE,205.21,98,99,99,92
81,SMMT,Healthcare,Biotechnology,NASDAQ,205.11,98,98,94,88
82,MNPR,Healthcare,Biotechnology,NASDAQ,204.98,98,6,2,4
83,NNBR,Industrials,Conglomerates,NASDAQ,202.67,98,99,85,77
84,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,201.8,98,87,93,98
85,TARA,Healthcare,Biotechnology,NASDAQ,201.64,98,77,7,12
86,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,200.0,98,99,98,85
87,OSCR,Healthcare,Healthcare Plans,NYSE,199.06,98,99,98,86
88,AMAM,Healthcare,Biotechnology,NASDAQ,198.99,98,98,15,48
89,ARDX,Healthcare,Biotechnology,NASDAQ,198.38,98,99,95,99
90,BYRN,Industrials,Aerospace & Defense,NASDAQ,197.88,98,90,88,6
91,RXST,Healthcare,Medical Devices,NASDAQ,197.24,98,99,97,98
92,BHVN,Healthcare,Biotechnology,NYSE,196.21,98,98,98,92
93,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.73,98,98,99,97
94,ALXO,Healthcare,Biotechnology,NASDAQ,195.43,98,98,97,5
95,CLS,Technology,Electronic Components,NYSE,194.33,98,97,98,98
96,SYBX,Healthcare,Biotechnology,NASDAQ,193.52,98,99,99,17
97,ADAG,Healthcare,Biotechnology,NASDAQ,191.87,98,99,86,54
98,GRPN,Communication Services,Internet Content & Information,NASDAQ,191.82,98,96,92,97
99,EWTX,Healthcare,Biotechnology,NASDAQ,190.51,98,98,21,11
100,PHVS,Healthcare,Biotechnology,NASDAQ,188.7,98,98,99,99
101,BWAY,Healthcare,Medical Devices,NASDAQ,188.61,98,99,99,97
102,PALT,Technology,Software—Application,NASDAQ,187.9,98,98,34,56
103,ADVM,Healthcare,Biotechnology,NASDAQ,186.44,98,28,26,98
104,CYTK,Healthcare,Biotechnology,NASDAQ,185.96,98,98,28,23
105,FATE,Healthcare,Biotechnology,NASDAQ,184.7,98,93,9,2
106,MRUS,Healthcare,Biotechnology,NASDAQ,183.92,98,96,90,78
