Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,582.99,99,99,99,99
2,ELVN,Healthcare,Biotechnology,NASDAQ,566.34,99,99,99,99
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,507.27,99,99,99,59
4,APLD,Financial Services,Capital Markets,NASDAQ,486.53,99,99,92,53
5,IKT,Healthcare,Biotechnology,NASDAQ,469.85,99,44,26,10
6,XBIOW,n/a,n/a,NASDAQ,449.21,99,99,10,38
7,ANY,Technology,Software—Application,NASDAQ,448.86,99,16,25,4
8,MLTX,Healthcare,Biotechnology,NASDAQ,446.45,99,99,99,96
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,435.17,99,99,99,99
10,IMGN,Healthcare,Biotechnology,NASDAQ,376.01,99,99,18,23
11,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,374.59,99,2,5,5
12,NERV,Healthcare,Biotechnology,NASDAQ,367.44,99,98,9,2
13,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,343.87,99,99,90,15
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,338.47,99,99,99,36
15,BTBT,Financial Services,Capital Markets,NASDAQ,327.7,99,99,94,5
16,SMCI,Technology,Computer Hardware,NASDAQ,320.24,99,99,99,98
17,VIRI,Healthcare,Biotechnology,NASDAQ,300.67,99,99,21,3
18,EOSEW,n/a,n/a,NASDAQ,296.47,99,98,98,10
19,GSRMR,n/a,n/a,NASDAQ,286.13,99,84,14,12
20,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.61,99,99,96,82
21,OPRA,Communication Services,Internet Content & Information,NASDAQ,278.7,99,99,98,90
22,TGTX,Healthcare,Biotechnology,NASDAQ,271.83,99,99,99,97
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,270.18,99,99,97,80
24,CXAI,Technology,Software - Application,NASDAQ,265.96,99,83,0,56
25,VKTX,Healthcare,Biotechnology,NASDAQ,263.28,99,99,99,99
26,SYM,Financial Services,Shell Companies,NASDAQ,263.2,99,99,98,71
27,SGTX,Healthcare,Biotechnology,NASDAQ,260.99,99,6,97,6
28,MEOAU,Financial Services,Shell Companies,NASDAQ,259.38,99,99,75,62
29,AUGX,Healthcare,Health Information Services,NASDAQ,254.83,99,99,52,49
30,AAOI,Technology,Semiconductors,NASDAQ,253.34,99,43,64,19
31,OLMA,Healthcare,Biotechnology,NASDAQ,249.32,99,97,61,23
32,COOLW,n/a,n/a,NASDAQ,248.15,99,29,98,98
33,IONQ,Technology,Computer Hardware,NYSE,245.11,99,98,95,11
34,DMAC,Healthcare,Biotechnology,NASDAQ,241.55,99,97,59,33
35,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.77,99,99,95,24
36,KLR,Technology,Software—Application,NYSE,238.81,99,15,3,10
37,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,234.49,99,98,90,21
38,FNGU,Exchange Traded Fund,USA,NYSE ARCA,233.85,99,98,97,7
39,BDTX,Healthcare,Biotechnology,NASDAQ,233.68,99,78,28,33
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.46,99,91,40,0
41,GSIT,Technology,Semiconductors,NASDAQ,233.0,99,99,19,12
42,ETNB,Healthcare,Biotechnology,NASDAQ,231.57,99,99,99,99
43,RVPH,Healthcare,Biotechnology,NASDAQ,230.92,99,99,99,99
44,AAMC,Financial Services,Asset Management,NYSE MKT,230.2,99,99,99,99
45,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,230.05,99,96,96,16
46,CIR,Industrials,Specialty Industrial Machinery,NYSE,229.93,99,91,96,92
47,CIFR,Financial Services,Capital Markets,NASDAQ,229.77,99,97,99,6
48,LMB,Industrials,Engineering & Construction,NASDAQ,229.34,99,99,99,97
49,CRVS,Healthcare,Biotechnology,NASDAQ,228.91,99,99,64,18
50,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.43,99,99,99,99
51,LILMW,Industrials,Aerospace & Defense,NASDAQ,226.23,99,66,2,2
52,INOD,Technology,Information Technology Services,NASDAQ,221.32,99,99,99,18
53,WEAV,Technology,Software—Application,NYSE,221.12,99,96,79,24
54,MEOA,Financial Services,Shell Companies,NASDAQ,220.8,99,99,73,73
55,VECT,Healthcare,Biotechnology,NASDAQ,217.6,99,99,92,97
