Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,497.35,99,97,90,96
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,440.93,99,99,11,80
3,MYO,Healthcare,Medical Devices,NYSE MKT,391.98,99,99,98,29
4,STTK,Healthcare,Biotechnology,NASDAQ,374.68,99,99,15,20
5,CDIO,Healthcare,Biotechnology,NASDAQ,374.52,99,99,2,3
6,AAOI,Technology,Semiconductors,NASDAQ,370.15,99,99,99,99
7,ALAR,Technology,Software - Infrastructure,NASDAQ,362.69,99,99,95,21
8,EYPT,Healthcare,Biotechnology,NASDAQ,357.03,99,99,38,98
9,SSNT,Technology,Software—Application,NASDAQ,352.53,99,99,51,63
10,DRCT,Communication Services,Advertising Agencies,NASDAQ,351.54,99,99,31,20
11,SYBX,Healthcare,Biotechnology,NASDAQ,344.03,99,99,99,11
12,CXDO,Communication Services,Telecom Services,NASDAQ,336.15,99,99,71,22
13,ALRN,Healthcare,Biotechnology,NASDAQ,332.78,99,97,15,14
14,GRCL,Healthcare,Biotechnology,NASDAQ,331.56,99,99,94,94
15,LBPH,Healthcare,Biotechnology,NASDAQ,328.55,99,85,61,88
16,RVSN,Industrials,Railroads,NASDAQ,325.0,99,2,7,4
17,HARP,Healthcare,Biotechnology,NASDAQ,317.73,99,98,20,25
18,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,307.42,99,98,9,2
19,SWVL,Technology,Software—Application,NASDAQ,300.25,99,28,15,4
20,ELEV,Healthcare,Biotechnology,NASDAQ,295.85,99,7,6,7
21,VERA,Healthcare,Biotechnology,NASDAQ,295.24,99,80,49,98
22,IMGN,Healthcare,Biotechnology,NASDAQ,291.59,99,99,98,98
23,NKTX,Healthcare,Biotechnology,NASDAQ,291.51,99,99,13,1
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,290.53,99,99,32,87
25,SMCI,Technology,Computer Hardware,NASDAQ,287.43,99,97,99,99
26,ML,Technology,Software—Application,NYSE,286.68,99,99,89,5
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,277.19,99,99,99,99
28,IVVD,Healthcare,Biotechnology,NASDAQ,275.16,99,99,56,19
29,CGEN,Healthcare,Biotechnology,NASDAQ,273.44,99,97,42,81
30,CRBP,Healthcare,Biotechnology,NASDAQ,273.13,99,47,63,51
31,GCT,Technology,Software—Infrastructure,NASDAQ,271.04,99,98,97,96
32,FUSN,Healthcare,Biotechnology,NASDAQ,266.97,99,99,97,42
33,MPU,Industrials,Rental & Leasing Services,NYSE MKT,258.81,99,77,9,22
34,NPCE,Healthcare,Medical Devices,NASDAQ,250.92,99,99,98,48
35,IMNM,Healthcare,Biotechnology,NASDAQ,250.67,99,97,98,93
36,DAVE,Technology,Software—Application,NASDAQ,248.38,99,87,25,23
37,MREO,Healthcare,Biotechnology,NASDAQ,248.19,99,99,99,79
38,ALT,Healthcare,Biotechnology,NASDAQ,247.19,99,99,10,2
39,XBIOW,n/a,n/a,NASDAQ,247.17,99,99,99,99
40,ALPN,Healthcare,Biotechnology,NASDAQ,247.14,99,98,92,97
41,AFRM,Technology,Software—Infrastructure,NASDAQ,246.51,99,99,92,43
42,ANF,Consumer Cyclical,Apparel Retail,NYSE,246.14,99,98,99,97
43,ELTK,Technology,Electronic Components,NASDAQ,242.14,99,98,99,98
44,BWAY,Healthcare,Medical Devices,NASDAQ,239.07,99,98,98,62
45,PRCH,Technology,Software—Application,NASDAQ,234.53,99,99,7,29
46,ADCT,Healthcare,Biotechnology,NYSE,231.45,99,61,4,3
47,CCCC,Healthcare,Biotechnology,NASDAQ,230.87,99,98,4,10
48,NNBR,Industrials,Conglomerates,NASDAQ,230.15,99,99,51,97
49,ESOA,Industrials,Engineering & Construction,NASDAQ,229.93,99,97,99,83
50,ADAG,Healthcare,Biotechnology,NASDAQ,229.88,99,76,83,60
51,AHG,Financial Services,Credit Services,NASDAQ,229.13,99,93,99,14
52,BLND,Technology,Software—Application,NYSE,228.41,99,98,82,64
53,DWACU,Financial Services,Shell Companies,NASDAQ,225.59,99,77,65,63
54,ARDX,Healthcare,Biotechnology,NASDAQ,224.03,99,96,96,98
55,AUTL,Healthcare,Biotechnology,NASDAQ,223.63,99,99,90,87
56,OSCR,Healthcare,Healthcare Plans,NYSE,219.6,99,97,67,94
57,SLDB,Healthcare,Biotechnology,NASDAQ,219.1,99,96,8,6
58,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.86,99,98,97,69
59,MGNX,Healthcare,Biotechnology,NASDAQ,215.24,99,96,58,21
60,SLN,Healthcare,Biotechnology,NASDAQ,215.0,99,97,39,8
61,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.68,99,98,99,99
62,ABSI,Healthcare,Biotechnology,NASDAQ,212.77,99,99,18,18
63,EPIX,Healthcare,Biotechnology,NASDAQ,211.83,99,98,98,33
64,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.8,98,98,98,99
65,HOV,Consumer Cyclical,Residential Construction,NYSE,208.99,98,98,79,98
66,TNGX,Healthcare,Biotechnology,NASDAQ,208.22,98,96,99,15
67,DWAC,Financial Services,Shell Companies,NASDAQ,207.23,98,76,69,35
68,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.57,98,99,9,5
69,RXST,Healthcare,Medical Devices,NASDAQ,203.09,98,97,92,98
70,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.84,98,99,98,99
71,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,202.56,98,99,94,50
72,ENLT,Utilities,Utilities - Renewable,NASDAQ,202.25,98,99,99,99
73,CASI,Healthcare,Biotechnology,NASDAQ,201.71,98,99,98,49
74,SYRS,Healthcare,Biotechnology,NASDAQ,201.33,98,98,17,26
75,ASPI,Basic Materials,Chemicals,NASDAQ,201.19,98,97,39,94
76,PTN,Healthcare,Biotechnology,NYSE MKT,201.03,98,97,31,13
77,HA,Industrials,Airlines,NASDAQ,199.77,98,96,7,49
78,VTSI,Industrials,Aerospace & Defense,NASDAQ,199.51,98,96,42,87
79,TAST,Consumer Cyclical,Restaurants,NASDAQ,199.33,98,99,99,99
80,PHVS,Healthcare,Biotechnology,NASDAQ,199.02,98,98,99,99
81,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,197.52,98,98,86,99
82,EWTX,Healthcare,Biotechnology,NASDAQ,196.81,98,95,33,8
83,BHVN,Healthcare,Biotechnology,NYSE,196.7,98,98,98,95
84,NERV,Healthcare,Biotechnology,NASDAQ,196.0,98,98,92,99
85,SKYH,Industrials,Aerospace & Defense,NYSE MKT,195.59,98,98,95,30
86,HRTX,Healthcare,Biotechnology,NASDAQ,195.03,98,87,3,7
87,DYN,Healthcare,Biotechnology,NASDAQ,194.0,98,82,15,28
88,CYTK,Healthcare,Biotechnology,NASDAQ,193.53,98,98,60,14
89,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.79,98,99,99,54
90,PRAX,Healthcare,Biotechnology,NASDAQ,192.26,98,53,30,5
91,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,192.25,98,98,10,9
92,SPRB,Healthcare,Biotechnology,NASDAQ,191.95,98,93,15,75
93,MPTI,Technology,Electronic Components,NYSE MKT,191.6,98,99,99,40
94,BVS,Healthcare,Medical Devices,NASDAQ,191.19,98,98,98,98
95,ONDS,Technology,Communication Equipment,NASDAQ,190.4,98,96,2,13
96,YMAB,Healthcare,Biotechnology,NASDAQ,190.4,98,93,87,50
97,MOD,Consumer Cyclical,Auto Parts,NYSE,189.98,98,97,97,99
98,CLRB,Healthcare,Biotechnology,NASDAQ,189.75,98,83,97,30
99,ZIMV,Healthcare,Medical Devices,NASDAQ,189.23,98,97,23,81
100,ALXO,Healthcare,Biotechnology,NASDAQ,187.55,98,99,75,8
101,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,187.46,98,96,98,84
102,AMR,Basic Materials,Coking Coal,NYSE,186.68,98,97,97,81
103,ICVX,Healthcare,Biotechnology,NASDAQ,186.26,98,97,59,92
104,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.35,98,97,98,97
105,PYXS,Healthcare,Biotechnology,NASDAQ,185.16,98,18,30,72
106,BBIO,Healthcare,Biotechnology,NASDAQ,185.14,98,99,98,99
107,MLTX,Healthcare,Biotechnology,NASDAQ,184.23,98,98,99,99
108,PALT,Technology,Software—Application,NASDAQ,183.67,98,85,35,21
109,KAMN,Industrials,Aerospace & Defense,NYSE,183.53,98,65,28,54
110,ADV,Communication Services,Advertising Agencies,NASDAQ,182.97,98,96,83,88
111,IKT,Healthcare,Biotechnology,NASDAQ,182.15,98,6,3,6
112,GLYC,Healthcare,Biotechnology,NASDAQ,181.91,98,93,61,92
113,VKTX,Healthcare,Biotechnology,NASDAQ,181.74,98,94,87,97
114,CRWD,Technology,Software—Infrastructure,NASDAQ,181.55,98,96,95,71
115,WEAV,Technology,Software—Application,NYSE,181.42,98,96,90,98
116,TCRX,Healthcare,Biotechnology,NASDAQ,180.4,98,99,98,27
117,MFH,Financial Services,Capital Markets,NASDAQ,180.18,98,95,16,96
118,CLSK,Technology,Software—Application,NASDAQ,179.99,98,99,72,90
119,ROVR,Consumer Cyclical,Personal Services,NASDAQ,179.92,98,98,95,95
120,LMB,Industrials,Engineering & Construction,NASDAQ,179.35,98,98,99,99
121,CALC,n/a,n/a,NASDAQ,179.16,98,15,11,6
122,MRKR,Healthcare,Biotechnology,NASDAQ,178.34,98,99,36,98
123,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.28,98,98,98,98
124,CVKD,Healthcare,Biotechnology,NASDAQ,178.16,98,9,4,2
125,NAMS,Healthcare,Biotechnology,NASDAQ,177.92,98,56,30,27
126,APP,Technology,Software—Application,NASDAQ,177.62,97,97,99,97
127,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,177.43,97,94,97,7
128,IDYA,Healthcare,Biotechnology,NASDAQ,177.36,97,96,97,82
129,REAX,Real Estate,Real Estate Services,NASDAQ,176.52,97,69,66,81
130,UIS,Technology,Information Technology Services,NYSE,176.34,97,92,12,16
131,RYTM,Healthcare,Biotechnology,NASDAQ,175.79,97,98,68,83
132,INBX,Healthcare,Biotechnology,NASDAQ,175.14,97,95,19,13
133,HMST,Financial Services,Banks—Regional,NASDAQ,174.76,97,63,7,34
134,COOLW,n/a,n/a,NASDAQ,174.52,97,31,99,99
135,TREE,Financial Services,Financial Conglomerates,NASDAQ,174.24,97,95,13,21
136,FULC,Healthcare,Biotechnology,NASDAQ,173.5,97,95,37,18
137,FATE,Healthcare,Biotechnology,NASDAQ,173.12,97,66,4,3
138,TOI,Healthcare,Medical Care Facilities,NASDAQ,172.98,97,98,99,51
139,MIGI,Financial Services,Capital Markets,NASDAQ,172.76,97,99,4,3
140,CBAY,Healthcare,Biotechnology,NASDAQ,172.33,97,98,99,98
141,MRSN,Healthcare,Biotechnology,NASDAQ,171.93,97,56,12,0
142,GTHX,Healthcare,Biotechnology,NASDAQ,171.37,97,90,9,3
143,STIM,Healthcare,Diagnostics & Research,NASDAQ,171.34,97,88,8,7
144,SMID,Basic Materials,Building Materials,NASDAQ,170.82,97,97,57,87
145,ITRM,Healthcare,Biotechnology,NASDAQ,169.97,97,98,13,10
146,KOD,Healthcare,Biotechnology,NASDAQ,169.77,97,40,4,4
147,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.44,97,97,30,76
148,YRD,Financial Services,Credit Services,NYSE,169.25,97,94,93,93
149,ADTH,Communication Services,Advertising Agencies,NASDAQ,169.05,97,34,22,25
150,DFH,Consumer Cyclical,Residential Construction,NYSE,169.03,97,98,94,99
151,SMMT,Healthcare,Biotechnology,NASDAQ,169.01,97,83,87,84
152,APEI,Consumer Defensive,Education & Training Services,NASDAQ,169.0,97,96,16,8
153,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,168.9,97,97,22,13
154,AKBA,Healthcare,Biotechnology,NASDAQ,168.85,97,96,96,99
155,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,168.75,97,95,99,91
156,TALK,Healthcare,Medical Care Facilities,NASDAQ,168.65,97,98,99,98
157,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,168.56,97,99,84,99
158,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,168.51,97,97,32,93
159,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,168.35,97,97,86,79
160,MTC,Technology,Software—Application,NASDAQ,168.2,97,91,91,14
161,ARVN,Healthcare,Biotechnology,NASDAQ,168.02,97,96,14,11
162,CLLS,Healthcare,Biotechnology,NASDAQ,167.88,97,97,8,17
163,KURA,Healthcare,Biotechnology,NASDAQ,167.77,97,88,24,17
164,BITF,Financial Services,Capital Markets,NASDAQ,167.55,97,99,43,92
165,AUID,Technology,Software—Infrastructure,NASDAQ,167.25,97,94,87,97
166,CLS,Technology,Electronic Components,NYSE,166.78,97,97,98,98
167,CURV,Consumer Cyclical,Apparel Retail,NYSE,166.78,97,97,21,10
168,FG,Financial Services,Insurance—Life,NYSE,166.68,97,97,97,96
169,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.47,97,97,17,7
170,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.45,97,99,99,99
171,GRPN,Communication Services,Internet Content & Information,NASDAQ,165.59,97,97,99,94
172,NGL,Energy,Oil & Gas Midstream,NYSE,165.05,97,98,99,99
173,NVDA,Technology,Semiconductors,NASDAQ,164.87,97,96,98,99
174,COIN,Technology,Software—Application,NASDAQ,164.76,97,99,90,89
175,GLBS,Industrials,Marine Shipping,NASDAQ,164.6,97,97,98,18
176,IPSC,Healthcare,Biotechnology,NASDAQ,164.26,97,63,6,7
177,CVRX,Healthcare,Medical Devices,NASDAQ,163.95,97,98,60,94
178,CATX,n/a,n/a,NYSE MKT,163.72,97,86,14,73
179,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.7,97,99,66,92
