Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,587.9,99,94,99,0
2,TIO,Technology,Computer Hardware,NASDAQ,574.41,99,99,82,95
3,VKTX,Healthcare,Biotechnology,NASDAQ,517.25,99,99,99,92
4,AAMC,Financial Services,Asset Management,NYSE MKT,476.52,99,99,99,94
5,CABA,Healthcare,Biotechnology,NASDAQ,426.83,99,99,99,98
6,RVPH,Healthcare,Biotechnology,NASDAQ,411.39,99,99,99,99
7,BMEA,Healthcare,Biotechnology,NASDAQ,386.42,99,99,96,46
8,CRVS,Healthcare,Biotechnology,NASDAQ,354.78,99,84,13,26
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,337.38,99,99,90,31
10,RXDX,Healthcare,Biotechnology,NASDAQ,334.36,99,99,99,94
11,ELEV,Healthcare,Biotechnology,NASDAQ,324.58,99,96,13,8
12,TGTX,Healthcare,Biotechnology,NASDAQ,311.87,99,99,99,62
13,IMGN,Healthcare,Biotechnology,NASDAQ,304.08,99,32,20,82
14,MLTX,Healthcare,Biotechnology,NASDAQ,303.7,99,99,99,76
15,ROCAR,n/a,n/a,NASDAQ,303.61,99,99,99,8
16,ARDX,Healthcare,Biotechnology,NASDAQ,296.04,99,99,99,99
17,USX,Industrials,Trucking,NYSE,293.53,99,99,7,17
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,286.9,99,98,81,24
19,RPHM,Healthcare,Biotechnology,NASDAQ,282.56,99,99,76,17
20,ETNB,Healthcare,Biotechnology,NASDAQ,278.93,99,99,99,99
21,APLD,Financial Services,Capital Markets,NASDAQ,268.43,99,93,79,26
22,CLRO,Technology,Communication Equipment,NASDAQ,264.87,99,96,99,42
23,MDGL,Healthcare,Biotechnology,NASDAQ,264.87,99,99,99,42
24,IMVT,Healthcare,Biotechnology,NASDAQ,260.82,99,99,99,99
25,NAMSW,Healthcare,Biotechnology,NASDAQ,255.39,99,99,99,99
26,RETA,Healthcare,Biotechnology,NASDAQ,254.4,99,99,95,92
27,TERN,Healthcare,Biotechnology,NASDAQ,254.2,99,99,99,99
28,AKBA,Healthcare,Biotechnology,NASDAQ,251.57,99,96,98,9
29,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,246.21,99,99,99,34
30,UCL,Communication Services,Telecom Services,NASDAQ,244.06,99,99,99,99
31,INZY,Healthcare,Biotechnology,NASDAQ,242.77,99,99,88,4
32,PTGX,Healthcare,Biotechnology,NASDAQ,240.7,99,99,97,18
33,ACLX,Healthcare,Biotechnology,NASDAQ,240.46,99,98,98,97
34,SY,Healthcare,Health Information Services,NASDAQ,240.14,99,99,99,10
35,CBAY,Healthcare,Biotechnology,NASDAQ,233.7,99,99,99,80
36,ISEE,Healthcare,Biotechnology,NASDAQ,230.44,99,98,91,99
37,CRBP,Healthcare,Biotechnology,NASDAQ,230.04,99,98,5,6
38,AKRO,Healthcare,Biotechnology,NASDAQ,229.42,99,99,99,99
39,LMB,Industrials,Engineering & Construction,NASDAQ,227.21,99,99,97,98
40,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,225.89,99,95,72,6
41,SLNO,Healthcare,Biotechnology,NASDAQ,225.44,99,97,56,5
42,OPRA,Communication Services,Internet Content & Information,NASDAQ,223.67,99,98,92,51
43,IFRX,Healthcare,Biotechnology,NASDAQ,220.3,99,99,46,69
44,AUGX,Healthcare,Health Information Services,NASDAQ,219.23,99,81,77,16
45,UNCY,Healthcare,Biotechnology,NASDAQ,216.85,99,99,10,28
46,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.09,99,97,92,95
47,GRIL,Consumer Cyclical,Restaurants,NASDAQ,214.6,99,99,99,26
48,SYM,Financial Services,Shell Companies,NASDAQ,212.04,99,99,97,59
49,NUVL,Healthcare,Biotechnology,NASDAQ,210.68,99,97,98,99
50,NERV,Healthcare,Biotechnology,NASDAQ,210.43,99,81,6,22
51,EMAN,Technology,Electronic Components,NYSE MKT,209.97,99,99,88,51
52,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.67,99,99,99,93
53,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,204.84,99,99,99,11
54,JFIN,Communication Services,Internet Content & Information,NASDAQ,203.29,99,98,94,49
55,OBIO,Healthcare,Biotechnology,NASDAQ,203.1,99,97,49,64
