Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,545.63,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,491.51,99,99,77,2
3,VKTX,Healthcare,Biotechnology,NASDAQ,462.92,99,99,99,94
4,AAMC,Financial Services,Asset Management,NYSE MKT,453.66,99,99,99,67
5,BMEA,Healthcare,Biotechnology,NASDAQ,434.26,99,99,93,98
6,BLPH,Healthcare,Biotechnology,NASDAQ,412.46,99,99,95,19
7,RXDX,Healthcare,Biotechnology,NASDAQ,380.38,99,99,99,97
8,PRVB,Healthcare,Biotechnology,NASDAQ,377.4,99,99,98,97
9,ARDX,Healthcare,Biotechnology,NASDAQ,341.72,99,99,99,99
10,CABA,Healthcare,Biotechnology,NASDAQ,334.91,99,99,99,49
11,RPHM,Healthcare,Biotechnology,NASDAQ,328.78,99,99,17,89
12,TERN,Healthcare,Biotechnology,NASDAQ,317.86,99,99,99,99
13,RVPH,Healthcare,Biotechnology,NASDAQ,311.66,99,99,99,99
14,ROCAR,n/a,n/a,NASDAQ,298.57,99,99,99,28
15,ETNB,Healthcare,Biotechnology,NASDAQ,285.56,99,99,99,99
16,RETA,Healthcare,Biotechnology,NASDAQ,284.36,99,99,96,55
17,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,282.24,99,99,99,1
18,MDGL,Healthcare,Biotechnology,NASDAQ,279.84,99,99,99,82
19,TGTX,Healthcare,Biotechnology,NASDAQ,274.96,99,99,99,23
20,UCL,Communication Services,Telecom Services,NASDAQ,265.92,99,99,99,20
21,VRNA,Healthcare,Biotechnology,NASDAQ,259.62,99,99,99,99
22,FTFT,Technology,Software—Application,NASDAQ,255.44,99,99,36,24
23,TIO,Technology,Computer Hardware,NASDAQ,253.12,99,86,98,67
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,247.06,99,99,98,98
25,USX,Industrials,Trucking,NYSE,244.3,99,99,6,15
26,GRIL,Consumer Cyclical,Restaurants,NASDAQ,241.38,99,99,99,32
27,CBAY,Healthcare,Biotechnology,NASDAQ,239.82,99,99,99,84
28,ELF,Consumer Defensive,Household & Personal Products,NYSE,236.63,99,99,97,97
29,INZY,Healthcare,Biotechnology,NASDAQ,233.03,99,98,18,5
30,MLTX,Healthcare,Biotechnology,NASDAQ,231.38,99,99,96,92
31,OPRA,Communication Services,Internet Content & Information,NASDAQ,226.28,99,99,95,34
32,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,225.18,99,86,89,28
33,AKRO,Healthcare,Biotechnology,NASDAQ,221.14,99,98,99,99
34,TRMD,Energy,Oil & Gas Midstream,NASDAQ,219.94,99,99,98,99
