Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APLD,Financial Services,Capital Markets,NASDAQ,482.25,99,99,86,30
2,VKTX,Healthcare,Biotechnology,NASDAQ,481.59,99,99,99,99
3,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,464.3,99,99,99,99
4,AMAM,Healthcare,Biotechnology,NASDAQ,451.65,99,99,99,61
5,VIRI,Healthcare,Biotechnology,NASDAQ,377.37,99,99,8,2
6,IMGN,Healthcare,Biotechnology,NASDAQ,374.98,99,99,27,57
7,CRVS,Healthcare,Biotechnology,NASDAQ,365.33,99,99,16,22
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,361.47,99,99,99,10
9,GSIT,Technology,Semiconductors,NASDAQ,349.86,99,99,11,11
10,BMEA,Healthcare,Biotechnology,NASDAQ,320.73,99,99,98,76
11,TGTX,Healthcare,Biotechnology,NASDAQ,313.09,99,99,99,91
12,SMCI,Technology,Computer Hardware,NASDAQ,302.93,99,99,98,98
13,OPRA,Communication Services,Internet Content & Information,NASDAQ,300.64,99,99,98,93
14,SYM,Financial Services,Shell Companies,NASDAQ,296.67,99,98,98,85
15,RXDX,Healthcare,Biotechnology,NASDAQ,296.39,99,99,99,99
16,EOSEW,n/a,n/a,NASDAQ,290.66,99,99,99,4
17,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,288.51,99,91,52,12
18,ETNB,Healthcare,Biotechnology,NASDAQ,286.18,99,99,99,99
19,SLNO,Healthcare,Biotechnology,NASDAQ,283.97,99,99,94,13
20,USX,Industrials,Trucking,NYSE,267.94,99,99,12,16
21,MEOAU,Financial Services,Shell Companies,NASDAQ,267.04,99,80,76,69
22,ARDX,Healthcare,Biotechnology,NASDAQ,263.54,99,99,99,99
23,ROCAR,n/a,n/a,NASDAQ,262.18,99,99,99,28
24,NERV,Healthcare,Biotechnology,NASDAQ,261.14,99,99,4,10
25,IMVT,Healthcare,Biotechnology,NASDAQ,260.4,99,99,99,99
26,BTBT,Financial Services,Capital Markets,NASDAQ,259.23,99,96,89,4
27,AUGX,Healthcare,Health Information Services,NASDAQ,258.42,99,99,47,13
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,256.93,99,99,93,79
29,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.91,99,99,98,97
30,INOD,Technology,Information Technology Services,NASDAQ,250.95,99,98,98,22
31,MLTX,Healthcare,Biotechnology,NASDAQ,244.23,99,99,99,93
32,MFH,Financial Services,Capital Markets,NASDAQ,244.19,99,98,85,18
33,MDGL,Healthcare,Biotechnology,NASDAQ,242.41,99,99,99,99
34,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.94,99,99,91,21
35,PIII,Healthcare,Medical Care Facilities,NASDAQ,237.45,99,97,0,9
36,OLMA,Healthcare,Biotechnology,NASDAQ,235.17,99,98,87,15
37,PTGX,Healthcare,Biotechnology,NASDAQ,233.39,99,99,99,28
38,AAMC,Financial Services,Asset Management,NYSE MKT,232.6,99,99,99,96
39,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.88,99,17,15,0
40,AKRO,Healthcare,Biotechnology,NASDAQ,228.66,99,99,98,99
41,IPDN,Industrials,Staffing & Employment Services,NASDAQ,228.26,99,98,95,31
42,RVPH,Healthcare,Biotechnology,NASDAQ,227.91,99,99,99,99
43,XFOR,Healthcare,Biotechnology,NASDAQ,227.47,99,96,36,17
44,BGRYW,n/a,n/a,NASDAQ,226.55,99,96,92,1
45,MEOA,Financial Services,Shell Companies,NASDAQ,226.3,99,81,77,73
46,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,225.26,99,98,22,17
