Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,438.2,99,99,99,10
2,AAMC,Financial Services,Asset Management,NYSE MKT,437.35,99,99,99,94
3,NYC,Real Estate,REIT—Office,NYSE,428.99,99,99,99,14
4,VKTX,Healthcare,Biotechnology,NASDAQ,410.33,99,99,99,91
5,AMAM,Healthcare,Biotechnology,NASDAQ,385.94,99,99,77,3
6,PRVB,Healthcare,Biotechnology,NASDAQ,342.27,99,99,98,97
7,BMEA,Healthcare,Biotechnology,NASDAQ,332.72,99,99,41,94
8,ARDX,Healthcare,Biotechnology,NASDAQ,329.74,99,99,99,99
9,GFAI,Industrials,Security & Protection Services,NASDAQ,311.3,99,3,11,10
10,LUCYW,n/a,n/a,NASDAQ,304.49,99,81,0,9
11,UCL,Communication Services,Telecom Services,NASDAQ,287.63,99,99,99,4
12,RETA,Healthcare,Biotechnology,NASDAQ,286.85,99,99,87,78
13,TERN,Healthcare,Biotechnology,NASDAQ,271.41,99,99,99,99
14,FTFT,Technology,Software—Application,NASDAQ,270.77,99,99,50,21
15,UNCY,Healthcare,Biotechnology,NASDAQ,264.81,99,99,10,14
16,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,262.04,99,99,97,1
17,EMAN,Technology,Electronic Components,NYSE MKT,256.71,99,96,62,21
18,RPHM,Healthcare,Biotechnology,NASDAQ,255.53,99,98,18,47
19,VRNA,Healthcare,Biotechnology,NASDAQ,253.23,99,99,99,99
20,PESI,Industrials,Waste Management,NASDAQ,252.28,99,98,23,21
21,ETNB,Healthcare,Biotechnology,NASDAQ,245.04,99,99,99,99
22,SY,Healthcare,Health Information Services,NASDAQ,236.02,99,99,98,7
23,RCEL,Healthcare,Medical Devices,NASDAQ,234.61,99,99,90,18
24,TGTX,Healthcare,Biotechnology,NASDAQ,234.06,99,99,98,19
25,MLTX,Healthcare,Biotechnology,NASDAQ,231.64,99,99,97,91
26,ROCAR,n/a,n/a,NASDAQ,230.28,99,99,88,9
27,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,226.24,99,45,3,3
28,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,226.24,99,99,16,7
29,GRIL,Consumer Cyclical,Restaurants,NASDAQ,225.85,99,99,99,33
30,ELF,Consumer Defensive,Household & Personal Products,NYSE,222.78,99,99,97,97
31,PT,Financial Services,Credit Services,NASDAQ,222.06,99,13,3,1
32,USX,Industrials,Trucking,NYSE,218.88,99,12,13,15
33,KC,Technology,Software—Application,NASDAQ,218.58,99,94,92,8
34,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.06,99,97,49,36
35,BIVI,Healthcare,Biotechnology,NASDAQ,217.11,99,99,98,56
36,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.58,99,99,97,98
37,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,215.6,99,98,97,41
38,MDGL,Healthcare,Biotechnology,NASDAQ,215.41,99,99,99,75
39,BGRYW,n/a,n/a,NASDAQ,215.3,99,65,8,10
40,ASUR,Technology,Software—Application,NASDAQ,214.77,99,99,98,41
41,LMB,Industrials,Engineering & Construction,NASDAQ,214.25,99,99,97,96
42,RXDX,Healthcare,Biotechnology,NASDAQ,214.13,99,99,99,98
43,OBIO,Healthcare,Biotechnology,NASDAQ,211.44,99,96,50,74
44,YPF,Energy,Oil & Gas Integrated,NYSE,210.51,99,98,99,99
45,CATX,n/a,n/a,NYSE MKT,208.87,99,93,23,62
