Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,530.62,99,99,99,94
2,AAMC,Financial Services,Asset Management,NYSE MKT,459.58,99,99,99,97
3,CABA,Healthcare,Biotechnology,NASDAQ,382.52,99,99,99,99
4,CRVS,Healthcare,Biotechnology,NASDAQ,355.61,99,78,14,22
5,RXDX,Healthcare,Biotechnology,NASDAQ,341.34,99,99,99,88
6,BMEA,Healthcare,Biotechnology,NASDAQ,336.88,99,99,97,42
7,AKBA,Healthcare,Biotechnology,NASDAQ,332.04,99,96,99,9
8,IMGN,Healthcare,Biotechnology,NASDAQ,315.96,99,26,17,75
9,TGTX,Healthcare,Biotechnology,NASDAQ,312.66,99,99,99,80
10,TAST,Consumer Cyclical,Restaurants,NASDAQ,311.93,99,99,73,19
11,APLD,Financial Services,Capital Markets,NASDAQ,309.28,99,90,48,18
12,USX,Industrials,Trucking,NYSE,306.12,99,99,8,21
13,RVPH,Healthcare,Biotechnology,NASDAQ,299.16,99,99,99,98
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,293.05,99,99,93,45
15,RPHM,Healthcare,Biotechnology,NASDAQ,290.01,99,99,80,26
16,NAMSW,Healthcare,Biotechnology,NASDAQ,285.04,99,99,99,99
17,TERN,Healthcare,Biotechnology,NASDAQ,279.34,99,99,99,99
18,IMVT,Healthcare,Biotechnology,NASDAQ,271.24,99,99,99,99
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,269.92,99,99,96,47
20,MLTX,Healthcare,Biotechnology,NASDAQ,269.23,99,99,99,80
21,MDGL,Healthcare,Biotechnology,NASDAQ,268.62,99,99,99,42
22,CRBP,Healthcare,Biotechnology,NASDAQ,267.49,99,98,6,7
23,SLNO,Healthcare,Biotechnology,NASDAQ,266.49,99,98,71,4
24,ETNB,Healthcare,Biotechnology,NASDAQ,257.4,99,99,99,99
25,GSIT,Technology,Semiconductors,NASDAQ,256.26,99,13,9,13
26,ELEV,Healthcare,Biotechnology,NASDAQ,253.86,99,97,19,11
27,ARDX,Healthcare,Biotechnology,NASDAQ,248.1,99,99,99,99
28,UCL,Communication Services,Telecom Services,NASDAQ,246.3,99,99,99,99
29,ACLX,Healthcare,Biotechnology,NASDAQ,243.34,99,99,98,95
30,ROCAR,n/a,n/a,NASDAQ,239.96,99,99,99,12
31,INZY,Healthcare,Biotechnology,NASDAQ,239.88,99,99,81,5
32,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,238.99,99,94,12,11
33,CLRO,Technology,Communication Equipment,NASDAQ,238.96,99,95,99,51
34,PTGX,Healthcare,Biotechnology,NASDAQ,235.46,99,99,98,17
35,SYM,Financial Services,Shell Companies,NASDAQ,234.93,99,99,95,88
36,LMB,Industrials,Engineering & Construction,NASDAQ,232.4,99,99,97,98
37,RETA,Healthcare,Biotechnology,NASDAQ,228.46,99,99,96,93
38,AKRO,Healthcare,Biotechnology,NASDAQ,228.13,99,99,99,99
39,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,226.17,99,99,99,33
40,ISEE,Healthcare,Biotechnology,NASDAQ,224.75,99,98,95,99
41,EMAN,Technology,Electronic Components,NYSE MKT,220.71,99,99,90,42
42,NUVL,Healthcare,Biotechnology,NASDAQ,217.8,99,98,98,99
43,NERV,Healthcare,Biotechnology,NASDAQ,217.02,99,32,6,11
44,SMCI,Technology,Computer Hardware,NASDAQ,216.13,99,97,97,99
45,AUGX,Healthcare,Health Information Services,NASDAQ,214.88,99,98,73,18
46,VECT,Healthcare,Biotechnology,NASDAQ,214.38,99,98,94,98
47,IFRX,Healthcare,Biotechnology,NASDAQ,213.05,99,99,39,84
48,GREEL,n/a,n/a,NASDAQ,211.44,99,53,99,0
49,CBAY,Healthcare,Biotechnology,NASDAQ,211.27,99,99,99,85
50,VRNA,Healthcare,Biotechnology,NASDAQ,210.88,99,99,99,99
51,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.08,99,96,62,8
52,VYGR,Healthcare,Biotechnology,NASDAQ,207.78,99,76,93,93
53,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.71,99,99,98,95
54,JFIN,Communication Services,Internet Content & Information,NASDAQ,206.94,99,98,95,35
55,UNCY,Healthcare,Biotechnology,NASDAQ,206.58,99,99,8,20
56,VIRI,Healthcare,Biotechnology,NASDAQ,205.58,99,89,3,0
57,APYX,Healthcare,Medical Devices,NASDAQ,204.89,99,26,44,2
58,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.82,99,98,97,98
59,TNYA,Healthcare,Biotechnology,NASDAQ,202.82,99,96,14,6
60,GRIL,Consumer Cyclical,Restaurants,NASDAQ,202.56,99,99,99,49
61,OMGA,Healthcare,Biotechnology,NASDAQ,198.84,99,94,89,97
62,SONM,Technology,Communication Equipment,NASDAQ,198.39,99,99,29,12
63,INOD,Technology,Information Technology Services,NASDAQ,198.14,99,99,98,20
64,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,196.54,99,99,97,87
65,EVLV,Industrials,Security & Protection Services,NASDAQ,196.28,99,85,23,92
66,IONQ,Technology,Computer Hardware,NYSE,196.24,99,82,14,17
67,NNOX,Healthcare,Medical Devices,NASDAQ,195.01,99,13,10,33
68,ELF,Consumer Defensive,Household & Personal Products,NYSE,193.63,99,99,99,99
69,APCX,Technology,Software—Infrastructure,NASDAQ,192.67,99,92,99,28
70,MNSO,Consumer Cyclical,Specialty Retail,NYSE,191.19,98,99,99,96
71,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,190.97,98,97,35,13
72,GOCO,Financial Services,Insurance Brokers,NASDAQ,190.95,98,92,97,41
73,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.92,98,97,96,30
74,RIOT,Technology,Software—Application,NASDAQ,190.83,98,96,38,8
