Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,582.99,99,99,99,99
2,ELVN,Healthcare,Biotechnology,NASDAQ,566.34,99,99,99,99
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,507.27,99,99,99,59
4,APLD,Financial Services,Capital Markets,NASDAQ,486.53,99,99,92,53
5,XBIOW,n/a,n/a,NASDAQ,449.21,99,99,10,38
6,MLTX,Healthcare,Biotechnology,NASDAQ,446.45,99,99,99,96
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,435.17,99,99,99,99
8,IMGN,Healthcare,Biotechnology,NASDAQ,376.01,99,99,19,23
9,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,374.59,99,2,5,5
10,NERV,Healthcare,Biotechnology,NASDAQ,367.44,99,98,9,2
11,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,343.87,99,99,90,16
12,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,338.47,99,99,99,36
13,BTBT,Financial Services,Capital Markets,NASDAQ,327.7,99,99,94,5
14,SMCI,Technology,Computer Hardware,NASDAQ,320.24,99,99,99,98
15,VIRI,Healthcare,Biotechnology,NASDAQ,300.67,99,99,21,3
16,EOSEW,n/a,n/a,NASDAQ,296.47,99,98,98,10
17,GSRMR,n/a,n/a,NASDAQ,286.13,99,84,14,12
18,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.61,99,99,96,82
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,278.7,99,99,98,90
20,TGTX,Healthcare,Biotechnology,NASDAQ,271.83,99,99,99,97
21,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,270.18,99,99,97,80
22,CXAI,Technology,Software - Application,NASDAQ,265.96,99,83,0,57
23,VKTX,Healthcare,Biotechnology,NASDAQ,263.28,99,99,99,99
24,SYM,Financial Services,Shell Companies,NASDAQ,263.2,99,99,98,71
25,SGTX,Healthcare,Biotechnology,NASDAQ,260.99,99,6,97,6
26,MEOAU,Financial Services,Shell Companies,NASDAQ,259.38,99,99,75,62
27,AUGX,Healthcare,Health Information Services,NASDAQ,254.83,99,99,53,49
28,AAOI,Technology,Semiconductors,NASDAQ,253.34,99,43,64,20
29,OLMA,Healthcare,Biotechnology,NASDAQ,249.32,99,97,61,23
30,COOLW,n/a,n/a,NASDAQ,248.93,99,29,98,98
31,IONQ,Technology,Computer Hardware,NYSE,245.11,99,98,95,11
32,DMAC,Healthcare,Biotechnology,NASDAQ,241.55,99,97,59,33
33,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.77,99,99,95,24
34,KLR,Technology,Software—Application,NYSE,238.81,99,15,3,10
35,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,234.49,99,98,90,21
36,FNGU,Exchange Traded Fund,USA,NYSE ARCA,233.85,99,98,97,7
37,BDTX,Healthcare,Biotechnology,NASDAQ,233.68,99,78,28,33
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.46,99,91,40,0
39,GSIT,Technology,Semiconductors,NASDAQ,233.0,99,99,19,12
40,ETNB,Healthcare,Biotechnology,NASDAQ,231.57,99,99,99,99
41,RVPH,Healthcare,Biotechnology,NASDAQ,230.92,99,99,99,99
42,AAMC,Financial Services,Asset Management,NYSE MKT,230.2,99,99,99,99
43,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,230.05,99,96,96,16
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,229.93,99,91,96,92
45,CIFR,Financial Services,Capital Markets,NASDAQ,229.77,99,98,99,6
46,LMB,Industrials,Engineering & Construction,NASDAQ,229.34,99,99,99,97
47,CRVS,Healthcare,Biotechnology,NASDAQ,228.91,99,99,65,18
48,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.43,99,99,99,99
49,LILMW,Industrials,Aerospace & Defense,NASDAQ,226.23,99,66,2,2
50,INOD,Technology,Information Technology Services,NASDAQ,221.32,99,99,99,18
51,WEAV,Technology,Software—Application,NYSE,221.12,99,96,79,24
52,MEOA,Financial Services,Shell Companies,NASDAQ,220.8,99,99,74,73
53,VECT,Healthcare,Biotechnology,NASDAQ,217.6,99,99,92,97
54,RETA,Healthcare,Biotechnology,NASDAQ,215.51,99,99,99,91
55,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,214.96,99,99,99,95
