Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,485.22,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,477.12,99,99,84,2
3,VKTX,Healthcare,Biotechnology,NASDAQ,475.33,99,99,99,95
4,AAMC,Financial Services,Asset Management,NYSE MKT,467.02,99,99,99,85
5,BMEA,Healthcare,Biotechnology,NASDAQ,453.92,99,99,96,98
6,BLPH,Healthcare,Biotechnology,NASDAQ,441.02,99,99,94,22
7,PRVB,Healthcare,Biotechnology,NASDAQ,409.55,99,99,98,97
8,RXDX,Healthcare,Biotechnology,NASDAQ,386.94,99,99,99,96
9,CABA,Healthcare,Biotechnology,NASDAQ,368.09,99,99,99,87
10,ARDX,Healthcare,Biotechnology,NASDAQ,366.32,99,99,99,99
11,RPHM,Healthcare,Biotechnology,NASDAQ,354.5,99,99,20,84
12,TERN,Healthcare,Biotechnology,NASDAQ,334.82,99,99,99,99
13,RVPH,Healthcare,Biotechnology,NASDAQ,322.93,99,99,99,99
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,310.46,99,99,99,1
15,TIO,Technology,Computer Hardware,NASDAQ,307.11,99,93,98,81
16,MDGL,Healthcare,Biotechnology,NASDAQ,299.56,99,99,99,82
17,ETNB,Healthcare,Biotechnology,NASDAQ,295.96,99,99,99,99
18,RETA,Healthcare,Biotechnology,NASDAQ,288.8,99,99,96,59
19,ROCAR,n/a,n/a,NASDAQ,283.03,99,99,96,28
20,TGTX,Healthcare,Biotechnology,NASDAQ,272.62,99,99,99,25
21,VRNA,Healthcare,Biotechnology,NASDAQ,266.31,99,99,99,99
22,UCL,Communication Services,Telecom Services,NASDAQ,265.03,99,99,99,19
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.27,99,99,98,98
24,USX,Industrials,Trucking,NYSE,258.37,99,99,7,18
25,CBAY,Healthcare,Biotechnology,NASDAQ,252.41,99,99,99,86
26,FTFT,Technology,Software—Application,NASDAQ,249.1,99,99,24,17
27,ELF,Consumer Defensive,Household & Personal Products,NYSE,240.91,99,99,98,97
28,GRIL,Consumer Cyclical,Restaurants,NASDAQ,239.96,99,99,99,31
29,MLTX,Healthcare,Biotechnology,NASDAQ,238.52,99,99,96,92
30,ELEV,Healthcare,Biotechnology,NASDAQ,234.97,99,96,11,11
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,229.91,99,87,89,25
32,AKRO,Healthcare,Biotechnology,NASDAQ,227.88,99,98,99,99
33,SONM,Technology,Communication Equipment,NASDAQ,225.3,99,96,32,14
34,EYEN,Healthcare,Biotechnology,NASDAQ,220.33,99,98,49,59
35,IFRX,Healthcare,Biotechnology,NASDAQ,219.57,99,25,25,54
36,PLX,Healthcare,Biotechnology,NYSE MKT,218.99,99,98,96,66
37,PTGX,Healthcare,Biotechnology,NASDAQ,218.42,99,98,89,15
38,ACLX,Healthcare,Biotechnology,NASDAQ,217.12,99,95,98,98
39,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,215.51,99,99,17,7
40,SY,Healthcare,Health Information Services,NASDAQ,213.93,99,98,99,5
41,RCEL,Healthcare,Medical Devices,NASDAQ,213.25,99,99,96,16
42,SYM,Financial Services,Shell Companies,NASDAQ,212.67,99,98,79,77
43,MNSO,Consumer Cyclical,Specialty Retail,NYSE,211.25,99,99,99,22
44,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,209.21,99,99,96,55
45,OCUP,Healthcare,Biotechnology,NASDAQ,208.83,99,94,95,63
46,EDU,Consumer Defensive,Education & Training Services,NYSE,208.82,99,98,99,97
47,IMVT,Healthcare,Biotechnology,NASDAQ,208.14,99,99,99,99
48,NLSP,Healthcare,Biotechnology,NASDAQ,208.09,99,95,99,90
49,PMTS,Financial Services,Credit Services,NASDAQ,205.11,99,99,99,92
50,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.92,99,93,79,26
51,OPRA,Communication Services,Internet Content & Information,NASDAQ,204.62,99,98,90,38
52,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,204.37,99,97,99,43
53,INZY,Healthcare,Biotechnology,NASDAQ,204.32,99,99,21,4
54,LMB,Industrials,Engineering & Construction,NASDAQ,203.15,99,99,98,96
55,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,202.3,99,98,99,22
56,CYCCP,Healthcare,Biotechnology,NASDAQ,198.99,99,99,98,98
57,TMDX,Healthcare,Medical Devices,NASDAQ,198.22,99,98,99,99
58,MACK,Healthcare,Biotechnology,NASDAQ,194.72,99,98,99,34
59,HIMS,Consumer Defensive,Household & Personal Products,NYSE,194.68,99,98,97,36
60,TROO,Technology,Software—Application,NASDAQ,194.14,99,98,54,14
61,ACHV,Healthcare,Biotechnology,NASDAQ,192.62,99,97,92,5
62,PRQR,Healthcare,Biotechnology,NASDAQ,191.55,99,99,99,34
63,ASUR,Technology,Software—Application,NASDAQ,191.44,99,99,97,85
64,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.33,99,98,28,96
65,UNCY,Healthcare,Biotechnology,NASDAQ,190.86,99,99,11,24
66,GOTU,Consumer Defensive,Education & Training Services,NYSE,190.42,99,99,99,4
67,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,190.3,99,99,99,7
68,PESI,Industrials,Waste Management,NASDAQ,189.81,99,99,17,23
69,INTA,Technology,Software—Application,NASDAQ,189.71,99,99,95,88
70,IMRX,Healthcare,Biotechnology,NASDAQ,188.7,99,97,5,99
71,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,188.12,98,97,96,96
72,BIVI,Healthcare,Biotechnology,NASDAQ,187.88,98,99,97,96
73,ISEE,Healthcare,Biotechnology,NASDAQ,187.6,98,97,95,98
74,SERA,Healthcare,Diagnostics & Research,NASDAQ,186.6,98,99,12,7
75,NVCT,Healthcare,Biotechnology,NASDAQ,185.6,98,96,96,96
76,BGRYW,n/a,n/a,NASDAQ,182.94,98,99,8,10
77,NUVL,Healthcare,Biotechnology,NASDAQ,182.42,98,96,98,99
78,LBPH,Healthcare,Biotechnology,NASDAQ,182.33,98,86,87,53
79,FSLR,Technology,Solar,NASDAQ,182.0,98,98,98,98
80,ALDX,Healthcare,Biotechnology,NASDAQ,181.91,98,97,93,92
81,YPF,Energy,Oil & Gas Integrated,NYSE,181.75,98,98,99,99
82,TRMD,Energy,Oil & Gas Midstream,NASDAQ,181.61,98,99,98,99
83,BSGM,Healthcare,Medical Devices,NASDAQ,181.56,98,98,71,13
84,CATX,n/a,n/a,NYSE MKT,181.39,98,99,47,36
85,LUCYW,n/a,n/a,NASDAQ,181.24,98,97,1,10
86,EMAN,Technology,Electronic Components,NYSE MKT,179.09,98,99,77,56
87,MAXN,Technology,Solar,NASDAQ,178.32,98,96,96,90
88,SCPH,Healthcare,Biotechnology,NASDAQ,178.24,98,97,84,84
89,STIX,Technology,Software—Application,NASDAQ,177.16,98,99,2,1
90,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,177.02,98,96,97,43
91,VIST,Energy,Oil & Gas E&P,NYSE,176.54,98,98,97,99
92,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,176.13,98,96,99,48
93,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,175.19,98,96,93,87
94,AKBA,Healthcare,Biotechnology,NASDAQ,175.13,98,93,97,8
95,GNE,Utilities,Utilities—Regulated Electric,NYSE,175.08,98,96,94,98
96,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.9,98,98,86,42
97,VECT,Healthcare,Biotechnology,NASDAQ,174.86,98,93,92,98
98,IPDN,Industrials,Staffing & Employment Services,NASDAQ,174.85,98,98,99,46
99,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.73,98,89,20,16
100,OMER,Healthcare,Biotechnology,NASDAQ,172.76,98,94,13,19
101,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,171.66,98,97,97,98
102,PT,Financial Services,Credit Services,NASDAQ,171.61,98,98,6,1
103,TESS,Technology,Communication Equipment,NASDAQ,171.57,98,36,29,40
104,PBPB,Consumer Cyclical,Restaurants,NASDAQ,171.45,98,94,96,51
105,JFIN,Communication Services,Internet Content & Information,NASDAQ,169.86,98,96,97,81
106,NGL,Energy,Oil & Gas Midstream,NYSE,169.76,98,98,45,27
107,CIFR,Financial Services,Capital Markets,NASDAQ,169.71,98,99,15,4
108,FDMT,Healthcare,Biotechnology,NASDAQ,169.51,98,94,99,21
109,DTC,Consumer Cyclical,Internet Retail,NYSE,169.36,98,96,19,16
110,NYC,Real Estate,REIT—Office,NYSE,169.26,98,99,99,13
111,AUGX,Healthcare,Health Information Services,NASDAQ,167.92,98,76,22,29
112,TCMD,Healthcare,Medical Devices,NASDAQ,167.61,98,97,92,12
113,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.61,98,98,91,92
114,VTYX,Healthcare,Biotechnology,NASDAQ,167.24,98,98,99,99
115,PLRX,Healthcare,Biotechnology,NASDAQ,166.29,98,99,99,99
116,TNK,Energy,Oil & Gas Midstream,NYSE,165.71,98,98,96,99
117,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,165.53,98,97,93,58
118,TGLS,Basic Materials,Building Materials,NYSE,164.63,98,97,97,52
119,BLU,Healthcare,Biotechnology,NASDAQ,164.28,98,28,44,87
120,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,164.21,98,98,91,97
121,HGBL,Financial Services,Capital Markets,NASDAQ,164.01,98,97,97,91
122,ENIC,Utilities,Utilities—Regulated Electric,NYSE,163.98,98,95,95,84
123,PI,Technology,Communication Equipment,NASDAQ,163.95,98,97,96,98
124,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.39,98,98,28,37
125,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.15,98,99,96,92
126,BWMN,Industrials,Consulting Services,NASDAQ,161.89,98,98,97,66
127,GATEW,Financial Services,Shell Companies,NASDAQ,161.3,98,99,13,6
128,WDH,Financial Services,Insurance—Diversified,NYSE,161.2,98,97,98,63
129,BGXX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.07,98,86,4,1
130,XPOF,Consumer Cyclical,Leisure,NYSE,160.95,98,96,95,86
131,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,160.74,98,22,24,42
132,ROIV,Healthcare,Biotechnology,NASDAQ,160.49,98,95,98,88
133,UVE,Financial Services,Insurance—Property & Casualty,NYSE,160.34,98,97,57,29
134,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,160.24,98,97,95,26
135,TOUR,Consumer Cyclical,Travel Services,NASDAQ,159.58,98,98,99,30
136,WING,Consumer Cyclical,Restaurants,NASDAQ,159.48,98,97,87,92
137,GRTX,Healthcare,Biotechnology,NASDAQ,159.26,98,96,96,59
138,MAXR,Technology,Communication Equipment,NYSE,159.22,98,97,98,36
139,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,159.2,98,99,99,94
140,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,159.07,97,96,96,64
141,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,158.91,97,98,98,51
142,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,158.75,97,97,40,38
143,SMCI,Technology,Computer Hardware,NASDAQ,158.66,97,98,94,97
144,DRD,Basic Materials,Gold,NYSE,158.31,97,95,91,31
145,OSH,Healthcare,Medical Care Facilities,NYSE,158.17,97,97,94,39
146,VIRI,Healthcare,Biotechnology,NASDAQ,157.69,97,34,5,0
147,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.35,97,98,73,47
148,APLS,Healthcare,Biotechnology,NASDAQ,156.14,97,92,69,96
149,ATXS,Healthcare,Biotechnology,NASDAQ,156.01,97,98,99,99
150,PRG,Industrials,Rental & Leasing Services,NYSE,155.7,97,89,66,19
151,VERX,Technology,Software—Application,NASDAQ,155.33,97,94,28,94
152,AXSM,Healthcare,Biotechnology,NASDAQ,155.1,97,91,99,96
153,IQ,Communication Services,Entertainment,NASDAQ,155.04,97,97,99,10
154,ONON,Consumer Cyclical,Apparel Retail,NYSE,155.01,97,97,77,23
155,MORF,Healthcare,Biotechnology,NASDAQ,155.0,97,94,72,34
156,VATE,Industrials,Engineering & Construction,NYSE,154.9,97,98,99,3
157,INOD,Technology,Information Technology Services,NASDAQ,154.88,97,99,24,8
158,VMD,Healthcare,Medical Devices,NASDAQ,154.66,97,96,95,91
159,SLNO,Healthcare,Biotechnology,NASDAQ,154.33,97,69,96,2
160,SAI,Financial Services,Capital Markets,NASDAQ,154.11,97,1,1,3
161,AXON,Industrials,Aerospace & Defense,NASDAQ,153.72,97,97,96,89
162,DUOL,Technology,Software—Application,NASDAQ,153.57,97,97,68,34
163,UWMC,Financial Services,Mortgage Finance,NYSE,153.34,97,93,89,26
164,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.96,97,95,92,26
165,GMBLP,Consumer Cyclical,Gambling,NASDAQ,152.92,97,94,95,65
166,ASC,Industrials,Marine Shipping,NYSE,152.9,97,98,98,99
167,UFPT,Healthcare,Medical Devices,NASDAQ,152.54,97,95,93,94
168,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,152.53,97,99,99,97
169,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.92,97,97,30,27
170,NVDA,Technology,Semiconductors,NASDAQ,151.85,97,97,81,18
171,PROF,Healthcare,Medical Devices,NASDAQ,151.83,97,92,98,7
172,ARRY,Technology,Solar,NASDAQ,151.47,97,92,98,96
173,IAS,Communication Services,Advertising Agencies,NASDAQ,151.35,97,95,71,19
174,SPOK,Healthcare,Health Information Services,NASDAQ,151.2,97,92,68,87
175,AU,Basic Materials,Gold,NYSE,150.94,97,93,93,38
176,KC,Technology,Software—Application,NASDAQ,150.71,97,98,96,14
177,VRCA,Healthcare,Biotechnology,NASDAQ,150.66,97,99,92,10
178,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,150.51,97,94,84,64
179,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,150.43,97,97,97,17
180,PXS,Industrials,Marine Shipping,NASDAQ,150.42,97,95,96,99
181,RIOT,Technology,Software—Application,NASDAQ,150.29,97,97,12,14
182,VIPS,Consumer Cyclical,Internet Retail,NYSE,150.21,97,95,98,34
183,PEN,Healthcare,Medical Devices,NYSE,149.9,97,96,95,54
184,ERO,Basic Materials,Copper,NYSE,149.83,97,95,92,85
185,TDW,Energy,Oil & Gas Equipment & Services,NYSE,149.83,97,98,98,99
186,YEXT,Technology,Software—Infrastructure,NYSE,149.81,97,97,88,46
187,SGG,Exchange Traded Fund,USA,NYSE ARCA,149.72,97,89,87,82
188,OCUL,Healthcare,Biotechnology,NASDAQ,149.6,97,95,39,27
189,LYTS,Technology,Electronic Components,NASDAQ,149.38,97,97,98,88
190,AAON,Industrials,Building Products & Equipment,NASDAQ,149.2,97,96,88,85
191,RELY,Technology,Software—Infrastructure,NASDAQ,149.15,97,97,75,49
192,APCX,Technology,Software—Infrastructure,NASDAQ,149.13,97,94,99,41
193,BORR,Energy,Oil & Gas Drilling,NYSE,149.11,97,98,97,98
194,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.95,97,96,80,64
195,BBIO,Healthcare,Biotechnology,NASDAQ,148.85,97,98,38,55
