Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,536.48,99,99,99,1
2,CABA,Healthcare,Biotechnology,NASDAQ,429.99,99,99,99,3
3,AAMC,Financial Services,Asset Management,NYSE MKT,422.36,99,99,99,92
4,VKTX,Healthcare,Biotechnology,NASDAQ,405.06,99,99,99,35
5,AMAM,Healthcare,Biotechnology,NASDAQ,377.22,99,99,78,2
6,PRVB,Healthcare,Biotechnology,NASDAQ,376.92,99,91,97,97
7,ARDX,Healthcare,Biotechnology,NASDAQ,337.22,99,99,99,99
8,BMEA,Healthcare,Biotechnology,NASDAQ,335.49,99,98,36,92
9,UNCY,Healthcare,Biotechnology,NASDAQ,332.62,99,98,9,12
10,NVCN,Healthcare,Medical Devices,NASDAQ,298.81,99,99,99,32
11,NYC,Real Estate,REIT—Office,NYSE,287.07,99,99,3,14
12,EMAN,Technology,Electronic Components,NYSE MKT,281.33,99,88,49,20
13,RETA,Healthcare,Biotechnology,NASDAQ,275.33,99,99,91,17
14,UCL,Communication Services,Telecom Services,NASDAQ,272.27,99,99,99,3
15,BGRYW,n/a,n/a,NASDAQ,269.69,99,92,3,16
16,PESI,Industrials,Waste Management,NASDAQ,268.15,99,97,25,25
17,IPDN,Industrials,Staffing & Employment Services,NASDAQ,257.96,99,96,90,71
18,ETNB,Healthcare,Biotechnology,NASDAQ,253.87,99,99,99,99
19,TERN,Healthcare,Biotechnology,NASDAQ,252.8,99,99,99,99
20,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,249.13,99,99,35,1
21,FTFT,Technology,Software—Application,NASDAQ,245.7,99,99,19,22
22,VRNA,Healthcare,Biotechnology,NASDAQ,244.88,99,99,99,99
23,ROCAR,n/a,n/a,NASDAQ,240.86,99,99,91,3
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,239.54,99,99,99,98
25,USX,Industrials,Trucking,NYSE,238.22,99,10,15,21
26,RCEL,Healthcare,Medical Devices,NASDAQ,218.39,99,99,79,17
27,INZY,Healthcare,Biotechnology,NASDAQ,217.15,99,95,8,7
28,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,211.29,99,99,11,16
29,KC,Technology,Software—Application,NASDAQ,210.0,99,86,97,4
30,CIFR,Financial Services,Capital Markets,NASDAQ,209.59,99,74,6,6
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,209.17,99,99,99,99
32,MDGL,Healthcare,Biotechnology,NASDAQ,208.29,99,99,99,61
33,CATX,n/a,n/a,NYSE MKT,206.85,99,95,22,69
34,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,206.73,99,97,95,47
35,LMB,Industrials,Engineering & Construction,NASDAQ,206.68,99,96,97,94
36,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.51,99,98,98,99
37,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,205.37,99,99,97,7
38,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.34,99,98,98,97
39,MLTX,Healthcare,Biotechnology,NASDAQ,204.84,99,99,96,97
40,SERA,Healthcare,Diagnostics & Research,NASDAQ,203.88,99,99,12,20
41,PT,Financial Services,Credit Services,NASDAQ,203.44,99,18,11,0
42,BIVI,Healthcare,Biotechnology,NASDAQ,203.01,99,99,99,54
43,IQMDW,Financial Services,Shell Companies,NASDAQ,202.84,99,82,1,0
44,NGL,Energy,Oil & Gas Midstream,NYSE,202.34,99,99,28,29
45,OPRA,Communication Services,Internet Content & Information,NASDAQ,202.17,99,98,90,30
46,CBAY,Healthcare,Biotechnology,NASDAQ,201.27,99,99,98,67
47,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,201.26,99,35,91,49
48,STIX,Technology,Software—Application,NASDAQ,201.19,99,99,1,1
49,RXDX,Healthcare,Biotechnology,NASDAQ,200.5,99,99,99,99
50,VIST,Energy,Oil & Gas E&P,NYSE,199.68,99,98,98,99
51,INTA,Technology,Software—Application,NASDAQ,199.18,99,98,94,67
52,ASUR,Technology,Software—Application,NASDAQ,198.98,99,98,98,36
53,INOD,Technology,Information Technology Services,NASDAQ,197.95,99,98,18,14
54,SY,Healthcare,Health Information Services,NASDAQ,197.5,99,99,98,6
55,SLQT,Financial Services,Insurance Brokers,NYSE,196.86,99,99,13,1
56,TGTX,Healthcare,Biotechnology,NASDAQ,196.7,99,99,97,15
57,PLRX,Healthcare,Biotechnology,NASDAQ,196.68,99,99,94,99
58,SMCI,Technology,Computer Hardware,NASDAQ,195.05,99,97,98,98
59,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.13,99,99,98,20
60,YPF,Energy,Oil & Gas Integrated,NYSE,193.54,99,98,99,99
61,GRIL,Consumer Cyclical,Restaurants,NASDAQ,192.48,99,99,99,32
62,AMYT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.63,99,98,37,37
63,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,190.23,99,99,92,89
64,FSLR,Technology,Solar,NASDAQ,190.04,99,98,98,99
65,TA,Consumer Cyclical,Specialty Retail,NASDAQ,189.36,99,98,64,96
66,PTGX,Healthcare,Biotechnology,NASDAQ,188.2,99,99,49,13
