Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,516.33,99,99,99,99
2,APLD,Financial Services,Capital Markets,NASDAQ,474.54,99,99,88,62
3,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,457.2,99,99,99,99
4,AMAM,Healthcare,Biotechnology,NASDAQ,456.67,99,99,99,35
5,VKTX,Healthcare,Biotechnology,NASDAQ,446.45,99,99,99,99
6,IMGN,Healthcare,Biotechnology,NASDAQ,389.06,99,99,25,57
7,GSIT,Technology,Semiconductors,NASDAQ,380.25,99,99,11,10
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,367.09,99,99,99,31
9,VIRI,Healthcare,Biotechnology,NASDAQ,363.45,99,99,10,3
10,OPRA,Communication Services,Internet Content & Information,NASDAQ,313.96,99,99,97,92
11,RXDX,Healthcare,Biotechnology,NASDAQ,300.92,99,99,99,99
12,TGTX,Healthcare,Biotechnology,NASDAQ,298.69,99,99,99,93
13,SYM,Financial Services,Shell Companies,NASDAQ,296.14,99,99,98,83
14,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.66,99,91,62,12
15,SMCI,Technology,Computer Hardware,NASDAQ,289.83,99,99,98,98
16,BMEA,Healthcare,Biotechnology,NASDAQ,286.26,99,99,98,77
17,USX,Industrials,Trucking,NYSE,283.93,99,99,99,14
18,SILO,Healthcare,Biotechnology,NASDAQ,279.77,99,10,4,10
19,BTBT,Financial Services,Capital Markets,NASDAQ,269.06,99,97,95,5
20,ETNB,Healthcare,Biotechnology,NASDAQ,264.21,99,99,99,99
21,MEOAU,Financial Services,Shell Companies,NASDAQ,262.28,99,73,77,68
22,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.0,99,99,98,98
23,AAMC,Financial Services,Asset Management,NYSE MKT,256.81,99,99,99,96
24,EDTXU,Financial Services,Shell Companies,NASDAQ,255.92,99,61,57,64
25,CXAI,Technology,Software - Application,NASDAQ,254.07,99,22,0,61
26,SLNO,Healthcare,Biotechnology,NASDAQ,249.89,99,99,65,13
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,249.19,99,99,91,45
28,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,248.57,99,98,27,12
29,MLTX,Healthcare,Biotechnology,NASDAQ,248.35,99,99,99,95
30,CRVS,Healthcare,Biotechnology,NASDAQ,243.94,99,99,20,27
31,INOD,Technology,Information Technology Services,NASDAQ,243.39,99,98,98,24
32,ARDX,Healthcare,Biotechnology,NASDAQ,241.65,99,99,99,99
33,PIII,Healthcare,Medical Care Facilities,NASDAQ,241.0,99,97,0,7
34,IMVT,Healthcare,Biotechnology,NASDAQ,240.28,99,99,99,99
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.52,99,31,47,0
36,NERV,Healthcare,Biotechnology,NASDAQ,239.41,99,99,5,7
37,AI,Technology,Information Technology Services,NYSE,237.87,99,95,97,17
38,MFH,Financial Services,Capital Markets,NASDAQ,237.12,99,98,71,15
39,FNGU,Exchange Traded Fund,USA,NYSE ARCA,235.87,99,98,92,8
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,235.4,99,99,93,23
41,ROCAR,n/a,n/a,NASDAQ,234.26,99,99,99,55
42,AUGX,Healthcare,Health Information Services,NASDAQ,231.18,99,99,70,15
43,IFRX,Healthcare,Biotechnology,NASDAQ,228.35,99,99,73,97
44,MDGL,Healthcare,Biotechnology,NASDAQ,227.63,99,99,99,99
45,ELTK,Technology,Electronic Components,NASDAQ,226.62,99,93,78,87
46,EOSEW,n/a,n/a,NASDAQ,225.15,99,99,99,4
47,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,223.79,99,98,99,16
48,OSCR,Healthcare,Healthcare Plans,NYSE,223.74,99,96,58,6
49,VECT,Healthcare,Biotechnology,NASDAQ,222.8,99,96,92,98
50,IPDN,Industrials,Staffing & Employment Services,NASDAQ,222.26,99,98,98,78
51,MEOA,Financial Services,Shell Companies,NASDAQ,221.92,99,80,77,75
52,LMB,Industrials,Engineering & Construction,NASDAQ,221.78,99,99,99,98
53,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.27,99,98,24,21
54,PTGX,Healthcare,Biotechnology,NASDAQ,216.1,99,99,99,33
55,EDTX,Financial Services,Shell Companies,NASDAQ,215.87,99,71,79,58
56,NGL,Energy,Oil & Gas Midstream,NYSE,214.87,99,97,98,21
57,LEJU,Real Estate,Real Estate Services,NYSE,212.21,99,87,7,10
58,JFIN,Communication Services,Internet Content & Information,NASDAQ,211.09,99,99,93,45
