Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GLMD,Healthcare,Biotechnology,NASDAQ,575.74,99,99,8,90
2,ELVN,Healthcare,Biotechnology,NASDAQ,551.29,99,99,99,99
3,NAMSW,Healthcare,Biotechnology,NASDAQ,520.94,99,99,99,99
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,500.05,99,99,99,63
5,ANY,Technology,Software—Application,NASDAQ,464.67,99,15,24,5
6,MLTX,Healthcare,Biotechnology,NASDAQ,459.33,99,99,99,97
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,441.17,99,99,99,99
8,APLD,Financial Services,Capital Markets,NASDAQ,432.03,99,99,92,46
9,XBIOW,n/a,n/a,NASDAQ,422.56,99,99,4,15
10,IMGN,Healthcare,Biotechnology,NASDAQ,389.49,99,99,21,25
11,NERV,Healthcare,Biotechnology,NASDAQ,378.88,99,98,10,2
12,BTBT,Financial Services,Capital Markets,NASDAQ,361.32,99,99,95,6
13,EOSEW,n/a,n/a,NASDAQ,333.58,99,99,99,8
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,328.71,99,99,99,39
15,SMCI,Technology,Computer Hardware,NASDAQ,305.53,99,99,99,98
16,CXAI,Technology,Software - Application,NASDAQ,297.09,99,90,0,64
17,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.72,99,99,91,19
18,VIRI,Healthcare,Biotechnology,NASDAQ,291.88,99,99,24,3
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,286.87,99,99,98,48
20,OPRA,Communication Services,Internet Content & Information,NASDAQ,275.32,99,99,98,90
21,COOLW,n/a,n/a,NASDAQ,275.05,99,39,96,97
22,AUGX,Healthcare,Health Information Services,NASDAQ,273.38,99,99,53,46
23,TGTX,Healthcare,Biotechnology,NASDAQ,270.05,99,99,99,95
24,IONQ,Technology,Computer Hardware,NYSE,268.72,99,98,91,10
25,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,268.48,99,96,97,14
26,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.75,99,99,97,87
27,SYM,Financial Services,Shell Companies,NASDAQ,261.83,99,99,98,82
28,MEOAU,Financial Services,Shell Companies,NASDAQ,261.71,99,99,72,66
29,VKTX,Healthcare,Biotechnology,NASDAQ,261.33,99,99,99,99
30,GSRMR,n/a,n/a,NASDAQ,256.33,99,33,14,12
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,255.73,99,79,45,0
32,CIFR,Financial Services,Capital Markets,NASDAQ,249.41,99,97,99,7
33,SGTX,Healthcare,Biotechnology,NASDAQ,246.06,99,5,98,5
34,AAOI,Technology,Semiconductors,NASDAQ,242.38,99,45,76,20
35,DMAC,Healthcare,Biotechnology,NASDAQ,241.32,99,97,46,32
36,GSIT,Technology,Semiconductors,NASDAQ,238.05,99,99,25,10
37,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,237.62,99,97,90,22
38,CRVS,Healthcare,Biotechnology,NASDAQ,237.47,99,99,51,21
39,BDTX,Healthcare,Biotechnology,NASDAQ,237.01,99,45,38,33
40,OLMA,Healthcare,Biotechnology,NASDAQ,235.8,99,96,76,21
41,AHI,Technology,Software—Application,NASDAQ,233.17,99,10,13,15
42,TAST,Consumer Cyclical,Restaurants,NASDAQ,230.67,99,99,95,24
43,RVPH,Healthcare,Biotechnology,NASDAQ,230.18,99,98,99,99
44,LMB,Industrials,Engineering & Construction,NASDAQ,229.5,99,99,99,97
45,FNGU,Exchange Traded Fund,USA,NYSE ARCA,229.42,99,99,97,5
46,KLR,Technology,Software—Application,NYSE,228.38,99,18,2,12
47,CIR,Industrials,Specialty Industrial Machinery,NYSE,227.89,99,92,96,89
48,INOD,Technology,Information Technology Services,NASDAQ,227.48,99,99,99,19
49,AAMC,Financial Services,Asset Management,NYSE MKT,227.4,99,99,99,98
50,MEOA,Financial Services,Shell Companies,NASDAQ,222.79,99,99,70,78
51,WEAV,Technology,Software—Application,NYSE,219.32,99,97,81,24
52,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,215.13,99,98,99,95
53,RETA,Healthcare,Biotechnology,NASDAQ,214.45,99,99,99,91
54,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.25,99,98,99,97
55,VECT,Healthcare,Biotechnology,NASDAQ,214.15,99,99,92,97
56,ELTK,Technology,Electronic Components,NASDAQ,213.96,99,99,66,86
57,JOBY,Industrials,Airports & Air Services,NYSE,211.56,99,89,44,18
58,ETNB,Healthcare,Biotechnology,NASDAQ,211.51,99,99,99,99
59,SOUN,Technology,Software—Application,NASDAQ,211.14,99,91,95,2
60,LTRPB,Communication Services,Internet Content & Information,NASDAQ,209.27,99,82,94,97
61,PRST,Technology,Software—Application,NASDAQ,208.68,99,38,9,14
62,NGL,Energy,Oil & Gas Midstream,NYSE,208.3,99,97,99,31
63,RCEL,Healthcare,Medical Devices,NASDAQ,208.08,99,95,99,62
64,IMVT,Healthcare,Biotechnology,NASDAQ,207.99,99,99,99,99
65,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,205.82,99,49,21,21
66,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.61,99,99,99,98
67,BHVN,Healthcare,Biotechnology,NYSE,205.6,99,97,96,97
68,FTFT,Technology,Software—Application,NASDAQ,205.46,99,98,99,20
69,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.29,98,51,11,17
70,NVDA,Technology,Semiconductors,NASDAQ,204.99,98,98,98,32
71,PTGX,Healthcare,Biotechnology,NASDAQ,204.77,98,99,99,41
72,BGRYW,n/a,n/a,NASDAQ,204.72,98,98,99,2
73,HUT,Financial Services,Capital Markets,NASDAQ,204.31,98,93,93,4
