Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ENLT,Utilities,Utilities - Renewable,NASDAQ,534.69,99,99,99,49
2,EDTX,Financial Services,Shell Companies,NASDAQ,520.87,99,66,68,62
3,ELVN,Healthcare,Biotechnology,NASDAQ,504.72,99,99,99,99
4,CABA,Healthcare,Biotechnology,NASDAQ,488.89,99,99,99,99
5,EDTXU,Financial Services,Shell Companies,NASDAQ,487.57,99,45,65,32
6,AMAM,Healthcare,Biotechnology,NASDAQ,480.78,99,99,99,71
7,NAMSW,Healthcare,Biotechnology,NASDAQ,470.22,99,99,99,98
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,457.57,99,99,99,99
9,MLTX,Healthcare,Biotechnology,NASDAQ,456.53,99,99,99,95
10,VIRI,Healthcare,Biotechnology,NASDAQ,408.58,99,99,90,3
11,SMCI,Technology,Computer Hardware,NASDAQ,377.14,99,99,99,94
12,BTCY,Healthcare,Medical Devices,NASDAQ,376.23,99,29,19,8
13,AAOI,Technology,Semiconductors,NASDAQ,375.97,99,96,40,22
14,NERV,Healthcare,Biotechnology,NASDAQ,360.92,99,99,65,5
15,IMGN,Healthcare,Biotechnology,NASDAQ,359.01,99,99,29,23
16,APLD,Financial Services,Capital Markets,NASDAQ,348.21,99,99,95,29
17,GLMD,Healthcare,Biotechnology,NASDAQ,300.49,99,99,8,83
18,OPRA,Communication Services,Internet Content & Information,NASDAQ,293.65,99,99,99,94
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,291.55,99,99,17,1
20,TMCWW,n/a,n/a,NASDAQ,286.15,99,29,46,9
21,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,279.21,99,99,97,98
22,CIFR,Financial Services,Capital Markets,NASDAQ,275.44,99,98,99,16
23,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,267.07,99,3,2,3
24,LTCHW,n/a,n/a,NASDAQ,264.38,99,93,12,8
25,FNGU,Exchange Traded Fund,USA,NYSE ARCA,261.46,99,99,94,12
26,COOLW,n/a,n/a,NASDAQ,254.81,99,10,92,99
27,WULF,Financial Services,Capital Markets,NASDAQ,253.98,99,97,87,5
28,SGTX,Healthcare,Biotechnology,NASDAQ,253.21,99,4,30,56
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,251.24,99,99,99,99
30,MRKR,Healthcare,Biotechnology,NASDAQ,248.05,99,32,2,18
31,BTBT,Financial Services,Capital Markets,NASDAQ,246.22,99,99,95,19
32,GSIT,Technology,Semiconductors,NASDAQ,239.66,99,99,22,15
33,LMB,Industrials,Engineering & Construction,NASDAQ,236.07,99,99,99,97
34,BDTX,Healthcare,Biotechnology,NASDAQ,235.14,99,73,12,93
35,RCEL,Healthcare,Medical Devices,NASDAQ,232.1,99,98,99,95
36,AUGX,Healthcare,Health Information Services,NASDAQ,230.63,99,99,82,45
37,CIR,Industrials,Specialty Industrial Machinery,NYSE,230.13,99,98,94,90
38,AAMC,Financial Services,Asset Management,NYSE MKT,226.86,99,99,99,99
39,IONQ,Technology,Computer Hardware,NYSE,226.38,99,98,90,13
40,NVDA,Technology,Semiconductors,NASDAQ,224.92,99,99,97,77
41,VKTX,Healthcare,Biotechnology,NASDAQ,222.35,99,99,99,99
42,NSPR,Healthcare,Medical Devices,NASDAQ,222.18,99,93,17,11
43,RETA,Healthcare,Biotechnology,NASDAQ,219.64,99,99,99,88
44,KLR,Technology,Software—Application,NYSE,218.62,99,89,4,21
45,DMAC,Healthcare,Biotechnology,NASDAQ,218.5,99,97,78,27
46,RIOT,Technology,Software—Application,NASDAQ,217.76,99,97,98,18
47,ELTK,Technology,Electronic Components,NASDAQ,217.15,99,99,55,86
48,CRVS,Healthcare,Biotechnology,NASDAQ,216.15,99,99,78,18
49,UPST,Financial Services,Credit Services,NASDAQ,216.06,99,98,15,6
50,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.48,99,77,32,15
51,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,212.95,99,99,38,5
52,ONCY,Healthcare,Biotechnology,NASDAQ,211.34,99,94,28,95
53,EOSEW,n/a,n/a,NASDAQ,210.83,99,99,99,7
54,FNGR,Communication Services,Telecom Services,NASDAQ,210.23,99,85,18,88
55,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,210.08,99,99,99,98
56,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.04,99,99,96,72
57,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,207.78,99,99,97,23
58,SYM,Financial Services,Shell Companies,NASDAQ,207.65,99,99,99,85
59,RDFN,Real Estate,Real Estate Services,NASDAQ,206.14,99,92,94,27
60,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,204.65,99,96,88,93
61,TCMD,Healthcare,Medical Devices,NASDAQ,204.59,99,98,98,92
62,HUT,Financial Services,Capital Markets,NASDAQ,203.72,99,90,73,16
63,EH,Industrials,Aerospace & Defense,NASDAQ,202.91,99,96,96,98
64,BAOS,Communication Services,Advertising Agencies,NASDAQ,202.44,99,93,17,51
65,IREN,Financial Services,Capital Markets,NASDAQ,202.11,99,89,96,3
66,WEAV,Technology,Software—Application,NYSE,201.91,99,97,43,31
67,RXST,Healthcare,Medical Devices,NASDAQ,200.57,99,97,94,69
68,AI,Technology,Information Technology Services,NYSE,199.7,99,99,96,22
69,ETNB,Healthcare,Biotechnology,NASDAQ,199.53,98,99,99,99
70,JOBY,Industrials,Airports & Air Services,NYSE,199.53,98,97,31,22
71,SLNO,Healthcare,Biotechnology,NASDAQ,199.47,98,99,96,77
72,GGAAU,Financial Services,Shell Companies,NASDAQ,199.36,98,56,75,48
73,LTCH,Technology,Software—Application,NASDAQ,199.11,98,92,13,8
74,VRT,Industrials,Electrical Equipment & Parts,NYSE,198.59,98,97,66,76
75,UTME,Technology,Consumer Electronics,NASDAQ,198.29,98,98,10,9
76,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.12,98,98,99,97
77,CBAY,Healthcare,Biotechnology,NASDAQ,197.54,98,98,99,99
78,FTFT,Technology,Software—Application,NASDAQ,197.41,98,99,99,32
79,MFH,Financial Services,Capital Markets,NASDAQ,197.13,98,99,76,20
80,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.56,98,99,97,88
81,AHI,Technology,Software—Application,NASDAQ,195.87,98,97,21,18
82,LILMW,Industrials,Aerospace & Defense,NASDAQ,195.59,98,82,5,4
83,TGTX,Healthcare,Biotechnology,NASDAQ,194.73,98,99,99,98
84,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,194.09,98,98,98,98
85,MOD,Consumer Cyclical,Auto Parts,NYSE,193.94,98,98,97,98
86,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.5,98,97,24,14
87,OLMA,Healthcare,Biotechnology,NASDAQ,192.44,98,99,53,86
88,RVYL,Technology,Software—Infrastructure,NASDAQ,192.12,98,86,20,10
89,FNGO,Exchange Traded Fund,USA,NYSE ARCA,190.65,98,98,93,19
90,AKBA,Healthcare,Biotechnology,NASDAQ,190.48,98,99,95,98
91,INOD,Technology,Information Technology Services,NASDAQ,190.21,98,99,98,13
92,ADVM,Healthcare,Biotechnology,NASDAQ,190.0,98,97,61,9
