Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,565.89,99,99,68,64
2,AAOI,Technology,Semiconductors,NASDAQ,551.07,99,99,18,66
3,EDTXU,Financial Services,Shell Companies,NASDAQ,522.19,99,99,56,50
4,ELVN,Healthcare,Biotechnology,NASDAQ,415.29,99,99,99,99
5,RETA,Healthcare,Biotechnology,NASDAQ,393.82,99,99,99,96
6,MLTX,Healthcare,Biotechnology,NASDAQ,377.68,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,368.24,99,99,99,99
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,341.21,99,99,99,99
9,APCX,Technology,Software—Infrastructure,NASDAQ,338.78,99,96,98,99
10,CABA,Healthcare,Biotechnology,NASDAQ,299.36,99,99,99,99
11,MRKR,Healthcare,Biotechnology,NASDAQ,298.52,99,99,6,9
12,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,294.95,99,99,98,99
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,271.39,99,99,99,73
14,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,268.55,99,99,46,7
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,266.09,99,99,35,5
16,PHVS,Healthcare,Biotechnology,NASDAQ,265.07,99,97,91,97
17,BTCY,Healthcare,Medical Devices,NASDAQ,259.55,99,99,22,8
18,AHI,Technology,Software—Application,NASDAQ,258.84,99,99,14,16
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,258.22,99,98,99,92
20,AURCU,Financial Services,Shell Companies,NASDAQ,252.39,99,63,62,70
21,AURC,Financial Services,Shell Companies,NASDAQ,250.16,99,50,64,56
22,FNGR,Communication Services,Telecom Services,NASDAQ,249.77,99,98,21,27
23,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.7,99,8,6,9
