Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,550.76,99,99,99,99
2,VKTX,Healthcare,Biotechnology,NASDAQ,546.12,99,99,99,88
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,518.45,99,99,99,4
4,CABA,Healthcare,Biotechnology,NASDAQ,507.17,99,99,99,99
5,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,438.22,99,99,99,10
6,CRVS,Healthcare,Biotechnology,NASDAQ,412.89,99,98,13,19
7,APLD,Financial Services,Capital Markets,NASDAQ,410.11,99,94,63,24
8,BMEA,Healthcare,Biotechnology,NASDAQ,403.7,99,99,98,35
9,AAMC,Financial Services,Asset Management,NYSE MKT,343.94,99,99,99,96
10,IMGN,Healthcare,Biotechnology,NASDAQ,331.2,99,99,40,78
11,GSIT,Technology,Semiconductors,NASDAQ,322.1,99,19,8,11
12,TGTX,Healthcare,Biotechnology,NASDAQ,320.42,99,99,99,95
13,VIRI,Healthcare,Biotechnology,NASDAQ,314.69,99,99,6,0
14,SMCI,Technology,Computer Hardware,NASDAQ,310.95,99,98,97,99
15,SLNO,Healthcare,Biotechnology,NASDAQ,310.39,99,99,94,3
16,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,307.46,99,98,57,11
17,ROCAR,n/a,n/a,NASDAQ,290.73,99,99,99,32
18,RXDX,Healthcare,Biotechnology,NASDAQ,288.38,99,99,99,99
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,284.03,99,99,98,91
20,MEOAU,Financial Services,Shell Companies,NASDAQ,277.68,99,77,76,68
21,RPHM,Healthcare,Biotechnology,NASDAQ,275.58,99,99,98,14
22,ETNB,Healthcare,Biotechnology,NASDAQ,275.46,99,99,99,99
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.23,99,99,86,20
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,266.99,99,45,14,0
25,USX,Industrials,Trucking,NYSE,265.4,99,99,12,17
26,MLTX,Healthcare,Biotechnology,NASDAQ,262.44,99,99,99,93
27,TERN,Healthcare,Biotechnology,NASDAQ,257.44,99,99,99,98
28,SYM,Financial Services,Shell Companies,NASDAQ,256.31,99,98,96,69
29,MDGL,Healthcare,Biotechnology,NASDAQ,253.86,99,99,99,27
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,252.31,99,99,94,80
31,IMVT,Healthcare,Biotechnology,NASDAQ,251.66,99,99,99,99
32,BTBT,Financial Services,Capital Markets,NASDAQ,251.41,99,98,79,7
33,CRBP,Healthcare,Biotechnology,NASDAQ,250.74,99,97,8,7
34,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.19,99,99,98,98
35,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,245.38,99,22,12,16
36,NERV,Healthcare,Biotechnology,NASDAQ,244.95,99,99,4,10
37,AKRO,Healthcare,Biotechnology,NASDAQ,243.77,99,99,99,99
38,AKBA,Healthcare,Biotechnology,NASDAQ,237.45,99,99,96,30
39,OMER,Healthcare,Biotechnology,NASDAQ,235.74,99,95,94,12
40,ARDX,Healthcare,Biotechnology,NASDAQ,234.89,99,99,99,99
41,MEOA,Financial Services,Shell Companies,NASDAQ,232.9,99,79,75,70
42,EFTR,Healthcare,Biotechnology,NASDAQ,231.89,99,22,8,5
43,AUGX,Healthcare,Health Information Services,NASDAQ,231.79,99,99,55,9
44,PTGX,Healthcare,Biotechnology,NASDAQ,231.31,99,99,99,35
45,UCL,Communication Services,Telecom Services,NASDAQ,228.78,99,99,99,99
46,BAOS,Communication Services,Advertising Agencies,NASDAQ,228.63,99,89,41,77
47,RVPH,Healthcare,Biotechnology,NASDAQ,228.07,99,99,98,99
48,INOD,Technology,Information Technology Services,NASDAQ,227.9,99,97,98,19
49,JFIN,Communication Services,Internet Content & Information,NASDAQ,226.88,99,99,90,40
50,WLDS,Technology,Consumer Electronics,NASDAQ,225.36,99,6,6,1
51,PIII,Healthcare,Medical Care Facilities,NASDAQ,224.82,99,76,0,15
52,VECT,Healthcare,Biotechnology,NASDAQ,223.53,99,97,91,98
53,FTFT,Technology,Software—Application,NASDAQ,219.46,99,98,99,16
54,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,218.21,99,97,99,99
55,MFH,Financial Services,Capital Markets,NASDAQ,213.72,99,95,40,9
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.64,99,99,99,98
57,EOSEW,n/a,n/a,NASDAQ,213.3,99,99,40,4
58,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,213.17,99,98,99,18
59,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.1,99,99,14,18
60,TNYA,Healthcare,Biotechnology,NASDAQ,212.86,99,99,19,7
