Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,580.99,99,16,47,8
2,NAMSW,Healthcare,Biotechnology,NASDAQ,576.52,99,99,99,99
3,CABA,Healthcare,Biotechnology,NASDAQ,544.26,99,99,99,99
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,514.21,99,99,99,51
5,ELVN,Healthcare,Biotechnology,NASDAQ,508.24,99,99,99,99
6,GLMD,Healthcare,Biotechnology,NASDAQ,495.4,99,99,5,90
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,488.23,99,99,99,99
8,AMAM,Healthcare,Biotechnology,NASDAQ,479.37,99,99,99,77
9,APLD,Financial Services,Capital Markets,NASDAQ,419.9,99,99,98,57
10,NERV,Healthcare,Biotechnology,NASDAQ,417.93,99,99,12,2
11,MLTX,Healthcare,Biotechnology,NASDAQ,413.82,99,99,99,97
12,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,375.91,99,99,90,80
13,IMGN,Healthcare,Biotechnology,NASDAQ,369.06,99,99,22,19
14,AAOI,Technology,Semiconductors,NASDAQ,354.01,99,89,69,32
15,TMCWW,n/a,n/a,NASDAQ,350.89,99,26,47,7
16,OPRA,Communication Services,Internet Content & Information,NASDAQ,346.65,99,99,98,93
17,SMCI,Technology,Computer Hardware,NASDAQ,342.82,99,99,99,98
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.38,99,99,34,1
19,MRKR,Healthcare,Biotechnology,NASDAQ,317.74,99,24,1,24
20,BTCY,Healthcare,Medical Devices,NASDAQ,317.15,99,26,8,8
21,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,302.04,99,99,99,97
22,EOSEW,n/a,n/a,NASDAQ,295.71,99,99,99,15
23,LILMW,Industrials,Aerospace & Defense,NASDAQ,293.93,99,74,2,4
24,CXAI,Technology,Software - Application,NASDAQ,286.05,99,78,0,50
25,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,283.09,99,23,20,14
26,BTBT,Financial Services,Capital Markets,NASDAQ,281.59,99,99,91,15
27,VIRI,Healthcare,Biotechnology,NASDAQ,278.55,99,99,88,2
28,MEOAU,Financial Services,Shell Companies,NASDAQ,264.88,99,99,75,55
29,CIFR,Financial Services,Capital Markets,NASDAQ,262.97,99,97,98,15
30,SGTX,Healthcare,Biotechnology,NASDAQ,258.26,99,5,95,9
31,TGTX,Healthcare,Biotechnology,NASDAQ,252.87,99,99,99,98
32,AUGX,Healthcare,Health Information Services,NASDAQ,252.44,99,99,69,30
33,CRVS,Healthcare,Biotechnology,NASDAQ,250.21,99,99,76,19
34,SYM,Financial Services,Shell Companies,NASDAQ,246.94,99,99,99,71
35,COOLW,n/a,n/a,NASDAQ,246.36,99,8,96,88
36,VKTX,Healthcare,Biotechnology,NASDAQ,246.23,99,99,99,99
37,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,245.54,99,3,3,2
38,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.65,99,87,16,20
39,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.39,99,99,98,93
40,FNGR,Communication Services,Telecom Services,NASDAQ,242.97,99,71,10,94
41,WULF,Financial Services,Capital Markets,NASDAQ,242.18,99,97,86,5
42,ONCY,Healthcare,Biotechnology,NASDAQ,241.24,99,85,29,91
43,OLMA,Healthcare,Biotechnology,NASDAQ,235.82,99,97,47,81
44,IREN,Financial Services,Capital Markets,NASDAQ,233.48,99,92,95,3
45,MTACW,n/a,n/a,NASDAQ,233.2,99,94,94,71
46,LMB,Industrials,Engineering & Construction,NASDAQ,232.6,99,99,99,97
47,IONQ,Technology,Computer Hardware,NYSE,231.85,99,98,94,14
48,KLR,Technology,Software—Application,NYSE,230.52,99,29,3,15
49,HUT,Financial Services,Capital Markets,NASDAQ,229.28,99,92,88,11
50,FNGU,Exchange Traded Fund,USA,NYSE ARCA,228.19,99,99,94,13
51,BDTX,Healthcare,Biotechnology,NASDAQ,226.91,99,87,16,90
52,DMAC,Healthcare,Biotechnology,NASDAQ,226.8,99,98,76,32
53,AHI,Technology,Software—Application,NASDAQ,226.29,99,9,14,13
54,AAMC,Financial Services,Asset Management,NYSE MKT,226.06,99,99,99,99
55,RETA,Healthcare,Biotechnology,NASDAQ,225.05,99,98,99,87
56,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,224.95,99,98,84,94
57,MEOA,Financial Services,Shell Companies,NASDAQ,223.94,99,99,73,65
58,CIR,Industrials,Specialty Industrial Machinery,NYSE,223.88,99,98,96,94
59,RIOT,Technology,Software—Application,NASDAQ,222.92,99,98,98,16
60,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.75,99,99,99,99
61,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,221.3,99,94,4,10
62,AKBA,Healthcare,Biotechnology,NASDAQ,220.54,99,99,92,97
63,ETNB,Healthcare,Biotechnology,NASDAQ,219.82,99,99,99,99
64,AI,Technology,Information Technology Services,NYSE,219.35,99,98,96,18
65,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.03,99,99,98,67
66,GSIT,Technology,Semiconductors,NASDAQ,217.26,99,99,25,15
67,INOD,Technology,Information Technology Services,NASDAQ,217.21,99,99,98,15
68,ELTK,Technology,Electronic Components,NASDAQ,216.74,99,98,48,77
69,JOBY,Industrials,Airports & Air Services,NYSE,214.88,98,94,48,28
70,LTRPB,Communication Services,Internet Content & Information,NASDAQ,212.41,98,95,80,96
71,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,212.25,98,97,95,20
72,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.06,98,99,97,85
73,NVDA,Technology,Semiconductors,NASDAQ,208.81,98,98,98,74
74,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,208.33,98,99,99,98
75,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,203.42,98,98,96,25
76,WEAV,Technology,Software—Application,NYSE,202.77,98,96,48,44
77,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,201.93,98,98,57,4
78,UPST,Financial Services,Credit Services,NASDAQ,200.41,98,96,19,5
79,FTFT,Technology,Software—Application,NASDAQ,199.49,98,99,99,51
80,ADVM,Healthcare,Biotechnology,NASDAQ,199.12,98,97,28,8
