Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,534.4,99,99,16,22
2,EDTX,Financial Services,Shell Companies,NASDAQ,530.36,99,96,65,67
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,502.4,99,99,99,99
4,MLTX,Healthcare,Biotechnology,NASDAQ,502.27,99,99,99,98
5,EDTXU,Financial Services,Shell Companies,NASDAQ,499.24,99,98,62,56
6,AAOI,Technology,Semiconductors,NASDAQ,487.45,99,99,32,72
7,ELVN,Healthcare,Biotechnology,NASDAQ,434.82,99,99,99,99
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,419.52,99,99,99,99
9,AURC,Financial Services,Shell Companies,NASDAQ,390.5,99,61,66,61
10,COOLW,n/a,n/a,NASDAQ,338.9,99,99,99,99
11,SMCI,Technology,Computer Hardware,NASDAQ,338.27,99,99,98,96
12,AURCU,Financial Services,Shell Companies,NASDAQ,335.25,99,68,65,59
13,CABA,Healthcare,Biotechnology,NASDAQ,329.03,99,99,99,99
14,RGTI,Technology,Computer Hardware,NASDAQ,326.04,99,93,1,5
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,323.54,99,99,28,6
16,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,321.92,99,99,99,99
17,UPST,Financial Services,Credit Services,NASDAQ,305.95,99,98,12,5
18,RETA,Healthcare,Biotechnology,NASDAQ,292.3,99,99,99,96
19,SYM,Financial Services,Shell Companies,NASDAQ,282.5,99,99,98,96
20,BTCY,Healthcare,Medical Devices,NASDAQ,282.22,99,99,16,8
21,IONQ,Technology,Computer Hardware,NYSE,271.61,99,99,89,15
22,VIRI,Healthcare,Biotechnology,NASDAQ,271.29,99,99,98,3
23,AKBA,Healthcare,Biotechnology,NASDAQ,263.22,99,98,99,98
24,SGTX,Healthcare,Biotechnology,NASDAQ,259.44,99,99,34,37
25,APLD,Financial Services,Capital Markets,NASDAQ,251.13,99,99,91,94
26,GNLX,Healthcare,Biotechnology,NASDAQ,250.26,99,99,99,42
27,BBIO,Healthcare,Biotechnology,NASDAQ,246.36,99,93,96,91
28,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,243.72,99,98,32,16
29,EH,Industrials,Aerospace & Defense,NASDAQ,242.73,99,98,95,98
30,LMB,Industrials,Engineering & Construction,NASDAQ,242.71,99,99,99,97
31,MTACW,n/a,n/a,NASDAQ,241.16,99,99,96,97
32,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,238.63,99,98,34,2
33,OPRA,Communication Services,Internet Content & Information,NASDAQ,236.38,99,99,99,95
34,AHI,Technology,Software—Application,NASDAQ,227.96,99,99,15,15
35,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,225.06,99,99,3,2
36,KLR,Technology,Software—Application,NYSE,224.61,99,99,3,35
37,IMGN,Healthcare,Biotechnology,NASDAQ,224.29,99,99,99,21
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.81,99,98,84,50
39,CPS,Consumer Cyclical,Auto Parts,NYSE,223.67,99,96,87,98
40,FNGU,Exchange Traded Fund,USA,NYSE ARCA,220.26,99,99,95,69
41,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,219.66,99,99,99,94
42,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,219.27,99,98,99,17
43,MOD,Consumer Cyclical,Auto Parts,NYSE,217.1,99,98,93,97
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.45,99,99,91,89
45,NERV,Healthcare,Biotechnology,NASDAQ,215.07,99,99,99,10
46,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,214.86,99,93,33,83
47,MRKR,Healthcare,Biotechnology,NASDAQ,213.58,99,99,8,9
48,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.38,99,97,18,21
49,ADVM,Healthcare,Biotechnology,NASDAQ,209.75,99,98,57,9
50,FNGR,Communication Services,Telecom Services,NASDAQ,209.57,99,99,41,96
51,BTBT,Financial Services,Capital Markets,NASDAQ,208.81,99,99,97,17
52,GLMD,Healthcare,Biotechnology,NASDAQ,208.03,99,99,20,94
53,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,207.74,99,99,2,5
54,FPAY,Industrials,Rental & Leasing Services,NASDAQ,206.34,99,94,18,18
55,APCX,Technology,Software—Infrastructure,NASDAQ,206.0,99,97,96,99
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,205.41,99,98,97,97
57,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,205.15,99,99,27,15
58,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.48,99,99,99,75
59,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.92,99,98,98,98
60,INOD,Technology,Information Technology Services,NASDAQ,203.47,99,98,95,93
61,TUP,Consumer Cyclical,Packaging & Containers,NYSE,203.18,99,0,0,4
62,DFH,Consumer Cyclical,Residential Construction,NYSE,202.95,99,98,93,32
63,PHVS,Healthcare,Biotechnology,NASDAQ,201.1,99,96,77,96
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,200.56,99,99,98,98
65,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.59,99,86,98,99
66,CRVS,Healthcare,Biotechnology,NASDAQ,199.37,99,99,96,16
67,QBTS,Technology,Computer Hardware,NYSE,198.66,99,90,0,0
68,NVDA,Technology,Semiconductors,NASDAQ,196.44,98,99,97,87
69,WULF,Financial Services,Capital Markets,NASDAQ,196.22,98,99,97,2
70,NGL,Energy,Oil & Gas Midstream,NYSE,196.15,98,98,97,92
71,PLTR,Technology,Software—Infrastructure,NYSE,195.71,98,97,89,23
72,SLNO,Healthcare,Biotechnology,NASDAQ,195.51,98,97,99,91
73,HYPR,Healthcare,Medical Devices,NASDAQ,192.34,98,95,81,41
74,RCEL,Healthcare,Medical Devices,NASDAQ,191.66,98,98,99,93
75,NSPR,Healthcare,Medical Devices,NASDAQ,190.18,98,97,54,37
76,ACHR,Industrials,Aerospace & Defense,NYSE,189.75,98,97,23,19
77,BZH,Consumer Cyclical,Residential Construction,NYSE,189.48,98,98,96,68
78,QD,Financial Services,Credit Services,NYSE,188.66,98,97,90,95
79,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.32,98,96,98,99
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.27,98,21,20,9
81,IMVT,Healthcare,Biotechnology,NASDAQ,188.25,98,98,99,99
82,RIOT,Technology,Software—Application,NASDAQ,188.08,98,99,97,13
83,EYPT,Healthcare,Biotechnology,NASDAQ,187.97,98,97,84,7
84,REKR,Technology,Software—Infrastructure,NASDAQ,187.09,98,98,26,88
85,ARDX,Healthcare,Biotechnology,NASDAQ,186.66,98,98,99,99
86,AI,Technology,Information Technology Services,NYSE,186.56,98,99,81,94
87,CBAY,Healthcare,Biotechnology,NASDAQ,185.56,98,98,99,99
88,CIFR,Financial Services,Capital Markets,NASDAQ,185.53,98,99,90,82
89,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.58,98,96,99,94
90,GOCO,Financial Services,Insurance Brokers,NASDAQ,183.9,98,97,91,96
91,FOR,Real Estate,Real Estate—Development,NYSE,183.52,98,94,95,46
92,GSIT,Technology,Semiconductors,NASDAQ,182.57,98,99,19,11
93,SVRA,Healthcare,Biotechnology,NASDAQ,182.36,98,97,88,98
94,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,181.8,98,98,99,98
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.28,98,97,97,98
96,LSEA,Real Estate,Real Estate—Development,NASDAQ,180.99,98,96,55,75
97,PKX,Basic Materials,Steel,NYSE,180.97,98,93,93,79
98,AUGX,Healthcare,Health Information Services,NASDAQ,179.76,98,99,99,31
99,URGN,Healthcare,Biotechnology,NASDAQ,179.31,98,89,95,84
100,RXST,Healthcare,Medical Devices,NASDAQ,179.31,98,98,96,39
101,CMPR,Communication Services,Advertising Agencies,NASDAQ,179.28,98,96,90,46
102,BVS,Healthcare,Medical Devices,NASDAQ,179.2,98,85,2,1
103,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.23,98,97,99,99
104,DMRC,Technology,Information Technology Services,NASDAQ,177.78,98,96,61,28
105,FSLY,Technology,Software—Application,NYSE,177.48,98,89,87,20
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.13,98,96,9,3
107,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.05,98,91,81,76
108,RVYL,Technology,Software—Infrastructure,NASDAQ,175.47,98,97,30,2
109,XELAP,Technology,Software—Application,NASDAQ,175.33,98,89,18,2
110,VKTX,Healthcare,Biotechnology,NASDAQ,175.25,98,99,99,99
111,ARLO,Industrials,Security & Protection Services,NYSE,175.16,98,98,93,18
112,HLLY,Consumer Cyclical,Auto Parts,NYSE,174.72,98,92,22,3
113,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.5,98,95,31,12
114,AVRO,Healthcare,Biotechnology,NASDAQ,174.47,98,74,19,98
115,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,174.44,98,98,96,97
116,UCL,Communication Services,Telecom Services,NASDAQ,172.97,98,95,99,99
117,GASS,Industrials,Marine Shipping,NASDAQ,172.44,98,95,76,77
118,META,Communication Services,Internet Content & Information,NASDAQ,172.21,98,96,96,83
119,TALK,Healthcare,Medical Care Facilities,NASDAQ,170.78,98,94,43,27
120,FNGO,Exchange Traded Fund,USA,NYSE ARCA,170.7,98,98,94,74
121,WLDS,Technology,Consumer Electronics,NASDAQ,170.64,98,98,10,17
122,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.62,98,98,97,98
123,ROIV,Healthcare,Biotechnology,NASDAQ,170.48,98,97,98,97
124,KDNY,Healthcare,Biotechnology,NASDAQ,170.42,98,97,83,94
125,WEAV,Technology,Software—Application,NYSE,169.99,98,98,85,42
126,PGY,Technology,Software—Infrastructure,NASDAQ,169.68,98,79,5,2
127,ALPN,Healthcare,Biotechnology,NASDAQ,169.65,98,88,59,86
128,MDXG,Healthcare,Biotechnology,NASDAQ,169.48,98,98,96,85
129,ETNB,Healthcare,Biotechnology,NASDAQ,169.46,98,99,99,99
