Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,588.36,99,99,99,99
2,CABA,Healthcare,Biotechnology,NASDAQ,556.99,99,99,99,99
3,VKTX,Healthcare,Biotechnology,NASDAQ,508.82,99,99,99,93
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,451.0,99,99,99,1
5,RVPH,Healthcare,Biotechnology,NASDAQ,440.1,99,99,99,99
6,AAMC,Financial Services,Asset Management,NYSE MKT,415.81,99,99,99,94
7,TGTX,Healthcare,Biotechnology,NASDAQ,397.85,99,99,99,63
8,BMEA,Healthcare,Biotechnology,NASDAQ,396.42,99,99,96,48
9,RXDX,Healthcare,Biotechnology,NASDAQ,384.09,99,99,99,92
10,TERN,Healthcare,Biotechnology,NASDAQ,353.83,99,99,99,97
11,ARDX,Healthcare,Biotechnology,NASDAQ,353.04,99,99,99,97
12,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,337.4,99,99,88,29
13,TIO,Technology,Computer Hardware,NASDAQ,335.28,99,99,86,83
14,ETNB,Healthcare,Biotechnology,NASDAQ,327.15,99,99,99,99
15,MLTX,Healthcare,Biotechnology,NASDAQ,321.3,99,99,99,93
16,ELEV,Healthcare,Biotechnology,NASDAQ,315.93,99,96,11,8
17,UCL,Communication Services,Telecom Services,NASDAQ,310.58,99,99,99,99
18,MDGL,Healthcare,Biotechnology,NASDAQ,301.22,99,99,99,54
19,USX,Industrials,Trucking,NYSE,293.98,99,99,8,15
20,RPHM,Healthcare,Biotechnology,NASDAQ,292.66,99,99,39,22
21,IMGN,Healthcare,Biotechnology,NASDAQ,290.37,99,24,21,81
22,RETA,Healthcare,Biotechnology,NASDAQ,277.11,99,99,96,97
23,CBAY,Healthcare,Biotechnology,NASDAQ,276.73,99,99,99,87
24,NERV,Healthcare,Biotechnology,NASDAQ,258.72,99,12,11,34
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,255.13,99,99,99,17
26,CLRO,Technology,Communication Equipment,NASDAQ,253.13,99,96,99,26
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,252.01,99,99,98,96
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,246.52,99,98,76,23
29,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,245.41,99,80,9,15
30,INZY,Healthcare,Biotechnology,NASDAQ,244.85,99,99,19,4
31,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.03,99,97,93,93
32,SY,Healthcare,Health Information Services,NASDAQ,239.39,99,99,99,10
33,ACLX,Healthcare,Biotechnology,NASDAQ,237.72,99,95,98,97
