Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,589.98,99,99,99,0
2,AAMC,Financial Services,Asset Management,NYSE MKT,434.99,99,99,99,88
3,AMAM,Healthcare,Biotechnology,NASDAQ,428.2,99,99,51,2
4,VKTX,Healthcare,Biotechnology,NASDAQ,422.8,99,99,99,79
5,CABA,Healthcare,Biotechnology,NASDAQ,416.14,99,99,99,23
6,ARDX,Healthcare,Biotechnology,NASDAQ,360.31,99,99,99,99
7,PRVB,Healthcare,Biotechnology,NASDAQ,335.46,99,99,98,98
8,BMEA,Healthcare,Biotechnology,NASDAQ,333.64,99,99,76,95
9,LUCYW,n/a,n/a,NASDAQ,303.51,99,97,1,5
10,UCL,Communication Services,Telecom Services,NASDAQ,284.2,99,99,99,6
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,274.8,99,99,95,1
12,FTFT,Technology,Software—Application,NASDAQ,273.02,99,99,41,25
13,RETA,Healthcare,Biotechnology,NASDAQ,272.56,99,99,85,86
14,EMAN,Technology,Electronic Components,NYSE MKT,268.3,99,98,71,25
15,UNCY,Healthcare,Biotechnology,NASDAQ,266.06,99,99,12,17
16,ETNB,Healthcare,Biotechnology,NASDAQ,257.74,99,99,99,99
17,TERN,Healthcare,Biotechnology,NASDAQ,256.74,99,99,99,99
18,VRNA,Healthcare,Biotechnology,NASDAQ,248.04,99,99,99,99
19,GFAI,Industrials,Security & Protection Services,NASDAQ,246.71,99,3,7,6
20,MLTX,Healthcare,Biotechnology,NASDAQ,245.44,99,99,97,86
21,GRIL,Consumer Cyclical,Restaurants,NASDAQ,237.88,99,99,99,29
22,RCEL,Healthcare,Medical Devices,NASDAQ,232.9,99,99,93,19
23,BIVI,Healthcare,Biotechnology,NASDAQ,229.62,99,99,98,69
24,SY,Healthcare,Health Information Services,NASDAQ,229.45,99,98,98,7
25,TGTX,Healthcare,Biotechnology,NASDAQ,225.87,99,99,98,16
26,ELF,Consumer Defensive,Household & Personal Products,NYSE,223.35,99,99,97,97
27,ROCAR,n/a,n/a,NASDAQ,222.86,99,99,56,8
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,222.37,99,95,86,23
29,RPHM,Healthcare,Biotechnology,NASDAQ,221.66,99,98,19,42
30,USX,Industrials,Trucking,NYSE,220.29,99,14,13,16
31,ASUR,Technology,Software—Application,NASDAQ,218.58,99,99,98,43
32,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,218.15,99,99,97,5
33,LMB,Industrials,Engineering & Construction,NASDAQ,216.45,99,98,98,95
34,MDGL,Healthcare,Biotechnology,NASDAQ,215.37,99,99,99,64
35,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.17,99,99,97,98
36,RXDX,Healthcare,Biotechnology,NASDAQ,210.28,99,99,99,98
37,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.99,99,99,99,99
38,KC,Technology,Software—Application,NASDAQ,209.92,99,95,94,8
