Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,582.42,99,19,74,19
2,VKTX,Healthcare,Biotechnology,NASDAQ,534.33,99,99,99,86
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,520.42,99,99,99,3
4,CABA,Healthcare,Biotechnology,NASDAQ,514.92,99,99,99,99
5,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,429.46,99,99,99,9
6,BMEA,Healthcare,Biotechnology,NASDAQ,391.69,99,99,98,24
7,APLD,Financial Services,Capital Markets,NASDAQ,385.72,99,89,26,28
8,CRVS,Healthcare,Biotechnology,NASDAQ,371.49,99,95,10,33
9,AAMC,Financial Services,Asset Management,NYSE MKT,365.97,99,99,99,97
10,RXDX,Healthcare,Biotechnology,NASDAQ,359.01,99,99,99,99
11,TGTX,Healthcare,Biotechnology,NASDAQ,324.72,99,99,99,93
12,IMGN,Healthcare,Biotechnology,NASDAQ,323.05,99,99,22,78
13,GSIT,Technology,Semiconductors,NASDAQ,301.69,99,19,7,15
14,SLNO,Healthcare,Biotechnology,NASDAQ,294.07,99,99,96,3
15,ETNB,Healthcare,Biotechnology,NASDAQ,292.03,99,99,99,98
16,SMCI,Technology,Computer Hardware,NASDAQ,284.79,99,99,97,99
17,MEOAU,Financial Services,Shell Companies,NASDAQ,281.75,99,79,69,67
18,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.61,99,98,64,10
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,277.14,99,99,98,88
20,ROCAR,n/a,n/a,NASDAQ,273.84,99,99,99,21
21,VIRI,Healthcare,Biotechnology,NASDAQ,272.82,99,98,8,0
22,RPHM,Healthcare,Biotechnology,NASDAQ,272.77,99,99,98,10
23,JFIN,Communication Services,Internet Content & Information,NASDAQ,270.19,99,99,88,50
24,OTECW,n/a,n/a,NASDAQ,267.77,99,88,0,5
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,267.52,99,99,95,82
26,SYM,Financial Services,Shell Companies,NASDAQ,266.65,99,99,97,56
27,USX,Industrials,Trucking,NYSE,265.9,99,99,12,18
28,AKRO,Healthcare,Biotechnology,NASDAQ,258.65,99,99,99,99
29,MDGL,Healthcare,Biotechnology,NASDAQ,257.92,99,99,99,36
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,256.26,99,99,86,18
31,TERN,Healthcare,Biotechnology,NASDAQ,255.22,99,99,99,97
32,IMVT,Healthcare,Biotechnology,NASDAQ,248.22,99,99,99,99
33,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.63,99,99,98,98
34,CRBP,Healthcare,Biotechnology,NASDAQ,244.51,99,98,3,8
35,ARDX,Healthcare,Biotechnology,NASDAQ,240.11,99,99,99,99
36,ELTK,Technology,Electronic Components,NASDAQ,239.76,99,64,84,75
37,AUGX,Healthcare,Health Information Services,NASDAQ,237.94,99,99,67,10
38,PTGX,Healthcare,Biotechnology,NASDAQ,237.11,99,99,99,21
39,MEOA,Financial Services,Shell Companies,NASDAQ,236.31,99,81,79,71
40,AKBA,Healthcare,Biotechnology,NASDAQ,235.57,99,99,98,19
41,INOD,Technology,Information Technology Services,NASDAQ,235.4,99,96,98,22
42,PIII,Healthcare,Medical Care Facilities,NASDAQ,234.66,99,34,0,16
43,NERV,Healthcare,Biotechnology,NASDAQ,232.79,99,98,4,12
44,MLTX,Healthcare,Biotechnology,NASDAQ,231.94,99,99,99,93
45,EFTR,Healthcare,Biotechnology,NASDAQ,231.68,99,22,14,5
46,BTBT,Financial Services,Capital Markets,NASDAQ,231.43,99,97,31,6
47,UCL,Communication Services,Telecom Services,NASDAQ,230.99,99,99,99,99
48,INZY,Healthcare,Biotechnology,NASDAQ,230.93,99,99,86,4
49,NNOX,Healthcare,Medical Devices,NASDAQ,225.16,99,97,14,36
50,VECT,Healthcare,Biotechnology,NASDAQ,224.18,99,97,94,98
51,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.11,99,99,16,16
52,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.89,99,97,99,99
53,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,222.23,99,17,11,21
54,OMER,Healthcare,Biotechnology,NASDAQ,221.94,99,89,86,10
55,CBAY,Healthcare,Biotechnology,NASDAQ,221.42,99,99,99,95
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,217.77,99,99,99,98
57,RETA,Healthcare,Biotechnology,NASDAQ,217.19,99,99,99,92
58,NUVL,Healthcare,Biotechnology,NASDAQ,216.85,99,98,97,99
59,RVPH,Healthcare,Biotechnology,NASDAQ,216.25,99,99,98,99
60,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,215.55,99,99,98,85
61,LMB,Industrials,Engineering & Construction,NASDAQ,215.13,99,99,98,98
62,TCMD,Healthcare,Medical Devices,NASDAQ,213.44,99,98,96,79
63,SONM,Technology,Communication Equipment,NASDAQ,211.03,99,98,25,18
64,FTFT,Technology,Software—Application,NASDAQ,210.54,99,98,99,16
65,FNGU,Exchange Traded Fund,USA,NYSE ARCA,210.2,99,95,27,13
66,ISEE,Healthcare,Biotechnology,NASDAQ,208.82,99,99,94,97
67,ELEV,Healthcare,Biotechnology,NASDAQ,208.14,99,99,40,11
68,EMAN,Technology,Electronic Components,NYSE MKT,205.83,99,99,94,80
69,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.48,99,99,99,12
70,IPDN,Industrials,Staffing & Employment Services,NASDAQ,202.1,98,99,98,22
71,CLRO,Technology,Communication Equipment,NASDAQ,202.05,98,97,98,99
