Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,518.22,99,99,99,64
2,VKTX,Healthcare,Biotechnology,NASDAQ,501.22,99,99,99,91
3,NAMSW,Healthcare,Biotechnology,NASDAQ,469.06,99,99,99,99
4,RVPH,Healthcare,Biotechnology,NASDAQ,449.09,99,99,99,99
5,AAMC,Financial Services,Asset Management,NYSE MKT,436.15,99,99,99,91
6,BMEA,Healthcare,Biotechnology,NASDAQ,412.45,99,99,88,91
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,412.32,99,99,99,1
8,TGTX,Healthcare,Biotechnology,NASDAQ,393.48,99,99,99,16
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,354.47,99,97,94,29
10,RPHM,Healthcare,Biotechnology,NASDAQ,354.19,99,99,67,54
11,RXDX,Healthcare,Biotechnology,NASDAQ,352.73,99,99,99,97
12,TERN,Healthcare,Biotechnology,NASDAQ,349.7,99,99,99,99
13,ARDX,Healthcare,Biotechnology,NASDAQ,342.36,99,99,99,98
14,TIO,Technology,Computer Hardware,NASDAQ,324.9,99,98,97,66
15,MLTX,Healthcare,Biotechnology,NASDAQ,320.94,99,99,98,95
16,ETNB,Healthcare,Biotechnology,NASDAQ,314.87,99,99,99,99
17,TOP,Financial Services,Capital Markets,NASDAQ,310.63,99,10,3,3
18,MDGL,Healthcare,Biotechnology,NASDAQ,304.68,99,99,99,43
19,UCL,Communication Services,Telecom Services,NASDAQ,295.08,99,99,99,82
20,RETA,Healthcare,Biotechnology,NASDAQ,278.28,99,99,98,98
21,USX,Industrials,Trucking,NYSE,271.96,99,99,8,15
22,ELEV,Healthcare,Biotechnology,NASDAQ,269.78,99,95,10,8
23,PLX,Healthcare,Biotechnology,NYSE MKT,267.17,99,98,95,59
24,IMGN,Healthcare,Biotechnology,NASDAQ,261.89,99,22,25,84
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.18,99,99,99,97
26,GRIL,Consumer Cyclical,Restaurants,NASDAQ,253.88,99,99,99,28
