Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,563.34,99,99,99,88
2,APTO,Healthcare,Biotechnology,NASDAQ,550.48,99,99,17,16
3,EDTX,Financial Services,Shell Companies,NASDAQ,526.35,99,73,81,62
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,497.13,99,99,99,92
5,EDTXU,Financial Services,Shell Companies,NASDAQ,494.7,99,80,63,50
6,COOLW,n/a,n/a,NASDAQ,487.4,99,99,99,31
7,KWE,Industrials,Aerospace & Defense,NASDAQ,483.32,99,24,16,1
8,MLTX,Healthcare,Biotechnology,NASDAQ,463.13,99,99,99,98
9,ELVN,Healthcare,Biotechnology,NASDAQ,442.98,99,99,99,99
10,AURCU,Financial Services,Shell Companies,NASDAQ,440.8,99,66,67,52
11,AURC,Financial Services,Shell Companies,NASDAQ,439.64,99,59,66,54
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,424.35,99,99,8,26
13,RGTI,Technology,Computer Hardware,NASDAQ,388.73,99,95,1,3
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,386.31,99,99,99,99
15,CABA,Healthcare,Biotechnology,NASDAQ,364.84,99,99,99,99
16,UPST,Financial Services,Credit Services,NASDAQ,357.83,99,98,9,9
17,SMCI,Technology,Computer Hardware,NASDAQ,339.25,99,99,98,95
18,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,337.79,99,99,99,99
19,AKBA,Healthcare,Biotechnology,NASDAQ,319.62,99,97,99,99
20,AAOI,Technology,Semiconductors,NASDAQ,316.42,99,99,21,69
21,RETA,Healthcare,Biotechnology,NASDAQ,307.88,99,98,99,97
22,IONQ,Technology,Computer Hardware,NYSE,303.69,99,99,75,20
23,NERV,Healthcare,Biotechnology,NASDAQ,301.88,99,99,98,22
24,SYM,Financial Services,Shell Companies,NASDAQ,299.63,99,99,99,97
25,BTCY,Healthcare,Medical Devices,NASDAQ,291.65,99,99,15,9
26,VIRI,Healthcare,Biotechnology,NASDAQ,286.89,99,99,98,2
27,APLD,Financial Services,Capital Markets,NASDAQ,270.84,99,99,92,91
28,BBIO,Healthcare,Biotechnology,NASDAQ,255.24,99,95,95,90
29,NBTX,Healthcare,Biotechnology,NASDAQ,247.08,99,89,97,18
30,MRKR,Healthcare,Biotechnology,NASDAQ,245.48,99,99,6,5
31,SGTX,Healthcare,Biotechnology,NASDAQ,244.72,99,99,19,22
32,EH,Industrials,Aerospace & Defense,NASDAQ,244.44,99,98,96,99
33,LMB,Industrials,Engineering & Construction,NASDAQ,241.93,99,99,99,98
34,GLMD,Healthcare,Biotechnology,NASDAQ,240.11,99,99,24,94
35,BTBT,Financial Services,Capital Markets,NASDAQ,233.95,99,99,97,25
36,IMGN,Healthcare,Biotechnology,NASDAQ,232.42,99,99,99,22
37,FNGR,Communication Services,Telecom Services,NASDAQ,230.53,99,98,50,93
38,KLR,Technology,Software—Application,NYSE,226.79,99,99,4,46
39,OPRA,Communication Services,Internet Content & Information,NASDAQ,225.88,99,99,98,91
40,QBTS,Technology,Computer Hardware,NYSE,225.29,99,94,1,0
41,ADVM,Healthcare,Biotechnology,NASDAQ,224.48,99,98,48,8
42,NSPR,Healthcare,Medical Devices,NASDAQ,223.27,99,97,52,23
43,AHI,Technology,Software—Application,NASDAQ,220.5,99,99,12,20
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,219.52,99,98,97,97
45,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,218.6,99,92,25,90
46,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.73,99,98,84,77
47,ELF,Consumer Defensive,Household & Personal Products,NYSE,216.12,99,98,99,98
48,ACHR,Industrials,Aerospace & Defense,NYSE,216.02,99,97,18,20
49,FNGU,Exchange Traded Fund,USA,NYSE ARCA,215.67,99,99,94,88
50,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,215.3,99,96,30,14
51,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,215.16,99,98,35,2
52,CIR,Industrials,Specialty Industrial Machinery,NYSE,214.58,99,99,93,91
53,GNLX,Healthcare,Biotechnology,NASDAQ,213.34,99,99,99,27
54,OPEN,Real Estate,Real Estate Services,NASDAQ,212.78,99,98,12,12
55,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,211.26,99,99,99,94
56,HYPR,Healthcare,Medical Devices,NASDAQ,209.23,99,97,83,24
57,ARDX,Healthcare,Biotechnology,NASDAQ,206.73,99,98,99,99
58,CIFR,Financial Services,Capital Markets,NASDAQ,205.01,99,99,94,87
59,AUGX,Healthcare,Health Information Services,NASDAQ,204.98,99,99,99,23
60,AI,Technology,Information Technology Services,NYSE,204.83,99,98,58,96
61,CRVS,Healthcare,Biotechnology,NASDAQ,203.82,99,99,93,16
62,WEAV,Technology,Software—Application,NYSE,203.77,99,99,69,39
63,INOD,Technology,Information Technology Services,NASDAQ,202.8,99,98,88,86
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,202.49,99,99,97,99
65,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,202.34,99,99,3,2
66,IMVT,Healthcare,Biotechnology,NASDAQ,199.95,99,98,99,99
67,PLTR,Technology,Software—Infrastructure,NYSE,199.79,99,97,33,38
68,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.29,99,83,98,99
69,SLNO,Healthcare,Biotechnology,NASDAQ,199.24,98,97,99,93
70,RCEL,Healthcare,Medical Devices,NASDAQ,198.95,98,98,99,96
71,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,198.15,98,99,19,19
72,NGL,Energy,Oil & Gas Midstream,NYSE,198.11,98,99,98,28
73,CBAY,Healthcare,Biotechnology,NASDAQ,198.0,98,98,99,99
74,DMAC,Healthcare,Biotechnology,NASDAQ,197.89,98,99,83,18
75,GSIT,Technology,Semiconductors,NASDAQ,197.83,98,99,19,10
76,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.48,98,96,98,99
77,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,197.37,98,94,16,17
78,REKR,Technology,Software—Infrastructure,NASDAQ,197.18,98,97,31,87
79,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,196.41,98,98,12,14
80,FPAY,Industrials,Rental & Leasing Services,NASDAQ,195.17,98,93,15,22
81,NVDA,Technology,Semiconductors,NASDAQ,195.17,98,99,97,90
82,RIOT,Technology,Software—Application,NASDAQ,193.84,98,98,97,22
83,BZH,Consumer Cyclical,Residential Construction,NYSE,192.18,98,98,96,76
84,TAST,Consumer Cyclical,Restaurants,NASDAQ,191.66,98,99,99,66
85,VKTX,Healthcare,Biotechnology,NASDAQ,191.17,98,99,99,99
86,RXST,Healthcare,Medical Devices,NASDAQ,190.25,98,97,95,33
87,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,190.09,98,98,97,98
88,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,188.54,98,98,99,98
89,EOSEW,n/a,n/a,NASDAQ,188.3,98,99,99,10
90,RVYL,Technology,Software—Infrastructure,NASDAQ,188.02,98,94,41,2
91,APCX,Technology,Software—Infrastructure,NASDAQ,187.98,98,97,97,99
92,EVLO,Healthcare,Biotechnology,NASDAQ,187.55,98,1,0,2
93,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.11,98,98,99,17
94,JFIN,Communication Services,Internet Content & Information,NASDAQ,186.13,98,96,98,96
95,WULF,Financial Services,Capital Markets,NASDAQ,186.01,98,98,98,2
96,QD,Financial Services,Credit Services,NYSE,185.85,98,97,88,94
97,RDFN,Real Estate,Real Estate Services,NASDAQ,185.76,98,97,88,92
98,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,185.62,98,99,98,17
