Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,582.59,99,99,99,1
2,BLPH,Healthcare,Biotechnology,NASDAQ,541.05,99,99,96,20
3,NAMSW,Healthcare,Biotechnology,NASDAQ,488.33,99,99,99,99
4,VKTX,Healthcare,Biotechnology,NASDAQ,472.6,99,99,99,96
5,AAMC,Financial Services,Asset Management,NYSE MKT,433.09,99,99,99,89
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,378.86,99,99,99,25
7,ELEV,Healthcare,Biotechnology,NASDAQ,375.89,99,99,31,8
8,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,368.56,99,98,97,99
9,TIO,Technology,Computer Hardware,NASDAQ,368.21,99,99,83,98
10,RXDX,Healthcare,Biotechnology,NASDAQ,354.62,99,99,99,75
11,BMEA,Healthcare,Biotechnology,NASDAQ,336.45,99,99,98,32
12,CABA,Healthcare,Biotechnology,NASDAQ,313.0,99,99,99,99
13,TGTX,Healthcare,Biotechnology,NASDAQ,305.82,99,99,99,95
14,IMGN,Healthcare,Biotechnology,NASDAQ,305.0,99,84,32,80
15,ROCAR,n/a,n/a,NASDAQ,299.76,99,99,99,3
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,298.16,99,99,93,52
17,RETA,Healthcare,Biotechnology,NASDAQ,294.38,99,99,99,93
18,APLD,Financial Services,Capital Markets,NASDAQ,292.61,99,88,49,14
19,MEOAU,Financial Services,Shell Companies,NASDAQ,288.34,99,78,63,60
20,RPHM,Healthcare,Biotechnology,NASDAQ,287.65,99,99,97,15
21,CRVS,Healthcare,Biotechnology,NASDAQ,286.35,99,89,12,32
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,284.77,99,98,82,19
23,SLNO,Healthcare,Biotechnology,NASDAQ,281.53,99,97,92,4
24,VIRI,Healthcare,Biotechnology,NASDAQ,279.43,99,96,4,0
25,ETNB,Healthcare,Biotechnology,NASDAQ,276.45,99,99,99,99
26,MDGL,Healthcare,Biotechnology,NASDAQ,275.84,99,99,99,79
27,USX,Industrials,Trucking,NYSE,274.77,99,99,9,17
28,MLTX,Healthcare,Biotechnology,NASDAQ,272.81,99,99,99,90
29,SMCI,Technology,Computer Hardware,NASDAQ,272.48,99,98,96,98
30,FRLAW,Financial Services,Shell Companies,NASDAQ,268.63,99,89,96,0
31,SYM,Financial Services,Shell Companies,NASDAQ,260.84,99,99,94,80
32,CLRO,Technology,Communication Equipment,NASDAQ,257.65,99,96,99,74
33,AKBA,Healthcare,Biotechnology,NASDAQ,254.23,99,99,99,9
34,TERN,Healthcare,Biotechnology,NASDAQ,252.6,99,99,99,99
35,IMVT,Healthcare,Biotechnology,NASDAQ,242.01,99,99,99,99
36,MEOA,Financial Services,Shell Companies,NASDAQ,241.49,99,77,74,71
37,ISEE,Healthcare,Biotechnology,NASDAQ,241.14,99,99,97,98
38,PTGX,Healthcare,Biotechnology,NASDAQ,239.65,99,99,97,18
39,ARDX,Healthcare,Biotechnology,NASDAQ,238.5,99,99,99,99
40,OPRA,Communication Services,Internet Content & Information,NASDAQ,235.41,99,99,97,50
41,CRBP,Healthcare,Biotechnology,NASDAQ,230.09,99,97,3,8
42,AKRO,Healthcare,Biotechnology,NASDAQ,229.15,99,99,99,99
43,UCL,Communication Services,Telecom Services,NASDAQ,228.24,99,99,99,99
44,INOD,Technology,Information Technology Services,NASDAQ,227.44,99,96,98,24
45,ACLX,Healthcare,Biotechnology,NASDAQ,227.08,99,99,97,87
46,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,227.05,99,96,11,14
47,GSIT,Technology,Semiconductors,NASDAQ,222.98,99,14,5,15
48,JFIN,Communication Services,Internet Content & Information,NASDAQ,221.25,99,98,95,51
49,INZY,Healthcare,Biotechnology,NASDAQ,220.98,99,99,90,4
50,VECT,Healthcare,Biotechnology,NASDAQ,219.73,99,98,95,99
51,CBAY,Healthcare,Biotechnology,NASDAQ,218.53,99,99,99,96
52,EMAN,Technology,Electronic Components,NYSE MKT,218.09,99,98,92,45
53,AUGX,Healthcare,Health Information Services,NASDAQ,217.95,99,98,74,10
54,LMB,Industrials,Engineering & Construction,NASDAQ,217.34,99,99,96,98
55,ELF,Consumer Defensive,Household & Personal Products,NYSE,215.46,99,99,99,99
56,MFH,Financial Services,Capital Markets,NASDAQ,213.11,99,90,15,22
57,BTBT,Financial Services,Capital Markets,NASDAQ,210.39,99,95,40,8
58,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,209.85,99,99,99,73
59,IFRX,Healthcare,Biotechnology,NASDAQ,206.3,99,99,28,89
60,NUVL,Healthcare,Biotechnology,NASDAQ,205.27,99,98,98,99
61,UNCY,Healthcare,Biotechnology,NASDAQ,203.88,99,98,9,21
62,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,201.38,99,99,99,8
63,VRNA,Healthcare,Biotechnology,NASDAQ,199.0,99,99,99,99
64,PESI,Industrials,Waste Management,NASDAQ,198.94,99,99,96,19
65,GRIL,Consumer Cyclical,Restaurants,NASDAQ,197.33,99,99,99,97
66,NVDA,Technology,Semiconductors,NASDAQ,195.41,99,97,92,48
67,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.32,99,95,24,11
68,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,195.25,99,99,96,90
69,IPDN,Industrials,Staffing & Employment Services,NASDAQ,192.07,99,99,96,68
70,HGBL,Financial Services,Capital Markets,NASDAQ,191.52,98,98,95,98
71,ARLO,Industrials,Security & Protection Services,NYSE,191.42,98,93,12,10
72,RVPH,Healthcare,Biotechnology,NASDAQ,190.78,98,99,98,98
73,TNYA,Healthcare,Biotechnology,NASDAQ,190.4,98,95,19,5
74,RMBS,Technology,Semiconductors,NASDAQ,189.7,98,96,95,97
75,RXST,Healthcare,Medical Devices,NASDAQ,188.51,98,94,60,78
76,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,188.31,98,98,23,20
77,FTFT,Technology,Software—Application,NASDAQ,188.14,98,99,99,16
78,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.94,98,95,82,7
79,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,186.22,98,98,95,95
80,APYX,Healthcare,Medical Devices,NASDAQ,185.14,98,34,62,2
81,NERV,Healthcare,Biotechnology,NASDAQ,184.8,98,64,4,13
82,OMER,Healthcare,Biotechnology,NASDAQ,182.51,98,98,93,8
83,VYGR,Healthcare,Biotechnology,NASDAQ,182.26,98,64,93,97
84,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,182.11,98,97,98,80
85,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,181.87,98,89,98,8
86,IONQ,Technology,Computer Hardware,NYSE,181.82,98,70,18,17
87,SONM,Technology,Communication Equipment,NASDAQ,181.19,98,99,23,18
88,NNOX,Healthcare,Medical Devices,NASDAQ,179.67,98,13,10,41
89,EVLV,Industrials,Security & Protection Services,NASDAQ,178.87,98,94,49,91
90,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.71,98,97,98,93
91,APCX,Technology,Software—Infrastructure,NASDAQ,178.62,98,98,98,79
92,SY,Healthcare,Health Information Services,NASDAQ,178.09,98,99,99,18
93,TCMD,Healthcare,Medical Devices,NASDAQ,177.38,98,98,95,37
94,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,176.75,98,97,98,99
