Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,582.95,99,99,14,19
2,EDTX,Financial Services,Shell Companies,NASDAQ,543.85,99,88,69,58
3,EDTXU,Financial Services,Shell Companies,NASDAQ,502.63,99,92,62,53
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,477.32,99,99,99,99
5,MLTX,Healthcare,Biotechnology,NASDAQ,448.63,99,99,99,99
6,ELVN,Healthcare,Biotechnology,NASDAQ,434.51,99,99,99,99
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,387.83,99,99,99,99
8,AURC,Financial Services,Shell Companies,NASDAQ,360.59,99,51,67,59
9,AURCU,Financial Services,Shell Companies,NASDAQ,356.08,99,63,67,56
10,RETA,Healthcare,Biotechnology,NASDAQ,349.98,99,99,99,95
11,CABA,Healthcare,Biotechnology,NASDAQ,329.51,99,99,99,99
12,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,292.61,99,97,28,16
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.74,99,99,24,9
14,LMB,Industrials,Engineering & Construction,NASDAQ,289.22,99,99,99,97
15,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,286.96,99,98,40,5
16,BTCY,Healthcare,Medical Devices,NASDAQ,282.5,99,99,20,10
17,GNLX,Healthcare,Biotechnology,NASDAQ,278.81,99,99,99,51
18,APCX,Technology,Software—Infrastructure,NASDAQ,276.1,99,96,95,99
19,SGTX,Healthcare,Biotechnology,NASDAQ,273.67,99,99,29,85
20,SMCI,Technology,Computer Hardware,NASDAQ,273.38,99,99,98,96
21,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,260.25,99,98,99,98
22,EH,Industrials,Aerospace & Defense,NASDAQ,260.1,99,99,96,98
23,BBIO,Healthcare,Biotechnology,NASDAQ,245.6,99,93,96,94
24,SYM,Financial Services,Shell Companies,NASDAQ,244.3,99,99,98,97
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.76,99,99,99,74
26,AKBA,Healthcare,Biotechnology,NASDAQ,234.89,99,98,99,99
27,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,232.38,99,96,99,21
28,APLD,Financial Services,Capital Markets,NASDAQ,231.2,99,99,95,81
29,AHI,Technology,Software—Application,NASDAQ,227.18,99,98,15,16
30,FNGR,Communication Services,Telecom Services,NASDAQ,225.61,99,99,38,93
31,NSPR,Healthcare,Medical Devices,NASDAQ,224.78,99,99,94,24
32,KLR,Technology,Software—Application,NYSE,224.56,99,99,5,6
33,PHVS,Healthcare,Biotechnology,NASDAQ,224.29,99,97,81,96
34,HLLY,Consumer Cyclical,Auto Parts,NYSE,223.88,99,96,46,5
35,TUP,Consumer Cyclical,Packaging & Containers,NYSE,223.65,99,1,0,8
36,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,223.3,99,96,19,17
37,BVS,Healthcare,Medical Devices,NASDAQ,221.48,99,97,5,1
38,IONQ,Technology,Computer Hardware,NYSE,219.84,99,99,94,18
39,BTBT,Financial Services,Capital Markets,NASDAQ,217.13,99,99,96,32
40,FTFT,Technology,Software—Application,NASDAQ,215.86,99,99,98,99
41,SLNO,Healthcare,Biotechnology,NASDAQ,213.9,99,98,99,44
42,NERV,Healthcare,Biotechnology,NASDAQ,212.79,99,99,99,10
43,CIR,Industrials,Specialty Industrial Machinery,NYSE,211.0,99,99,94,82
44,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,210.49,99,99,4,2
45,EYPT,Healthcare,Biotechnology,NASDAQ,210.09,99,98,85,6
46,MOD,Consumer Cyclical,Auto Parts,NYSE,209.94,99,98,93,97
47,AUID,Technology,Software—Infrastructure,NASDAQ,209.14,99,80,13,0
48,CIFR,Financial Services,Capital Markets,NASDAQ,208.9,99,99,97,91
49,STRL,Industrials,Engineering & Construction,NASDAQ,208.44,99,98,95,93
50,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.84,99,98,83,83
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.28,99,98,99,92
52,DFH,Consumer Cyclical,Residential Construction,NYSE,202.89,99,98,93,39
53,MRKR,Healthcare,Biotechnology,NASDAQ,202.27,99,99,7,7
54,AUGX,Healthcare,Health Information Services,NASDAQ,202.24,99,99,98,71
55,SVRA,Healthcare,Biotechnology,NASDAQ,201.51,99,97,90,98
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.4,99,98,99,99
57,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,199.82,99,99,2,7
58,QD,Financial Services,Credit Services,NYSE,199.28,99,97,89,95
59,OPRA,Communication Services,Internet Content & Information,NASDAQ,198.56,99,99,99,93
60,WULF,Financial Services,Capital Markets,NASDAQ,197.71,99,99,97,2
61,CBAY,Healthcare,Biotechnology,NASDAQ,196.94,99,98,99,99
62,OLMA,Healthcare,Biotechnology,NASDAQ,195.86,99,98,98,93
63,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.78,99,99,94,49
64,ADVM,Healthcare,Biotechnology,NASDAQ,195.53,99,98,80,13
65,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.5,99,98,98,97
66,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,193.54,99,99,33,12
67,ARDX,Healthcare,Biotechnology,NASDAQ,192.39,99,97,99,99
68,ACHR,Industrials,Aerospace & Defense,NYSE,192.21,98,98,23,27
69,GLMD,Healthcare,Biotechnology,NASDAQ,190.81,98,99,99,90
70,IMGN,Healthcare,Biotechnology,NASDAQ,190.79,98,99,99,20
71,NGL,Energy,Oil & Gas Midstream,NYSE,190.38,98,98,96,97
72,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.66,98,93,34,83
73,PT,Financial Services,Credit Services,NASDAQ,186.95,98,96,88,12
74,EOSEW,n/a,n/a,NASDAQ,186.57,98,99,99,40
75,VKTX,Healthcare,Biotechnology,NASDAQ,186.03,98,99,99,99
76,CDLX,Communication Services,Advertising Agencies,NASDAQ,185.22,98,86,16,15
77,RVPH,Healthcare,Biotechnology,NASDAQ,182.76,98,97,99,99
78,RCEL,Healthcare,Medical Devices,NASDAQ,182.6,98,99,98,93
79,NVDA,Technology,Semiconductors,NASDAQ,182.6,98,99,96,87
80,QTRX,Healthcare,Medical Devices,NASDAQ,182.22,98,97,94,40
81,VERA,Healthcare,Biotechnology,NASDAQ,181.92,98,97,19,3
82,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.7,98,98,97,98
83,TRHC,Healthcare,Health Information Services,NASDAQ,181.32,98,98,92,96
84,BZH,Consumer Cyclical,Residential Construction,NYSE,180.81,98,98,95,54
85,FOR,Real Estate,Real Estate—Development,NYSE,180.6,98,95,95,37
86,MNSO,Consumer Cyclical,Specialty Retail,NYSE,180.54,98,98,99,99
87,GOTU,Consumer Defensive,Education & Training Services,NYSE,180.45,98,95,98,99
88,URGN,Healthcare,Biotechnology,NASDAQ,180.23,98,32,96,91
89,GASS,Industrials,Marine Shipping,NASDAQ,180.01,98,95,70,67
90,CRVS,Healthcare,Biotechnology,NASDAQ,179.45,98,99,99,11
91,ELTK,Technology,Electronic Components,NASDAQ,179.37,98,99,59,74
92,RIOT,Technology,Software—Application,NASDAQ,179.12,98,99,97,36
93,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.47,98,99,97,99
94,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,178.28,98,81,98,11
95,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,178.26,98,97,99,99
96,ARMP,Healthcare,Biotechnology,NYSE MKT,177.54,98,5,6,14
97,INOD,Technology,Information Technology Services,NASDAQ,177.41,98,98,98,97
98,USM,Communication Services,Telecom Services,NYSE,177.39,98,11,15,16
99,NBTX,Healthcare,Biotechnology,NASDAQ,176.91,98,95,84,16
100,NWLI,Financial Services,Insurance—Life,NASDAQ,175.36,98,97,89,92
101,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.33,98,78,55,20
102,PKX,Basic Materials,Steel,NYSE,175.31,98,93,91,86
103,SKYW,Industrials,Airlines,NASDAQ,174.86,98,97,91,30
104,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,174.65,98,96,28,3
105,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,173.9,98,97,99,50
106,IMVT,Healthcare,Biotechnology,NASDAQ,173.23,98,98,99,99
107,PESI,Industrials,Waste Management,NASDAQ,173.04,98,96,99,95
108,EXTR,Technology,Communication Equipment,NASDAQ,172.09,98,96,86,94
109,RGTI,Technology,Computer Hardware,NASDAQ,171.93,98,99,3,4
110,CYCCP,Healthcare,Biotechnology,NASDAQ,171.84,98,89,94,97
111,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,171.2,98,95,24,20
112,AVRO,Healthcare,Biotechnology,NASDAQ,170.82,98,95,13,97
113,CMPR,Communication Services,Advertising Agencies,NASDAQ,170.35,98,97,93,36
114,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.16,98,97,96,98
115,ORIC,Healthcare,Biotechnology,NASDAQ,170.06,98,96,95,71
116,XTNT,Healthcare,Medical Devices,NYSE MKT,169.89,98,91,82,93
117,REKR,Technology,Software—Infrastructure,NASDAQ,169.75,98,98,23,88
118,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,169.05,98,95,98,94
119,RVYL,Technology,Software—Infrastructure,NASDAQ,168.81,98,97,12,2
120,AUR,Technology,Information Technology Services,NASDAQ,168.67,98,98,17,10
121,DMAC,Healthcare,Biotechnology,NASDAQ,168.5,98,99,92,38
122,LSEA,Real Estate,Real Estate—Development,NASDAQ,168.19,98,96,59,69
123,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.9,98,98,3,2
124,DAKT,Technology,Electronic Components,NASDAQ,167.83,98,96,95,72
125,XPO,Industrials,Integrated Freight & Logistics,NYSE,167.53,98,97,93,69
126,IREN,Financial Services,Capital Markets,NASDAQ,167.5,98,99,86,78
127,YPF,Energy,Oil & Gas Integrated,NYSE,167.3,98,98,97,99
128,ODC,Basic Materials,Specialty Chemicals,NYSE,166.34,98,97,93,90
129,ANF,Consumer Cyclical,Apparel Retail,NYSE,166.28,98,94,58,92
130,META,Communication Services,Internet Content & Information,NASDAQ,166.09,98,97,96,82
131,BSAQ,Financial Services,Shell Companies,NYSE MKT,165.95,98,49,77,65
132,AGLE,Healthcare,Biotechnology,NASDAQ,165.62,98,97,1,2
133,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,164.95,98,98,96,98
134,UCL,Communication Services,Telecom Services,NASDAQ,164.5,98,97,99,99
135,HOV,Consumer Cyclical,Residential Construction,NYSE,164.48,97,98,96,93
136,CLS,Technology,Electronic Components,NYSE,164.42,97,93,49,84
137,GGAL,Financial Services,Banks—Regional,NASDAQ,164.4,97,97,92,97
138,BLDR,Industrials,Building Products & Equipment,NYSE,164.4,97,97,97,90
139,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.13,97,98,18,8
140,QUAD,Industrials,Specialty Business Services,NYSE,164.07,97,92,37,73
141,GSIT,Technology,Semiconductors,NASDAQ,163.9,97,99,99,8
142,APP,Technology,Software—Application,NASDAQ,163.66,97,96,82,10
143,MACK,Healthcare,Biotechnology,NASDAQ,163.62,97,96,98,97
144,JFIN,Communication Services,Internet Content & Information,NASDAQ,163.6,97,98,99,94
