Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,562.49,99,99,99,1
2,NAMSW,Healthcare,Biotechnology,NASDAQ,511.24,99,99,99,99
3,BLPH,Healthcare,Biotechnology,NASDAQ,490.73,99,99,96,23
4,VKTX,Healthcare,Biotechnology,NASDAQ,450.88,99,99,99,93
5,AAMC,Financial Services,Asset Management,NYSE MKT,439.92,99,99,99,96
6,CABA,Healthcare,Biotechnology,NASDAQ,384.47,99,99,99,99
7,TIO,Technology,Computer Hardware,NASDAQ,374.95,99,99,73,97
8,RXDX,Healthcare,Biotechnology,NASDAQ,357.5,99,99,99,53
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,357.0,99,99,99,33
10,BMEA,Healthcare,Biotechnology,NASDAQ,344.11,99,99,98,26
11,CRVS,Healthcare,Biotechnology,NASDAQ,342.43,99,90,12,27
12,APLD,Financial Services,Capital Markets,NASDAQ,335.28,99,86,61,16
13,VIRI,Healthcare,Biotechnology,NASDAQ,320.97,99,98,4,0
14,ELEV,Healthcare,Biotechnology,NASDAQ,319.82,99,99,28,10
15,TGTX,Healthcare,Biotechnology,NASDAQ,289.44,99,99,99,89
16,MEOAU,Financial Services,Shell Companies,NASDAQ,287.85,99,79,63,70
17,SMCI,Technology,Computer Hardware,NASDAQ,287.8,99,98,96,98
18,IMGN,Healthcare,Biotechnology,NASDAQ,286.43,99,85,30,77
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,285.43,99,99,93,54
20,USX,Industrials,Trucking,NYSE,278.96,99,99,10,17
21,CLRO,Technology,Communication Equipment,NASDAQ,276.27,99,96,99,87
22,SYM,Financial Services,Shell Companies,NASDAQ,275.27,99,98,96,84
23,RPHM,Healthcare,Biotechnology,NASDAQ,275.25,99,99,96,12
24,MDGL,Healthcare,Biotechnology,NASDAQ,274.43,99,99,99,59
25,SLNO,Healthcare,Biotechnology,NASDAQ,270.09,99,98,94,4
26,ETNB,Healthcare,Biotechnology,NASDAQ,268.1,99,99,99,99
27,GSIT,Technology,Semiconductors,NASDAQ,267.44,99,15,5,16
28,MLTX,Healthcare,Biotechnology,NASDAQ,261.3,99,99,99,95
29,TAST,Consumer Cyclical,Restaurants,NASDAQ,258.22,99,99,81,21
30,BTBT,Financial Services,Capital Markets,NASDAQ,247.96,99,94,34,6
31,JFIN,Communication Services,Internet Content & Information,NASDAQ,247.9,99,98,94,53
32,MFH,Financial Services,Capital Markets,NASDAQ,243.33,99,91,15,20
33,MEOA,Financial Services,Shell Companies,NASDAQ,241.36,99,78,72,76
34,TERN,Healthcare,Biotechnology,NASDAQ,236.85,99,99,99,99
35,IMVT,Healthcare,Biotechnology,NASDAQ,235.1,99,99,99,99
36,AI,Technology,Information Technology Services,NYSE,234.05,99,81,98,20
37,PTGX,Healthcare,Biotechnology,NASDAQ,233.65,99,99,97,17
