Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,554.33,99,99,72,69
2,EDTXU,Financial Services,Shell Companies,NASDAQ,512.61,99,99,62,57
3,ELVN,Healthcare,Biotechnology,NASDAQ,408.71,99,99,99,99
4,MLTX,Healthcare,Biotechnology,NASDAQ,397.23,99,99,99,99
5,RETA,Healthcare,Biotechnology,NASDAQ,372.2,99,98,99,97
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,359.57,99,99,99,99
7,CABA,Healthcare,Biotechnology,NASDAQ,337.71,99,99,99,99
8,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,292.53,99,99,99,99
9,APCX,Technology,Software—Infrastructure,NASDAQ,286.17,99,98,99,99
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.74,99,99,99,99
11,BTCY,Healthcare,Medical Devices,NASDAQ,283.71,99,99,19,7
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,279.68,99,99,32,12
13,PHVS,Healthcare,Biotechnology,NASDAQ,268.9,99,96,93,97
14,MRKR,Healthcare,Biotechnology,NASDAQ,265.95,99,99,6,9
15,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,259.42,99,99,31,3
16,LMB,Industrials,Engineering & Construction,NASDAQ,258.67,99,99,99,97
17,GNLX,Healthcare,Biotechnology,NASDAQ,255.28,99,99,99,94
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,253.19,99,99,99,72
19,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.69,99,8,7,9
20,SMCI,Technology,Computer Hardware,NASDAQ,250.32,99,99,99,95
21,RGTI,Technology,Computer Hardware,NASDAQ,246.31,99,99,3,2
22,EH,Industrials,Aerospace & Defense,NASDAQ,243.05,99,99,96,97
23,BVS,Healthcare,Medical Devices,NASDAQ,241.6,99,97,8,2
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.82,99,98,99,93
25,FNGR,Communication Services,Telecom Services,NASDAQ,238.9,99,98,31,51
26,EYPT,Healthcare,Biotechnology,NASDAQ,235.93,99,98,91,9
27,AURCU,Financial Services,Shell Companies,NASDAQ,234.36,99,64,65,69
28,NERV,Healthcare,Biotechnology,NASDAQ,232.0,99,99,99,8
29,AURC,Financial Services,Shell Companies,NASDAQ,228.98,99,53,67,61
30,AUGX,Healthcare,Health Information Services,NASDAQ,226.64,99,99,99,59
31,AHI,Technology,Software—Application,NASDAQ,224.63,99,97,13,18
32,BBIO,Healthcare,Biotechnology,NASDAQ,224.52,99,99,94,95
33,IONQ,Technology,Computer Hardware,NYSE,223.65,99,99,97,16
34,SYM,Financial Services,Shell Companies,NASDAQ,222.57,99,99,99,97
35,INOD,Technology,Information Technology Services,NASDAQ,220.24,99,99,98,97
36,KLR,Technology,Software—Application,NYSE,219.17,99,99,5,3
37,AKBA,Healthcare,Biotechnology,NASDAQ,219.05,99,99,99,98
38,STRL,Industrials,Engineering & Construction,NASDAQ,218.35,99,98,96,92
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.33,99,98,87,84
40,NSPR,Healthcare,Medical Devices,NASDAQ,213.91,99,99,89,13
41,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,213.7,99,73,97,14
42,COOLW,n/a,n/a,NASDAQ,213.42,99,99,16,99
43,HLLY,Consumer Cyclical,Auto Parts,NYSE,213.18,99,97,82,3
