Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ENLT,Utilities,Utilities - Renewable,NASDAQ,519.36,99,99,99,56
2,CABA,Healthcare,Biotechnology,NASDAQ,518.99,99,99,99,99
3,GLMD,Healthcare,Biotechnology,NASDAQ,502.7,99,99,6,87
4,ELVN,Healthcare,Biotechnology,NASDAQ,495.57,99,99,99,99
5,NAMSW,Healthcare,Biotechnology,NASDAQ,476.49,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,470.81,99,99,99,99
7,AMAM,Healthcare,Biotechnology,NASDAQ,445.37,99,99,99,32
8,NERV,Healthcare,Biotechnology,NASDAQ,423.99,99,99,16,5
9,MLTX,Healthcare,Biotechnology,NASDAQ,407.66,99,99,99,97
10,AAOI,Technology,Semiconductors,NASDAQ,391.17,99,92,38,27
11,APLD,Financial Services,Capital Markets,NASDAQ,375.82,99,99,98,25
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,364.72,99,99,18,0
13,OPRA,Communication Services,Internet Content & Information,NASDAQ,359.03,99,99,98,95
14,IMGN,Healthcare,Biotechnology,NASDAQ,355.2,99,99,24,20
15,SMCI,Technology,Computer Hardware,NASDAQ,351.8,99,99,99,97
16,VIRI,Healthcare,Biotechnology,NASDAQ,351.0,99,99,95,3
17,COOLW,n/a,n/a,NASDAQ,336.99,99,14,96,97
18,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,335.98,99,99,87,87
19,BTCY,Healthcare,Medical Devices,NASDAQ,332.98,99,31,9,8
20,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,285.15,99,99,99,97
21,MRKR,Healthcare,Biotechnology,NASDAQ,277.03,99,82,2,16
22,TMCWW,n/a,n/a,NASDAQ,264.14,99,39,30,8
23,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,263.32,99,3,3,3
24,LILMW,Industrials,Aerospace & Defense,NASDAQ,261.12,99,25,2,4
25,EOSEW,n/a,n/a,NASDAQ,258.58,99,99,98,6
26,MEOAU,Financial Services,Shell Companies,NASDAQ,257.98,99,99,76,60
27,AUGX,Healthcare,Health Information Services,NASDAQ,256.93,99,99,82,42
28,CXAI,Technology,Software - Application,NASDAQ,256.79,99,72,94,56
29,FNGR,Communication Services,Telecom Services,NASDAQ,256.07,99,81,15,94
30,BTBT,Financial Services,Capital Markets,NASDAQ,253.89,99,99,95,17
31,IONQ,Technology,Computer Hardware,NYSE,250.94,99,98,92,12
32,FNGU,Exchange Traded Fund,USA,NYSE ARCA,250.1,99,99,95,10
33,CIFR,Financial Services,Capital Markets,NASDAQ,249.25,99,97,99,14
34,SGTX,Healthcare,Biotechnology,NASDAQ,248.95,99,4,78,17
35,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.2,99,57,28,15
36,TGTX,Healthcare,Biotechnology,NASDAQ,242.63,99,99,99,97
37,CRVS,Healthcare,Biotechnology,NASDAQ,240.97,99,99,69,21
38,NSPR,Healthcare,Medical Devices,NASDAQ,240.3,99,89,21,13
39,AAMC,Financial Services,Asset Management,NYSE MKT,239.84,99,99,99,99
40,BDTX,Healthcare,Biotechnology,NASDAQ,238.04,99,70,14,96
41,WULF,Financial Services,Capital Markets,NASDAQ,236.92,99,93,84,4
42,CIR,Industrials,Specialty Industrial Machinery,NYSE,228.79,99,98,94,93
43,RETA,Healthcare,Biotechnology,NASDAQ,228.46,99,99,99,86
44,VKTX,Healthcare,Biotechnology,NASDAQ,228.41,99,99,99,99
45,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,227.65,99,94,18,19
46,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,227.47,99,98,4,7
47,LMB,Industrials,Engineering & Construction,NASDAQ,226.85,99,99,99,97
48,ONCY,Healthcare,Biotechnology,NASDAQ,224.17,99,92,30,96
49,OLMA,Healthcare,Biotechnology,NASDAQ,223.56,99,99,53,90
50,KLR,Technology,Software—Application,NYSE,223.41,99,65,4,19
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.27,99,99,99,84
52,NVDA,Technology,Semiconductors,NASDAQ,220.18,99,98,97,75
53,JOBY,Industrials,Airports & Air Services,NYSE,219.91,99,96,33,29
54,MEOA,Financial Services,Shell Companies,NASDAQ,218.22,99,99,74,71
55,TAST,Consumer Cyclical,Restaurants,NASDAQ,217.52,99,99,95,83
56,AI,Technology,Information Technology Services,NYSE,217.08,99,98,96,20
57,DMAC,Healthcare,Biotechnology,NASDAQ,215.06,99,97,54,33
58,SYM,Financial Services,Shell Companies,NASDAQ,214.87,99,99,99,80
59,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,214.39,99,97,87,95
60,RIOT,Technology,Software—Application,NASDAQ,214.13,99,97,99,14
61,ETNB,Healthcare,Biotechnology,NASDAQ,213.52,99,99,99,99
62,GSIT,Technology,Semiconductors,NASDAQ,213.41,99,99,20,20
63,TCMD,Healthcare,Medical Devices,NASDAQ,212.89,99,99,98,90
64,WEAV,Technology,Software—Application,NYSE,212.68,99,97,36,29
65,IREN,Financial Services,Capital Markets,NASDAQ,210.53,99,93,97,3
66,UPST,Financial Services,Credit Services,NASDAQ,210.49,99,97,14,4
