Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WETG,Technology,Software—Application,NASDAQ,586.45,99,99,99,99
2,CDIO,Healthcare,Biotechnology,NASDAQ,443.51,99,98,0,2
3,MYO,Healthcare,Medical Devices,NYSE MKT,428.71,99,99,98,59
4,XBIOW,n/a,n/a,NASDAQ,405.3,99,9,99,99
5,SWVL,Technology,Software—Application,NASDAQ,404.67,99,14,7,3
6,DRCT,Communication Services,Advertising Agencies,NASDAQ,391.52,99,99,43,40
7,AAOI,Technology,Semiconductors,NASDAQ,388.24,99,99,99,99
8,NAMSW,Healthcare,Biotechnology,NASDAQ,364.03,99,96,81,99
9,STTK,Healthcare,Biotechnology,NASDAQ,362.34,99,99,10,17
10,SSNT,Technology,Software—Application,NASDAQ,353.81,99,99,51,46
11,ALAR,Technology,Software - Infrastructure,NASDAQ,352.86,99,97,96,14
12,GRCL,Healthcare,Biotechnology,NASDAQ,351.87,99,97,51,98
13,NKTX,Healthcare,Biotechnology,NASDAQ,347.73,99,65,39,1
14,HARP,Healthcare,Biotechnology,NASDAQ,347.52,99,95,32,38
15,LBPH,Healthcare,Biotechnology,NASDAQ,343.86,99,28,43,92
16,IMGN,Healthcare,Biotechnology,NASDAQ,337.82,99,99,99,99
17,SYBX,Healthcare,Biotechnology,NASDAQ,334.04,99,99,99,7
18,ML,Technology,Software—Application,NYSE,297.95,99,99,95,11
19,EYPT,Healthcare,Biotechnology,NASDAQ,297.5,99,99,87,96
20,DATSW,Technology,Software—Application,NASDAQ,294.36,99,11,76,8
21,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,293.57,99,98,5,5
22,AUTL,Healthcare,Biotechnology,NASDAQ,290.84,99,98,79,88
23,EPIX,Healthcare,Biotechnology,NASDAQ,276.02,99,98,98,68
24,MPTI,Technology,Electronic Components,NYSE MKT,272.88,99,99,99,38
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,265.51,99,99,26,92
26,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.25,99,99,4,7
27,GCT,Technology,Software—Infrastructure,NASDAQ,255.82,99,97,95,87
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,253.04,99,99,99,99
29,CXDO,Communication Services,Telecom Services,NASDAQ,250.54,99,96,86,23
30,ALT,Healthcare,Biotechnology,NASDAQ,248.1,99,96,8,2
31,AHG,Financial Services,Credit Services,NASDAQ,247.54,99,88,99,10
32,ALRN,Healthcare,Biotechnology,NASDAQ,240.55,99,99,13,16
33,AFRM,Technology,Software—Infrastructure,NASDAQ,240.38,99,99,94,85
34,IZM,Technology,Electronics & Computer Distribution,NASDAQ,240.07,99,99,99,98
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.42,99,99,99,97
36,ENLT,Utilities,Utilities - Renewable,NASDAQ,235.75,99,99,99,99
37,ELEV,Healthcare,Biotechnology,NASDAQ,234.95,99,6,7,60
38,IVVD,Healthcare,Biotechnology,NASDAQ,234.26,99,64,65,13
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.47,99,99,99,99
40,ADAG,Healthcare,Biotechnology,NASDAQ,231.11,99,80,56,27
41,SYRS,Healthcare,Biotechnology,NASDAQ,227.7,99,85,12,20
42,MREO,Healthcare,Biotechnology,NASDAQ,227.51,99,98,98,56
43,NPCE,Healthcare,Medical Devices,NASDAQ,227.45,99,99,98,40
44,BWAY,Healthcare,Medical Devices,NASDAQ,224.29,99,98,97,60
45,SLDB,Healthcare,Biotechnology,NASDAQ,217.03,99,79,5,12
46,ARDX,Healthcare,Biotechnology,NASDAQ,216.21,99,97,96,98
47,SKYH,Industrials,Aerospace & Defense,NYSE MKT,216.05,99,99,96,18
48,ELTK,Technology,Electronic Components,NASDAQ,213.18,99,99,99,99
49,IMMX,Healthcare,Biotechnology,NASDAQ,212.92,99,99,98,69
50,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,212.77,99,99,96,40
51,SLN,Healthcare,Biotechnology,NASDAQ,211.17,99,97,82,10
52,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.71,99,99,92,93
53,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.07,99,99,97,16
54,FUSN,Healthcare,Biotechnology,NASDAQ,208.48,99,97,93,81
55,MPU,Industrials,Rental & Leasing Services,NYSE MKT,208.25,99,81,14,21
56,CCCC,Healthcare,Biotechnology,NASDAQ,207.44,99,96,6,12
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.42,99,99,99,98
58,CBAY,Healthcare,Biotechnology,NASDAQ,206.33,99,99,99,98
59,PRCH,Technology,Software—Application,NASDAQ,205.66,99,99,7,27
60,TCRX,Healthcare,Biotechnology,NASDAQ,204.7,99,98,97,19
61,NNBR,Industrials,Conglomerates,NASDAQ,204.17,99,97,45,97
62,LIAN,Healthcare,Biotechnology,NASDAQ,204.04,99,99,15,52
63,BVS,Healthcare,Medical Devices,NASDAQ,201.74,99,98,94,97
64,CYTK,Healthcare,Biotechnology,NASDAQ,200.93,98,49,48,14
65,VTSI,Industrials,Aerospace & Defense,NASDAQ,199.86,98,95,34,93
66,ORTX,Healthcare,Biotechnology,NASDAQ,199.61,98,99,99,35
67,PHVS,Healthcare,Biotechnology,NASDAQ,198.97,98,99,99,98
68,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,198.07,98,98,97,99
69,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.39,98,98,98,58
70,CGEN,Healthcare,Biotechnology,NASDAQ,197.39,98,18,42,89
71,ABSI,Healthcare,Biotechnology,NASDAQ,197.35,98,95,13,54
72,ALPN,Healthcare,Biotechnology,NASDAQ,197.09,98,98,86,96
73,OSCR,Healthcare,Healthcare Plans,NYSE,196.51,98,98,81,97
74,RXST,Healthcare,Medical Devices,NASDAQ,195.23,98,98,96,98
75,ICVX,Healthcare,Biotechnology,NASDAQ,194.92,98,98,78,94
76,IMNM,Healthcare,Biotechnology,NASDAQ,194.89,98,88,97,92
77,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.67,98,61,6,6
78,CVRX,Healthcare,Medical Devices,NASDAQ,194.59,98,97,82,96
79,BBIO,Healthcare,Biotechnology,NASDAQ,193.39,98,99,98,99
80,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,193.37,98,98,5,6
81,ARMP,Healthcare,Biotechnology,NYSE MKT,193.05,98,88,90,16
82,MTC,Technology,Software—Application,NASDAQ,192.49,98,77,97,14
83,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.07,98,98,97,84
84,FNGU,Exchange Traded Fund,USA,NYSE ARCA,188.72,98,98,98,99
85,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.7,98,99,99,99
86,UEC,Energy,Uranium,NYSE MKT,187.25,98,97,97,63
87,SHFS,Financial Services,Banks—Regional,NASDAQ,187.05,98,85,48,5
88,HOV,Consumer Cyclical,Residential Construction,NYSE,186.69,98,98,89,97
89,BHVN,Healthcare,Biotechnology,NYSE,186.53,98,99,98,97
90,MLTX,Healthcare,Biotechnology,NASDAQ,186.43,98,99,99,99
91,TALK,Healthcare,Medical Care Facilities,NASDAQ,186.27,98,99,99,92
92,MIGI,Financial Services,Capital Markets,NASDAQ,185.88,98,34,2,6
93,CASI,Healthcare,Biotechnology,NASDAQ,185.3,98,99,91,57
94,CURV,Consumer Cyclical,Apparel Retail,NYSE,183.48,98,99,22,7
95,SMCI,Technology,Computer Hardware,NASDAQ,182.97,98,98,99,99
96,PRAX,Healthcare,Biotechnology,NASDAQ,181.94,98,19,48,6
97,TNGX,Healthcare,Biotechnology,NASDAQ,180.91,98,97,98,9
98,MOD,Consumer Cyclical,Auto Parts,NYSE,180.68,98,98,98,98
99,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,179.29,98,97,99,96
100,ITRM,Healthcare,Biotechnology,NASDAQ,179.03,98,97,10,12
101,MGNX,Healthcare,Biotechnology,NASDAQ,178.9,98,97,70,22
102,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.8,98,98,97,92
103,TOI,Healthcare,Medical Care Facilities,NASDAQ,177.89,98,94,97,35
104,ARBKL,n/a,n/a,NASDAQ,177.76,98,99,81,67
105,IRON,Healthcare,Biotechnology,NASDAQ,177.44,98,93,96,88
106,IDYA,Healthcare,Biotechnology,NASDAQ,177.03,98,96,97,85
107,AMR,Basic Materials,Coking Coal,NYSE,176.79,98,96,96,71
108,CRWD,Technology,Software—Infrastructure,NASDAQ,176.13,98,97,96,73
109,APP,Technology,Software—Application,NASDAQ,174.5,98,98,99,96
110,CLSK,Technology,Software—Application,NASDAQ,173.84,98,99,74,97
111,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,173.7,98,99,99,98
112,ASPI,Basic Materials,Chemicals,NASDAQ,173.63,98,98,85,7
113,CPOP,Communication Services,Entertainment,NASDAQ,173.14,98,99,13,2
114,BITF,Financial Services,Capital Markets,NASDAQ,173.04,98,99,30,94
115,METC,Basic Materials,Coking Coal,NASDAQ,172.65,98,97,95,32
116,APTO,Healthcare,Biotechnology,NASDAQ,172.41,98,98,99,99
117,ANTX,Healthcare,Biotechnology,NASDAQ,171.16,98,98,97,20
118,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.33,98,97,21,4
119,DFH,Consumer Cyclical,Residential Construction,NYSE,170.3,98,98,95,98
120,HA,Industrials,Airlines,NASDAQ,169.47,98,95,5,39
121,COIN,Technology,Software—Application,NASDAQ,169.23,98,99,79,95
122,THRD,Healthcare,Biotechnology,NASDAQ,168.69,98,97,86,26
123,ELF,Consumer Defensive,Household & Personal Products,NYSE,168.37,98,96,97,98
124,GREEL,n/a,n/a,NASDAQ,167.55,98,99,72,36
125,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,167.47,98,93,44,86
126,ZIMV,Healthcare,Medical Devices,NASDAQ,167.35,98,80,39,92
127,SRRK,Healthcare,Biotechnology,NASDAQ,167.24,97,99,61,16
128,GASS,Industrials,Marine Shipping,NASDAQ,167.1,97,97,97,96
129,OLMA,Healthcare,Biotechnology,NASDAQ,166.86,97,99,99,98
130,VERA,Healthcare,Biotechnology,NASDAQ,166.56,97,73,50,96
131,SMID,Basic Materials,Building Materials,NASDAQ,166.43,97,98,51,89
132,LQDA,Healthcare,Biotechnology,NASDAQ,166.23,97,59,40,79
133,LMB,Industrials,Engineering & Construction,NASDAQ,166.22,97,99,99,99
134,MARA,Financial Services,Capital Markets,NASDAQ,166.02,97,99,19,95
135,ALXO,Healthcare,Biotechnology,NASDAQ,165.84,97,98,79,12
136,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.76,97,96,96,94
137,BLND,Technology,Software—Application,NYSE,165.51,97,98,80,72
138,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.48,97,96,99,92
139,CLRB,Healthcare,Biotechnology,NASDAQ,165.12,97,93,97,67
140,AUGX,Healthcare,Health Information Services,NASDAQ,164.9,97,99,99,98
141,APLT,Healthcare,Biotechnology,NASDAQ,164.17,97,99,99,91
142,IBRX,Healthcare,Biotechnology,NASDAQ,163.75,97,98,7,13
143,BLTE,Healthcare,Biotechnology,NASDAQ,163.24,97,97,95,5
144,RYTM,Healthcare,Biotechnology,NASDAQ,162.88,97,98,82,25
145,FULC,Healthcare,Biotechnology,NASDAQ,162.82,97,83,36,22
146,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.76,97,79,11,14
147,TWST,Healthcare,Diagnostics & Research,NASDAQ,162.66,97,97,26,84
148,MHO,Consumer Cyclical,Residential Construction,NYSE,162.61,97,97,92,97
149,CABA,Healthcare,Biotechnology,NASDAQ,162.28,97,97,99,99
150,ONDS,Technology,Communication Equipment,NASDAQ,162.23,97,91,1,75
151,NGL,Energy,Oil & Gas Midstream,NYSE,162.05,97,98,99,98
152,RCMT,Industrials,Conglomerates,NASDAQ,161.87,97,96,94,92
153,HRTX,Healthcare,Biotechnology,NASDAQ,161.45,97,83,3,5
154,NVDA,Technology,Semiconductors,NASDAQ,161.42,97,95,98,99
155,GPS,Consumer Cyclical,Apparel Retail,NYSE,161.28,97,98,92,25
156,NAMS,Healthcare,Biotechnology,NASDAQ,161.09,97,34,17,45
157,MRKR,Healthcare,Biotechnology,NASDAQ,160.35,97,95,92,99
158,NUVL,Healthcare,Biotechnology,NASDAQ,160.32,97,98,98,97
159,QUIK,Technology,Semiconductors,NASDAQ,160.09,97,98,95,89
160,CUBI,Financial Services,Banks—Regional,NYSE,159.63,97,98,87,95
161,MOR,Healthcare,Biotechnology,NASDAQ,159.59,97,97,86,94
162,IMVT,Healthcare,Biotechnology,NASDAQ,159.23,97,99,99,98
163,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.19,97,82,86,67
164,HOWL,Healthcare,Biotechnology,NASDAQ,158.73,97,77,20,66
165,REKR,Technology,Software—Infrastructure,NASDAQ,158.47,97,98,98,99
166,PBYI,Healthcare,Biotechnology,NASDAQ,158.47,97,84,28,82
167,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,158.43,97,98,64,99
168,ESTC,Technology,Software—Application,NYSE,158.28,97,97,95,62
169,ESOA,Industrials,Engineering & Construction,NASDAQ,157.95,97,86,98,74
170,AKBA,Healthcare,Biotechnology,NASDAQ,157.75,97,92,96,99
171,OPFI,Technology,Software—Application,NYSE,157.33,97,98,72,26
172,INTR,Financial Services,Banks—Regional,NASDAQ,157.27,97,98,97,96
173,DYN,Healthcare,Biotechnology,NASDAQ,157.11,97,60,16,26
174,LYRA,Healthcare,Biotechnology,NASDAQ,156.97,97,87,89,62
175,TATT,Industrials,Aerospace & Defense,NASDAQ,156.95,97,91,91,79
176,NSPR,Healthcare,Medical Devices,NASDAQ,156.94,97,85,99,99
177,MFH,Financial Services,Capital Markets,NASDAQ,156.73,97,90,47,98
178,VKTX,Healthcare,Biotechnology,NASDAQ,156.65,97,98,86,98
179,FG,Financial Services,Insurance—Life,NYSE,156.5,97,98,97,91
180,USAP,Basic Materials,Steel,NASDAQ,156.47,97,96,91,97
181,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.41,97,3,11,2
182,GLBS,Industrials,Marine Shipping,NASDAQ,156.22,97,99,99,12
183,NERV,Healthcare,Biotechnology,NASDAQ,155.93,97,96,97,99
184,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,155.91,97,95,89,36
185,EU,Energy,Uranium,NASDAQ,155.77,97,95,94,62
186,AVAH,Healthcare,Medical Care Facilities,NASDAQ,155.39,97,97,62,87
187,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,154.8,97,97,16,8
188,UTI,Consumer Defensive,Education & Training Services,NYSE,154.74,97,95,91,54
189,CRNX,Healthcare,Biotechnology,NASDAQ,154.62,97,96,97,41
190,ADV,Communication Services,Advertising Agencies,NASDAQ,154.51,96,95,94,90
191,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,154.32,96,96,98,57
192,AUR,Technology,Information Technology Services,NASDAQ,154.27,96,98,54,97
193,WEAV,Technology,Software—Application,NYSE,154.27,96,97,84,98
194,STIM,Healthcare,Diagnostics & Research,NASDAQ,154.22,96,45,6,8
195,TPST,Healthcare,Biotechnology,NASDAQ,154.17,96,99,99,4
196,JAKK,Consumer Cyclical,Leisure,NASDAQ,154.01,96,98,55,29
197,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.89,96,91,87,22
198,ARVN,Healthcare,Biotechnology,NASDAQ,153.31,96,85,10,9
199,GLYC,Healthcare,Biotechnology,NASDAQ,153.27,96,83,69,94
200,DAVE,Technology,Software—Application,NASDAQ,153.05,96,78,26,9
201,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,152.92,96,99,71,99
202,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,152.78,96,99,99,98
203,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.61,96,98,89,95
204,PALT,Technology,Software—Application,NASDAQ,152.57,96,44,67,20
205,ZS,Technology,Software—Infrastructure,NASDAQ,152.53,96,96,95,87
206,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.97,96,96,77,95
207,BCC,Basic Materials,Building Materials,NYSE,151.74,96,96,93,94
208,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,151.5,96,68,96,18
209,SVRA,Healthcare,Biotechnology,NASDAQ,151.24,96,97,98,97
210,MOBBW,Technology,Communication Equipment,NASDAQ,151.14,96,91,76,96
211,INBX,Healthcare,Biotechnology,NASDAQ,151.05,96,78,20,55
212,IOVA,Healthcare,Biotechnology,NASDAQ,151.03,96,77,8,35
213,AUID,Technology,Software—Infrastructure,NASDAQ,150.93,96,97,93,95
214,SMMT,Healthcare,Biotechnology,NASDAQ,150.8,96,89,67,91
215,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.67,96,83,96,85
216,STNE,Technology,Software—Infrastructure,NASDAQ,150.28,96,95,42,82
217,VTEX,Technology,Software—Application,NYSE,150.06,96,94,86,93
218,LPG,Energy,Oil & Gas Midstream,NYSE,150.06,96,97,97,93
219,FNGO,Exchange Traded Fund,USA,NYSE ARCA,149.61,96,96,97,98
220,FFNW,Financial Services,Banks—Regional,NASDAQ,149.49,96,43,49,19
221,ICG,Technology,Semiconductors,NASDAQ,149.32,96,91,79,13
