Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,560.69,99,99,71,68
2,AAOI,Technology,Semiconductors,NASDAQ,554.05,99,99,18,86
3,EDTXU,Financial Services,Shell Companies,NASDAQ,518.5,99,99,61,57
4,MLTX,Healthcare,Biotechnology,NASDAQ,391.26,99,99,99,99
5,RETA,Healthcare,Biotechnology,NASDAQ,385.76,99,99,99,98
6,ELVN,Healthcare,Biotechnology,NASDAQ,380.55,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,357.25,99,99,99,99
8,CABA,Healthcare,Biotechnology,NASDAQ,312.09,99,99,99,99
9,MRKR,Healthcare,Biotechnology,NASDAQ,305.17,99,99,6,10
10,AURC,Financial Services,Shell Companies,NASDAQ,297.79,99,53,67,57
11,AURCU,Financial Services,Shell Companies,NASDAQ,294.73,99,65,64,69
12,BTCY,Healthcare,Medical Devices,NASDAQ,284.32,99,99,18,8
13,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,280.62,99,99,99,99
14,PHVS,Healthcare,Biotechnology,NASDAQ,277.22,99,97,92,98
15,APCX,Technology,Software—Infrastructure,NASDAQ,274.29,99,97,99,99
16,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.3,99,99,99,99
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,262.14,99,99,29,14
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,261.1,99,99,99,77
19,LMB,Industrials,Engineering & Construction,NASDAQ,250.7,99,99,99,96
20,GNLX,Healthcare,Biotechnology,NASDAQ,250.22,99,99,99,96
21,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,249.65,99,99,43,6
22,FNGR,Communication Services,Telecom Services,NASDAQ,246.45,99,98,29,50
23,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.41,99,8,6,8
24,SMCI,Technology,Computer Hardware,NASDAQ,241.55,99,99,99,96
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,237.19,99,98,99,92
26,AUGX,Healthcare,Health Information Services,NASDAQ,233.23,99,99,99,76
27,EH,Industrials,Aerospace & Defense,NASDAQ,230.39,99,99,96,98
28,EYPT,Healthcare,Biotechnology,NASDAQ,229.19,99,98,93,9
29,NERV,Healthcare,Biotechnology,NASDAQ,229.09,99,99,99,6
30,INOD,Technology,Information Technology Services,NASDAQ,226.65,99,99,98,97
31,BBIO,Healthcare,Biotechnology,NASDAQ,226.42,99,99,94,94
32,RGTI,Technology,Computer Hardware,NASDAQ,220.79,99,98,2,2
33,BVS,Healthcare,Medical Devices,NASDAQ,218.9,99,97,28,3
34,SYM,Financial Services,Shell Companies,NASDAQ,218.88,99,99,99,96
35,IMGN,Healthcare,Biotechnology,NASDAQ,217.25,99,99,99,19
36,STRL,Industrials,Engineering & Construction,NASDAQ,214.92,99,98,96,93
37,COOLW,n/a,n/a,NASDAQ,214.89,99,99,16,98
38,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,214.84,99,95,99,99
39,AKBA,Healthcare,Biotechnology,NASDAQ,214.17,99,99,99,98
40,ARBKL,n/a,n/a,NASDAQ,213.06,99,69,98,98
41,WLDS,Technology,Consumer Electronics,NASDAQ,211.54,99,98,6,5
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,208.83,99,98,87,93
43,KLR,Technology,Software—Application,NYSE,208.75,99,99,5,3
44,NSPR,Healthcare,Medical Devices,NASDAQ,208.05,99,99,92,16
45,AHI,Technology,Software—Application,NASDAQ,205.4,99,97,13,15
46,DFH,Consumer Cyclical,Residential Construction,NYSE,204.72,99,98,96,47
47,EOSEW,n/a,n/a,NASDAQ,204.45,99,98,98,91
48,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.16,99,98,98,97
49,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,202.82,99,97,99,73
50,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.34,99,99,93,92
51,URGN,Healthcare,Biotechnology,NASDAQ,202.24,99,42,96,96
52,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,198.76,99,98,4,1
53,EVLO,Healthcare,Biotechnology,NASDAQ,198.38,99,20,0,2
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.21,99,98,99,99
55,ORIC,Healthcare,Biotechnology,NASDAQ,198.11,99,95,89,80
56,ADVM,Healthcare,Biotechnology,NASDAQ,198.09,99,99,79,17
57,MOD,Consumer Cyclical,Auto Parts,NYSE,197.91,99,98,92,98
58,SLNO,Healthcare,Biotechnology,NASDAQ,195.26,99,98,99,71
59,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,195.26,99,96,44,14
60,CBAY,Healthcare,Biotechnology,NASDAQ,195.02,99,98,99,99
61,OPRA,Communication Services,Internet Content & Information,NASDAQ,194.55,99,99,99,94
