Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,578.27,99,99,99,1
2,AMAM,Healthcare,Biotechnology,NASDAQ,472.6,99,99,78,1
3,CABA,Healthcare,Biotechnology,NASDAQ,440.05,99,99,99,2
4,AAMC,Financial Services,Asset Management,NYSE MKT,431.07,99,99,97,95
5,VKTX,Healthcare,Biotechnology,NASDAQ,416.13,99,99,99,30
6,BMEA,Healthcare,Biotechnology,NASDAQ,401.2,99,98,77,94
7,ARDX,Healthcare,Biotechnology,NASDAQ,378.18,99,99,99,99
8,PRVB,Healthcare,Biotechnology,NASDAQ,372.15,99,94,99,93
9,BGRYW,n/a,n/a,NASDAQ,337.44,99,89,2,16
10,COOLW,n/a,n/a,NASDAQ,322.44,99,99,10,0
11,PYXS,Healthcare,Biotechnology,NASDAQ,313.12,99,87,10,6
12,NVCN,Healthcare,Medical Devices,NASDAQ,298.77,99,99,99,27
13,UCL,Communication Services,Telecom Services,NASDAQ,298.28,99,99,99,2
14,ROCAR,n/a,n/a,NASDAQ,291.5,99,99,98,2
15,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,288.4,99,99,93,6
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,282.42,99,98,97,96
17,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,280.73,99,99,32,2
18,FRLAW,Financial Services,Shell Companies,NASDAQ,276.28,99,96,4,1
19,EMAN,Technology,Electronic Components,NYSE MKT,275.7,99,92,67,14
20,RETA,Healthcare,Biotechnology,NASDAQ,275.22,99,99,94,20
21,USX,Industrials,Trucking,NYSE,269.31,99,10,13,22
22,ETNB,Healthcare,Biotechnology,NASDAQ,265.99,99,99,99,98
23,PESI,Industrials,Waste Management,NASDAQ,262.0,99,95,24,27
24,UNCY,Healthcare,Biotechnology,NASDAQ,259.6,99,9,17,9
25,BIVI,Healthcare,Biotechnology,NASDAQ,255.28,99,97,99,52
26,TERN,Healthcare,Biotechnology,NASDAQ,255.27,99,99,99,99
27,MLTX,Healthcare,Biotechnology,NASDAQ,254.48,99,99,96,68
28,DGHI,Technology,Software—Application,NASDAQ,253.16,99,94,4,5
29,CIFR,Financial Services,Capital Markets,NASDAQ,251.56,99,89,4,7
30,NYC,Real Estate,REIT—Office,NYSE,249.8,99,99,6,10
31,GATEW,Financial Services,Shell Companies,NASDAQ,249.41,99,99,58,0
32,STIX,Technology,Software—Application,NASDAQ,243.31,99,97,1,1
33,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,240.73,99,99,92,94
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,235.87,99,99,14,13
35,VRCA,Healthcare,Biotechnology,NASDAQ,234.53,99,99,25,11
36,INZY,Healthcare,Biotechnology,NASDAQ,233.8,99,90,5,8
37,VRNA,Healthcare,Biotechnology,NASDAQ,233.48,99,99,99,99
38,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,230.22,99,36,93,86
39,JSPR,Healthcare,Biotechnology,NASDAQ,229.63,99,97,98,1
40,IPDN,Industrials,Staffing & Employment Services,NASDAQ,226.95,99,95,90,64
41,FTFT,Technology,Software—Application,NASDAQ,226.94,99,99,19,25
42,GOTU,Consumer Defensive,Education & Training Services,NYSE,226.08,99,99,98,20
43,GREEL,n/a,n/a,NASDAQ,221.44,99,99,0,18
44,CBAY,Healthcare,Biotechnology,NASDAQ,219.88,99,99,98,83
45,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,219.78,99,96,94,55
46,IMVT,Healthcare,Biotechnology,NASDAQ,219.23,99,99,99,99
47,CATX,n/a,n/a,NYSE MKT,216.11,99,57,22,73
48,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,215.81,99,99,24,12
49,PLRX,Healthcare,Biotechnology,NASDAQ,214.29,99,99,98,98
50,MNSO,Consumer Cyclical,Specialty Retail,NYSE,214.0,99,99,97,23
51,VATE,Industrials,Engineering & Construction,NYSE,213.31,99,98,98,3
52,KC,Technology,Software—Application,NASDAQ,213.23,99,82,66,4
53,PMTS,Financial Services,Credit Services,NASDAQ,211.72,99,98,99,89
54,LMB,Industrials,Engineering & Construction,NASDAQ,211.66,99,96,97,95
55,RPHM,Healthcare,Biotechnology,NASDAQ,211.33,99,97,21,37
56,INOD,Technology,Information Technology Services,NASDAQ,211.17,99,98,21,12
57,MDGL,Healthcare,Biotechnology,NASDAQ,210.08,99,99,99,67
58,SY,Healthcare,Health Information Services,NASDAQ,209.42,99,99,95,9
59,RCEL,Healthcare,Medical Devices,NASDAQ,208.14,99,98,54,18
60,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.59,99,98,98,98
61,INTA,Technology,Software—Application,NASDAQ,205.36,99,98,94,84
62,OPRA,Communication Services,Internet Content & Information,NASDAQ,205.03,99,98,89,28
63,ASUR,Technology,Software—Application,NASDAQ,203.13,99,99,98,42
64,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.95,99,98,98,92
65,ELF,Consumer Defensive,Household & Personal Products,NYSE,202.64,99,98,98,96
66,SLQT,Financial Services,Insurance Brokers,NYSE,202.13,99,99,9,1
67,PTGX,Healthcare,Biotechnology,NASDAQ,202.06,99,97,42,15
68,RXDX,Healthcare,Biotechnology,NASDAQ,201.55,99,99,99,99
69,NGL,Energy,Oil & Gas Midstream,NYSE,199.5,99,99,23,26
70,RVPH,Healthcare,Biotechnology,NASDAQ,198.63,99,98,99,96
71,IBIO,Healthcare,Biotechnology,NYSE MKT,197.79,98,7,0,5
72,FSLR,Technology,Solar,NASDAQ,196.21,98,98,97,99
73,YPF,Energy,Oil & Gas Integrated,NYSE,195.84,98,98,99,99
74,CTSO,Healthcare,Medical Devices,NASDAQ,195.83,98,97,36,15
75,TGTX,Healthcare,Biotechnology,NASDAQ,195.38,98,99,97,24
76,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,193.97,98,99,32,56
77,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.59,98,97,68,31
78,CVU,Industrials,Aerospace & Defense,NYSE MKT,193.47,98,98,98,37
79,TRMD,Energy,Oil & Gas Midstream,NASDAQ,193.44,98,99,99,99
80,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,193.18,98,98,0,0
81,PT,Financial Services,Credit Services,NASDAQ,192.99,98,28,21,1
82,CYCCP,Healthcare,Biotechnology,NASDAQ,192.48,98,98,99,88
83,SYM,Financial Services,Shell Companies,NASDAQ,192.34,98,94,61,84
84,AI,Technology,Information Technology Services,NYSE,192.14,98,92,16,13
85,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.89,98,98,47,97
86,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.98,98,97,38,60
87,TNK,Energy,Oil & Gas Midstream,NYSE,190.56,98,98,98,99
88,AMYT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.34,98,98,47,39
89,GRIL,Consumer Cyclical,Restaurants,NASDAQ,190.33,98,99,99,33
90,ATCX,Industrials,Engineering & Construction,NASDAQ,188.23,98,97,24,67
91,RRGB,Consumer Cyclical,Restaurants,NASDAQ,188.21,98,88,16,19
92,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,187.59,98,92,89,28
93,BBIO,Healthcare,Biotechnology,NASDAQ,187.19,98,90,16,45
94,SGTX,Healthcare,Biotechnology,NASDAQ,186.8,98,99,7,6
95,VIST,Energy,Oil & Gas E&P,NYSE,186.58,98,97,99,99
96,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,185.28,98,98,97,99
97,BSGM,Healthcare,Medical Devices,NASDAQ,185.13,98,96,10,39
98,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,185.05,98,98,92,93
99,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,184.85,98,96,95,90
100,SMCI,Technology,Computer Hardware,NASDAQ,183.97,98,96,98,98
101,DAKT,Technology,Electronic Components,NASDAQ,182.42,98,84,39,26
102,CDTX,Healthcare,Biotechnology,NASDAQ,182.38,98,99,79,22
103,CPS,Consumer Cyclical,Auto Parts,NYSE,182.3,98,99,94,56
