Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,585.66,99,99,94,33
2,MDRR,Real Estate,REIT—Diversified,NASDAQ,546.86,99,58,78,42
3,NAMSW,Healthcare,Biotechnology,NASDAQ,523.95,99,99,99,99
4,VKTX,Healthcare,Biotechnology,NASDAQ,510.02,99,99,99,93
5,CABA,Healthcare,Biotechnology,NASDAQ,498.39,99,99,99,89
6,AAMC,Financial Services,Asset Management,NYSE MKT,452.87,99,99,98,94
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,433.69,99,99,99,1
8,RVPH,Healthcare,Biotechnology,NASDAQ,413.62,99,99,99,99
9,BMEA,Healthcare,Biotechnology,NASDAQ,410.91,99,99,91,94
10,TGTX,Healthcare,Biotechnology,NASDAQ,394.83,99,99,99,19
11,TERN,Healthcare,Biotechnology,NASDAQ,379.71,99,99,99,99
12,RPHM,Healthcare,Biotechnology,NASDAQ,378.68,99,98,36,50
13,RXDX,Healthcare,Biotechnology,NASDAQ,362.31,99,99,99,95
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,350.68,99,97,93,30
15,ARDX,Healthcare,Biotechnology,NASDAQ,346.0,99,99,99,98
16,ETNB,Healthcare,Biotechnology,NASDAQ,331.09,99,99,99,99
17,TIO,Technology,Computer Hardware,NASDAQ,324.51,99,97,97,54
18,UCL,Communication Services,Telecom Services,NASDAQ,310.95,99,99,99,64
19,MDGL,Healthcare,Biotechnology,NASDAQ,305.54,99,99,99,46
20,MLTX,Healthcare,Biotechnology,NASDAQ,286.68,99,99,98,92
21,RETA,Healthcare,Biotechnology,NASDAQ,280.72,99,99,98,98
22,ELEV,Healthcare,Biotechnology,NASDAQ,273.51,99,96,11,8
23,USX,Industrials,Trucking,NYSE,268.92,99,99,6,14
24,GRIL,Consumer Cyclical,Restaurants,NASDAQ,256.98,99,99,99,28
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.75,99,99,99,97
26,EYEN,Healthcare,Biotechnology,NASDAQ,251.99,99,98,92,49
27,PLX,Healthcare,Biotechnology,NYSE MKT,250.17,99,98,96,53
28,CBAY,Healthcare,Biotechnology,NASDAQ,249.35,99,99,99,90
29,IMVT,Healthcare,Biotechnology,NASDAQ,248.97,99,98,99,99
30,VRNA,Healthcare,Biotechnology,NASDAQ,248.37,99,99,99,99
31,SY,Healthcare,Health Information Services,NASDAQ,246.99,99,99,99,8
32,IMGN,Healthcare,Biotechnology,NASDAQ,240.3,99,18,23,90
33,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.27,99,96,92,72
34,RCEL,Healthcare,Medical Devices,NASDAQ,232.62,99,99,96,20
35,IPDN,Industrials,Staffing & Employment Services,NASDAQ,231.73,99,99,99,64
36,OCUP,Healthcare,Biotechnology,NASDAQ,228.43,99,98,96,52
37,ELF,Consumer Defensive,Household & Personal Products,NYSE,227.6,99,99,98,99
38,ACLX,Healthcare,Biotechnology,NASDAQ,226.98,99,94,98,98
39,INZY,Healthcare,Biotechnology,NASDAQ,226.33,99,99,77,5
40,ROCAR,n/a,n/a,NASDAQ,221.27,99,99,96,30
41,PTGX,Healthcare,Biotechnology,NASDAQ,217.54,99,99,95,17
42,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,214.87,99,99,12,6
43,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.69,99,95,64,33
44,AKRO,Healthcare,Biotechnology,NASDAQ,212.66,99,98,99,99
45,LEJU,Real Estate,Real Estate Services,NYSE,212.55,99,13,7,6
46,LMB,Industrials,Engineering & Construction,NASDAQ,212.22,99,99,98,92
47,SMCI,Technology,Computer Hardware,NASDAQ,210.26,99,99,95,98
48,MACK,Healthcare,Biotechnology,NASDAQ,209.04,99,99,99,44
49,ISEE,Healthcare,Biotechnology,NASDAQ,207.98,99,97,95,98
50,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,206.84,99,98,99,31
51,ALDX,Healthcare,Biotechnology,NASDAQ,204.7,99,98,95,90
52,ACHV,Healthcare,Biotechnology,NASDAQ,203.74,99,98,96,4
53,IFRX,Healthcare,Biotechnology,NASDAQ,203.67,99,97,21,75
54,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,200.04,99,99,99,8
55,SERA,Healthcare,Diagnostics & Research,NASDAQ,199.89,99,99,10,6
56,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.5,99,98,97,80
57,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,198.53,99,99,96,57
58,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,197.63,99,98,91,31
59,STIX,Technology,Software—Application,NASDAQ,195.97,99,99,10,1
60,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.0,99,99,99,60
61,NUVL,Healthcare,Biotechnology,NASDAQ,193.94,99,88,97,99
62,BIVI,Healthcare,Biotechnology,NASDAQ,193.69,99,99,97,98
63,OPRA,Communication Services,Internet Content & Information,NASDAQ,192.89,99,98,87,36
64,UNCY,Healthcare,Biotechnology,NASDAQ,192.57,99,99,7,37
65,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,192.16,99,98,96,97
66,GOTU,Consumer Defensive,Education & Training Services,NYSE,191.57,99,99,99,7
67,ASUR,Technology,Software—Application,NASDAQ,191.4,99,99,97,71
68,LBPH,Healthcare,Biotechnology,NASDAQ,191.17,99,76,84,80
69,BSGM,Healthcare,Medical Devices,NASDAQ,190.72,99,98,99,2
70,PRQR,Healthcare,Biotechnology,NASDAQ,190.6,99,98,99,43
71,AKBA,Healthcare,Biotechnology,NASDAQ,189.8,98,76,99,9
72,PMTS,Financial Services,Credit Services,NASDAQ,188.88,98,98,98,97
73,SYM,Financial Services,Shell Companies,NASDAQ,188.72,98,98,94,55
74,LVO,Communication Services,Entertainment,NASDAQ,188.21,98,96,31,23
75,SCPH,Healthcare,Biotechnology,NASDAQ,186.69,98,96,94,82
76,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.59,98,98,96,82
77,MDWT,Financial Services,Insurance—Life,NASDAQ,184.71,98,79,84,48
78,FTFT,Technology,Software—Application,NASDAQ,183.82,98,99,99,19
79,VIRI,Healthcare,Biotechnology,NASDAQ,183.77,98,21,3,0
80,GRTX,Healthcare,Biotechnology,NASDAQ,182.38,98,96,96,85
81,CYCCP,Healthcare,Biotechnology,NASDAQ,181.14,98,98,98,97
