Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,517.67,99,99,99,99
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,513.26,99,99,99,1
3,VKTX,Healthcare,Biotechnology,NASDAQ,503.11,99,99,99,93
4,NAMSW,Healthcare,Biotechnology,NASDAQ,471.68,99,99,99,99
5,FRLN,Healthcare,Biotechnology,NASDAQ,449.08,99,14,10,18
6,BMEA,Healthcare,Biotechnology,NASDAQ,421.25,99,99,95,41
7,RVPH,Healthcare,Biotechnology,NASDAQ,399.54,99,99,99,99
8,RXDX,Healthcare,Biotechnology,NASDAQ,382.35,99,99,99,86
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,374.14,99,99,92,33
10,AAMC,Financial Services,Asset Management,NYSE MKT,371.15,99,99,99,92
11,TIO,Technology,Computer Hardware,NASDAQ,347.16,99,99,84,90
12,TERN,Healthcare,Biotechnology,NASDAQ,345.6,99,99,99,98
13,APRE,Healthcare,Biotechnology,NASDAQ,342.11,99,2,9,5
14,ARDX,Healthcare,Biotechnology,NASDAQ,341.25,99,99,99,99
15,MLTX,Healthcare,Biotechnology,NASDAQ,332.93,99,99,99,91
16,TGTX,Healthcare,Biotechnology,NASDAQ,311.13,99,99,99,80
17,ELEV,Healthcare,Biotechnology,NASDAQ,308.11,99,97,11,7
18,ETNB,Healthcare,Biotechnology,NASDAQ,304.7,99,99,99,99
19,USX,Industrials,Trucking,NYSE,299.16,99,99,8,16
20,MDGL,Healthcare,Biotechnology,NASDAQ,297.15,99,99,99,56
21,RPHM,Healthcare,Biotechnology,NASDAQ,294.33,99,99,41,21
22,IMGN,Healthcare,Biotechnology,NASDAQ,289.54,99,24,21,82
23,RETA,Healthcare,Biotechnology,NASDAQ,278.52,99,99,95,95
24,TAST,Consumer Cyclical,Restaurants,NASDAQ,276.87,99,95,76,23
25,UCL,Communication Services,Telecom Services,NASDAQ,272.01,99,99,99,99
26,CBAY,Healthcare,Biotechnology,NASDAQ,270.85,99,99,99,72
27,ROCAR,n/a,n/a,NASDAQ,263.39,99,99,99,9
28,NERV,Healthcare,Biotechnology,NASDAQ,250.64,99,16,10,28
29,AKBA,Healthcare,Biotechnology,NASDAQ,244.24,99,93,99,9
30,SY,Healthcare,Health Information Services,NASDAQ,243.77,99,99,99,9
31,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,243.38,99,99,99,38
32,GRIL,Consumer Cyclical,Restaurants,NASDAQ,242.48,99,99,99,19
33,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,241.71,99,97,92,90
34,CLRO,Technology,Communication Equipment,NASDAQ,237.89,99,96,99,30
35,ISEE,Healthcare,Biotechnology,NASDAQ,237.5,99,97,94,96
36,IFRX,Healthcare,Biotechnology,NASDAQ,237.19,99,99,34,76
37,INZY,Healthcare,Biotechnology,NASDAQ,237.11,99,99,20,4
38,AKRO,Healthcare,Biotechnology,NASDAQ,233.01,99,98,99,99
39,GSIT,Technology,Semiconductors,NASDAQ,231.11,99,20,8,9
40,CRVS,Healthcare,Biotechnology,NASDAQ,228.18,99,69,12,22
41,EOSEW,n/a,n/a,NASDAQ,227.71,99,98,11,7
42,ACLX,Healthcare,Biotechnology,NASDAQ,226.75,99,97,98,97
43,LMB,Industrials,Engineering & Construction,NASDAQ,226.22,99,99,97,95
44,PTGX,Healthcare,Biotechnology,NASDAQ,223.8,99,97,97,20
45,JFIN,Communication Services,Internet Content & Information,NASDAQ,223.46,99,95,94,80
46,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.47,99,90,49,6
47,SLNO,Healthcare,Biotechnology,NASDAQ,221.86,99,95,73,4
48,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.53,99,99,88,9
