Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,514.42,99,99,99,99
2,APLD,Financial Services,Capital Markets,NASDAQ,472.78,99,99,88,62
3,AMAM,Healthcare,Biotechnology,NASDAQ,456.2,99,99,99,35
4,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,455.51,99,99,99,99
5,VKTX,Healthcare,Biotechnology,NASDAQ,444.8,99,99,99,99
6,IMGN,Healthcare,Biotechnology,NASDAQ,387.62,99,99,25,57
7,GSIT,Technology,Semiconductors,NASDAQ,378.84,99,99,11,10
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,365.74,99,99,99,31
9,VIRI,Healthcare,Biotechnology,NASDAQ,362.1,99,99,10,3
10,OPRA,Communication Services,Internet Content & Information,NASDAQ,312.8,99,99,97,92
11,RXDX,Healthcare,Biotechnology,NASDAQ,299.81,99,99,99,99
12,TGTX,Healthcare,Biotechnology,NASDAQ,297.58,99,99,99,93
13,SYM,Financial Services,Shell Companies,NASDAQ,295.05,99,99,98,83
14,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,290.58,99,91,63,12
15,SMCI,Technology,Computer Hardware,NASDAQ,288.76,99,99,98,98
16,BMEA,Healthcare,Biotechnology,NASDAQ,285.2,99,99,98,77
17,USX,Industrials,Trucking,NYSE,282.88,99,99,99,14
18,SILO,Healthcare,Biotechnology,NASDAQ,278.73,99,10,4,10
19,BTBT,Financial Services,Capital Markets,NASDAQ,268.06,99,97,95,5
20,ETNB,Healthcare,Biotechnology,NASDAQ,263.23,99,99,99,99
21,MEOAU,Financial Services,Shell Companies,NASDAQ,261.31,99,73,77,69
22,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.05,99,99,98,98
23,AAMC,Financial Services,Asset Management,NYSE MKT,255.86,99,99,99,96
24,EDTXU,Financial Services,Shell Companies,NASDAQ,254.97,99,61,58,65
25,CXAI,Technology,Software - Application,NASDAQ,253.13,99,22,0,61
26,SLNO,Healthcare,Biotechnology,NASDAQ,248.96,99,99,65,13
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,248.27,99,99,91,45
28,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,247.65,99,98,27,12
29,MLTX,Healthcare,Biotechnology,NASDAQ,247.43,99,99,99,95
30,CRVS,Healthcare,Biotechnology,NASDAQ,243.04,99,99,20,27
31,INOD,Technology,Information Technology Services,NASDAQ,242.49,99,98,98,24
32,ARDX,Healthcare,Biotechnology,NASDAQ,240.75,99,99,99,99
33,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.1,99,97,0,7
34,IMVT,Healthcare,Biotechnology,NASDAQ,239.39,99,99,99,99
35,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.64,99,32,47,0
36,NERV,Healthcare,Biotechnology,NASDAQ,238.52,99,99,5,7
37,AI,Technology,Information Technology Services,NYSE,236.99,99,95,97,17
38,MFH,Financial Services,Capital Markets,NASDAQ,236.24,99,98,72,15
39,FNGU,Exchange Traded Fund,USA,NYSE ARCA,235.0,99,98,92,8
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,234.53,99,99,93,23
41,ROCAR,n/a,n/a,NASDAQ,233.39,99,99,99,56
