Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,555.91,99,99,19,75
2,EDTX,Financial Services,Shell Companies,NASDAQ,541.55,99,99,77,66
3,EDTXU,Financial Services,Shell Companies,NASDAQ,500.16,99,99,65,53
4,MLTX,Healthcare,Biotechnology,NASDAQ,434.49,99,99,99,99
5,ELVN,Healthcare,Biotechnology,NASDAQ,428.22,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,411.81,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,373.75,99,99,99,99
8,RETA,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,97
9,CABA,Healthcare,Biotechnology,NASDAQ,357.7,99,99,99,99
10,AURCU,Financial Services,Shell Companies,NASDAQ,338.64,99,65,69,69
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.24,99,99,18,11
12,AURC,Financial Services,Shell Companies,NASDAQ,320.58,99,54,70,59
13,BTCY,Healthcare,Medical Devices,NASDAQ,287.92,99,99,24,6
14,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,286.9,99,98,25,14
15,SGTX,Healthcare,Biotechnology,NASDAQ,283.38,99,99,23,83
16,LMB,Industrials,Engineering & Construction,NASDAQ,277.65,99,99,99,97
17,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,267.8,99,99,39,6
18,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,267.25,99,99,99,99
19,RGTI,Technology,Computer Hardware,NASDAQ,258.84,99,98,2,3
20,IONQ,Technology,Computer Hardware,NYSE,255.66,99,99,94,15
21,APCX,Technology,Software—Infrastructure,NASDAQ,254.25,99,97,96,99
22,APLD,Financial Services,Capital Markets,NASDAQ,251.6,99,99,99,83
23,SMCI,Technology,Computer Hardware,NASDAQ,250.04,99,99,99,96
24,BBIO,Healthcare,Biotechnology,NASDAQ,248.91,99,95,95,95
25,EH,Industrials,Aerospace & Defense,NASDAQ,246.06,99,99,96,97
26,FNGR,Communication Services,Telecom Services,NASDAQ,238.39,99,99,44,92
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.24,99,99,99,74
