Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WETG,Technology,Software—Application,NASDAQ,558.46,99,99,99,99
2,MYO,Healthcare,Medical Devices,NYSE MKT,452.54,99,99,98,35
3,XBIOW,n/a,n/a,NASDAQ,438.84,99,95,99,99
4,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,438.17,99,1,21,11
5,NAMSW,Healthcare,Biotechnology,NASDAQ,426.97,99,95,52,97
6,STTK,Healthcare,Biotechnology,NASDAQ,395.43,99,99,10,15
7,LBPH,Healthcare,Biotechnology,NASDAQ,377.08,99,56,48,95
8,SSNT,Technology,Software—Application,NASDAQ,369.27,99,99,58,73
9,AAOI,Technology,Semiconductors,NASDAQ,355.76,99,99,99,99
10,CDIO,Healthcare,Biotechnology,NASDAQ,350.8,99,99,0,4
11,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,349.16,99,99,8,6
12,GRCL,Healthcare,Biotechnology,NASDAQ,337.36,99,98,94,96
13,IMGN,Healthcare,Biotechnology,NASDAQ,333.76,99,99,99,99
14,DRCT,Communication Services,Advertising Agencies,NASDAQ,316.49,99,99,43,41
15,ALAR,Technology,Software - Infrastructure,NASDAQ,301.73,99,97,96,15
16,EYPT,Healthcare,Biotechnology,NASDAQ,296.37,99,99,68,97
17,SYBX,Healthcare,Biotechnology,NASDAQ,296.17,99,99,99,9
18,HARP,Healthcare,Biotechnology,NASDAQ,287.88,99,98,20,28
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,284.62,99,99,99,99
20,CXDO,Communication Services,Telecom Services,NASDAQ,284.33,99,98,72,24
21,NPCE,Healthcare,Medical Devices,NASDAQ,281.66,99,99,98,36
22,IVVD,Healthcare,Biotechnology,NASDAQ,269.44,99,98,58,15
23,ML,Technology,Software—Application,NYSE,266.25,99,99,95,18
24,MPU,Industrials,Rental & Leasing Services,NYSE MKT,250.51,99,76,11,27
25,SMCI,Technology,Computer Hardware,NASDAQ,250.11,99,98,99,99
26,AFRM,Technology,Software—Infrastructure,NASDAQ,248.29,99,99,94,81
27,MPTI,Technology,Electronic Components,NYSE MKT,246.9,99,99,99,39
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,246.81,99,99,42,87
29,SWVL,Technology,Software—Application,NASDAQ,246.61,99,17,12,3
30,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.18,99,99,99,97
31,GCT,Technology,Software—Infrastructure,NASDAQ,239.36,99,99,95,88
32,ENLT,Utilities,Utilities - Renewable,NASDAQ,239.31,99,99,99,99
33,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.02,99,99,5,8
