Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,584.02,99,99,99,99
2,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,580.87,99,15,83,23
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,507.36,99,99,99,2
4,VKTX,Healthcare,Biotechnology,NASDAQ,495.62,99,99,99,91
5,CABA,Healthcare,Biotechnology,NASDAQ,492.38,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,404.04,99,99,99,11
7,BMEA,Healthcare,Biotechnology,NASDAQ,390.95,99,99,99,19
8,AAMC,Financial Services,Asset Management,NYSE MKT,380.11,99,99,99,97
9,CRVS,Healthcare,Biotechnology,NASDAQ,357.92,99,93,10,37
10,APLD,Financial Services,Capital Markets,NASDAQ,355.45,99,92,33,20
11,ROCAR,n/a,n/a,NASDAQ,352.93,99,99,99,21
12,RXDX,Healthcare,Biotechnology,NASDAQ,349.11,99,99,99,99
13,IMGN,Healthcare,Biotechnology,NASDAQ,317.15,99,99,23,83
14,JFIN,Communication Services,Internet Content & Information,NASDAQ,315.35,99,98,92,53
15,SLNO,Healthcare,Biotechnology,NASDAQ,302.67,99,99,95,3
16,GSIT,Technology,Semiconductors,NASDAQ,297.14,99,19,6,18
17,OPRA,Communication Services,Internet Content & Information,NASDAQ,292.95,99,98,97,86
18,VIRI,Healthcare,Biotechnology,NASDAQ,292.55,99,98,8,0
19,TGTX,Healthcare,Biotechnology,NASDAQ,290.21,99,99,99,82
20,MEOAU,Financial Services,Shell Companies,NASDAQ,283.85,99,79,65,66
21,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,283.57,99,98,83,9
22,ETNB,Healthcare,Biotechnology,NASDAQ,279.97,99,99,99,98
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.21,99,99,89,17
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,274.29,99,99,92,90
25,SMCI,Technology,Computer Hardware,NASDAQ,273.02,99,99,97,98
26,TIO,Technology,Computer Hardware,NASDAQ,271.43,99,99,85,98
27,USX,Industrials,Trucking,NYSE,268.44,99,99,11,18
28,TERN,Healthcare,Biotechnology,NASDAQ,267.92,99,99,99,97
29,RPHM,Healthcare,Biotechnology,NASDAQ,266.23,99,99,98,10
30,AKRO,Healthcare,Biotechnology,NASDAQ,253.82,99,99,99,99
31,SYM,Financial Services,Shell Companies,NASDAQ,251.32,99,99,96,73
32,MDGL,Healthcare,Biotechnology,NASDAQ,237.54,99,99,99,46
33,MEOA,Financial Services,Shell Companies,NASDAQ,237.42,99,78,76,74
34,PIII,Healthcare,Medical Care Facilities,NASDAQ,236.21,99,31,0,16
35,AUGX,Healthcare,Health Information Services,NASDAQ,235.11,99,99,67,10
36,ISEE,Healthcare,Biotechnology,NASDAQ,234.97,99,99,94,97
37,ARDX,Healthcare,Biotechnology,NASDAQ,233.52,99,99,99,98
38,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.33,99,99,98,98
39,PTGX,Healthcare,Biotechnology,NASDAQ,231.48,99,99,99,20
40,CRBP,Healthcare,Biotechnology,NASDAQ,231.36,99,98,3,6
41,IMVT,Healthcare,Biotechnology,NASDAQ,231.23,99,99,99,99
42,UCL,Communication Services,Telecom Services,NASDAQ,228.14,99,99,99,99
43,INZY,Healthcare,Biotechnology,NASDAQ,227.07,99,99,91,5
44,VECT,Healthcare,Biotechnology,NASDAQ,226.95,99,97,93,98
45,WLDS,Technology,Consumer Electronics,NASDAQ,224.89,99,10,7,2
46,OMER,Healthcare,Biotechnology,NASDAQ,223.19,99,89,90,10
47,INOD,Technology,Information Technology Services,NASDAQ,222.32,99,89,98,22
48,NERV,Healthcare,Biotechnology,NASDAQ,221.71,99,98,4,10
49,AKBA,Healthcare,Biotechnology,NASDAQ,221.68,99,99,98,12
50,CBAY,Healthcare,Biotechnology,NASDAQ,221.33,99,99,99,95
51,MLTX,Healthcare,Biotechnology,NASDAQ,218.76,99,99,99,93
52,GROV,Consumer Defensive,Household & Personal Products,NYSE,217.79,99,9,3,0
53,NUVL,Healthcare,Biotechnology,NASDAQ,216.33,99,99,97,99
54,MFH,Financial Services,Capital Markets,NASDAQ,216.17,99,94,93,17
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.17,99,97,99,99
56,EMAN,Technology,Electronic Components,NYSE MKT,214.14,99,98,93,78
57,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.62,99,99,99,99
58,BTBT,Financial Services,Capital Markets,NASDAQ,212.71,99,97,40,6
59,ELTK,Technology,Electronic Components,NASDAQ,211.9,99,62,79,78
60,NNOX,Healthcare,Medical Devices,NASDAQ,211.85,99,95,12,38
61,RETA,Healthcare,Biotechnology,NASDAQ,211.55,99,99,99,93
62,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,211.45,99,98,98,85
63,LMB,Industrials,Engineering & Construction,NASDAQ,210.14,99,99,98,98
64,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.46,99,99,15,16
65,TCMD,Healthcare,Medical Devices,NASDAQ,207.87,99,98,96,74
66,FNGU,Exchange Traded Fund,USA,NYSE ARCA,207.24,99,94,33,14
67,RVPH,Healthcare,Biotechnology,NASDAQ,205.0,99,99,98,99
68,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,204.4,99,99,99,99
69,SONM,Technology,Communication Equipment,NASDAQ,204.11,99,98,18,22
70,ARLO,Industrials,Security & Protection Services,NYSE,202.55,98,93,89,10
71,EOSEW,n/a,n/a,NASDAQ,201.67,98,99,59,7
72,CLRO,Technology,Communication Equipment,NASDAQ,201.54,98,95,98,99
73,FTFT,Technology,Software—Application,NASDAQ,201.13,98,98,99,17
74,CIR,Industrials,Specialty Industrial Machinery,NYSE,198.51,98,93,91,96
75,NVDA,Technology,Semiconductors,NASDAQ,198.21,98,97,94,63
76,IFRX,Healthcare,Biotechnology,NASDAQ,197.71,98,98,45,77
77,HGBL,Financial Services,Capital Markets,NASDAQ,196.21,98,97,95,98
78,ELEV,Healthcare,Biotechnology,NASDAQ,195.04,98,99,61,11
79,APYX,Healthcare,Medical Devices,NASDAQ,193.75,98,31,24,3
80,BHVN,Healthcare,Biotechnology,NYSE,193.32,98,93,95,99
81,ACLX,Healthcare,Biotechnology,NASDAQ,193.28,98,99,96,97
82,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,192.74,98,99,99,12
83,VRNA,Healthcare,Biotechnology,NASDAQ,191.53,98,99,99,99
84,ALDX,Healthcare,Biotechnology,NASDAQ,190.73,98,99,97,94
85,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,190.22,98,98,21,21
86,GRIL,Consumer Cyclical,Restaurants,NASDAQ,190.21,98,99,99,99
87,TNYA,Healthcare,Biotechnology,NASDAQ,188.19,98,98,20,4
88,EVLV,Industrials,Security & Protection Services,NASDAQ,187.75,98,94,31,94
89,PESI,Industrials,Waste Management,NASDAQ,184.78,98,97,97,18
90,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,182.77,98,98,21,20
91,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,182.66,98,97,97,97
92,BLRX,Healthcare,Biotechnology,NASDAQ,182.58,98,95,8,6
93,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,182.56,98,97,98,96
94,XFOR,Healthcare,Biotechnology,NASDAQ,180.93,98,96,18,17
95,RMBS,Technology,Semiconductors,NASDAQ,179.28,98,96,96,97
96,GRBK,Consumer Cyclical,Residential Construction,NYSE,179.27,98,98,94,74
97,GRTX,Healthcare,Biotechnology,NASDAQ,178.76,98,98,42,62
98,AI,Technology,Information Technology Services,NYSE,178.11,98,58,96,21
99,OSCR,Healthcare,Healthcare Plans,NYSE,177.94,98,97,61,7
100,PACB,Healthcare,Medical Devices,NASDAQ,176.94,98,97,88,96
101,IONQ,Technology,Computer Hardware,NYSE,176.49,98,75,31,18
102,BELFB,Technology,Electronic Components,NASDAQ,175.74,98,97,97,99
103,PLTR,Technology,Software—Infrastructure,NYSE,175.63,98,33,45,27
104,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,175.16,98,97,81,23
105,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,174.99,98,97,99,33
106,IOT,Technology,Software—Infrastructure,NYSE,174.46,98,95,97,55
107,INTA,Technology,Software—Application,NASDAQ,173.74,98,97,99,94
108,BGRYW,n/a,n/a,NASDAQ,173.16,98,91,76,1
109,UTME,Technology,Consumer Electronics,NASDAQ,171.93,98,53,8,34
110,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.88,98,98,94,93
111,DAKT,Technology,Electronic Components,NASDAQ,171.78,98,94,97,14
112,ICVX,Healthcare,Biotechnology,NASDAQ,170.93,98,68,95,13
113,GLYC,Healthcare,Biotechnology,NASDAQ,170.85,98,95,90,99
114,IAS,Communication Services,Advertising Agencies,NASDAQ,170.59,98,98,88,39
115,IPDN,Industrials,Staffing & Employment Services,NASDAQ,170.07,98,99,98,21
116,FNGO,Exchange Traded Fund,USA,NYSE ARCA,169.64,98,93,53,24
117,OVID,Healthcare,Biotechnology,NASDAQ,169.58,98,97,74,26
118,CVU,Industrials,Aerospace & Defense,NYSE MKT,169.13,98,96,98,99
119,SY,Healthcare,Health Information Services,NASDAQ,168.75,98,99,99,24
120,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,168.5,98,96,94,38
121,MNSO,Consumer Cyclical,Specialty Retail,NYSE,168.46,98,98,99,99
122,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,168.01,98,14,10,19
123,DRD,Basic Materials,Gold,NYSE,167.69,98,98,54,69
124,MORF,Healthcare,Biotechnology,NASDAQ,167.36,98,98,97,40
125,RXST,Healthcare,Medical Devices,NASDAQ,167.12,98,95,74,80
126,TZOO,Communication Services,Advertising Agencies,NASDAQ,167.05,98,95,32,24
127,NVCT,Healthcare,Biotechnology,NASDAQ,166.55,98,97,87,85
128,RIOT,Technology,Software—Application,NASDAQ,166.52,98,97,41,10
129,MDB,Technology,Software—Infrastructure,NASDAQ,165.86,98,74,37,20
130,TESS,Technology,Communication Equipment,NASDAQ,165.69,98,98,42,45
131,GOCO,Financial Services,Insurance Brokers,NASDAQ,165.64,98,60,97,97
132,SCPH,Healthcare,Biotechnology,NASDAQ,165.07,98,98,91,97
133,NGMS,Consumer Cyclical,Gambling,NASDAQ,164.78,98,42,81,38
134,PRTA,Healthcare,Biotechnology,NASDAQ,164.21,98,98,93,99
135,OLMA,Healthcare,Biotechnology,NASDAQ,164.21,98,98,80,12
136,NGL,Energy,Oil & Gas Midstream,NYSE,163.42,98,98,99,19
137,IDYA,Healthcare,Biotechnology,NASDAQ,162.53,98,93,88,95
138,RCEL,Healthcare,Medical Devices,NASDAQ,162.27,98,99,99,50
139,MACK,Healthcare,Biotechnology,NASDAQ,162.06,97,99,98,99
140,IKNA,Healthcare,Biotechnology,NASDAQ,161.66,97,98,90,11
141,EFTR,Healthcare,Biotechnology,NASDAQ,161.62,97,16,19,5
142,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.96,97,99,99,96
143,FCNCA,Financial Services,Banks—Regional,NASDAQ,160.83,97,94,28,70
144,ROIV,Healthcare,Biotechnology,NASDAQ,160.79,97,98,97,98
145,NWLI,Financial Services,Insurance—Life,NASDAQ,160.42,97,88,90,92
146,CDTX,Healthcare,Biotechnology,NASDAQ,160.33,97,88,99,19
147,NYC,Real Estate,REIT—Office,NYSE,160.22,97,96,99,4
148,UNCY,Healthcare,Biotechnology,NASDAQ,160.08,97,99,99,26
149,VYGR,Healthcare,Biotechnology,NASDAQ,159.94,97,88,92,91
150,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,159.92,97,36,9,20
151,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.83,97,96,97,75
152,BLDR,Industrials,Building Products & Equipment,NYSE,159.75,97,97,92,78
153,CODA,Industrials,Aerospace & Defense,NASDAQ,159.5,97,96,84,91
154,VIST,Energy,Oil & Gas E&P,NYSE,159.49,97,98,98,97
155,PROF,Healthcare,Medical Devices,NASDAQ,159.29,97,98,98,46
156,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.04,97,94,93,52
157,APCX,Technology,Software—Infrastructure,NASDAQ,158.61,97,97,98,68
158,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,158.5,97,99,97,96
159,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.58,97,96,96,6
160,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.29,97,98,99,98
161,DUOL,Technology,Software—Application,NASDAQ,157.26,97,94,96,28
162,QTRX,Healthcare,Medical Devices,NASDAQ,157.03,97,91,32,38
163,OCUL,Healthcare,Biotechnology,NASDAQ,156.97,97,97,95,10
164,XERS,Healthcare,Biotechnology,NASDAQ,156.72,97,97,15,25
165,MDWT,Financial Services,Insurance—Life,NASDAQ,156.44,97,98,84,34
166,GFI,Basic Materials,Gold,NYSE,156.13,97,98,28,87
167,KRYS,Healthcare,Biotechnology,NASDAQ,156.05,97,85,83,86
168,VSTM,Healthcare,Biotechnology,NASDAQ,155.45,97,14,10,4
169,CTIC,Healthcare,Biotechnology,NASDAQ,154.63,97,40,24,97
170,FUSN,Healthcare,Biotechnology,NASDAQ,154.39,97,95,95,16
171,PEN,Healthcare,Medical Devices,NYSE,154.26,97,98,93,91
172,VTSI,Industrials,Aerospace & Defense,NASDAQ,154.1,97,84,23,25
173,MOD,Consumer Cyclical,Auto Parts,NYSE,153.83,97,93,98,98
174,META,Communication Services,Internet Content & Information,NASDAQ,153.66,97,97,90,17
175,OMGA,Healthcare,Biotechnology,NASDAQ,153.45,97,98,90,83
176,HOV,Consumer Cyclical,Residential Construction,NYSE,153.29,97,96,93,29
177,EDU,Consumer Defensive,Education & Training Services,NYSE,153.19,97,98,98,99
178,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,153.13,97,80,34,20
179,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,152.72,97,86,35,60
180,MAXN,Technology,Solar,NASDAQ,152.52,97,97,97,94
181,ATXS,Healthcare,Biotechnology,NASDAQ,152.26,97,97,99,99
182,SMMT,Healthcare,Biotechnology,NASDAQ,152.26,97,97,21,99
183,SVRA,Healthcare,Biotechnology,NASDAQ,152.21,97,92,98,94
184,DCTH,Healthcare,Medical Devices,NASDAQ,152.11,97,96,92,26
185,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,151.96,97,95,99,29
186,BLU,Healthcare,Biotechnology,NASDAQ,151.84,97,98,28,95
187,GERN,Healthcare,Biotechnology,NASDAQ,151.76,97,91,97,97
188,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.59,97,99,99,11
189,SDGR,Healthcare,Health Information Services,NASDAQ,150.38,97,78,83,14
190,MRSN,Healthcare,Biotechnology,NASDAQ,150.37,97,93,51,96
191,YPF,Energy,Oil & Gas Integrated,NYSE,150.14,97,98,98,97
192,EDN,Utilities,Utilities—Regulated Electric,NYSE,149.98,97,91,91,92
193,BELFA,Technology,Electronic Components,NASDAQ,149.89,97,96,96,97
194,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.8,97,92,79,98
195,PLX,Healthcare,Biotechnology,NYSE MKT,149.36,97,99,98,90
196,SIBN,Healthcare,Medical Devices,NASDAQ,149.3,97,91,94,25
197,ARCT,Healthcare,Biotechnology,NASDAQ,149.19,97,92,28,58
198,CIFR,Financial Services,Capital Markets,NASDAQ,149.07,97,94,86,5
