Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,539.83,99,99,99,33
2,NAMSW,Healthcare,Biotechnology,NASDAQ,524.45,99,99,99,99
3,APLD,Financial Services,Capital Markets,NASDAQ,435.07,99,99,81,58
4,IMGN,Healthcare,Biotechnology,NASDAQ,418.29,99,99,25,63
5,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,380.95,99,99,99,99
6,VKTX,Healthcare,Biotechnology,NASDAQ,380.69,99,99,99,99
7,BTBT,Financial Services,Capital Markets,NASDAQ,353.39,99,98,95,4
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,327.88,99,99,99,17
9,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,307.55,99,97,60,13
10,GSIT,Technology,Semiconductors,NASDAQ,302.93,99,99,10,9
11,XBIOW,n/a,n/a,NASDAQ,293.12,99,99,71,5
12,ARBKL,n/a,n/a,NASDAQ,285.27,99,98,99,1
13,SMCI,Technology,Computer Hardware,NASDAQ,276.3,99,99,98,98
14,AUGX,Healthcare,Health Information Services,NASDAQ,267.44,99,99,77,25
15,VIRI,Healthcare,Biotechnology,NASDAQ,266.32,99,99,34,3
16,MEOAU,Financial Services,Shell Companies,NASDAQ,264.64,99,99,75,66
17,TGTX,Healthcare,Biotechnology,NASDAQ,262.29,99,99,99,97
18,AHI,Technology,Software—Application,NASDAQ,262.19,99,14,12,11
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,259.04,99,99,98,90
20,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,255.44,99,97,22,24
21,MRKR,Healthcare,Biotechnology,NASDAQ,254.33,99,6,1,13
22,CXAI,Technology,Software - Application,NASDAQ,252.28,99,16,0,60
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,248.05,99,99,87,59
24,EOSEW,n/a,n/a,NASDAQ,247.74,99,98,98,7
25,CRVS,Healthcare,Biotechnology,NASDAQ,246.06,99,99,16,21
26,FNGR,Communication Services,Telecom Services,NASDAQ,243.32,99,22,21,84
27,MLTX,Healthcare,Biotechnology,NASDAQ,238.76,99,99,99,95
28,ELTK,Technology,Electronic Components,NASDAQ,236.41,99,98,73,82
29,AAMC,Financial Services,Asset Management,NYSE MKT,234.57,99,99,99,97
30,GSRMR,n/a,n/a,NASDAQ,233.52,99,50,27,11
31,SYM,Financial Services,Shell Companies,NASDAQ,232.75,99,99,98,81
32,BMEA,Healthcare,Biotechnology,NASDAQ,232.31,99,99,99,81
33,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.38,99,99,98,97
34,DMAC,Healthcare,Biotechnology,NASDAQ,231.34,99,97,38,41
35,RVPH,Healthcare,Biotechnology,NASDAQ,226.97,99,99,99,99
36,ETNB,Healthcare,Biotechnology,NASDAQ,226.32,99,99,99,99
37,MEOA,Financial Services,Shell Companies,NASDAQ,225.14,99,99,74,70
38,IFRX,Healthcare,Biotechnology,NASDAQ,224.75,99,99,25,93
39,IMVT,Healthcare,Biotechnology,NASDAQ,223.63,99,99,99,99
40,BGRYW,n/a,n/a,NASDAQ,222.94,99,98,99,1
41,OSCR,Healthcare,Healthcare Plans,NYSE,222.07,99,96,97,7
42,FNGU,Exchange Traded Fund,USA,NYSE ARCA,221.97,99,98,95,8
43,ARDX,Healthcare,Biotechnology,NASDAQ,221.71,99,99,99,99
44,VECT,Healthcare,Biotechnology,NASDAQ,221.14,99,99,93,98
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.55,99,99,93,20
46,OLMA,Healthcare,Biotechnology,NASDAQ,218.88,99,97,81,18
47,NERV,Healthcare,Biotechnology,NASDAQ,218.15,99,99,5,2
48,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,215.26,99,98,99,24
49,INOD,Technology,Information Technology Services,NASDAQ,214.76,99,98,99,22
50,MFH,Financial Services,Capital Markets,NASDAQ,214.39,99,98,98,80
51,WLDS,Technology,Consumer Electronics,NASDAQ,213.73,99,6,8,3
52,FTFT,Technology,Software—Application,NASDAQ,210.53,99,98,99,19
53,LMB,Industrials,Engineering & Construction,NASDAQ,209.65,99,99,99,97
54,PTGX,Healthcare,Biotechnology,NASDAQ,207.65,99,99,98,56
55,CVNA,Consumer Cyclical,Internet Retail,NYSE,207.02,99,79,39,0
56,DUOT,Technology,Software—Application,NASDAQ,206.49,99,91,47,7
57,NVDA,Technology,Semiconductors,NASDAQ,206.08,99,97,97,40
58,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,205.54,99,98,99,98
59,JFIN,Communication Services,Internet Content & Information,NASDAQ,204.54,99,99,96,59
60,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,204.35,99,99,99,91
61,RETA,Healthcare,Biotechnology,NASDAQ,203.95,99,99,99,95
62,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,203.66,99,98,99,34
63,YPF,Energy,Oil & Gas Integrated,NYSE,202.95,99,97,98,99
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,202.82,99,99,99,98
65,CIFR,Financial Services,Capital Markets,NASDAQ,202.11,99,97,99,2
66,NGL,Energy,Oil & Gas Midstream,NYSE,201.81,99,97,99,24
67,CIR,Industrials,Specialty Industrial Machinery,NYSE,201.73,99,92,97,93
68,AKBA,Healthcare,Biotechnology,NASDAQ,200.25,99,99,93,80
69,BHVN,Healthcare,Biotechnology,NYSE,199.82,98,96,96,99
70,EMAN,Technology,Electronic Components,NYSE MKT,199.49,98,99,99,78
71,INZY,Healthcare,Biotechnology,NASDAQ,199.3,98,99,99,3
72,EDN,Utilities,Utilities—Regulated Electric,NYSE,198.65,98,91,93,95
73,ISEE,Healthcare,Biotechnology,NASDAQ,198.61,98,99,97,96
74,APYX,Healthcare,Medical Devices,NASDAQ,198.6,98,99,31,6
75,LTRPB,Communication Services,Internet Content & Information,NASDAQ,195.6,98,77,92,98
76,XFOR,Healthcare,Biotechnology,NASDAQ,195.32,98,98,30,15
77,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,195.15,98,99,98,99
78,SLNO,Healthcare,Biotechnology,NASDAQ,194.66,98,99,70,27
79,FRLAW,Financial Services,Shell Companies,NASDAQ,194.52,98,47,99,0
80,EVLV,Industrials,Security & Protection Services,NASDAQ,194.12,98,99,87,56
81,TCMD,Healthcare,Medical Devices,NASDAQ,193.82,98,98,97,88
82,SKYW,Industrials,Airlines,NASDAQ,193.78,98,95,81,24
