Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,581.87,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,532.12,99,99,99,41
3,NAMSW,Healthcare,Biotechnology,NASDAQ,518.86,99,99,99,99
4,APLD,Financial Services,Capital Markets,NASDAQ,466.42,99,99,83,46
5,VIRI,Healthcare,Biotechnology,NASDAQ,416.36,99,99,50,3
6,VKTX,Healthcare,Biotechnology,NASDAQ,407.19,99,99,99,99
7,IMGN,Healthcare,Biotechnology,NASDAQ,405.19,99,99,29,46
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,401.69,99,99,99,99
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,379.57,99,99,99,22
10,GSIT,Technology,Semiconductors,NASDAQ,338.86,99,99,13,11
11,BTBT,Financial Services,Capital Markets,NASDAQ,336.94,99,98,94,4
12,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,311.46,99,95,73,14
13,CXAI,Technology,Software - Application,NASDAQ,307.27,99,21,0,62
14,BMEA,Healthcare,Biotechnology,NASDAQ,283.55,99,99,98,52
15,AHI,Technology,Software—Application,NASDAQ,280.79,99,15,12,10
16,OPRA,Communication Services,Internet Content & Information,NASDAQ,274.09,99,99,98,88
17,SMCI,Technology,Computer Hardware,NASDAQ,272.44,99,99,98,98
18,TGTX,Healthcare,Biotechnology,NASDAQ,270.78,99,99,99,81
19,INOD,Technology,Information Technology Services,NASDAQ,267.7,99,99,99,25
20,MEOAU,Financial Services,Shell Companies,NASDAQ,262.75,99,71,77,69
21,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,259.6,99,98,27,15
22,CRVS,Healthcare,Biotechnology,NASDAQ,254.33,99,99,19,25
23,SYM,Financial Services,Shell Companies,NASDAQ,249.98,99,99,98,62
24,PIII,Healthcare,Medical Care Facilities,NASDAQ,248.79,99,98,1,5
25,ETNB,Healthcare,Biotechnology,NASDAQ,248.15,99,99,99,99
26,AUGX,Healthcare,Health Information Services,NASDAQ,247.65,99,99,61,20
27,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.18,99,99,98,97
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,246.04,99,99,90,63
29,ARDX,Healthcare,Biotechnology,NASDAQ,243.75,99,99,99,99
30,MLTX,Healthcare,Biotechnology,NASDAQ,241.98,99,99,99,94
31,ELTK,Technology,Electronic Components,NASDAQ,241.16,99,97,61,79
32,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.1,99,99,91,23
