Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,564.69,99,99,99,99
2,GLMD,Healthcare,Biotechnology,NASDAQ,536.25,99,99,5,93
3,AMAM,Healthcare,Biotechnology,NASDAQ,531.7,99,99,99,82
4,CABA,Healthcare,Biotechnology,NASDAQ,516.9,99,99,99,99
5,ELVN,Healthcare,Biotechnology,NASDAQ,511.31,99,99,99,99
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,509.99,99,99,99,54
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,471.27,99,99,99,99
8,MLTX,Healthcare,Biotechnology,NASDAQ,429.57,99,99,99,97
9,APLD,Financial Services,Capital Markets,NASDAQ,426.55,99,99,97,71
10,NERV,Healthcare,Biotechnology,NASDAQ,425.49,99,99,19,2
11,IMGN,Healthcare,Biotechnology,NASDAQ,352.99,99,99,21,20
12,BTCY,Healthcare,Medical Devices,NASDAQ,351.89,99,21,8,8
13,OPRA,Communication Services,Internet Content & Information,NASDAQ,347.77,99,99,98,94
14,SMCI,Technology,Computer Hardware,NASDAQ,339.47,99,99,99,98
15,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,312.4,99,99,93,42
16,AAOI,Technology,Semiconductors,NASDAQ,308.04,99,79,71,30
17,LILMW,Industrials,Aerospace & Defense,NASDAQ,307.03,99,82,3,6
18,COOLW,n/a,n/a,NASDAQ,298.42,99,9,97,90
19,CXAI,Technology,Software - Application,NASDAQ,296.08,99,82,0,53
20,BTBT,Financial Services,Capital Markets,NASDAQ,291.19,99,99,94,12
21,VIRI,Healthcare,Biotechnology,NASDAQ,290.77,99,99,87,2
22,EOSEW,n/a,n/a,NASDAQ,287.62,99,99,99,11
23,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,278.9,99,99,99,93
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,274.44,99,94,78,1
25,AUGX,Healthcare,Health Information Services,NASDAQ,271.13,99,99,71,52
26,MEOAU,Financial Services,Shell Companies,NASDAQ,265.06,99,99,74,58
27,SGTX,Healthcare,Biotechnology,NASDAQ,263.1,99,5,93,5
28,MTACW,n/a,n/a,NASDAQ,259.97,99,21,18,91
29,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,258.78,99,16,24,10
30,TGTX,Healthcare,Biotechnology,NASDAQ,251.2,99,99,99,98
31,DMAC,Healthcare,Biotechnology,NASDAQ,249.99,99,98,62,32
32,MRKR,Healthcare,Biotechnology,NASDAQ,247.36,99,20,1,34
33,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,243.14,99,4,3,2
34,LMB,Industrials,Engineering & Construction,NASDAQ,240.62,99,99,99,97
35,FNGU,Exchange Traded Fund,USA,NYSE ARCA,239.41,99,98,95,10
36,VKTX,Healthcare,Biotechnology,NASDAQ,237.98,99,99,99,99
