Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,565.14,99,99,95,45
2,AAOI,Technology,Semiconductors,NASDAQ,476.1,99,99,99,99
3,DRCT,Communication Services,Advertising Agencies,NASDAQ,431.53,99,99,66,84
4,WETG,Technology,Software—Application,NASDAQ,419.13,99,99,99,99
5,SYBX,Healthcare,Biotechnology,NASDAQ,413.87,99,99,99,6
6,LBPH,Healthcare,Biotechnology,NASDAQ,404.82,99,28,59,92
7,CDIO,Healthcare,Biotechnology,NASDAQ,349.66,99,97,0,2
8,STTK,Healthcare,Biotechnology,NASDAQ,345.17,99,45,11,20
9,IMGN,Healthcare,Biotechnology,NASDAQ,343.61,99,99,99,99
10,EYPT,Healthcare,Biotechnology,NASDAQ,343.21,99,99,98,97
11,GRCL,Healthcare,Biotechnology,NASDAQ,341.74,99,98,53,97
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,341.54,99,99,99,99
13,ML,Technology,Software—Application,NYSE,330.68,99,99,95,6
14,MTC,Technology,Software—Application,NASDAQ,316.47,99,88,11,10
15,ALAR,Technology,Software - Infrastructure,NASDAQ,300.99,99,97,97,12
16,MARA,Financial Services,Capital Markets,NASDAQ,292.61,99,98,26,96
17,AFRM,Technology,Software—Infrastructure,NASDAQ,290.27,99,99,95,78
18,CLSK,Technology,Software—Application,NASDAQ,281.72,99,99,60,97
19,ALT,Healthcare,Biotechnology,NASDAQ,277.05,99,98,10,2
20,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,276.43,99,65,1,5
21,GREEL,n/a,n/a,NASDAQ,274.9,99,99,93,34
22,XBIOW,n/a,n/a,NASDAQ,266.83,99,99,99,99
23,AUTL,Healthcare,Biotechnology,NASDAQ,265.13,99,94,77,70
24,BITF,Financial Services,Capital Markets,NASDAQ,259.25,99,99,41,95
25,DATSW,Technology,Software—Application,NASDAQ,258.59,99,8,58,7
26,IZM,Technology,Electronics & Computer Distribution,NASDAQ,257.24,99,99,98,98
27,NKTX,Healthcare,Biotechnology,NASDAQ,256.91,99,56,7,1
28,NPCE,Healthcare,Medical Devices,NASDAQ,255.31,99,99,99,48
29,BWAY,Healthcare,Medical Devices,NASDAQ,250.62,99,99,98,54
30,GCT,Technology,Software—Infrastructure,NASDAQ,249.32,99,97,94,81
31,ENLT,Utilities,Utilities - Renewable,NASDAQ,246.12,99,99,99,99
32,MIGI,Financial Services,Capital Markets,NASDAQ,241.59,99,59,1,15
33,MPTI,Technology,Electronic Components,NYSE MKT,239.42,99,99,98,38
34,CYTK,Healthcare,Biotechnology,NASDAQ,238.47,99,34,42,19
35,PRCH,Technology,Software—Application,NASDAQ,237.07,99,98,6,14
36,ARBK,Financial Services,Capital Markets,NASDAQ,236.06,99,96,9,73
37,NNBR,Industrials,Conglomerates,NASDAQ,231.91,99,97,63,94
38,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,230.55,99,96,7,12
39,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,228.94,99,98,6,5
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.49,99,99,99,96
41,CXDO,Communication Services,Telecom Services,NASDAQ,228.34,99,97,78,21
42,COIN,Technology,Software—Application,NASDAQ,227.91,99,99,85,96
43,IVVD,Healthcare,Biotechnology,NASDAQ,227.73,99,54,72,13
44,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.58,99,99,99,98
45,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.07,99,99,5,9
46,CPOP,Communication Services,Entertainment,NASDAQ,222.86,99,99,9,4
47,SKYH,Industrials,Aerospace & Defense,NYSE MKT,221.2,99,99,84,32
48,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,220.95,99,97,95,67
49,CASI,Healthcare,Biotechnology,NASDAQ,220.4,99,99,90,47
50,BBIO,Healthcare,Biotechnology,NASDAQ,220.11,99,98,99,99
51,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,218.06,99,96,97,99
52,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.85,99,96,98,40
53,TCRX,Healthcare,Biotechnology,NASDAQ,216.82,99,99,97,25
54,CCCC,Healthcare,Biotechnology,NASDAQ,215.86,99,3,5,7
55,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,214.77,99,99,93,93
56,CURV,Consumer Cyclical,Apparel Retail,NYSE,213.58,99,98,13,9
57,IMMX,Healthcare,Biotechnology,NASDAQ,212.57,99,99,98,82
58,NAMSW,Healthcare,Biotechnology,NASDAQ,211.93,99,97,86,99
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,209.88,99,99,34,80
60,CBAY,Healthcare,Biotechnology,NASDAQ,209.85,99,99,99,98
61,AHG,Financial Services,Credit Services,NASDAQ,209.37,99,96,99,13
62,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.27,99,98,98,94
