Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,534.4,99,99,15,21
2,EDTX,Financial Services,Shell Companies,NASDAQ,530.36,99,96,63,64
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,502.4,99,99,99,99
4,MLTX,Healthcare,Biotechnology,NASDAQ,502.27,99,99,99,98
5,EDTXU,Financial Services,Shell Companies,NASDAQ,499.24,99,98,59,51
6,AAOI,Technology,Semiconductors,NASDAQ,487.45,99,99,30,70
7,ELVN,Healthcare,Biotechnology,NASDAQ,434.82,99,99,99,99
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,419.52,99,99,99,99
9,AURC,Financial Services,Shell Companies,NASDAQ,390.5,99,58,64,57
10,COOLW,n/a,n/a,NASDAQ,338.9,99,99,99,99
11,SMCI,Technology,Computer Hardware,NASDAQ,338.27,99,99,98,96
12,AURCU,Financial Services,Shell Companies,NASDAQ,335.25,99,66,63,54
13,CABA,Healthcare,Biotechnology,NASDAQ,329.03,99,99,99,99
14,RGTI,Technology,Computer Hardware,NASDAQ,326.04,99,93,1,5
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,323.54,99,99,27,6
16,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,321.92,99,99,99,99
17,UPST,Financial Services,Credit Services,NASDAQ,305.95,99,98,12,5
18,RETA,Healthcare,Biotechnology,NASDAQ,292.3,99,99,99,96
19,SYM,Financial Services,Shell Companies,NASDAQ,282.5,99,99,98,96
20,BTCY,Healthcare,Medical Devices,NASDAQ,282.22,99,99,16,8
21,IONQ,Technology,Computer Hardware,NYSE,271.61,99,99,89,15
22,VIRI,Healthcare,Biotechnology,NASDAQ,271.29,99,99,98,3
23,AKBA,Healthcare,Biotechnology,NASDAQ,263.22,99,98,99,98
24,SGTX,Healthcare,Biotechnology,NASDAQ,259.44,99,99,33,34
25,OPRA,Communication Services,Internet Content & Information,NASDAQ,258.08,99,99,99,97
26,APLD,Financial Services,Capital Markets,NASDAQ,251.13,99,99,90,94
27,GNLX,Healthcare,Biotechnology,NASDAQ,250.26,99,99,99,38
28,BBIO,Healthcare,Biotechnology,NASDAQ,246.36,99,93,96,90
29,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,243.72,99,98,30,15
30,EH,Industrials,Aerospace & Defense,NASDAQ,242.73,99,98,95,98
31,LMB,Industrials,Engineering & Construction,NASDAQ,242.71,99,99,99,97
32,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,242.02,99,98,34,2
33,MTACW,n/a,n/a,NASDAQ,241.16,99,99,96,96
34,AHI,Technology,Software—Application,NASDAQ,227.96,99,99,15,14
35,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,225.06,99,99,3,2
36,KLR,Technology,Software—Application,NYSE,224.61,99,99,3,32
37,IMGN,Healthcare,Biotechnology,NASDAQ,224.29,99,99,99,20
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.89,99,98,84,45
39,CPS,Consumer Cyclical,Auto Parts,NYSE,223.67,99,96,87,98
40,FNGU,Exchange Traded Fund,USA,NYSE ARCA,220.26,99,99,95,67
41,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,219.66,99,99,99,94
42,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,219.27,99,98,99,17
43,MOD,Consumer Cyclical,Auto Parts,NYSE,217.1,99,98,93,97
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.45,99,99,91,89
45,NERV,Healthcare,Biotechnology,NASDAQ,215.07,99,99,99,10
46,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,214.86,99,93,32,83
47,MRKR,Healthcare,Biotechnology,NASDAQ,213.58,99,99,8,9
48,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.38,99,97,17,20
49,ADVM,Healthcare,Biotechnology,NASDAQ,209.75,99,98,53,9
50,FNGR,Communication Services,Telecom Services,NASDAQ,209.57,99,99,39,96
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.98,99,98,98,97
52,BTBT,Financial Services,Capital Markets,NASDAQ,208.81,99,99,97,17
53,GLMD,Healthcare,Biotechnology,NASDAQ,208.03,99,99,20,94
54,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,207.74,99,99,2,5
55,FPAY,Industrials,Rental & Leasing Services,NASDAQ,206.34,99,94,18,17
56,APCX,Technology,Software—Infrastructure,NASDAQ,206.0,99,97,96,99
57,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,205.15,99,99,26,15
58,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.48,99,99,99,73
59,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.92,99,98,98,98
60,INOD,Technology,Information Technology Services,NASDAQ,203.47,99,98,95,93
61,TUP,Consumer Cyclical,Packaging & Containers,NYSE,203.18,99,0,0,4
62,DFH,Consumer Cyclical,Residential Construction,NYSE,202.95,99,98,93,30
63,PHVS,Healthcare,Biotechnology,NASDAQ,201.1,99,96,76,96
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,200.56,99,99,98,98
65,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.59,99,85,98,99
66,CRVS,Healthcare,Biotechnology,NASDAQ,199.37,99,99,95,16
