Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ENLT,Utilities,Utilities - Renewable,NASDAQ,549.1,99,99,99,92
2,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,530.41,99,99,99,99
3,EDTX,Financial Services,Shell Companies,NASDAQ,523.11,99,98,71,64
4,ELVN,Healthcare,Biotechnology,NASDAQ,492.4,99,99,99,99
5,EDTXU,Financial Services,Shell Companies,NASDAQ,490.71,99,98,69,32
6,AMAM,Healthcare,Biotechnology,NASDAQ,481.15,99,99,99,67
7,CABA,Healthcare,Biotechnology,NASDAQ,478.09,99,99,99,99
8,MLTX,Healthcare,Biotechnology,NASDAQ,467.01,99,99,99,95
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,402.83,99,99,19,1
10,SMCI,Technology,Computer Hardware,NASDAQ,381.14,99,99,97,95
11,IMGN,Healthcare,Biotechnology,NASDAQ,350.38,99,99,27,23
12,VIRI,Healthcare,Biotechnology,NASDAQ,338.11,99,99,89,4
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,323.59,99,99,99,99
14,AAOI,Technology,Semiconductors,NASDAQ,317.87,99,96,50,22
15,COOLW,n/a,n/a,NASDAQ,309.36,99,89,98,99
16,BTCY,Healthcare,Medical Devices,NASDAQ,308.25,99,37,7,10
17,MRKR,Healthcare,Biotechnology,NASDAQ,292.89,99,98,1,21
18,NERV,Healthcare,Biotechnology,NASDAQ,289.91,99,99,34,10
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,276.35,99,99,98,95
20,CIFR,Financial Services,Capital Markets,NASDAQ,273.93,99,98,97,15
21,NAMSW,Healthcare,Biotechnology,NASDAQ,265.94,99,99,99,99
22,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,265.18,99,3,3,3
23,BBIO,Healthcare,Biotechnology,NASDAQ,261.59,99,95,96,28
24,UPST,Financial Services,Credit Services,NASDAQ,259.09,99,96,14,6
25,APLD,Financial Services,Capital Markets,NASDAQ,255.45,99,99,90,40
26,GLMD,Healthcare,Biotechnology,NASDAQ,254.36,99,99,8,74
27,IONQ,Technology,Computer Hardware,NYSE,250.35,99,98,83,12
28,CRVS,Healthcare,Biotechnology,NASDAQ,247.43,99,99,79,16
29,LTCHW,n/a,n/a,NASDAQ,245.46,99,29,18,6
30,WULF,Financial Services,Capital Markets,NASDAQ,240.68,99,98,80,6
31,BTBT,Financial Services,Capital Markets,NASDAQ,236.91,99,99,86,28
32,FNGU,Exchange Traded Fund,USA,NYSE ARCA,236.11,99,99,90,20
33,MTACW,n/a,n/a,NASDAQ,234.54,99,61,62,88
34,GNLX,Healthcare,Biotechnology,NASDAQ,233.29,99,99,99,47
35,LMB,Industrials,Engineering & Construction,NASDAQ,233.26,99,99,99,98
36,SGTX,Healthcare,Biotechnology,NASDAQ,228.27,99,5,83,44
37,CIR,Industrials,Specialty Industrial Machinery,NYSE,223.74,99,98,93,88
38,NSPR,Healthcare,Medical Devices,NASDAQ,222.13,99,95,18,12
39,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,222.0,99,96,36,3
40,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.6,99,99,92,90
41,KLR,Technology,Software—Application,NYSE,218.76,99,88,3,12
42,INOD,Technology,Information Technology Services,NASDAQ,218.57,99,99,98,15
43,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,216.92,99,98,90,95
44,GSIT,Technology,Semiconductors,NASDAQ,216.17,99,99,14,12
45,AKBA,Healthcare,Biotechnology,NASDAQ,216.01,99,99,96,98
46,NVDA,Technology,Semiconductors,NASDAQ,215.36,99,99,97,87
47,AUGX,Healthcare,Health Information Services,NASDAQ,215.18,99,99,98,42
48,BDTX,Healthcare,Biotechnology,NASDAQ,214.32,99,56,14,87
49,RIOT,Technology,Software—Application,NASDAQ,214.11,99,98,96,13
50,SYM,Financial Services,Shell Companies,NASDAQ,211.82,99,99,99,87
51,DMAC,Healthcare,Biotechnology,NASDAQ,208.05,99,98,56,20
52,REKR,Technology,Software—Infrastructure,NASDAQ,207.72,99,90,13,72
53,TMCWW,n/a,n/a,NASDAQ,207.49,99,94,92,5
54,TAST,Consumer Cyclical,Restaurants,NASDAQ,206.43,99,99,99,77
55,QBTS,Technology,Computer Hardware,NYSE,206.37,99,93,1,0
56,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,206.35,99,95,88,9
57,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,205.79,99,95,4,6
58,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,205.76,99,99,98,99
59,EDN,Utilities,Utilities—Regulated Electric,NYSE,205.43,99,98,94,97
60,ONCY,Healthcare,Biotechnology,NASDAQ,204.33,99,96,26,91
61,IMVT,Healthcare,Biotechnology,NASDAQ,203.9,99,99,99,99
62,GGAAU,Financial Services,Shell Companies,NASDAQ,203.48,99,78,78,49
63,AI,Technology,Information Technology Services,NYSE,203.22,99,99,87,33
64,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.5,99,98,99,99
65,RCEL,Healthcare,Medical Devices,NASDAQ,202.44,99,98,99,95
66,MFH,Financial Services,Capital Markets,NASDAQ,201.99,99,99,88,18
67,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,199.9,99,99,99,24
68,WEAV,Technology,Software—Application,NYSE,197.73,99,97,34,32
69,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,197.07,98,34,2,1
70,AHI,Technology,Software—Application,NASDAQ,196.59,98,99,17,18
71,RETA,Healthcare,Biotechnology,NASDAQ,196.32,98,98,99,93
72,YPF,Energy,Oil & Gas Integrated,NYSE,195.96,98,99,98,99
73,VKTX,Healthcare,Biotechnology,NASDAQ,195.46,98,99,99,99
74,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,195.11,98,81,20,10
75,HYPR,Healthcare,Medical Devices,NASDAQ,194.44,98,97,88,7
76,OLMA,Healthcare,Biotechnology,NASDAQ,193.58,98,99,62,85
77,MDXG,Healthcare,Biotechnology,NASDAQ,192.85,98,97,79,75
78,AGLE,Healthcare,Biotechnology,NASDAQ,192.56,98,1,2,13
79,FNGR,Communication Services,Telecom Services,NASDAQ,192.48,98,98,13,94
80,RDFN,Real Estate,Real Estate Services,NASDAQ,191.49,98,93,92,21
81,LTCH,Technology,Software—Application,NASDAQ,191.36,98,91,12,8
82,ELTK,Technology,Electronic Components,NASDAQ,190.7,98,99,56,86
83,EH,Industrials,Aerospace & Defense,NASDAQ,190.69,98,96,95,99
84,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.45,98,97,57,46
85,ADVM,Healthcare,Biotechnology,NASDAQ,190.1,98,97,66,8
86,RGTI,Technology,Computer Hardware,NASDAQ,190.0,98,64,2,0
87,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,187.09,98,84,25,25
88,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,186.59,98,98,98,98
89,EVLV,Industrials,Security & Protection Services,NASDAQ,186.51,98,98,86,66
90,RXST,Healthcare,Medical Devices,NASDAQ,186.28,98,98,95,75
91,NGL,Energy,Oil & Gas Midstream,NYSE,185.98,98,99,98,70
92,ELF,Consumer Defensive,Household & Personal Products,NYSE,184.9,98,99,99,98
93,BHVN,Healthcare,Biotechnology,NYSE,184.64,98,98,91,98
94,BELFB,Technology,Electronic Components,NASDAQ,184.62,98,99,94,98
95,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.35,98,99,99,84
96,MOD,Consumer Cyclical,Auto Parts,NYSE,184.28,98,97,96,98
97,IREN,Financial Services,Capital Markets,NASDAQ,184.14,98,94,93,3
98,WLDS,Technology,Consumer Electronics,NASDAQ,183.7,98,97,14,2
99,ETNB,Healthcare,Biotechnology,NASDAQ,183.31,98,99,99,99
100,CBAY,Healthcare,Biotechnology,NASDAQ,182.7,98,98,99,99
101,PLTR,Technology,Software—Infrastructure,NYSE,182.6,98,97,51,14
102,VIST,Energy,Oil & Gas E&P,NYSE,182.36,98,98,99,98
103,INZY,Healthcare,Biotechnology,NASDAQ,181.97,98,98,99,11
104,LILMW,Industrials,Aerospace & Defense,NASDAQ,181.77,98,98,5,3
105,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,181.6,98,95,41,19
106,TGTX,Healthcare,Biotechnology,NASDAQ,181.07,98,99,99,98
107,TCMD,Healthcare,Medical Devices,NASDAQ,180.87,98,99,98,92
108,AAMC,Financial Services,Asset Management,NYSE MKT,180.86,98,99,99,99
109,OPEN,Real Estate,Real Estate Services,NASDAQ,180.79,98,94,10,3
110,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.63,98,98,96,97
111,GGAA,Financial Services,Shell Companies,NASDAQ,180.61,98,73,75,61
112,JFIN,Communication Services,Internet Content & Information,NASDAQ,180.4,98,98,98,96
113,BELFA,Technology,Electronic Components,NASDAQ,179.8,98,98,89,96
114,SVRA,Healthcare,Biotechnology,NASDAQ,179.52,98,97,82,99
115,JOBY,Industrials,Airports & Air Services,NYSE,179.01,98,95,33,25
116,FNGO,Exchange Traded Fund,USA,NYSE ARCA,178.83,98,97,90,32
117,NBTX,Healthcare,Biotechnology,NASDAQ,178.58,98,92,64,42
118,GRIL,Consumer Cyclical,Restaurants,NASDAQ,178.35,98,98,99,98
119,FTFT,Technology,Software—Application,NASDAQ,176.81,98,98,99,44
120,RXRX,Healthcare,Biotechnology,NASDAQ,176.66,98,67,16,29
121,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.52,98,95,7,3
122,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.98,98,99,98,93
123,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,175.93,98,97,98,91
124,SLNO,Healthcare,Biotechnology,NASDAQ,175.3,98,99,98,90
125,DFH,Consumer Cyclical,Residential Construction,NYSE,174.97,98,99,93,21
126,HUT,Financial Services,Capital Markets,NASDAQ,173.2,98,97,24,11
127,GMBLP,Consumer Cyclical,Gambling,NASDAQ,173.07,98,95,97,90
128,EYPT,Healthcare,Biotechnology,NASDAQ,172.84,98,98,90,8
129,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.5,98,97,92,96
130,ARLO,Industrials,Security & Protection Services,NYSE,171.91,98,97,93,8
131,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.57,98,97,48,17
132,TRHC,Healthcare,Health Information Services,NASDAQ,171.52,98,95,84,92
133,HOV,Consumer Cyclical,Residential Construction,NYSE,170.84,98,98,97,82
134,NNBR,Industrials,Conglomerates,NASDAQ,170.84,98,91,8,19
135,STRL,Industrials,Engineering & Construction,NASDAQ,170.45,98,96,94,91
136,GRBK,Consumer Cyclical,Residential Construction,NYSE,170.31,97,98,97,91
137,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,170.23,97,70,24,61
138,BZH,Consumer Cyclical,Residential Construction,NYSE,170.17,97,96,92,82
139,ACHR,Industrials,Aerospace & Defense,NYSE,169.48,97,89,15,20
140,ENIC,Utilities,Utilities—Regulated Electric,NYSE,169.2,97,97,97,95
141,XPO,Industrials,Integrated Freight & Logistics,NYSE,169.16,97,96,93,82
142,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.12,97,94,98,98
143,SDGR,Healthcare,Health Information Services,NASDAQ,168.42,97,97,88,26
144,MDWT,Financial Services,Insurance—Life,NASDAQ,168.25,97,96,54,76
145,SKYW,Industrials,Airlines,NASDAQ,167.25,97,98,84,23
146,GENI,Communication Services,Internet Content & Information,NYSE,166.59,97,95,82,93
147,CPS,Consumer Cyclical,Auto Parts,NYSE,166.57,97,98,96,97
148,RCL,Consumer Cyclical,Travel Services,NYSE,166.14,97,97,86,82
149,QTRX,Healthcare,Medical Devices,NASDAQ,166.01,97,98,36,33
150,DKNG,Consumer Cyclical,Gambling,NASDAQ,165.67,97,95,96,35
151,ARDX,Healthcare,Biotechnology,NASDAQ,165.67,97,99,99,99
152,GGAL,Financial Services,Banks—Regional,NASDAQ,164.92,97,97,91,97
153,RIG,Energy,Oil & Gas Drilling,NYSE,164.83,97,93,96,98
154,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,164.77,97,99,99,96
155,USAP,Basic Materials,Steel,NASDAQ,164.3,97,96,84,54
156,ATRO,Industrials,Aerospace & Defense,NASDAQ,164.09,97,97,95,95
157,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,163.48,97,98,90,99
158,PHVS,Healthcare,Biotechnology,NASDAQ,163.41,97,83,36,65
159,CUK,Consumer Cyclical,Leisure,NYSE,163.03,97,96,37,36
160,EXTR,Technology,Communication Equipment,NASDAQ,162.93,97,96,84,93
161,CLSK,Technology,Software—Application,NASDAQ,162.91,97,96,78,9
162,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.89,97,94,96,68
163,EMAN,Technology,Electronic Components,NYSE MKT,162.84,97,98,99,66
164,MNSO,Consumer Cyclical,Specialty Retail,NYSE,162.72,97,95,98,99
165,CREX,Technology,Software—Application,NASDAQ,162.68,97,95,92,29
166,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.63,97,97,94,43
167,OSCR,Healthcare,Healthcare Plans,NYSE,162.58,97,99,96,11
168,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.48,97,96,95,25
169,TDW,Energy,Oil & Gas Equipment & Services,NYSE,162.09,97,94,97,98
170,IAS,Communication Services,Advertising Agencies,NASDAQ,161.96,97,96,97,69
171,UCL,Communication Services,Telecom Services,NASDAQ,161.82,97,98,99,99
