Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,582.63,99,99,99,99
2,VKTX,Healthcare,Biotechnology,NASDAQ,504.11,99,99,99,89
3,CABA,Healthcare,Biotechnology,NASDAQ,499.01,99,99,99,62
4,RVPH,Healthcare,Biotechnology,NASDAQ,452.18,99,99,99,99
5,AAMC,Financial Services,Asset Management,NYSE MKT,418.46,99,99,99,94
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,407.23,99,99,99,1
7,BMEA,Healthcare,Biotechnology,NASDAQ,404.44,99,99,89,89
8,TGTX,Healthcare,Biotechnology,NASDAQ,379.42,99,99,99,46
9,RXDX,Healthcare,Biotechnology,NASDAQ,352.29,99,99,99,94
10,TIO,Technology,Computer Hardware,NASDAQ,348.58,99,98,96,63
11,TERN,Healthcare,Biotechnology,NASDAQ,340.65,99,99,99,98
12,MLTX,Healthcare,Biotechnology,NASDAQ,338.25,99,99,98,89
13,ARDX,Healthcare,Biotechnology,NASDAQ,326.73,99,99,99,98
14,RPHM,Healthcare,Biotechnology,NASDAQ,324.81,99,99,43,38
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,309.1,99,96,94,34
16,ETNB,Healthcare,Biotechnology,NASDAQ,304.11,99,99,99,99
17,MDGL,Healthcare,Biotechnology,NASDAQ,295.65,99,99,99,48
18,ELEV,Healthcare,Biotechnology,NASDAQ,293.09,99,98,11,8
19,UCL,Communication Services,Telecom Services,NASDAQ,291.15,99,99,99,94
20,RETA,Healthcare,Biotechnology,NASDAQ,281.52,99,99,97,97
21,USX,Industrials,Trucking,NYSE,268.17,99,99,7,14
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.68,99,99,99,97
23,CBAY,Healthcare,Biotechnology,NASDAQ,256.03,99,99,99,89
24,COOLW,n/a,n/a,NASDAQ,254.75,99,99,31,4
25,PLX,Healthcare,Biotechnology,NYSE MKT,253.0,99,98,95,57
26,IMGN,Healthcare,Biotechnology,NASDAQ,252.48,99,26,22,87
27,SY,Healthcare,Health Information Services,NASDAQ,248.11,99,99,99,8
28,GRIL,Consumer Cyclical,Restaurants,NASDAQ,247.2,99,99,99,19
29,OCUP,Healthcare,Biotechnology,NASDAQ,240.86,99,98,94,53
30,VRNA,Healthcare,Biotechnology,NASDAQ,237.14,99,99,99,99
31,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.04,99,95,93,65
32,IMVT,Healthcare,Biotechnology,NASDAQ,231.43,99,98,99,99
33,EOSEW,n/a,n/a,NASDAQ,231.08,99,98,11,10
34,RCEL,Healthcare,Medical Devices,NASDAQ,228.66,99,99,96,32
35,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,228.51,99,99,11,3
36,ACLX,Healthcare,Biotechnology,NASDAQ,221.36,99,95,98,98
37,BIVI,Healthcare,Biotechnology,NASDAQ,219.9,99,99,97,98
38,AKBA,Healthcare,Biotechnology,NASDAQ,217.79,99,80,99,9
39,ROCAR,n/a,n/a,NASDAQ,216.7,99,99,96,45
40,PTGX,Healthcare,Biotechnology,NASDAQ,216.0,99,97,97,18
41,MTACW,n/a,n/a,NASDAQ,214.97,99,85,99,11
42,INZY,Healthcare,Biotechnology,NASDAQ,214.39,99,99,41,5
43,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.98,99,99,9,10
44,AUGX,Healthcare,Health Information Services,NASDAQ,211.77,99,56,23,21
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.64,99,97,67,31
46,CYCCP,Healthcare,Biotechnology,NASDAQ,210.36,99,99,98,97
47,ISEE,Healthcare,Biotechnology,NASDAQ,209.56,99,97,94,97
48,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.47,99,85,14,13
49,ALDX,Healthcare,Biotechnology,NASDAQ,206.28,99,98,95,90
50,HIMS,Consumer Defensive,Household & Personal Products,NYSE,206.09,99,98,97,89
51,IPDN,Industrials,Staffing & Employment Services,NASDAQ,205.61,99,99,99,55
52,MACK,Healthcare,Biotechnology,NASDAQ,205.48,99,99,99,99
53,LMB,Industrials,Engineering & Construction,NASDAQ,205.3,99,99,98,95
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,204.47,99,99,98,99
55,BSGM,Healthcare,Medical Devices,NASDAQ,204.45,99,97,99,3
56,SYM,Financial Services,Shell Companies,NASDAQ,203.54,99,99,97,57
57,LBPH,Healthcare,Biotechnology,NASDAQ,202.93,99,88,71,61
58,UNCY,Healthcare,Biotechnology,NASDAQ,202.44,99,99,8,28
59,EYEN,Healthcare,Biotechnology,NASDAQ,200.24,99,98,93,34
60,ACHV,Healthcare,Biotechnology,NASDAQ,200.2,99,99,96,4
61,AKRO,Healthcare,Biotechnology,NASDAQ,199.1,99,98,99,99
62,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,198.77,99,98,98,8
63,NUVL,Healthcare,Biotechnology,NASDAQ,195.94,99,90,96,99
64,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,195.67,99,98,99,41
65,SLNO,Healthcare,Biotechnology,NASDAQ,193.96,99,77,93,3
66,DRD,Basic Materials,Gold,NYSE,193.43,99,96,86,56
67,SMCI,Technology,Computer Hardware,NASDAQ,192.16,99,98,95,98
68,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,191.23,99,98,90,94
69,IFRX,Healthcare,Biotechnology,NASDAQ,190.48,99,99,20,65
70,OPRA,Communication Services,Internet Content & Information,NASDAQ,190.04,99,98,92,39
71,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.81,98,99,99,53
72,GRTX,Healthcare,Biotechnology,NASDAQ,188.4,98,97,94,81
73,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.35,98,98,97,87
74,VIRI,Healthcare,Biotechnology,NASDAQ,187.98,98,36,3,0
75,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,187.31,98,98,99,26
76,TNYA,Healthcare,Biotechnology,NASDAQ,185.61,98,30,17,2
77,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,185.6,98,93,46,15
78,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,185.16,98,99,96,57
79,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,184.56,98,97,89,78
80,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,183.92,98,98,90,32
81,TOP,Financial Services,Capital Markets,NASDAQ,183.7,98,9,3,4
82,BAOS,Communication Services,Advertising Agencies,NASDAQ,183.58,98,17,30,92
83,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.16,98,98,99,7
84,NLSP,Healthcare,Biotechnology,NASDAQ,183.09,98,97,99,27
85,ASUR,Technology,Software—Application,NASDAQ,182.95,98,99,97,84
86,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,182.64,98,98,95,96
87,CRBP,Healthcare,Biotechnology,NASDAQ,181.54,98,92,23,8
88,MDWT,Financial Services,Insurance—Life,NASDAQ,180.9,98,69,87,43
89,PRQR,Healthcare,Biotechnology,NASDAQ,180.62,98,98,99,43
90,SCPH,Healthcare,Biotechnology,NASDAQ,180.25,98,97,94,87
91,LVO,Communication Services,Entertainment,NASDAQ,179.82,98,95,85,25
92,TOUR,Consumer Cyclical,Travel Services,NASDAQ,178.8,98,97,99,34
93,IKNA,Healthcare,Biotechnology,NASDAQ,178.47,98,79,24,5
94,GRBK,Consumer Cyclical,Residential Construction,NYSE,178.14,98,95,94,57
95,WULF,Financial Services,Capital Markets,NASDAQ,177.6,98,30,2,2
96,YPF,Energy,Oil & Gas Integrated,NYSE,177.56,98,99,99,99
