Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,576.02,99,99,99,99
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,574.06,99,99,99,2
3,VKTX,Healthcare,Biotechnology,NASDAQ,500.54,99,99,99,92
4,BLPH,Healthcare,Biotechnology,NASDAQ,497.21,99,99,99,23
5,CABA,Healthcare,Biotechnology,NASDAQ,482.15,99,99,99,99
6,AAMC,Financial Services,Asset Management,NYSE MKT,423.02,99,99,99,97
7,BMEA,Healthcare,Biotechnology,NASDAQ,404.54,99,99,98,20
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,403.56,99,99,99,24
9,RXDX,Healthcare,Biotechnology,NASDAQ,375.45,99,99,99,99
10,CRVS,Healthcare,Biotechnology,NASDAQ,366.09,99,91,11,30
11,TIO,Technology,Computer Hardware,NASDAQ,354.83,99,99,86,97
12,APLD,Financial Services,Capital Markets,NASDAQ,329.94,99,87,39,12
13,GSIT,Technology,Semiconductors,NASDAQ,328.74,99,18,6,19
14,TGTX,Healthcare,Biotechnology,NASDAQ,325.78,99,99,99,84
15,VIRI,Healthcare,Biotechnology,NASDAQ,314.15,99,98,6,0
16,ELEV,Healthcare,Biotechnology,NASDAQ,311.93,99,99,54,11
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,304.4,99,99,93,55
18,ETNB,Healthcare,Biotechnology,NASDAQ,299.39,99,99,99,99
19,ROCAR,n/a,n/a,NASDAQ,295.45,99,99,99,21
20,SLNO,Healthcare,Biotechnology,NASDAQ,295.15,99,98,95,4
21,IMGN,Healthcare,Biotechnology,NASDAQ,294.99,99,99,25,64
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,291.79,99,99,88,18
23,SMCI,Technology,Computer Hardware,NASDAQ,290.53,99,99,97,99
24,OPRA,Communication Services,Internet Content & Information,NASDAQ,290.01,99,99,98,60
25,MEOAU,Financial Services,Shell Companies,NASDAQ,289.17,99,81,59,69
26,RPHM,Healthcare,Biotechnology,NASDAQ,278.65,99,99,97,11
27,USX,Industrials,Trucking,NYSE,277.38,99,99,10,19
28,SYM,Financial Services,Shell Companies,NASDAQ,273.54,99,98,97,81
29,MDGL,Healthcare,Biotechnology,NASDAQ,258.53,99,99,99,44
30,JFIN,Communication Services,Internet Content & Information,NASDAQ,255.53,99,98,93,37
31,TERN,Healthcare,Biotechnology,NASDAQ,253.98,99,99,99,98
32,PTGX,Healthcare,Biotechnology,NASDAQ,253.48,99,99,99,20
33,ARDX,Healthcare,Biotechnology,NASDAQ,250.71,99,99,99,99
34,IMVT,Healthcare,Biotechnology,NASDAQ,247.86,99,99,99,99
35,BTBT,Financial Services,Capital Markets,NASDAQ,242.53,99,95,33,5
36,MEOA,Financial Services,Shell Companies,NASDAQ,242.52,99,80,71,76
37,INZY,Healthcare,Biotechnology,NASDAQ,239.59,99,99,95,5
38,AKBA,Healthcare,Biotechnology,NASDAQ,235.08,99,98,99,9
39,MLTX,Healthcare,Biotechnology,NASDAQ,234.85,99,99,99,94
40,ISEE,Healthcare,Biotechnology,NASDAQ,234.58,99,99,96,97
41,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.53,99,99,98,99
42,AKRO,Healthcare,Biotechnology,NASDAQ,234.43,99,99,99,99
43,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.54,99,98,17,14
44,CBAY,Healthcare,Biotechnology,NASDAQ,231.97,99,99,99,93
45,MFH,Financial Services,Capital Markets,NASDAQ,231.16,99,94,83,16
46,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.88,99,98,75,10
47,UCL,Communication Services,Telecom Services,NASDAQ,229.96,99,99,99,99
48,OMER,Healthcare,Biotechnology,NASDAQ,227.81,99,96,92,11
49,VECT,Healthcare,Biotechnology,NASDAQ,225.1,99,98,91,98
50,EMAN,Technology,Electronic Components,NYSE MKT,221.98,99,98,88,54
51,AUGX,Healthcare,Health Information Services,NASDAQ,221.89,99,98,77,11
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,220.52,99,99,98,99
53,NUVL,Healthcare,Biotechnology,NASDAQ,219.95,99,99,97,99
