Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,551.13,99,97,41,94
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,467.2,99,1,25,63
3,STTK,Healthcare,Biotechnology,NASDAQ,424.43,99,99,11,14
4,MYO,Healthcare,Medical Devices,NYSE MKT,411.32,99,99,98,47
5,AAOI,Technology,Semiconductors,NASDAQ,390.88,99,99,99,99
6,LBPH,Healthcare,Biotechnology,NASDAQ,383.85,99,59,63,95
7,CDIO,Healthcare,Biotechnology,NASDAQ,374.7,99,99,0,5
8,SSNT,Technology,Software—Application,NASDAQ,367.66,99,99,51,69
9,GRCL,Healthcare,Biotechnology,NASDAQ,337.79,99,98,95,95
10,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,334.9,99,98,8,4
11,MPU,Industrials,Rental & Leasing Services,NYSE MKT,328.74,99,85,11,18
12,IMGN,Healthcare,Biotechnology,NASDAQ,328.39,99,99,99,99
13,ALAR,Technology,Software - Infrastructure,NASDAQ,320.51,99,97,96,23
14,XBIOW,n/a,n/a,NASDAQ,318.62,99,99,99,99
15,DTSS,Technology,Software—Infrastructure,NASDAQ,305.93,99,6,1,5
16,CXDO,Communication Services,Telecom Services,NASDAQ,304.57,99,98,73,28
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,302.37,99,99,99,99
18,SYBX,Healthcare,Biotechnology,NASDAQ,300.93,99,99,99,8
19,EYPT,Healthcare,Biotechnology,NASDAQ,293.82,99,99,75,98
20,DRCT,Communication Services,Advertising Agencies,NASDAQ,289.28,99,99,47,34
21,DWAC,Financial Services,Shell Companies,NASDAQ,282.61,99,74,62,60
22,NPCE,Healthcare,Medical Devices,NASDAQ,281.93,99,99,98,40
23,SWVL,Technology,Software—Application,NASDAQ,275.62,99,14,13,3
24,ML,Technology,Software—Application,NYSE,266.44,99,99,95,14
25,HARP,Healthcare,Biotechnology,NASDAQ,264.7,99,98,20,36
26,IVVD,Healthcare,Biotechnology,NASDAQ,263.8,99,99,54,13
27,SMCI,Technology,Computer Hardware,NASDAQ,259.25,99,98,99,99
28,ALT,Healthcare,Biotechnology,NASDAQ,257.37,99,98,9,2
29,ELEV,Healthcare,Biotechnology,NASDAQ,255.41,99,5,8,14
30,DWACU,Financial Services,Shell Companies,NASDAQ,254.05,99,82,71,67
31,ELTK,Technology,Electronic Components,NASDAQ,253.89,99,98,99,98
32,GCT,Technology,Software—Infrastructure,NASDAQ,252.29,99,98,96,91
33,AFRM,Technology,Software—Infrastructure,NASDAQ,251.49,99,99,96,89
34,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.3,99,99,4,7
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.01,99,99,99,97
36,PRCH,Technology,Software—Application,NASDAQ,243.41,99,99,6,66
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,243.33,99,99,31,90
38,AHG,Financial Services,Credit Services,NASDAQ,241.75,99,93,99,5
39,NKTX,Healthcare,Biotechnology,NASDAQ,240.87,99,90,13,1
40,SLN,Healthcare,Biotechnology,NASDAQ,238.56,99,96,75,8
41,MPTI,Technology,Electronic Components,NYSE MKT,234.05,99,99,99,43
42,ENLT,Utilities,Utilities - Renewable,NASDAQ,231.33,99,99,99,99
43,BWAY,Healthcare,Medical Devices,NASDAQ,228.66,99,99,97,66
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,224.91,99,99,99,97
45,EPIX,Healthcare,Biotechnology,NASDAQ,222.27,99,98,97,55
46,ALRN,Healthcare,Biotechnology,NASDAQ,220.2,99,97,15,13
47,DAVE,Technology,Software—Application,NASDAQ,220.17,99,88,31,13
48,FUSN,Healthcare,Biotechnology,NASDAQ,216.4,99,98,94,63
49,AUTL,Healthcare,Biotechnology,NASDAQ,216.39,99,99,91,92
50,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.71,99,99,97,66
51,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,214.12,99,99,5,11
52,TAST,Consumer Cyclical,Restaurants,NASDAQ,212.55,99,99,99,99
53,SYRS,Healthcare,Biotechnology,NASDAQ,211.91,99,96,14,28
54,NNBR,Industrials,Conglomerates,NASDAQ,209.15,99,97,50,97
55,FNGU,Exchange Traded Fund,USA,NYSE ARCA,208.98,99,99,98,99
56,ARDX,Healthcare,Biotechnology,NASDAQ,208.03,99,97,95,99
57,CGEN,Healthcare,Biotechnology,NASDAQ,206.17,99,98,48,93
58,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.7,99,99,98,33
59,ASPI,Basic Materials,Chemicals,NASDAQ,205.34,99,98,77,51
60,SLDB,Healthcare,Biotechnology,NASDAQ,205.29,99,87,6,8
61,MREO,Healthcare,Biotechnology,NASDAQ,203.3,99,98,98,79
62,CYTK,Healthcare,Biotechnology,NASDAQ,203.07,99,51,41,17
63,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,202.8,99,99,93,53
64,IMNM,Healthcare,Biotechnology,NASDAQ,202.32,98,94,98,93
65,RXST,Healthcare,Medical Devices,NASDAQ,201.54,98,98,96,98
66,HOV,Consumer Cyclical,Residential Construction,NYSE,201.47,98,98,88,98
67,VTSI,Industrials,Aerospace & Defense,NASDAQ,201.28,98,96,33,90
68,MOD,Consumer Cyclical,Auto Parts,NYSE,199.7,98,97,98,98
69,BVS,Healthcare,Medical Devices,NASDAQ,199.57,98,98,96,97
70,BHVN,Healthcare,Biotechnology,NYSE,199.53,98,99,98,95
71,IMMX,Healthcare,Biotechnology,NASDAQ,196.23,98,99,99,47
72,CPOP,Communication Services,Entertainment,NASDAQ,195.6,98,99,13,3
73,MGNX,Healthcare,Biotechnology,NASDAQ,195.49,98,97,63,28
74,CBAY,Healthcare,Biotechnology,NASDAQ,195.23,98,99,99,99
75,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,194.97,98,91,51,88
76,NAMS,Healthcare,Biotechnology,NASDAQ,194.32,98,33,12,24
77,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,194.1,98,99,98,98
78,ORTX,Healthcare,Biotechnology,NASDAQ,193.86,98,99,99,44
79,PHVS,Healthcare,Biotechnology,NASDAQ,193.18,98,99,99,97
80,OSCR,Healthcare,Healthcare Plans,NYSE,192.81,98,97,82,94
81,AMR,Basic Materials,Coking Coal,NYSE,192.49,98,97,95,78
82,BBIO,Healthcare,Biotechnology,NASDAQ,192.1,98,99,98,99
83,LIAN,Healthcare,Biotechnology,NASDAQ,191.79,98,99,98,40
84,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,189.52,98,99,68,99
85,ESOA,Industrials,Engineering & Construction,NASDAQ,188.36,98,97,99,84
86,TNGX,Healthcare,Biotechnology,NASDAQ,188.18,98,96,98,12
87,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.12,98,3,11,4
88,HRTX,Healthcare,Biotechnology,NASDAQ,186.66,98,76,3,6
89,BLND,Technology,Software—Application,NYSE,186.64,98,98,82,82
90,MTC,Technology,Software—Application,NASDAQ,186.36,98,90,88,10
91,ABSI,Healthcare,Biotechnology,NASDAQ,186.09,98,97,13,72
92,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.83,98,97,98,96
93,ROVR,Consumer Cyclical,Personal Services,NASDAQ,185.59,98,98,97,84
94,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.55,98,98,98,92
95,NERV,Healthcare,Biotechnology,NASDAQ,185.47,98,97,96,99
96,APEI,Consumer Defensive,Education & Training Services,NASDAQ,185.44,98,95,16,6
97,ITRM,Healthcare,Biotechnology,NASDAQ,185.24,98,98,14,10
98,HA,Industrials,Airlines,NASDAQ,184.49,98,96,6,66
99,ALPN,Healthcare,Biotechnology,NASDAQ,184.11,98,98,84,96
100,KAMN,Industrials,Aerospace & Defense,NYSE,183.41,98,67,29,23
101,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,182.73,98,96,15,12
102,SKYH,Industrials,Aerospace & Defense,NYSE MKT,182.6,98,99,96,21
103,IDYA,Healthcare,Biotechnology,NASDAQ,182.06,98,96,97,86
104,IZM,Technology,Electronics & Computer Distribution,NASDAQ,181.59,98,98,99,98
105,MLTX,Healthcare,Biotechnology,NASDAQ,181.45,98,99,99,99
106,ICVX,Healthcare,Biotechnology,NASDAQ,181.35,98,97,82,93
107,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,181.03,98,99,99,99
108,ADAG,Healthcare,Biotechnology,NASDAQ,180.7,98,89,67,44
109,CRWD,Technology,Software—Infrastructure,NASDAQ,180.62,98,97,96,82
110,DFH,Consumer Cyclical,Residential Construction,NYSE,180.54,98,98,95,97
111,APP,Technology,Software—Application,NASDAQ,180.05,98,99,99,96
112,ZIMV,Healthcare,Medical Devices,NASDAQ,179.84,98,97,36,92
113,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.08,98,98,99,97
114,STIM,Healthcare,Diagnostics & Research,NASDAQ,178.97,98,87,6,7
115,CVRX,Healthcare,Medical Devices,NASDAQ,177.3,98,97,76,94
116,TCRX,Healthcare,Biotechnology,NASDAQ,176.69,98,98,97,52
117,GLYC,Healthcare,Biotechnology,NASDAQ,176.45,98,84,49,93
118,UIS,Technology,Information Technology Services,NYSE,175.94,98,91,14,65
119,ARMP,Healthcare,Biotechnology,NYSE MKT,175.52,98,90,41,63
120,UEC,Energy,Uranium,NYSE MKT,175.19,98,96,98,69
121,SMID,Basic Materials,Building Materials,NASDAQ,174.76,98,98,60,81
122,EWTX,Healthcare,Biotechnology,NASDAQ,174.65,98,83,43,11
123,AVAH,Healthcare,Medical Care Facilities,NASDAQ,173.44,98,98,34,85
124,CCCC,Healthcare,Biotechnology,NASDAQ,173.25,98,94,3,11
125,IRON,Healthcare,Biotechnology,NASDAQ,173.19,98,91,93,91
126,LQDA,Healthcare,Biotechnology,NASDAQ,171.68,98,94,67,88
127,TOI,Healthcare,Medical Care Facilities,NASDAQ,170.67,97,97,97,34
128,CURV,Consumer Cyclical,Apparel Retail,NYSE,170.09,97,99,22,9
129,VKTX,Healthcare,Biotechnology,NASDAQ,169.49,97,95,92,98
130,MHO,Consumer Cyclical,Residential Construction,NYSE,169.26,97,97,92,97
131,QUIK,Technology,Semiconductors,NASDAQ,168.91,97,97,96,87
132,RCMT,Industrials,Conglomerates,NASDAQ,168.79,97,97,94,91
133,GLBS,Industrials,Marine Shipping,NASDAQ,168.78,97,99,98,14
134,PRAX,Healthcare,Biotechnology,NASDAQ,168.77,97,30,55,5
135,ADV,Communication Services,Advertising Agencies,NASDAQ,168.62,97,96,90,84
136,LMB,Industrials,Engineering & Construction,NASDAQ,168.42,97,99,99,99
137,NVDA,Technology,Semiconductors,NASDAQ,168.24,97,96,99,99
