Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,520.16,99,99,99,99
2,RVPH,Healthcare,Biotechnology,NASDAQ,489.79,99,99,99,99
3,VKTX,Healthcare,Biotechnology,NASDAQ,485.36,99,99,99,95
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,426.53,99,99,98,1
5,AAMC,Financial Services,Asset Management,NYSE MKT,411.43,99,99,99,94
6,BMEA,Healthcare,Biotechnology,NASDAQ,390.21,99,99,96,64
7,TGTX,Healthcare,Biotechnology,NASDAQ,385.22,99,99,99,63
8,RXDX,Healthcare,Biotechnology,NASDAQ,375.28,99,99,99,93
9,TERN,Healthcare,Biotechnology,NASDAQ,359.81,99,99,99,96
10,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,345.82,99,98,93,33
11,MLTX,Healthcare,Biotechnology,NASDAQ,342.42,99,99,99,90
12,TIO,Technology,Computer Hardware,NASDAQ,328.92,99,98,94,69
13,ARDX,Healthcare,Biotechnology,NASDAQ,324.93,99,99,99,97
14,ETNB,Healthcare,Biotechnology,NASDAQ,321.13,99,99,99,99
15,ELEV,Healthcare,Biotechnology,NASDAQ,306.78,99,97,12,8
16,UCL,Communication Services,Telecom Services,NASDAQ,304.34,99,99,99,99
17,MDGL,Healthcare,Biotechnology,NASDAQ,296.23,99,99,99,49
18,IMGN,Healthcare,Biotechnology,NASDAQ,287.36,99,22,23,61
19,USX,Industrials,Trucking,NYSE,285.94,99,99,7,14
20,GRIL,Consumer Cyclical,Restaurants,NASDAQ,275.4,99,99,99,16
21,RPHM,Healthcare,Biotechnology,NASDAQ,274.33,99,99,69,26
22,RETA,Healthcare,Biotechnology,NASDAQ,273.01,99,99,96,97
23,CBAY,Healthcare,Biotechnology,NASDAQ,266.37,99,99,99,90
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.06,99,99,99,97
25,NERV,Healthcare,Biotechnology,NASDAQ,256.09,99,12,12,32
26,CLRO,Technology,Communication Equipment,NASDAQ,254.61,99,94,99,26
27,INZY,Healthcare,Biotechnology,NASDAQ,249.98,99,99,20,5
28,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,246.15,99,99,96,2
29,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.76,99,97,92,94
30,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,243.06,99,65,9,14
31,EOSEW,n/a,n/a,NASDAQ,242.99,99,99,14,7
32,ACLX,Healthcare,Biotechnology,NASDAQ,241.21,99,95,98,98
33,VRNA,Healthcare,Biotechnology,NASDAQ,237.62,99,99,99,99
34,OPRA,Communication Services,Internet Content & Information,NASDAQ,237.11,99,99,97,49
35,OCUP,Healthcare,Biotechnology,NASDAQ,234.82,99,99,95,64
36,UNCY,Healthcare,Biotechnology,NASDAQ,230.58,99,99,13,26
37,ACHV,Healthcare,Biotechnology,NASDAQ,229.84,99,97,96,5
38,PLX,Healthcare,Biotechnology,NYSE MKT,229.79,99,98,95,60
39,ROCAR,n/a,n/a,NASDAQ,229.1,99,99,98,13
40,BIVI,Healthcare,Biotechnology,NASDAQ,226.39,99,99,96,97
41,SERA,Healthcare,Diagnostics & Research,NASDAQ,226.0,99,99,10,11
42,LBPH,Healthcare,Biotechnology,NASDAQ,224.96,99,92,49,82
43,AKRO,Healthcare,Biotechnology,NASDAQ,224.95,99,98,99,99
44,ISEE,Healthcare,Biotechnology,NASDAQ,223.6,99,97,95,96
45,SLNO,Healthcare,Biotechnology,NASDAQ,223.49,99,93,88,3
46,AUGX,Healthcare,Health Information Services,NASDAQ,222.45,99,67,47,16
47,IMVT,Healthcare,Biotechnology,NASDAQ,222.15,99,98,99,99
48,LMB,Industrials,Engineering & Construction,NASDAQ,221.96,99,99,97,95
49,RCEL,Healthcare,Medical Devices,NASDAQ,221.16,99,99,93,60
50,TAST,Consumer Cyclical,Restaurants,NASDAQ,221.0,99,98,66,24
51,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.99,99,98,97,90
52,SY,Healthcare,Health Information Services,NASDAQ,219.45,99,99,99,9
53,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,217.61,99,99,96,66
54,VIRI,Healthcare,Biotechnology,NASDAQ,217.31,99,88,2,0
55,PTGX,Healthcare,Biotechnology,NASDAQ,214.35,99,97,96,17
56,IKNA,Healthcare,Biotechnology,NASDAQ,209.9,99,91,43,5
57,NUVL,Healthcare,Biotechnology,NASDAQ,209.67,99,92,98,99
58,IPDN,Industrials,Staffing & Employment Services,NASDAQ,207.7,99,95,99,55
59,TNYA,Healthcare,Biotechnology,NASDAQ,206.58,99,36,11,6
60,IFRX,Healthcare,Biotechnology,NASDAQ,205.51,99,99,25,76
61,MACK,Healthcare,Biotechnology,NASDAQ,205.1,99,99,98,99
62,JFIN,Communication Services,Internet Content & Information,NASDAQ,204.48,99,95,94,53
63,ELF,Consumer Defensive,Household & Personal Products,NYSE,204.06,99,99,99,99
64,AKBA,Healthcare,Biotechnology,NASDAQ,202.86,99,92,98,8
65,EMAN,Technology,Electronic Components,NYSE MKT,201.86,99,99,91,48
66,TCRX,Healthcare,Biotechnology,NASDAQ,201.48,99,26,21,20
67,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,200.9,99,98,99,39
68,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.35,99,99,99,98
69,GRBK,Consumer Cyclical,Residential Construction,NYSE,199.26,99,96,93,52
70,XERS,Healthcare,Biotechnology,NASDAQ,198.98,99,95,11,18
71,ALDX,Healthcare,Biotechnology,NASDAQ,198.73,98,98,95,92
72,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,196.58,98,98,94,35
73,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.55,98,99,98,6
74,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,193.55,98,90,23,5
75,EYEN,Healthcare,Biotechnology,NASDAQ,192.97,98,99,92,37
76,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,192.94,98,96,17,21
77,BSGM,Healthcare,Medical Devices,NASDAQ,192.79,98,96,99,4
78,SYM,Financial Services,Shell Companies,NASDAQ,192.31,98,99,97,31
79,DRD,Basic Materials,Gold,NYSE,190.27,98,96,81,50
80,TCMD,Healthcare,Medical Devices,NASDAQ,189.39,98,98,84,19
81,CRVS,Healthcare,Biotechnology,NASDAQ,188.79,98,75,15,17
82,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,188.54,98,95,99,29
83,NEO,Healthcare,Diagnostics & Research,NASDAQ,187.61,98,96,54,32
84,PRQR,Healthcare,Biotechnology,NASDAQ,187.13,98,98,99,55
85,GRTX,Healthcare,Biotechnology,NASDAQ,186.99,98,97,93,79
86,RIOT,Technology,Software—Application,NASDAQ,186.14,98,98,13,9
87,MDWT,Financial Services,Insurance—Life,NASDAQ,186.07,98,66,83,60
88,OLMA,Healthcare,Biotechnology,NASDAQ,185.66,98,44,95,31
89,SCPH,Healthcare,Biotechnology,NASDAQ,184.62,98,97,95,93
90,SMCI,Technology,Computer Hardware,NASDAQ,184.36,98,99,96,98
91,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,184.23,98,98,93,94
92,YPF,Energy,Oil & Gas Integrated,NYSE,184.02,98,99,99,99
93,ASUR,Technology,Software—Application,NASDAQ,183.93,98,99,97,86
94,ROIV,Healthcare,Biotechnology,NASDAQ,182.54,98,93,97,91
95,GOTU,Consumer Defensive,Education & Training Services,NYSE,182.38,98,98,99,17
96,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,181.44,98,98,97,96
97,CATX,n/a,n/a,NYSE MKT,181.4,98,99,82,34
98,INTA,Technology,Software—Application,NASDAQ,181.39,98,99,98,88
99,MORF,Healthcare,Biotechnology,NASDAQ,181.13,98,90,90,48
100,VIST,Energy,Oil & Gas E&P,NYSE,179.35,98,99,98,99
101,TA,Consumer Cyclical,Specialty Retail,NASDAQ,179.32,98,99,61,86
102,CYCCP,Healthcare,Biotechnology,NASDAQ,179.14,98,98,98,97
103,OBIO,Healthcare,Biotechnology,NASDAQ,178.76,98,99,22,67
