Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BMR,Technology,Software - Application,NASDAQ,526.84,99,21,9,7
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,524.08,99,99,7,12
3,SMCI,Technology,Computer Hardware,NASDAQ,463.71,99,99,98,99
4,CRBP,Healthcare,Biotechnology,NASDAQ,461.35,99,84,35,93
5,NAMSW,Healthcare,Biotechnology,NASDAQ,452.87,99,99,92,93
6,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,416.0,99,99,9,8
7,AAOI,Technology,Semiconductors,NASDAQ,394.76,99,99,99,99
8,GCT,Technology,Software—Infrastructure,NASDAQ,385.17,99,99,95,97
9,ALAR,Technology,Software - Infrastructure,NASDAQ,377.3,99,99,99,84
10,VERA,Healthcare,Biotechnology,NASDAQ,376.43,99,97,86,97
11,SSNT,Technology,Software—Application,NASDAQ,375.16,99,99,64,76
12,EYPT,Healthcare,Biotechnology,NASDAQ,365.77,99,99,84,99
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,362.03,99,99,15,1
14,VINC,Healthcare,Biotechnology,NASDAQ,360.16,99,44,29,7
15,LBPH,Healthcare,Biotechnology,NASDAQ,355.43,99,99,20,76
16,ASPI,Basic Materials,Chemicals,NASDAQ,353.16,99,99,99,98
17,SWVL,Technology,Software—Application,NASDAQ,351.31,99,99,15,4
18,CLSK,Technology,Software—Application,NASDAQ,347.07,99,96,97,97
19,ADCT,Healthcare,Biotechnology,NYSE,340.81,99,97,4,3
20,EQ,Healthcare,Biotechnology,NASDAQ,337.25,99,80,11,23
21,DRCT,Communication Services,Advertising Agencies,NASDAQ,326.9,99,99,99,27
22,APLT,Healthcare,Biotechnology,NASDAQ,318.48,99,95,97,80
23,SERA,Healthcare,Diagnostics & Research,NASDAQ,318.04,99,99,53,21
24,CCCC,Healthcare,Biotechnology,NASDAQ,317.14,99,99,4,8
25,ELEV,Healthcare,Biotechnology,NASDAQ,310.67,99,99,7,5
26,MYO,Healthcare,Medical Devices,NYSE MKT,301.51,99,99,99,71
27,IMNM,Healthcare,Biotechnology,NASDAQ,298.69,99,98,97,90
28,DAVE,Technology,Software—Application,NASDAQ,295.55,99,99,21,27
29,STTK,Healthcare,Biotechnology,NASDAQ,288.39,99,99,41,16
30,NKTX,Healthcare,Biotechnology,NASDAQ,282.04,99,99,35,1
31,MOR,Healthcare,Biotechnology,NASDAQ,280.64,99,94,27,96
32,GRCL,Healthcare,Biotechnology,NASDAQ,273.83,99,99,98,93
33,MINM,Technology,Communication Equipment,NASDAQ,273.17,99,89,4,1
34,DWACU,Financial Services,Shell Companies,NASDAQ,263.29,99,99,87,43
35,LRMR,Healthcare,Biotechnology,NASDAQ,263.18,99,82,32,59
36,FUSN,Healthcare,Biotechnology,NASDAQ,260.36,99,99,97,30
37,YMAB,Healthcare,Biotechnology,NASDAQ,259.1,99,96,76,25
38,DWAC,Financial Services,Shell Companies,NASDAQ,257.8,99,99,85,41
39,WGS,Healthcare,Health Information Services,NASDAQ,256.82,99,10,1,3
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,253.79,99,99,99,99
41,MFH,Financial Services,Capital Markets,NASDAQ,250.28,99,82,21,80
42,CXDO,Communication Services,Telecom Services,NASDAQ,249.51,99,99,98,44
43,ALRN,Healthcare,Biotechnology,NASDAQ,248.57,99,99,78,26
44,SPRB,Healthcare,Biotechnology,NASDAQ,248.05,99,94,20,82
45,CGEN,Healthcare,Biotechnology,NASDAQ,247.65,99,99,14,78
46,CSPI,Technology,Information Technology Services,NASDAQ,247.02,99,96,99,96
47,ALPN,Healthcare,Biotechnology,NASDAQ,245.88,99,98,97,96
48,ABSI,Healthcare,Biotechnology,NASDAQ,243.91,99,98,23,23
49,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,242.78,99,42,19,79
50,OCUL,Healthcare,Biotechnology,NASDAQ,242.2,99,75,9,18
51,CVNA,Consumer Cyclical,Internet Retail,NYSE,240.41,99,99,99,99
52,CATX,n/a,n/a,NYSE MKT,239.66,99,91,12,45
53,UNCY,Healthcare,Biotechnology,NASDAQ,235.11,99,69,28,37
54,BITF,Financial Services,Capital Markets,NASDAQ,233.33,99,95,81,95
55,VKTX,Healthcare,Biotechnology,NASDAQ,228.82,99,97,92,98
56,CBAY,Healthcare,Biotechnology,NASDAQ,228.22,99,98,99,99
57,MGNX,Healthcare,Biotechnology,NASDAQ,227.85,99,98,94,43
58,SLDB,Healthcare,Biotechnology,NASDAQ,226.41,99,99,11,6
59,NPCE,Healthcare,Medical Devices,NASDAQ,225.59,99,99,99,99
60,ALT,Healthcare,Biotechnology,NASDAQ,222.83,99,99,17,2
61,ARQT,Healthcare,Biotechnology,NASDAQ,220.41,99,34,1,16
62,MARA,Financial Services,Capital Markets,NASDAQ,217.45,99,94,94,97
63,HOWL,Healthcare,Biotechnology,NASDAQ,213.84,98,96,38,34
64,SLN,Healthcare,Biotechnology,NASDAQ,213.72,98,99,93,72
65,FNGU,Exchange Traded Fund,USA,NYSE ARCA,212.96,98,99,99,99
66,VRT,Industrials,Electrical Equipment & Parts,NYSE,212.77,98,99,99,99
67,IOVA,Healthcare,Biotechnology,NASDAQ,212.4,98,92,33,17
68,ESOA,Industrials,Engineering & Construction,NASDAQ,209.45,98,98,98,96
69,IVVD,Healthcare,Biotechnology,NASDAQ,208.6,98,99,28,38
70,PYXS,Healthcare,Biotechnology,NASDAQ,208.27,98,95,20,27
71,ADAG,Healthcare,Biotechnology,NASDAQ,207.59,98,99,83,26
72,HARP,Healthcare,Biotechnology,NASDAQ,205.23,98,99,97,91
73,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,204.35,98,98,33,98
74,TPST,Healthcare,Biotechnology,NASDAQ,204.16,98,98,99,2
75,RXST,Healthcare,Medical Devices,NASDAQ,202.68,98,98,97,98
76,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,202.65,98,92,98,99
77,OSCR,Healthcare,Healthcare Plans,NYSE,202.65,98,99,98,87
78,MPU,Industrials,Rental & Leasing Services,NYSE MKT,202.64,98,99,37,8
79,MOD,Consumer Cyclical,Auto Parts,NYSE,202.59,98,98,98,99
80,ICU,Healthcare,Biotechnology,NASDAQ,202.4,98,19,21,1
81,MREO,Healthcare,Biotechnology,NASDAQ,201.83,98,99,99,95
82,AHG,Financial Services,Credit Services,NASDAQ,201.68,98,99,99,98
83,ARDX,Healthcare,Biotechnology,NASDAQ,201.3,98,98,96,99
84,CLS,Technology,Electronic Components,NYSE,200.26,98,97,98,98
85,NNBR,Industrials,Conglomerates,NASDAQ,200.26,98,99,88,71
86,BWAY,Healthcare,Medical Devices,NASDAQ,198.35,98,99,99,96
87,KUKE,Communication Services,Entertainment,NYSE,197.53,98,92,97,29
88,TARA,Healthcare,Biotechnology,NASDAQ,197.31,98,31,5,12
89,TCRX,Healthcare,Biotechnology,NASDAQ,196.92,98,97,99,31
90,AMAM,Healthcare,Biotechnology,NASDAQ,196.85,98,98,15,46
91,GRPN,Communication Services,Internet Content & Information,NASDAQ,195.75,98,95,92,97
92,ADVM,Healthcare,Biotechnology,NASDAQ,195.63,98,33,33,98
93,ML,Technology,Software—Application,NYSE,195.49,98,99,99,82
94,BHVN,Healthcare,Biotechnology,NYSE,194.69,98,98,98,92
95,SYBX,Healthcare,Biotechnology,NASDAQ,194.55,98,99,99,16
96,BYRN,Industrials,Aerospace & Defense,NASDAQ,194.27,98,90,85,6
97,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.03,98,99,98,84
98,EWTX,Healthcare,Biotechnology,NASDAQ,192.41,98,97,22,10
99,PHVS,Healthcare,Biotechnology,NASDAQ,191.9,98,98,99,99
100,ALXO,Healthcare,Biotechnology,NASDAQ,191.17,98,98,97,6
101,ZENV,Technology,Software—Infrastructure,NASDAQ,190.19,98,59,82,21
102,SMMT,Healthcare,Biotechnology,NASDAQ,188.84,98,98,94,88
103,NVDA,Technology,Semiconductors,NASDAQ,187.96,98,97,97,99
104,COIN,Technology,Software—Application,NASDAQ,187.42,98,96,98,94
105,PALT,Technology,Software—Application,NASDAQ,186.04,98,98,26,63
