Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,570.3,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,551.57,99,99,99,30
3,APLD,Financial Services,Capital Markets,NASDAQ,495.52,99,99,85,48
4,VKTX,Healthcare,Biotechnology,NASDAQ,412.82,99,99,99,99
5,IMGN,Healthcare,Biotechnology,NASDAQ,412.02,99,99,29,57
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,384.35,99,99,99,99
7,VIRI,Healthcare,Biotechnology,NASDAQ,372.46,99,99,25,3
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,342.04,99,99,99,25
9,BTBT,Financial Services,Capital Markets,NASDAQ,334.47,99,98,93,4
10,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,325.44,99,96,72,13
11,GSIT,Technology,Semiconductors,NASDAQ,291.79,99,99,11,10
12,VSSYW,n/a,n/a,NASDAQ,282.46,99,21,4,0
13,CXAI,Technology,Software - Application,NASDAQ,280.1,99,18,0,61
14,SMCI,Technology,Computer Hardware,NASDAQ,279.2,99,99,98,98
15,EOSEW,n/a,n/a,NASDAQ,273.73,99,98,97,6
16,INOD,Technology,Information Technology Services,NASDAQ,264.38,99,99,99,23
17,TGTX,Healthcare,Biotechnology,NASDAQ,263.3,99,99,99,92
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,261.9,99,99,87,59
19,AUGX,Healthcare,Health Information Services,NASDAQ,261.82,99,99,83,22
20,MEOAU,Financial Services,Shell Companies,NASDAQ,261.12,99,72,75,68
21,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.96,99,99,98,97
22,OPRA,Communication Services,Internet Content & Information,NASDAQ,259.21,99,99,98,88
23,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,257.47,99,98,22,21
24,MLTX,Healthcare,Biotechnology,NASDAQ,254.41,99,99,99,95
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,245.73,99,51,32,0
26,CRVS,Healthcare,Biotechnology,NASDAQ,244.92,99,99,15,25
27,AHI,Technology,Software—Application,NASDAQ,244.61,99,16,13,11
28,ELTK,Technology,Electronic Components,NASDAQ,244.51,99,98,72,86
29,BMEA,Healthcare,Biotechnology,NASDAQ,244.34,99,99,99,53
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,241.21,99,99,94,23
31,BGRYW,n/a,n/a,NASDAQ,239.76,99,97,99,1
32,ARBKL,n/a,n/a,NASDAQ,237.33,99,98,99,0
33,ETNB,Healthcare,Biotechnology,NASDAQ,236.07,99,99,99,99
34,SYM,Financial Services,Shell Companies,NASDAQ,234.91,99,99,99,69
35,IMVT,Healthcare,Biotechnology,NASDAQ,232.41,99,99,99,99
36,OLMA,Healthcare,Biotechnology,NASDAQ,230.45,99,97,77,20
37,FNGU,Exchange Traded Fund,USA,NYSE ARCA,228.36,99,98,94,7
38,AAMC,Financial Services,Asset Management,NYSE MKT,226.22,99,99,99,96
39,MRKR,Healthcare,Biotechnology,NASDAQ,225.39,99,5,1,16
40,IFRX,Healthcare,Biotechnology,NASDAQ,222.4,99,99,36,94
41,LMB,Industrials,Engineering & Construction,NASDAQ,222.38,99,99,99,97
42,MEOA,Financial Services,Shell Companies,NASDAQ,222.06,99,78,74,72
43,ARDX,Healthcare,Biotechnology,NASDAQ,221.56,99,99,99,99
44,NERV,Healthcare,Biotechnology,NASDAQ,221.25,99,99,4,2
45,VECT,Healthcare,Biotechnology,NASDAQ,219.51,99,99,93,98
46,DMAC,Healthcare,Biotechnology,NASDAQ,219.41,99,97,40,37
47,OSCR,Healthcare,Healthcare Plans,NYSE,217.31,99,96,66,6
48,RVPH,Healthcare,Biotechnology,NASDAQ,216.78,99,99,99,99
49,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,212.83,99,98,99,28
50,PTGX,Healthcare,Biotechnology,NASDAQ,211.91,99,99,99,45
51,ELF,Consumer Defensive,Household & Personal Products,NYSE,211.77,99,98,99,98
52,MFH,Financial Services,Capital Markets,NASDAQ,211.58,99,98,96,25
53,GSRMR,n/a,n/a,NASDAQ,209.94,99,32,23,12
54,FNGR,Communication Services,Telecom Services,NASDAQ,209.93,99,22,38,97
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.69,99,98,99,98
56,SLNO,Healthcare,Biotechnology,NASDAQ,206.8,99,99,87,31
57,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,205.9,99,99,99,91
58,BHVN,Healthcare,Biotechnology,NYSE,205.55,99,97,96,99
59,TERN,Healthcare,Biotechnology,NASDAQ,205.52,99,99,99,99
60,RETA,Healthcare,Biotechnology,NASDAQ,205.47,99,99,99,94
61,NGL,Energy,Oil & Gas Midstream,NYSE,205.05,99,97,99,21
62,INZY,Healthcare,Biotechnology,NASDAQ,204.75,99,99,98,4
63,DUOT,Technology,Software—Application,NASDAQ,204.44,99,94,37,9
64,NVDA,Technology,Semiconductors,NASDAQ,204.06,99,97,97,35
65,FTFT,Technology,Software—Application,NASDAQ,202.93,99,98,99,19
66,PIII,Healthcare,Medical Care Facilities,NASDAQ,202.88,99,98,2,4
67,TCMD,Healthcare,Medical Devices,NASDAQ,201.37,99,98,97,89
68,BELFB,Technology,Electronic Components,NASDAQ,201.14,99,98,96,98
69,APYX,Healthcare,Medical Devices,NASDAQ,200.29,98,99,38,5
70,AKBA,Healthcare,Biotechnology,NASDAQ,200.01,98,99,95,51
71,GREEL,n/a,n/a,NASDAQ,199.9,98,99,99,0
72,ISEE,Healthcare,Biotechnology,NASDAQ,199.44,98,99,97,97
73,IPDN,Industrials,Staffing & Employment Services,NASDAQ,199.19,98,98,98,91
74,EVLV,Industrials,Security & Protection Services,NASDAQ,198.3,98,98,89,39
75,UCL,Communication Services,Telecom Services,NASDAQ,197.3,98,99,99,99
76,YPF,Energy,Oil & Gas Integrated,NYSE,195.0,98,97,98,99
77,GRBK,Consumer Cyclical,Residential Construction,NYSE,194.87,98,98,97,77
78,LEJU,Real Estate,Real Estate Services,NYSE,194.69,98,83,7,11
79,CIR,Industrials,Specialty Industrial Machinery,NYSE,194.29,98,92,97,95
80,XFOR,Healthcare,Biotechnology,NASDAQ,194.27,98,98,20,15
81,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.92,98,99,24,18
82,AI,Technology,Information Technology Services,NYSE,192.82,98,96,98,17
83,RPHM,Healthcare,Biotechnology,NASDAQ,192.76,98,99,99,18
84,EMAN,Technology,Electronic Components,NYSE MKT,192.16,98,99,99,73
85,SKYW,Industrials,Airlines,NASDAQ,191.88,98,94,78,22
86,LODE,Real Estate,Real Estate Services,NYSE MKT,191.06,98,98,21,6
87,FRLAW,Financial Services,Shell Companies,NASDAQ,191.02,98,47,99,0
