Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,444.61,99,1,18,94
2,MYO,Healthcare,Medical Devices,NYSE MKT,432.23,99,99,98,47
3,AAOI,Technology,Semiconductors,NASDAQ,408.83,99,99,99,99
4,SSNT,Technology,Software—Application,NASDAQ,403.81,99,99,53,63
5,LBPH,Healthcare,Biotechnology,NASDAQ,403.26,99,64,70,95
6,STTK,Healthcare,Biotechnology,NASDAQ,402.79,99,99,13,11
7,CDIO,Healthcare,Biotechnology,NASDAQ,395.03,99,99,0,5
8,IMGN,Healthcare,Biotechnology,NASDAQ,343.79,99,99,99,99
9,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,336.55,99,98,8,1
10,GRCL,Healthcare,Biotechnology,NASDAQ,335.05,99,99,93,94
11,DRCT,Communication Services,Advertising Agencies,NASDAQ,329.25,99,99,41,37
12,EYPT,Healthcare,Biotechnology,NASDAQ,323.46,99,99,57,98
13,CXDO,Communication Services,Telecom Services,NASDAQ,322.81,99,98,72,25
14,INSG,Technology,Communication Equipment,NASDAQ,322.58,99,4,5,13
15,XBIOW,n/a,n/a,NASDAQ,318.51,99,99,99,99
16,ALAR,Technology,Software - Infrastructure,NASDAQ,310.91,99,98,97,22
17,SYBX,Healthcare,Biotechnology,NASDAQ,310.8,99,99,99,13
18,MPU,Industrials,Rental & Leasing Services,NYSE MKT,310.1,99,83,9,22
19,DWACU,Financial Services,Shell Companies,NASDAQ,305.49,99,78,74,68
20,HARP,Healthcare,Biotechnology,NASDAQ,302.12,99,98,18,30
21,DWAC,Financial Services,Shell Companies,NASDAQ,294.42,99,70,60,55
22,SWVL,Technology,Software—Application,NASDAQ,294.15,99,16,13,3
23,ML,Technology,Software—Application,NYSE,274.7,99,99,93,10
24,SMCI,Technology,Computer Hardware,NASDAQ,273.07,99,98,99,99
25,GCT,Technology,Software—Infrastructure,NASDAQ,271.84,99,98,96,93
26,NKTX,Healthcare,Biotechnology,NASDAQ,270.91,99,93,13,1
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.17,99,99,99,99
28,NPCE,Healthcare,Medical Devices,NASDAQ,268.11,99,99,98,29
29,IVVD,Healthcare,Biotechnology,NASDAQ,263.19,99,99,67,14
30,ALT,Healthcare,Biotechnology,NASDAQ,261.95,99,98,9,2
31,ALRN,Healthcare,Biotechnology,NASDAQ,254.23,99,97,16,16
32,SLN,Healthcare,Biotechnology,NASDAQ,254.02,99,97,71,6
33,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.59,99,99,37,90
34,ELTK,Technology,Electronic Components,NASDAQ,251.98,99,98,99,97
35,DAVE,Technology,Software—Application,NASDAQ,251.86,99,86,25,15
36,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.14,99,98,5,10
37,ELEV,Healthcare,Biotechnology,NASDAQ,240.95,99,5,8,15
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.11,99,99,99,97
39,ASPI,Basic Materials,Chemicals,NASDAQ,237.14,99,98,43,82
40,PRCH,Technology,Software—Application,NASDAQ,235.88,99,99,6,68
41,EPIX,Healthcare,Biotechnology,NASDAQ,235.49,99,98,98,46
42,AFRM,Technology,Software—Infrastructure,NASDAQ,234.17,99,99,88,92
43,FUSN,Healthcare,Biotechnology,NASDAQ,230.11,99,98,95,68
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.3,99,99,99,97
45,BWAY,Healthcare,Medical Devices,NASDAQ,216.87,99,99,97,62
46,NAMS,Healthcare,Biotechnology,NASDAQ,215.8,99,38,10,29
47,MPTI,Technology,Electronic Components,NYSE MKT,212.46,99,99,99,46
48,CGEN,Healthcare,Biotechnology,NASDAQ,211.84,99,97,46,92
49,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,211.64,99,98,98,58
50,AHG,Financial Services,Credit Services,NASDAQ,210.02,99,93,99,8
51,CYTK,Healthcare,Biotechnology,NASDAQ,209.81,99,87,45,15
52,AUTL,Healthcare,Biotechnology,NASDAQ,209.62,99,99,91,90
53,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.22,99,99,99,99
54,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.91,99,99,98,28
55,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,208.76,99,92,50,86
56,ARDX,Healthcare,Biotechnology,NASDAQ,208.1,99,97,95,98
57,CPOP,Communication Services,Entertainment,NASDAQ,207.56,99,99,14,3
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.94,99,99,97,99
59,GLYC,Healthcare,Biotechnology,NASDAQ,203.75,99,89,48,94
60,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,203.37,99,98,92,57
61,MREO,Healthcare,Biotechnology,NASDAQ,203.27,99,98,98,83
62,TNGX,Healthcare,Biotechnology,NASDAQ,202.56,99,95,99,12
63,VTSI,Industrials,Aerospace & Defense,NASDAQ,202.52,99,96,35,88
64,RXST,Healthcare,Medical Devices,NASDAQ,202.13,98,98,94,98
65,LIAN,Healthcare,Biotechnology,NASDAQ,201.93,98,99,99,40
66,SLDB,Healthcare,Biotechnology,NASDAQ,201.83,98,87,6,7
67,NNBR,Industrials,Conglomerates,NASDAQ,201.49,98,98,52,98
68,BHVN,Healthcare,Biotechnology,NYSE,200.43,98,98,98,95
69,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,200.35,98,99,56,99
70,ORTX,Healthcare,Biotechnology,NASDAQ,199.91,98,99,99,48
71,ITRM,Healthcare,Biotechnology,NASDAQ,198.41,98,98,12,10
72,MOD,Consumer Cyclical,Auto Parts,NYSE,198.04,98,97,98,98
73,SYRS,Healthcare,Biotechnology,NASDAQ,197.71,98,96,17,33
74,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,197.06,98,96,15,10
75,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,196.55,98,99,98,98
76,OSCR,Healthcare,Healthcare Plans,NYSE,195.13,98,98,73,94
77,CCCC,Healthcare,Biotechnology,NASDAQ,194.7,98,95,3,11
78,PHVS,Healthcare,Biotechnology,NASDAQ,194.29,98,98,99,98
79,MGNX,Healthcare,Biotechnology,NASDAQ,194.0,98,97,60,35
80,BLND,Technology,Software—Application,NYSE,194.0,98,98,73,89
81,ABSI,Healthcare,Biotechnology,NASDAQ,193.36,98,98,12,43
82,IMNM,Healthcare,Biotechnology,NASDAQ,193.01,98,95,98,94
83,IZM,Technology,Electronics & Computer Distribution,NASDAQ,192.68,98,98,99,98
84,ESOA,Industrials,Engineering & Construction,NASDAQ,191.74,98,96,99,83
85,SKYH,Industrials,Aerospace & Defense,NYSE MKT,191.13,98,99,94,26
86,APEI,Consumer Defensive,Education & Training Services,NASDAQ,190.96,98,95,18,5
87,ADAG,Healthcare,Biotechnology,NASDAQ,190.25,98,79,81,45
88,ENLT,Utilities,Utilities - Renewable,NASDAQ,190.22,98,99,99,99
89,AMR,Basic Materials,Coking Coal,NYSE,189.91,98,97,96,80
90,ICVX,Healthcare,Biotechnology,NASDAQ,189.71,98,97,73,92
91,BBIO,Healthcare,Biotechnology,NASDAQ,189.52,98,99,98,99
92,ALPN,Healthcare,Biotechnology,NASDAQ,189.31,98,98,84,97
93,CBAY,Healthcare,Biotechnology,NASDAQ,188.02,98,99,99,99
94,HA,Industrials,Airlines,NASDAQ,186.96,98,97,5,54
95,BVS,Healthcare,Medical Devices,NASDAQ,186.73,98,98,97,98
96,ROVR,Consumer Cyclical,Personal Services,NASDAQ,186.5,98,98,97,85
97,KAMN,Industrials,Aerospace & Defense,NYSE,185.72,98,69,31,21
98,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.29,98,98,98,91
99,MTC,Technology,Software—Application,NASDAQ,184.63,98,80,92,9
100,ONDS,Technology,Communication Equipment,NASDAQ,184.52,98,90,1,65
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,184.22,98,97,98,96
102,HOV,Consumer Cyclical,Residential Construction,NYSE,183.25,98,98,74,97
103,NERV,Healthcare,Biotechnology,NASDAQ,182.92,98,97,94,99
104,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,180.81,98,99,99,99
105,APP,Technology,Software—Application,NASDAQ,180.73,98,98,99,96
106,TOI,Healthcare,Medical Care Facilities,NASDAQ,179.45,98,96,98,67
107,ZIMV,Healthcare,Medical Devices,NASDAQ,179.42,98,98,31,93
108,MLTX,Healthcare,Biotechnology,NASDAQ,179.38,98,99,99,99
109,EWTX,Healthcare,Biotechnology,NASDAQ,179.37,98,89,35,13
110,SMID,Basic Materials,Building Materials,NASDAQ,179.09,98,97,62,80
111,HRTX,Healthcare,Biotechnology,NASDAQ,179.05,98,86,4,6
112,CRWD,Technology,Software—Infrastructure,NASDAQ,178.55,98,97,95,84
113,UIS,Technology,Information Technology Services,NYSE,178.31,98,93,13,51
114,UEC,Energy,Uranium,NYSE MKT,178.17,98,96,98,73
115,PRAX,Healthcare,Biotechnology,NASDAQ,177.75,98,59,40,5
116,SMMT,Healthcare,Biotechnology,NASDAQ,177.56,98,60,85,92
117,ALXO,Healthcare,Biotechnology,NASDAQ,175.95,98,98,64,12
118,CVRX,Healthcare,Medical Devices,NASDAQ,175.32,98,97,75,95
119,STIM,Healthcare,Diagnostics & Research,NASDAQ,173.91,98,81,7,7
120,TCRX,Healthcare,Biotechnology,NASDAQ,173.16,98,98,98,28
121,CASI,Healthcare,Biotechnology,NASDAQ,173.16,98,99,97,64
122,TALK,Healthcare,Medical Care Facilities,NASDAQ,172.66,98,98,99,97
123,VKTX,Healthcare,Biotechnology,NASDAQ,171.17,98,96,92,98
124,MCAF,Financial Services,Shell Companies,NASDAQ,170.38,98,50,41,57
125,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.38,98,99,99,99
126,CALC,n/a,n/a,NASDAQ,169.98,98,18,8,5
127,IDYA,Healthcare,Biotechnology,NASDAQ,169.79,97,96,97,86
128,IMMX,Healthcare,Biotechnology,NASDAQ,169.57,97,99,99,41
129,IRON,Healthcare,Biotechnology,NASDAQ,169.55,97,92,92,92
130,SVRA,Healthcare,Biotechnology,NASDAQ,169.17,97,97,98,98
131,LMB,Industrials,Engineering & Construction,NASDAQ,168.88,97,98,99,99
132,GASS,Industrials,Marine Shipping,NASDAQ,168.87,97,97,97,96
133,RYTM,Healthcare,Biotechnology,NASDAQ,167.95,97,98,81,79
134,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,166.11,97,98,50,98
135,UTI,Consumer Defensive,Education & Training Services,NYSE,165.93,97,95,93,43
136,ADV,Communication Services,Advertising Agencies,NASDAQ,165.75,97,96,86,89
137,INBX,Healthcare,Biotechnology,NASDAQ,165.71,97,89,19,20
138,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.23,97,95,90,98
139,YRD,Financial Services,Credit Services,NYSE,165.1,97,91,94,95
140,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.04,97,97,17,8
141,CLRB,Healthcare,Biotechnology,NASDAQ,164.67,97,90,97,63
142,ARMP,Healthcare,Biotechnology,NYSE MKT,164.47,97,89,40,74
143,QUIK,Technology,Semiconductors,NASDAQ,164.42,97,97,97,86
144,REKR,Technology,Software—Infrastructure,NASDAQ,164.4,97,97,98,99
145,REAX,Real Estate,Real Estate Services,NASDAQ,164.15,97,64,73,81
146,RCMT,Industrials,Conglomerates,NASDAQ,164.09,97,97,94,92
147,MRKR,Healthcare,Biotechnology,NASDAQ,163.71,97,97,88,99
148,DYN,Healthcare,Biotechnology,NASDAQ,163.4,97,77,14,43
149,OTECW,n/a,n/a,NASDAQ,162.97,97,5,37,25
150,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.9,97,96,92,82
151,DFH,Consumer Cyclical,Residential Construction,NYSE,162.83,97,98,94,97
152,NUVL,Healthcare,Biotechnology,NASDAQ,162.72,97,98,98,97
153,AUR,Technology,Information Technology Services,NASDAQ,162.49,97,99,51,97
154,NVDA,Technology,Semiconductors,NASDAQ,162.44,97,96,98,99
155,LQDA,Healthcare,Biotechnology,NASDAQ,162.44,97,95,63,88
156,TPST,Healthcare,Biotechnology,NASDAQ,162.39,97,99,99,3
157,METC,Basic Materials,Coking Coal,NASDAQ,162.19,97,97,95,41
158,CURV,Consumer Cyclical,Apparel Retail,NYSE,162.14,97,99,20,9
159,SRRK,Healthcare,Biotechnology,NASDAQ,161.97,97,99,92,22
160,GLBS,Industrials,Marine Shipping,NASDAQ,161.95,97,99,98,13
161,TWST,Healthcare,Diagnostics & Research,NASDAQ,161.87,97,97,23,79
162,AVAH,Healthcare,Medical Care Facilities,NASDAQ,161.7,97,98,40,85
163,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.54,97,6,12,2
164,FG,Financial Services,Insurance—Life,NYSE,160.84,97,98,96,92
165,USAP,Basic Materials,Steel,NASDAQ,160.8,97,97,92,97
166,HMST,Financial Services,Banks—Regional,NASDAQ,160.17,97,29,4,10
167,NTNX,Technology,Software—Infrastructure,NASDAQ,160.14,97,94,95,88
168,EUDA,Healthcare,Health Information Services,NASDAQ,160.13,97,21,14,0
169,ADTH,Communication Services,Advertising Agencies,NASDAQ,160.03,97,59,22,21
170,VERA,Healthcare,Biotechnology,NASDAQ,159.79,97,72,47,98
171,LDI,Financial Services,Mortgage Finance,NYSE,158.93,97,97,15,87
172,ESTC,Technology,Software—Application,NYSE,158.73,97,96,93,66
173,IPSC,Healthcare,Biotechnology,NASDAQ,158.06,97,16,6,7
174,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,158.06,97,97,99,93
175,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.99,97,98,85,99
176,THRD,Healthcare,Biotechnology,NASDAQ,157.92,97,98,89,47
177,ICLK,Communication Services,Advertising Agencies,NASDAQ,157.9,97,96,21,30
178,WEAV,Technology,Software—Application,NYSE,157.85,97,96,78,99
179,YMAB,Healthcare,Biotechnology,NASDAQ,157.76,97,87,41,20
180,CLS,Technology,Electronic Components,NYSE,157.58,97,97,99,97
181,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.42,97,97,96,98
182,CABA,Healthcare,Biotechnology,NASDAQ,157.41,97,98,99,99
183,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,157.38,97,97,19,26
184,MHO,Consumer Cyclical,Residential Construction,NYSE,157.33,97,97,93,97
185,ANTX,Healthcare,Biotechnology,NASDAQ,157.14,97,97,97,36
186,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.73,97,97,91,74
187,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,156.63,97,96,99,72
188,GREEL,n/a,n/a,NASDAQ,156.5,97,99,91,31
189,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,156.48,96,93,95,7
190,CSPI,Technology,Information Technology Services,NASDAQ,156.27,96,94,98,88
191,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,155.96,96,99,9,9
192,ARVN,Healthcare,Biotechnology,NASDAQ,155.52,96,93,12,12
193,ARBKL,n/a,n/a,NASDAQ,155.44,96,99,87,66
194,CRVS,Healthcare,Biotechnology,NASDAQ,154.92,96,93,60,99
195,CUBI,Financial Services,Banks—Regional,NYSE,154.88,96,98,87,95
196,AMD,Technology,Semiconductors,NASDAQ,154.72,96,93,90,92
197,COIN,Technology,Software—Application,NASDAQ,154.61,96,99,89,95
198,GTHX,Healthcare,Biotechnology,NASDAQ,154.17,96,93,6,3
199,MIGI,Financial Services,Capital Markets,NASDAQ,153.73,96,97,4,3
200,TATT,Industrials,Aerospace & Defense,NASDAQ,153.63,96,93,92,83
201,ZS,Technology,Software—Infrastructure,NASDAQ,153.63,96,96,93,91
202,VTEX,Technology,Software—Application,NYSE,153.15,96,95,95,91
203,CLSK,Technology,Software—Application,NASDAQ,153.1,96,99,90,94
204,FFWM,Financial Services,Banks—Regional,NYSE,152.8,96,87,13,17
205,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.76,96,95,5,8
206,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.75,96,96,97,98
207,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,152.69,96,91,87,98
208,LYRA,Healthcare,Biotechnology,NASDAQ,152.5,96,93,73,31
209,ORIC,Healthcare,Biotechnology,NASDAQ,152.09,96,95,93,97
210,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.05,96,97,92,97
211,IMVT,Healthcare,Biotechnology,NASDAQ,151.91,96,98,99,99
212,EU,Energy,Uranium,NASDAQ,151.63,96,94,96,49
213,TLS,Technology,Information Technology Services,NASDAQ,151.47,96,95,30,20
