Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,563.22,99,99,97,20
2,AMAM,Healthcare,Biotechnology,NASDAQ,560.34,99,99,84,1
3,AAMC,Financial Services,Asset Management,NYSE MKT,504.17,99,99,99,61
4,VKTX,Healthcare,Biotechnology,NASDAQ,466.91,99,99,99,95
5,RXDX,Healthcare,Biotechnology,NASDAQ,381.51,99,99,99,98
6,CABA,Healthcare,Biotechnology,NASDAQ,372.66,99,99,99,65
7,ARDX,Healthcare,Biotechnology,NASDAQ,370.38,99,99,99,99
8,PRVB,Healthcare,Biotechnology,NASDAQ,364.49,99,99,97,98
9,BMEA,Healthcare,Biotechnology,NASDAQ,362.45,99,98,92,97
10,RPHM,Healthcare,Biotechnology,NASDAQ,348.28,99,99,17,36
11,TERN,Healthcare,Biotechnology,NASDAQ,326.1,99,99,99,99
12,ETNB,Healthcare,Biotechnology,NASDAQ,290.09,99,99,99,99
13,RETA,Healthcare,Biotechnology,NASDAQ,271.66,99,99,93,75
14,MDGL,Healthcare,Biotechnology,NASDAQ,270.0,99,99,99,88
15,VRNA,Healthcare,Biotechnology,NASDAQ,263.4,99,99,99,99
16,TGTX,Healthcare,Biotechnology,NASDAQ,261.92,99,99,99,24
17,UCL,Communication Services,Telecom Services,NASDAQ,261.79,99,99,99,20
18,LUCYW,n/a,n/a,NASDAQ,261.15,99,98,1,3
19,FTFT,Technology,Software—Application,NASDAQ,254.4,99,99,63,29
20,CBAY,Healthcare,Biotechnology,NASDAQ,247.96,99,99,99,90
21,MLTX,Healthcare,Biotechnology,NASDAQ,247.96,99,99,95,87
22,GFAI,Industrials,Security & Protection Services,NASDAQ,244.45,99,4,6,9
23,ELF,Consumer Defensive,Household & Personal Products,NYSE,237.25,99,99,97,97
24,ROCAR,n/a,n/a,NASDAQ,237.2,99,99,99,0
25,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,236.97,99,98,99,18
26,GRIL,Consumer Cyclical,Restaurants,NASDAQ,235.36,99,99,98,38
27,ASUR,Technology,Software—Application,NASDAQ,234.19,99,98,97,55
28,TIO,Technology,Computer Hardware,NASDAQ,232.53,99,83,97,81
29,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.2,99,98,98,98
30,IFRX,Healthcare,Biotechnology,NASDAQ,226.89,99,73,63,84
31,USX,Industrials,Trucking,NYSE,226.6,99,99,10,14
32,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,226.02,99,91,78,45
33,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,223.35,99,99,99,1
34,EMAN,Technology,Electronic Components,NYSE MKT,223.22,99,99,65,56
35,RVPH,Healthcare,Biotechnology,NASDAQ,221.79,99,98,99,99
36,INZY,Healthcare,Biotechnology,NASDAQ,221.28,99,96,7,7
37,SY,Healthcare,Health Information Services,NASDAQ,220.26,99,98,99,6
38,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,219.27,99,99,97,58
39,UNCY,Healthcare,Biotechnology,NASDAQ,218.76,99,99,13,18
40,SYM,Financial Services,Shell Companies,NASDAQ,217.45,99,98,90,79
