Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,514.42,99,99,99,99
2,APLD,Financial Services,Capital Markets,NASDAQ,472.78,99,99,88,60
3,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,455.51,99,99,99,99
4,AMAM,Healthcare,Biotechnology,NASDAQ,454.98,99,99,99,35
5,VKTX,Healthcare,Biotechnology,NASDAQ,444.8,99,99,99,99
6,IMGN,Healthcare,Biotechnology,NASDAQ,387.62,99,99,24,55
7,GSIT,Technology,Semiconductors,NASDAQ,378.84,99,99,11,10
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,365.74,99,99,99,31
9,VIRI,Healthcare,Biotechnology,NASDAQ,362.1,99,99,10,3
10,OPRA,Communication Services,Internet Content & Information,NASDAQ,340.54,99,99,98,92
11,RXDX,Healthcare,Biotechnology,NASDAQ,299.81,99,99,99,99
12,TGTX,Healthcare,Biotechnology,NASDAQ,297.58,99,99,99,93
13,SYM,Financial Services,Shell Companies,NASDAQ,295.05,99,99,98,82
14,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,290.58,99,91,61,12
15,SMCI,Technology,Computer Hardware,NASDAQ,288.76,99,99,98,98
16,BMEA,Healthcare,Biotechnology,NASDAQ,285.2,99,99,98,76
17,USX,Industrials,Trucking,NYSE,282.88,99,99,99,14
18,SILO,Healthcare,Biotechnology,NASDAQ,278.73,99,10,4,10
19,BTBT,Financial Services,Capital Markets,NASDAQ,268.06,99,97,95,5
20,ETNB,Healthcare,Biotechnology,NASDAQ,263.23,99,99,99,99
21,MEOAU,Financial Services,Shell Companies,NASDAQ,261.31,99,72,76,67
22,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.05,99,99,98,98
23,AAMC,Financial Services,Asset Management,NYSE MKT,255.86,99,99,99,95
24,EDTXU,Financial Services,Shell Companies,NASDAQ,254.97,99,59,55,63
25,CXAI,Technology,Software - Application,NASDAQ,253.13,99,21,0,59
26,SLNO,Healthcare,Biotechnology,NASDAQ,248.96,99,99,64,13
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,248.27,99,99,91,43
28,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,247.65,99,98,27,12
29,MLTX,Healthcare,Biotechnology,NASDAQ,247.43,99,99,99,95
30,CRVS,Healthcare,Biotechnology,NASDAQ,243.04,99,99,20,27
31,INOD,Technology,Information Technology Services,NASDAQ,242.49,99,98,98,24
32,ARDX,Healthcare,Biotechnology,NASDAQ,240.75,99,99,99,99
33,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.1,99,97,0,7
34,IMVT,Healthcare,Biotechnology,NASDAQ,239.39,99,99,99,99
