Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,543.71,99,99,23,57
2,EDTX,Financial Services,Shell Companies,NASDAQ,540.94,99,95,66,55
3,APTO,Healthcare,Biotechnology,NASDAQ,522.89,99,99,16,17
4,EDTXU,Financial Services,Shell Companies,NASDAQ,497.57,99,96,58,51
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,497.13,99,99,99,99
6,MTACW,n/a,n/a,NASDAQ,467.67,99,97,7,32
7,MLTX,Healthcare,Biotechnology,NASDAQ,437.15,99,99,99,99
8,ELVN,Healthcare,Biotechnology,NASDAQ,423.9,99,99,99,99
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,411.62,99,99,99,99
10,AURC,Financial Services,Shell Companies,NASDAQ,376.18,99,52,65,55
11,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,369.9,99,99,99,99
12,SMCI,Technology,Computer Hardware,NASDAQ,352.46,99,99,98,96
13,AURCU,Financial Services,Shell Companies,NASDAQ,333.81,99,64,63,53
14,RETA,Healthcare,Biotechnology,NASDAQ,332.5,99,99,99,96
15,COOLW,n/a,n/a,NASDAQ,331.39,99,99,93,99
16,CABA,Healthcare,Biotechnology,NASDAQ,325.72,99,99,99,99
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,299.25,99,99,39,6
18,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,296.7,99,99,37,2
19,GNLX,Healthcare,Biotechnology,NASDAQ,282.8,99,99,99,39
20,BTCY,Healthcare,Medical Devices,NASDAQ,273.91,99,99,17,7
21,SYM,Financial Services,Shell Companies,NASDAQ,260.45,99,99,98,97
22,SGTX,Healthcare,Biotechnology,NASDAQ,253.97,99,99,25,40
23,UPST,Financial Services,Credit Services,NASDAQ,252.93,99,98,32,6
24,TUP,Consumer Cyclical,Packaging & Containers,NYSE,249.64,99,1,0,6
25,AKBA,Healthcare,Biotechnology,NASDAQ,249.62,99,99,99,99
26,VIRI,Healthcare,Biotechnology,NASDAQ,243.75,99,99,98,3
27,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,241.59,99,98,98,98
28,BBIO,Healthcare,Biotechnology,NASDAQ,239.66,99,95,97,91
29,APLD,Financial Services,Capital Markets,NASDAQ,238.45,99,99,94,83
30,LMB,Industrials,Engineering & Construction,NASDAQ,237.19,99,99,99,97
31,EH,Industrials,Aerospace & Defense,NASDAQ,237.14,99,97,96,98
32,IONQ,Technology,Computer Hardware,NYSE,237.0,99,99,95,13
33,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,234.75,99,98,31,14
34,OPRA,Communication Services,Internet Content & Information,NASDAQ,234.11,99,99,99,96
35,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,231.42,99,97,99,18
36,APCX,Technology,Software—Infrastructure,NASDAQ,229.12,99,97,94,99
37,FNGR,Communication Services,Telecom Services,NASDAQ,228.11,99,99,42,94
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,222.96,99,98,87,75
39,KLR,Technology,Software—Application,NYSE,221.55,99,99,7,11
40,AHI,Technology,Software—Application,NASDAQ,221.1,99,99,12,15
41,CIR,Industrials,Specialty Industrial Machinery,NYSE,216.74,99,99,93,86
42,AUGX,Healthcare,Health Information Services,NASDAQ,216.21,99,99,99,41
43,PHVS,Healthcare,Biotechnology,NASDAQ,215.56,99,96,66,96
44,BTBT,Financial Services,Capital Markets,NASDAQ,212.27,99,99,97,23
45,FNGU,Exchange Traded Fund,USA,NYSE ARCA,211.49,99,99,97,77
46,TAST,Consumer Cyclical,Restaurants,NASDAQ,211.41,99,99,99,75
47,CIFR,Financial Services,Capital Markets,NASDAQ,210.28,99,99,95,54
48,SLNO,Healthcare,Biotechnology,NASDAQ,209.78,99,98,99,85
49,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,208.68,99,99,3,3
50,RGTI,Technology,Computer Hardware,NASDAQ,208.57,99,96,2,3
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.53,99,99,99,88
52,MOD,Consumer Cyclical,Auto Parts,NYSE,207.12,99,98,93,97
53,NERV,Healthcare,Biotechnology,NASDAQ,205.26,99,99,99,11
54,WULF,Financial Services,Capital Markets,NASDAQ,204.41,99,99,97,1
55,NSPR,Healthcare,Medical Devices,NASDAQ,203.32,99,97,66,27
56,DFH,Consumer Cyclical,Residential Construction,NYSE,202.21,99,98,93,36
57,NGL,Energy,Oil & Gas Midstream,NYSE,201.38,99,98,96,97
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.52,99,98,99,98
59,HLLY,Consumer Cyclical,Auto Parts,NYSE,198.03,99,92,31,3
60,BVS,Healthcare,Medical Devices,NASDAQ,197.8,99,96,5,1
61,GLMD,Healthcare,Biotechnology,NASDAQ,195.2,99,99,21,91
62,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.95,99,98,98,97
63,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,194.76,99,96,13,16
64,SVRA,Healthcare,Biotechnology,NASDAQ,194.53,99,96,90,98
65,STRL,Industrials,Engineering & Construction,NASDAQ,194.02,99,98,95,93
66,MF,Consumer Defensive,Grocery Stores,NASDAQ,193.49,99,1,1,5
67,NVDA,Technology,Semiconductors,NASDAQ,193.31,99,99,97,90
68,ADVM,Healthcare,Biotechnology,NASDAQ,193.18,98,98,77,11
69,QBTS,Technology,Computer Hardware,NYSE,192.78,98,96,1,0
70,CDLX,Communication Services,Advertising Agencies,NASDAQ,192.05,98,70,30,10
71,CRVS,Healthcare,Biotechnology,NASDAQ,191.45,98,99,99,13
72,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,191.39,98,99,2,9
73,CBAY,Healthcare,Biotechnology,NASDAQ,190.81,98,98,99,99
74,PGY,Technology,Software—Infrastructure,NASDAQ,189.35,98,82,6,4
75,QD,Financial Services,Credit Services,NYSE,189.21,98,97,89,96
76,ACHR,Industrials,Aerospace & Defense,NYSE,187.88,98,95,28,25
77,RIOT,Technology,Software—Application,NASDAQ,187.64,98,99,98,19
78,BZH,Consumer Cyclical,Residential Construction,NYSE,186.96,98,98,96,70
79,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,186.59,98,98,98,99
80,FTFT,Technology,Software—Application,NASDAQ,185.9,98,98,98,99
81,DMAC,Healthcare,Biotechnology,NASDAQ,185.4,98,99,74,24
82,TRHC,Healthcare,Health Information Services,NASDAQ,184.69,98,98,92,94
83,XTNT,Healthcare,Medical Devices,NYSE MKT,184.65,98,88,58,92
84,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,184.58,98,75,48,23
85,FOR,Real Estate,Real Estate—Development,NYSE,183.01,98,94,95,40
86,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,182.78,98,98,96,98
87,GASS,Industrials,Marine Shipping,NASDAQ,182.28,98,95,65,65
88,IMGN,Healthcare,Biotechnology,NASDAQ,182.08,98,99,99,20
89,AVRO,Healthcare,Biotechnology,NASDAQ,179.92,98,71,15,97
90,EYPT,Healthcare,Biotechnology,NASDAQ,179.69,98,98,85,6
91,RCEL,Healthcare,Medical Devices,NASDAQ,179.51,98,98,99,93
92,VKTX,Healthcare,Biotechnology,NASDAQ,179.37,98,99,99,99
93,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.18,98,95,23,20
94,PKX,Basic Materials,Steel,NYSE,178.5,98,91,91,78
95,GOTU,Consumer Defensive,Education & Training Services,NYSE,178.34,98,92,98,99
