Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,555.91,99,99,19,75
2,EDTX,Financial Services,Shell Companies,NASDAQ,541.71,99,99,77,65
3,EDTXU,Financial Services,Shell Companies,NASDAQ,500.65,99,99,65,52
4,MLTX,Healthcare,Biotechnology,NASDAQ,434.49,99,99,99,99
5,ELVN,Healthcare,Biotechnology,NASDAQ,428.22,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,411.81,99,99,99,99
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,373.75,99,99,99,99
8,RETA,Healthcare,Biotechnology,NASDAQ,361.94,99,99,99,97
9,CABA,Healthcare,Biotechnology,NASDAQ,357.7,99,99,99,99
10,AURCU,Financial Services,Shell Companies,NASDAQ,338.64,99,65,69,69
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.24,99,99,18,11
12,AURC,Financial Services,Shell Companies,NASDAQ,320.58,99,53,69,58
13,BTCY,Healthcare,Medical Devices,NASDAQ,287.92,99,99,24,6
14,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,286.9,99,98,25,14
15,SGTX,Healthcare,Biotechnology,NASDAQ,283.38,99,99,23,83
16,LMB,Industrials,Engineering & Construction,NASDAQ,277.65,99,99,99,97
17,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,267.8,99,99,38,6
18,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,267.25,99,99,99,99
19,RGTI,Technology,Computer Hardware,NASDAQ,258.84,99,98,2,3
20,IONQ,Technology,Computer Hardware,NYSE,255.66,99,99,94,15
21,APCX,Technology,Software—Infrastructure,NASDAQ,254.25,99,97,96,99
22,APLD,Financial Services,Capital Markets,NASDAQ,251.6,99,99,99,83
23,SMCI,Technology,Computer Hardware,NASDAQ,250.04,99,99,99,96
24,BBIO,Healthcare,Biotechnology,NASDAQ,248.91,99,95,95,95
25,EH,Industrials,Aerospace & Defense,NASDAQ,246.06,99,99,96,97
26,FNGR,Communication Services,Telecom Services,NASDAQ,238.39,99,99,44,92
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.24,99,99,99,74
28,GNLX,Healthcare,Biotechnology,NASDAQ,237.87,99,99,99,71
29,AHI,Technology,Software—Application,NASDAQ,237.77,99,98,15,17
30,PHVS,Healthcare,Biotechnology,NASDAQ,236.51,99,97,88,97
31,SYM,Financial Services,Shell Companies,NASDAQ,235.33,99,99,98,97
32,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,231.01,99,97,99,19
33,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.61,99,95,32,18
34,KLR,Technology,Software—Application,NYSE,227.97,99,99,4,4
35,HLLY,Consumer Cyclical,Auto Parts,NYSE,227.23,99,96,39,3
36,FTFT,Technology,Software—Application,NASDAQ,225.3,99,98,98,99
37,BTBT,Financial Services,Capital Markets,NASDAQ,224.83,99,99,96,54
38,EYPT,Healthcare,Biotechnology,NASDAQ,224.41,99,98,87,7
39,CIFR,Financial Services,Capital Markets,NASDAQ,221.9,99,99,96,93
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.81,99,98,99,90
41,BVS,Healthcare,Medical Devices,NASDAQ,220.42,99,97,5,3
42,NSPR,Healthcare,Medical Devices,NASDAQ,218.26,99,99,91,22
43,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.5,99,1,0,9
44,CBAY,Healthcare,Biotechnology,NASDAQ,216.3,99,98,99,99
45,NERV,Healthcare,Biotechnology,NASDAQ,214.87,99,99,99,9
46,AKBA,Healthcare,Biotechnology,NASDAQ,214.07,99,98,99,99
47,INOD,Technology,Information Technology Services,NASDAQ,213.03,99,98,98,98
48,WULF,Financial Services,Capital Markets,NASDAQ,212.82,99,99,97,2
49,MOD,Consumer Cyclical,Auto Parts,NYSE,212.47,99,98,92,98
50,MRKR,Healthcare,Biotechnology,NASDAQ,212.26,99,99,8,9
51,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.15,99,77,97,11
52,ADVM,Healthcare,Biotechnology,NASDAQ,210.55,99,98,78,11
53,STRL,Industrials,Engineering & Construction,NASDAQ,210.53,99,98,95,93
54,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.72,99,98,84,83
55,OLMA,Healthcare,Biotechnology,NASDAQ,208.09,99,98,98,95
56,AUGX,Healthcare,Health Information Services,NASDAQ,207.46,99,99,99,69
57,CIR,Industrials,Specialty Industrial Machinery,NYSE,206.11,99,99,92,84
58,ACHR,Industrials,Aerospace & Defense,NYSE,205.96,99,97,33,33
59,SLNO,Healthcare,Biotechnology,NASDAQ,203.23,99,98,99,53
60,AUID,Technology,Software—Infrastructure,NASDAQ,202.83,99,88,14,0
61,SVRA,Healthcare,Biotechnology,NASDAQ,202.72,99,97,93,98
62,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.0,99,99,95,42
