Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,551.65,99,99,99,83
2,EDTX,Financial Services,Shell Companies,NASDAQ,522.55,99,96,82,63
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,501.38,99,99,99,92
4,EDTXU,Financial Services,Shell Companies,NASDAQ,490.29,99,97,71,52
5,ELVN,Healthcare,Biotechnology,NASDAQ,457.09,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,450.12,99,99,99,99
7,MRKR,Healthcare,Biotechnology,NASDAQ,404.98,99,99,1,12
8,MLTX,Healthcare,Biotechnology,NASDAQ,400.42,99,99,99,96
9,COOLW,n/a,n/a,NASDAQ,400.12,99,93,75,99
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,389.45,99,99,16,2
11,BTCY,Healthcare,Medical Devices,NASDAQ,384.39,99,38,8,6
12,SMCI,Technology,Computer Hardware,NASDAQ,374.04,99,99,97,93
13,VIRI,Healthcare,Biotechnology,NASDAQ,366.59,99,99,97,5
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,345.27,99,99,99,99
15,AAOI,Technology,Semiconductors,NASDAQ,342.84,99,97,44,29
16,IMGN,Healthcare,Biotechnology,NASDAQ,338.81,99,99,33,23
17,CABA,Healthcare,Biotechnology,NASDAQ,335.93,99,99,99,99
18,APLD,Financial Services,Capital Markets,NASDAQ,312.02,99,99,91,85
19,NERV,Healthcare,Biotechnology,NASDAQ,299.49,99,99,52,13
20,OPRA,Communication Services,Internet Content & Information,NASDAQ,269.74,99,99,99,94
21,NAMSW,Healthcare,Biotechnology,NASDAQ,267.83,99,99,99,99
22,BBIO,Healthcare,Biotechnology,NASDAQ,258.52,99,92,97,36
23,UPST,Financial Services,Credit Services,NASDAQ,251.69,99,97,13,7
24,GLMD,Healthcare,Biotechnology,NASDAQ,247.45,99,99,9,36
25,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,245.23,99,4,2,3
26,CIFR,Financial Services,Capital Markets,NASDAQ,243.98,99,99,98,15
27,IONQ,Technology,Computer Hardware,NYSE,240.77,99,98,67,11
28,WULF,Financial Services,Capital Markets,NASDAQ,238.62,99,98,88,7
29,KLR,Technology,Software—Application,NYSE,231.57,99,90,4,9
30,NSPR,Healthcare,Medical Devices,NASDAQ,231.14,99,96,24,14
31,BTBT,Financial Services,Capital Markets,NASDAQ,226.76,99,99,91,36
32,CIR,Industrials,Specialty Industrial Machinery,NYSE,226.74,99,99,92,89
33,CRVS,Healthcare,Biotechnology,NASDAQ,225.53,99,99,83,17
34,AKBA,Healthcare,Biotechnology,NASDAQ,220.25,99,99,98,97
35,FNGU,Exchange Traded Fund,USA,NYSE ARCA,219.85,99,99,88,21
36,LMB,Industrials,Engineering & Construction,NASDAQ,218.61,99,99,99,97
37,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,216.66,99,94,82,21
38,NBTX,Healthcare,Biotechnology,NASDAQ,213.42,99,92,13,42
39,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,213.28,99,97,32,4
40,SGTX,Healthcare,Biotechnology,NASDAQ,212.54,99,4,82,33
41,ONCY,Healthcare,Biotechnology,NASDAQ,212.29,99,98,45,94
